argument,iterations
2.0,5.91353819E8
2.0,7.03011711E8
8.0,6.45960009E8
7.0,5.72499882E8
0.0,4.43438387E8
6.0,9.2174201E8
6.0,9.81176854E8
4.0,6.95698858E8
5.0,8.00897753E8
6.0,9.69218909E8
6.0,8.53626089E8
1.0,4.87883559E8
1.0,5.75164485E8
2.0,6.46523326E8
4.0,6.67027736E8
4.0,6.85859173E8
9.0,8.0006245E8
7.0,5.73594935E8
4.0,6.87881507E8
2.0,6.47465608E8
7.0,5.75580163E8
6.0,8.38371143E8
3.0,6.6464499E8
7.0,5.21728352E8
1.0,6.01611552E8
0.0,5.65144396E8
5.0,8.11359575E8
1.0,3.94640241E8
7.0,5.16094396E8
9.0,8.19802219E8
5.0,8.29519925E8
8.0,6.90447026E8
1.0,5.49474955E8
0.0,4.41671854E8
6.0,1.169852807E9
4.0,7.1043628E8
7.0,5.48979536E8
2.0,5.60397851E8
0.0,5.46002288E8
7.0,5.9186345E8
2.0,5.60035859E8
4.0,6.82640728E8
7.0,5.42126573E8
7.0,5.23805952E8
4.0,8.08492068E8
5.0,8.31991097E8
8.0,6.90313993E8
4.0,7.4885432E8
4.0,6.81563044E8
7.0,5.41636287E8
0.0,5.34640423E8
0.0,3.8471134E8
3.0,6.93776002E8
8.0,6.93865217E8
3.0,6.94636176E8
2.0,5.74788283E8
6.0,9.60028202E8
3.0,7.33952284E8
4.0,7.62778545E8
1.0,5.72391324E8
1.0,4.44414224E8
7.0,5.22564051E8
7.0,5.09859227E8
6.0,9.46381095E8
5.0,8.46664964E8
1.0,5.67113833E8
7.0,5.27912597E8
3.0,6.85347569E8
0.0,3.70251432E8
9.0,8.03678414E8
8.0,6.63061624E8
1.0,5.50150383E8
9.0,6.92698318E8
1.0,5.38945235E8
8.0,6.63364402E8
5.0,8.26082785E8
2.0,5.50271178E8
5.0,8.28653041E8
7.0,5.35493885E8
9.0,8.22632619E8
8.0,6.64384056E8
9.0,9.2314221E8
3.0,6.94863159E8
2.0,5.3218741E8
4.0,7.78165735E8
8.0,6.49445704E8
5.0,8.43078606E8
0.0,4.55048553E8
2.0,6.45698286E8
2.0,6.20749712E8
2.0,5.98187044E8
8.0,7.50677303E8
4.0,7.41670552E8
1.0,5.67860711E8
6.0,9.30650072E8
8.0,7.29716948E8
0.0,4.34925871E8
8.0,6.90844545E8
0.0,5.26803334E8
3.0,5.67803866E8
8.0,6.61310486E8
2.0,6.48721722E8
2.0,5.37551353E8
3.0,6.88229682E8
9.0,7.06870845E8
6.0,7.69566373E8
9.0,6.93492567E8
9.0,8.21404533E8
0.0,4.32849849E8
0.0,5.28672109E8
6.0,9.52217167E8
3.0,7.28822037E8
2.0,5.90743921E8
1.0,5.82704718E8
0.0,4.01074763E8
1.0,5.3892234E8
1.0,5.60852609E8
9.0,8.51304136E8
6.0,9.28255483E8
7.0,4.45703102E8
6.0,9.87631902E8
3.0,6.6737157E8
9.0,8.3034536E8
9.0,7.12663888E8
2.0,6.45777237E8
3.0,5.99977262E8
2.0,6.79624793E8
4.0,6.82159915E8
5.0,7.21535632E8
8.0,6.0068427E8
6.0,9.47766294E8
8.0,6.49626107E8
8.0,6.91019816E8
3.0,6.80637736E8
8.0,5.79082437E8
9.0,8.12280146E8
1.0,5.88892516E8
3.0,6.73925307E8
2.0,5.32780333E8
3.0,6.65620431E8
6.0,8.52716967E8
4.0,8.12114348E8
9.0,7.87087219E8
7.0,5.08395077E8
6.0,8.22431688E8
1.0,5.27581792E8
9.0,8.11710907E8
4.0,6.82476115E8
1.0,5.28466045E8
6.0,9.79757312E8
9.0,8.43591789E8
5.0,8.57291793E8
6.0,9.80703542E8
6.0,9.58559709E8
0.0,3.97811316E8
5.0,8.31295933E8
5.0,8.19897355E8
4.0,8.04109093E8
2.0,5.85895134E8
6.0,9.57107007E8
3.0,5.35714159E8
9.0,8.40712045E8
5.0,8.28853183E8
8.0,6.64804472E8
2.0,5.87607586E8
5.0,8.41916445E8
2.0,5.51075295E8
6.0,9.86523034E8
1.0,5.86581221E8
8.0,6.53345892E8
3.0,6.92641078E8
8.0,7.02429841E8
0.0,4.84340626E8
7.0,5.07878341E8
1.0,5.04989123E8
7.0,5.59470964E8
2.0,5.33539054E8
7.0,5.46440861E8
6.0,9.8842931E8
5.0,8.30632742E8
6.0,9.29939907E8
4.0,6.82444534E8
2.0,5.75395417E8
9.0,7.9996613E8
6.0,9.75965681E8
6.0,8.50830428E8
7.0,5.70003052E8
2.0,6.32596337E8
9.0,6.91669585E8
9.0,8.21261632E8
3.0,6.64267603E8
0.0,3.67576171E8
7.0,5.37165281E8
5.0,1.096190566E9
5.0,8.30843937E8
3.0,6.82064384E8
4.0,7.30250658E8
9.0,8.21751918E8
9.0,8.17234727E8
8.0,7.05538149E8
2.0,5.69989235E8
6.0,9.53502887E8
2.0,5.20840151E8
7.0,5.6039943E8
5.0,8.5126466E8
9.0,8.58694756E8
1.0,5.92318997E8
8.0,6.13593183E8
1.0,5.25291419E8
6.0,7.74548981E8
8.0,5.69902388E8
5.0,5.45788724E8
9.0,4.27001935E8
0.0,1.46986966E8
2.0,2.34078804E8
5.0,3.53535099E8
