argument,iterations
4.0,8.95240072E8
0.0,5.4939482E8
7.0,5.57089006E8
9.0,8.40794549E8
5.0,8.60753012E8
7.0,5.633676E8
0.0,3.58955886E8
4.0,7.14128827E8
4.0,7.17145156E8
3.0,7.39307148E8
0.0,6.3698247E8
2.0,6.11960473E8
2.0,5.29466752E8
0.0,4.96806227E8
7.0,5.83834904E8
6.0,9.84753343E8
2.0,5.83526599E8
9.0,8.63267608E8
5.0,8.63902375E8
8.0,6.87708604E8
5.0,8.32160842E8
2.0,6.14412696E8
9.0,8.75435169E8
4.0,7.14462395E8
7.0,5.53755293E8
6.0,9.42668021E8
7.0,5.49120465E8
0.0,4.24134034E8
0.0,5.2996296E8
1.0,5.64518708E8
2.0,4.74761478E8
2.0,5.74446029E8
0.0,4.63029333E8
0.0,5.26924918E8
3.0,6.76538591E8
8.0,5.86159226E8
6.0,9.82466522E8
1.0,5.36388007E8
2.0,5.08298361E8
8.0,7.03435679E8
9.0,8.26021994E8
4.0,7.28190033E8
0.0,4.92006391E8
6.0,9.80820785E8
9.0,8.50686737E8
2.0,5.98666278E8
4.0,6.81624231E8
6.0,9.34716848E8
9.0,8.16254943E8
0.0,4.63900955E8
8.0,7.23669288E8
9.0,8.26889667E8
5.0,8.21407691E8
6.0,9.23541702E8
0.0,7.00474221E8
7.0,5.30751682E8
3.0,7.26124274E8
2.0,5.96888297E8
7.0,5.36900795E8
5.0,8.55478284E8
5.0,8.6556943E8
0.0,4.86235848E8
2.0,5.85313659E8
5.0,8.83537928E8
9.0,7.92072591E8
8.0,7.24189971E8
3.0,7.27184194E8
5.0,8.42807014E8
3.0,6.74217426E8
3.0,7.1651631E8
3.0,6.79090293E8
7.0,5.73514405E8
7.0,5.67293841E8
0.0,4.27443273E8
2.0,5.56752675E8
8.0,7.18249684E8
2.0,6.37711979E8
8.0,6.68561363E8
7.0,6.11843624E8
6.0,8.2203338E8
9.0,8.40287683E8
1.0,5.60476012E8
5.0,8.57298899E8
2.0,6.32635024E8
9.0,8.01930435E8
8.0,7.15017423E8
2.0,5.5254813E8
1.0,5.41254163E8
1.0,5.09501182E8
0.0,5.44720515E8
1.0,5.71623919E8
2.0,5.78225817E8
5.0,8.30832094E8
5.0,8.29954157E8
2.0,5.57945627E8
4.0,8.13245324E8
6.0,9.08172276E8
9.0,8.36857648E8
1.0,5.75809911E8
6.0,9.94625794E8
1.0,5.1147733E8
4.0,6.75198395E8
6.0,9.58339436E8
9.0,6.98110027E8
8.0,6.63763895E8
0.0,5.00373242E8
1.0,5.08674169E8
1.0,5.06011541E8
9.0,6.95437135E8
2.0,6.50481149E8
0.0,4.59151646E8
3.0,7.06943085E8
9.0,8.28030117E8
0.0,4.00068924E8
2.0,6.46641358E8
1.0,4.26244399E8
4.0,8.38161132E8
2.0,5.68522717E8
4.0,7.01195045E8
3.0,6.74443226E8
8.0,7.10803008E8
1.0,5.28044447E8
1.0,5.45948206E8
5.0,7.997877E8
0.0,5.28041289E8
2.0,6.23428131E8
8.0,6.94164047E8
4.0,7.1796467E8
0.0,5.33551291E8
2.0,5.62550454E8
0.0,5.02990473E8
2.0,5.94252907E8
4.0,8.74736056E8
0.0,4.28454638E8
6.0,9.77031128E8
2.0,5.71521283E8
2.0,5.58447757E8
4.0,7.85722942E8
7.0,5.20951078E8
6.0,8.53352919E8
9.0,8.44846719E8
7.0,5.44162724E8
5.0,8.29231359E8
3.0,6.96029663E8
3.0,6.95651882E8
5.0,8.34512403E8
5.0,8.54048873E8
2.0,6.00582818E8
6.0,9.43041461E8
6.0,9.16357146E8
7.0,5.31676596E8
1.0,5.27282172E8
9.0,8.44053259E8
4.0,7.17098971E8
8.0,6.97431836E8
6.0,9.71053733E8
7.0,6.2432699E8
0.0,4.30848043E8
5.0,8.17649221E8
6.0,9.72675786E8
1.0,5.4966878E8
3.0,6.55988783E8
4.0,7.19195519E8
1.0,5.16404279E8
2.0,5.63445367E8
1.0,5.39806988E8
4.0,6.84148695E8
5.0,8.37754533E8
6.0,9.42217209E8
2.0,5.52639318E8
7.0,5.24529935E8
2.0,6.54932021E8
0.0,4.31197796E8
5.0,8.55524076E8
7.0,5.53860298E8
4.0,5.31810417E8
2.0,4.52361845E8
