argument,iterations
6.0,9.54490171E8
0.0,4.00659874E8
9.0,8.15776104E8
0.0,5.48564648E8
6.0,8.85626582E8
9.0,8.34624119E8
1.0,5.49910371E8
8.0,7.26361523E8
7.0,5.69051295E8
1.0,5.46919305E8
1.0,4.45979431E8
1.0,5.3011652E8
2.0,6.18533947E8
6.0,8.5542815E8
0.0,5.08384813E8
8.0,6.76411479E8
6.0,8.21862846E8
5.0,1.010464979E9
5.0,8.51963378E8
0.0,4.00095768E8
3.0,6.64737758E8
4.0,6.81641995E8
4.0,8.01903592E8
3.0,5.71951962E8
4.0,8.09845686E8
5.0,8.5638188E8
4.0,7.44483977E8
3.0,6.97880279E8
0.0,5.0208964E8
3.0,5.36451958E8
9.0,8.08691025E8
5.0,8.30000739E8
4.0,6.82801394E8
2.0,7.13658673E8
6.0,8.65265863E8
3.0,7.16642632E8
3.0,6.7148611E8
0.0,5.57042031E8
9.0,7.23763634E8
5.0,8.45204762E8
2.0,8.42535028E8
5.0,8.10568089E8
2.0,5.51750722E8
2.0,5.44317074E8
5.0,8.32797979E8
4.0,8.09866214E8
9.0,7.02802096E8
1.0,5.29342799E8
3.0,6.81220001E8
9.0,8.22613671E8
4.0,6.82031224E8
1.0,5.50941473E8
6.0,9.46918753E8
4.0,7.06171337E8
6.0,9.68776782E8
0.0,4.32544704E8
8.0,6.73769773E8
7.0,5.2601698E8
0.0,5.45632006E8
4.0,6.84163696E8
5.0,8.1807911E8
0.0,4.94757839E8
6.0,8.52945925E8
2.0,7.92549456E8
4.0,7.28163979E8
6.0,9.61695255E8
3.0,6.20009545E8
2.0,6.6228435E8
9.0,7.02661957E8
0.0,5.91612384E8
2.0,5.44955E8
1.0,6.40615408E8
8.0,6.0009411E8
4.0,8.45831239E8
3.0,5.51554924E8
4.0,7.9024645E8
9.0,8.43068343E8
4.0,7.11037099E8
3.0,6.79786247E8
2.0,5.23129341E8
5.0,8.30757485E8
0.0,5.1343374E8
6.0,8.53006323E8
7.0,5.0133092E8
6.0,9.81242384E8
5.0,8.24190326E8
4.0,7.87267227E8
5.0,8.46297052E8
4.0,7.78418774E8
6.0,8.5437731E8
7.0,5.37213047E8
6.0,9.52724033E8
5.0,8.3030391E8
5.0,8.29525452E8
6.0,9.75853966E8
4.0,6.94385506E8
2.0,5.84065836E8
1.0,5.65650473E8
8.0,6.93660733E8
1.0,5.33094164E8
3.0,6.94679993E8
2.0,5.86666882E8
0.0,5.5416426E8
0.0,4.6450651E8
7.0,5.38630615E8
2.0,5.51837964E8
7.0,5.77693686E8
7.0,5.73052935E8
5.0,9.06576673E8
5.0,7.78627994E8
5.0,7.89133238E8
1.0,5.05806267E8
4.0,6.87874796E8
6.0,9.61943557E8
3.0,6.64995139E8
4.0,6.93069389E8
6.0,9.62222255E8
2.0,5.85035751E8
0.0,5.289287E8
5.0,8.28234205E8
9.0,7.31819813E8
4.0,8.45689127E8
2.0,5.76050317E8
4.0,7.25756757E8
4.0,8.37051473E8
8.0,5.94974915E8
3.0,6.91066398E8
9.0,8.50629498E8
3.0,6.63399535E8
1.0,5.24190444E8
5.0,8.29558216E8
3.0,5.64646214E8
7.0,5.54142943E8
1.0,5.39700404E8
5.0,8.31365014E8
7.0,5.10314775E8
0.0,5.32495714E8
2.0,5.70641767E8
9.0,8.18830331E8
3.0,6.69963142E8
1.0,4.54665245E8
2.0,6.78175643E8
3.0,6.79790195E8
6.0,8.71206544E8
7.0,5.80575404E8
7.0,5.68373893E8
7.0,5.43773496E8
0.0,5.24943244E8
3.0,6.75377614E8
1.0,5.07666752E8
3.0,6.7943531E8
7.0,5.67299368E8
2.0,5.54964826E8
4.0,8.11606297E8
2.0,4.91703218E8
1.0,5.00304554E8
4.0,7.89886433E8
3.0,6.64849869E8
0.0,3.99326388E8
2.0,5.61255261E8
2.0,6.97097084E8
8.0,7.42700865E8
7.0,4.39718602E8
0.0,4.95573405E8
0.0,4.94633491E8
3.0,5.50585403E8
5.0,8.2834908E8
0.0,4.96130405E8
9.0,8.21558094E8
2.0,5.5833012E8
1.0,5.48500303E8
0.0,4.12023317E8
9.0,8.48529001E8
3.0,6.62002494E8
6.0,9.53737766E8
9.0,6.93177552E8
0.0,4.97491129E8
5.0,8.31485415E8
4.0,8.76478508E8
0.0,4.31964017E8
7.0,5.33961443E8
2.0,5.52494048E8
6.0,9.13552799E8
3.0,6.78694748E8
4.0,6.79312146E8
9.0,8.43796668E8
5.0,8.29721251E8
0.0,4.63427642E8
3.0,6.92161845E8
5.0,8.42302121E8
9.0,8.14801057E8
9.0,8.22411162E8
5.0,8.2941571E8
6.0,8.4870822E8
5.0,8.1118983E8
0.0,5.15267777E8
8.0,6.96655351E8
2.0,5.30269291E8
3.0,6.89542245E8
2.0,5.57126114E8
9.0,8.00126006E8
0.0,5.49726414E8
1.0,4.9177388E8
6.0,9.31070487E8
3.0,6.8364025E8
5.0,8.2780629E8
7.0,5.75578584E8
9.0,8.97368597E8
8.0,5.64390807E8
9.0,8.3921592E8
0.0,5.41887746E8
9.0,6.9205763E8
6.0,9.44755491E8
3.0,7.21924072E8
2.0,5.53330141E8
2.0,5.60095073E8
4.0,8.04073565E8
1.0,5.37031065E8
2.0,5.24938902E8
9.0,8.19654975E8
4.0,6.80138765E8
4.0,6.818449E8
0.0,5.40508075E8
6.0,9.46612027E8
7.0,7.50094248E8
5.0,8.39575543E8
0.0,5.20165908E8
7.0,5.21549922E8
7.0,5.1504395E8
8.0,6.6169261E8
2.0,5.46590474E8
8.0,6.9468473E8
5.0,8.12087505E8
3.0,6.61011656E8
4.0,7.04866669E8
5.0,8.08779056E8
4.0,7.27517763E8
8.0,7.17305823E8
9.0,8.37342014E8
2.0,5.44200621E8
0.0,5.62000165E8
7.0,5.51934679E8
2.0,5.67439112E8
7.0,5.18447536E8
5.0,8.17383944E8
5.0,8.61693321E8
6.0,1.044530045E9
2.0,6.57144233E8
6.0,8.57015858E8
3.0,7.14263834E8
4.0,7.8868519E8
1.0,4.19383146E8
8.0,7.14700828E8
2.0,7.23307692E8
3.0,6.00251618E8
2.0,6.60076875E8
5.0,8.24670744E8
3.0,6.96785226E8
3.0,5.82686953E8
6.0,9.7799828E8
3.0,6.9009293E8
5.0,8.36560397E8
5.0,8.0348222E8
4.0,6.91825118E8
5.0,8.61578842E8
6.0,8.32178606E8
2.0,5.75167643E8
2.0,6.88073753E8
7.0,5.81120957E8
3.0,6.33469932E8
7.0,5.76149006E8
3.0,6.69798923E8
3.0,6.64751969E8
0.0,4.37053211E8
6.0,9.4067253E8
2.0,7.04032945E8
8.0,5.55997901E8
7.0,5.74400238E8
7.0,5.03472865E8
6.0,9.41584021E8
4.0,7.25821102E8
1.0,5.89479519E8
7.0,5.12112098E8
3.0,6.9202447E8
6.0,9.80333656E8
8.0,6.9031044E8
7.0,4.58574908E8
5.0,8.32299797E8
8.0,6.6011793E8
9.0,8.25116818E8
7.0,7.06893741E8
5.0,8.29482029E8
5.0,8.02513095E8
8.0,6.96003609E8
3.0,5.66137601E8
0.0,4.98110896E8
3.0,6.76528327E8
3.0,6.9025399E8
5.0,8.04872945E8
6.0,8.55447098E8
6.0,9.46821248E8
4.0,7.03178693E8
8.0,6.61382333E8
9.0,8.20690815E8
7.0,5.61319211E8
9.0,7.92114435E8
8.0,4.90866336E8
5.0,7.16830932E8
4.0,4.92725636E8
6.0,5.73743758E8
7.0,2.12286304E8
3.0,2.78998473E8
4.0,2.27152417E8
9.0,1.82325515E8
5.0,1.88408703E8
1.0,1.23540834E8
