argument,iterations
7.0,6.08551756E8
1.0,5.45979786E8
6.0,8.73781142E8
8.0,7.18200734E8
2.0,5.18832818E8
6.0,1.0299825E9
6.0,8.37917173E8
6.0,8.61531866E8
5.0,8.71378263E8
8.0,6.63208474E8
3.0,6.85507444E8
9.0,7.95334854E8
0.0,4.09329898E8
0.0,5.04892407E8
1.0,5.39409863E8
6.0,8.25311432E8
3.0,6.99651154E8
3.0,6.77755624E8
8.0,7.02480764E8
3.0,7.06293317E8
9.0,8.39914638E8
2.0,5.33713536E8
1.0,5.64769773E8
7.0,5.60589702E8
4.0,7.14172645E8
2.0,6.68425172E8
9.0,7.2952786E8
9.0,8.1904034E8
5.0,8.05153617E8
6.0,9.58414045E8
8.0,7.23739159E8
6.0,9.92757413E8
9.0,7.95294194E8
5.0,8.24803382E8
0.0,5.94829645E8
4.0,7.03150271E8
3.0,7.20264913E8
2.0,6.83547877E8
6.0,8.73465732E8
4.0,7.3270604E8
7.0,5.86293443E8
8.0,6.85165586E8
0.0,3.68125671E8
9.0,8.24033608E8
3.0,6.66858386E8
4.0,6.83253784E8
3.0,7.07467322E8
7.0,5.46833643E8
2.0,5.74072195E8
6.0,9.34245114E8
9.0,8.26328719E8
5.0,8.52921056E8
0.0,4.56429409E8
4.0,7.93103693E8
9.0,8.37535444E8
3.0,6.08399379E8
3.0,7.2430445E8
3.0,7.60035781E8
3.0,6.76820841E8
9.0,8.4257174E8
3.0,7.6974796E8
2.0,5.62765992E8
7.0,7.0883673E8
4.0,8.17683959E8
5.0,8.38667604E8
3.0,6.75911718E8
9.0,8.99377904E8
1.0,4.2819173E8
9.0,8.31293958E8
2.0,6.50368643E8
3.0,5.70517023E8
4.0,8.75246081E8
8.0,6.96903653E8
2.0,5.33815778E8
6.0,9.56509348E8
1.0,4.75732578E8
9.0,7.96606758E8
9.0,8.63090362E8
9.0,8.02935484E8
0.0,4.42291226E8
6.0,9.95294904E8
5.0,8.22702491E8
1.0,5.44771438E8
0.0,4.01902171E8
6.0,1.147502517E9
1.0,5.22361935E8
2.0,5.57944838E8
3.0,6.83123514E8
6.0,9.74566667E8
6.0,8.49852223E8
0.0,5.53309219E8
7.0,5.87920233E8
5.0,8.9479992E8
2.0,5.80708832E8
2.0,6.87787555E8
8.0,6.02526201E8
3.0,7.0512484E8
5.0,8.36567503E8
5.0,8.42472262E8
1.0,5.88193404E8
4.0,8.3613485E8
3.0,5.64811616E8
4.0,8.38482859E8
4.0,7.37469954E8
6.0,9.48943061E8
1.0,5.71696554E8
7.0,5.50342233E8
2.0,6.97657242E8
2.0,5.84981669E8
6.0,9.80724069E8
6.0,7.99351101E8
0.0,5.31057223E8
5.0,8.48402679E8
3.0,8.16660752E8
2.0,5.9851627E8
6.0,9.86606327E8
6.0,8.60068506E8
3.0,6.95800705E8
9.0,8.32934564E8
2.0,5.87863782E8
1.0,5.9729608E8
9.0,7.882253E8
7.0,6.00644794E8
1.0,5.49497061E8
7.0,5.75365416E8
6.0,9.2614867E8
2.0,5.56132118E8
1.0,5.41131788E8
0.0,4.07535732E8
7.0,5.55157861E8
5.0,1.02568045E9
1.0,4.80530442E8
5.0,8.35195331E8
8.0,6.72135089E8
1.0,5.14603402E8
1.0,5.5017762E8
2.0,6.82046225E8
0.0,4.66537134E8
3.0,6.95594248E8
6.0,9.71640736E8
5.0,8.38944722E8
2.0,5.80757386E8
0.0,5.1785027E8
9.0,7.19621855E8
0.0,5.10630973E8
8.0,6.64889344E8
7.0,5.86277654E8
2.0,5.74266416E8
4.0,7.35512754E8
9.0,8.68631551E8
3.0,7.00794367E8
1.0,5.77716976E8
7.0,5.29061338E8
1.0,5.27220196E8
0.0,4.90405655E8
9.0,8.64465692E8
2.0,7.15728773E8
2.0,5.49669175E8
4.0,6.82965216E8
2.0,6.50506413E8
0.0,4.00792117E8
2.0,5.47511439E8
8.0,6.97149981E8
3.0,6.63732315E8
3.0,6.75612099E8
4.0,7.03557264E8
6.0,9.34249062E8
1.0,5.7118574E8
8.0,7.05077074E8
7.0,5.50394737E8
1.0,4.38521307E8
3.0,6.64580645E8
4.0,8.12678454E8
8.0,5.5701874E8
2.0,6.70471587E8
2.0,5.55150361E8
8.0,6.65449108E8
9.0,8.24227038E8
6.0,8.02779555E8
0.0,5.85004171E8
1.0,4.42661902E8
1.0,5.14829992E8
3.0,6.60991919E8
4.0,6.90887573E8
8.0,6.86751716E8
6.0,9.61380635E8
5.0,8.0627275E8
7.0,5.57471525E8
9.0,8.20112497E8
0.0,4.0364936E8
0.0,5.62440713E8
7.0,5.83649368E8
3.0,5.97147257E8
8.0,6.66016767E8
3.0,6.739936E8
7.0,5.80027877E8
8.0,6.86522757E8
6.0,9.7809618E8
4.0,6.81276846E8
7.0,5.10017523E8
8.0,6.67908437E8
0.0,4.64326501E8
2.0,5.55541169E8
3.0,6.4672702E8
6.0,9.06650097E8
3.0,6.61130084E8
1.0,5.28087475E8
3.0,7.04330591E8
5.0,8.11643404E8
3.0,7.07908263E8
6.0,8.34933608E8
7.0,5.97250683E8
1.0,5.60956431E8
1.0,5.43606908E8
5.0,8.58089989E8
5.0,7.93562399E8
0.0,5.32584534E8
6.0,8.67000419E8
2.0,6.51127364E8
3.0,5.40429518E8
0.0,5.29564256E8
2.0,5.81559926E8
5.0,8.60210618E8
7.0,5.73131097E8
3.0,6.58778917E8
3.0,7.02136537E8
8.0,6.7241576E8
6.0,9.82411256E8
0.0,5.05312428E8
0.0,4.44962145E8
