argument,iterations
2.0,5.3079708E8
4.0,6.94125361E8
6.0,9.96671024E8
5.0,8.29313863E8
9.0,7.61471508E8
3.0,7.29478516E8
5.0,8.50185398E8
5.0,8.51893506E8
7.0,5.41241926E8
2.0,5.46766535E8
0.0,5.09765669E8
9.0,6.98852958E8
0.0,5.11021387E8
8.0,6.76591488E8
4.0,6.83681304E8
1.0,5.39086164E8
1.0,6.16643067E8
2.0,5.67621884E8
4.0,7.22903461E8
0.0,5.47912905E8
1.0,5.24303739E8
6.0,8.83979266E8
9.0,7.84316032E8
3.0,6.79412019E8
5.0,8.3664448E8
6.0,9.19596118E8
4.0,6.81230265E8
3.0,7.02704197E8
8.0,7.39353729E8
1.0,4.34641646E8
4.0,8.03618806E8
8.0,6.71097276E8
4.0,6.80967357E8
6.0,9.25732992E8
3.0,5.79928794E8
2.0,7.0635332E8
3.0,6.63174919E8
1.0,3.80230466E8
7.0,5.40203323E8
1.0,5.07649777E8
0.0,4.79061555E8
4.0,7.19571327E8
8.0,6.48523553E8
3.0,6.90906916E8
2.0,5.49244812E8
3.0,6.9289017E8
8.0,6.61228772E8
9.0,8.20465015E8
1.0,4.1991883E8
1.0,5.41012968E8
8.0,6.94481431E8
4.0,8.02704947E8
9.0,7.31289261E8
9.0,8.1355797E8
9.0,8.32362168E8
1.0,5.5330843E8
4.0,7.11384879E8
7.0,5.11256268E8
2.0,5.52228772E8
1.0,5.62392553E8
7.0,5.62002929E8
9.0,8.61466336E8
3.0,6.22715992E8
1.0,4.92393646E8
5.0,8.57095205E8
7.0,5.33941705E8
5.0,8.31979255E8
7.0,5.80771992E8
2.0,6.3859268E8
3.0,7.12610201E8
4.0,7.17971776E8
2.0,5.92753229E8
6.0,9.30914559E8
3.0,7.19472243E8
1.0,5.59958882E8
1.0,6.03892057E8
4.0,7.47756503E8
8.0,6.70357898E8
7.0,5.27063873E8
1.0,5.34693714E8
1.0,4.73742613E8
7.0,4.99238713E8
3.0,6.6503343E8
8.0,6.49218719E8
0.0,5.62846522E8
0.0,4.77792809E8
4.0,6.94229182E8
2.0,7.02211146E8
8.0,7.56257966E8
3.0,5.97226998E8
6.0,9.79476641E8
1.0,5.3378854E8
7.0,5.46056764E8
6.0,9.95615446E8
8.0,6.96621008E8
2.0,5.30491144E8
9.0,8.2546302E8
9.0,6.99661024E8
6.0,9.41716659E8
4.0,7.08640141E8
6.0,9.71879563E8
9.0,8.37390963E8
2.0,5.38273756E8
1.0,5.36953692E8
9.0,8.42314359E8
1.0,5.6821836E8
3.0,6.05382654E8
4.0,8.26097787E8
3.0,5.54825871E8
7.0,4.685571E8
7.0,5.56232781E8
0.0,5.05580467E8
6.0,9.52244404E8
4.0,6.84958734E8
6.0,9.56683829E8
8.0,6.69896428E8
1.0,5.06434324E8
2.0,5.18574647E8
9.0,7.92035879E8
7.0,5.57492052E8
1.0,4.12719667E8
1.0,5.65156633E8
9.0,8.36782644E8
4.0,7.06480432E8
7.0,5.8560341E8
4.0,8.00189561E8
4.0,5.55889739E8
9.0,6.62365275E8
