argument,iterations
2.0,5.90526806E8
7.0,5.90910508E8
6.0,9.4523275E8
8.0,6.95124883E8
1.0,5.20812913E8
8.0,5.68624564E8
7.0,5.18094229E8
7.0,5.4662087E8
3.0,6.50061128E8
9.0,8.21922848E8
5.0,8.31915699E8
8.0,6.83675383E8
8.0,6.91641557E8
5.0,9.86726728E8
6.0,9.43775311E8
6.0,9.95159504E8
9.0,7.45201643E8
9.0,8.10377817E8
7.0,6.21727128E8
5.0,7.85352661E8
4.0,8.35672197E8
9.0,7.52634897E8
2.0,7.05427223E8
3.0,5.97095939E8
2.0,6.71296627E8
0.0,4.36571608E8
4.0,8.22159307E8
8.0,5.68696804E8
6.0,9.52948254E8
7.0,5.34068026E8
4.0,7.12614149E8
6.0,9.78109996E8
3.0,6.92032366E8
9.0,8.00856305E8
5.0,8.16951292E8
5.0,8.26040153E8
8.0,5.79797735E8
4.0,7.90977933E8
5.0,8.31702136E8
7.0,5.09779486E8
8.0,6.90736776E8
2.0,5.02365969E8
4.0,6.88866028E8
6.0,9.69520107E8
7.0,5.10051867E8
4.0,6.85606924E8
9.0,8.07425043E8
3.0,6.94043252E8
2.0,5.61900292E8
4.0,8.11479976E8
6.0,8.43008735E8
9.0,8.54657192E8
8.0,6.64574328E8
2.0,5.79513116E8
7.0,5.53668447E8
1.0,5.71068103E8
9.0,7.92059564E8
8.0,6.58399557E8
9.0,8.01588971E8
5.0,8.12377651E8
0.0,4.9550906E8
2.0,5.27873517E8
6.0,9.82228878E8
2.0,5.53121315E8
6.0,9.07883709E8
2.0,5.51321623E8
4.0,7.25380554E8
2.0,6.70108411E8
1.0,5.76370859E8
1.0,4.55625292E8
0.0,5.21705061E8
1.0,5.50656854E8
8.0,7.05334455E8
5.0,8.53316601E8
3.0,6.5866957E8
3.0,5.78384903E8
1.0,5.531375E8
7.0,5.83319747E8
2.0,5.72004859E8
5.0,9.12955928E8
0.0,4.30439076E8
5.0,6.26602758E8
3.0,6.28317973E8
8.0,6.88117966E8
2.0,6.0119311E8
7.0,5.3097393E8
9.0,8.22678411E8
7.0,5.25869737E8
1.0,5.7236685E8
6.0,9.76416098E8
7.0,5.52997362E8
9.0,6.99818136E8
9.0,8.17252096E8
9.0,7.60139601E8
3.0,6.6485579E8
0.0,3.98032773E8
1.0,5.59061602E8
5.0,8.41284046E8
4.0,7.47017126E8
7.0,5.1906296E8
3.0,6.63963247E8
9.0,8.07021602E8
8.0,7.15285067E8
3.0,7.13590775E8
2.0,5.63326939E8
7.0,5.9351866E8
4.0,8.05442183E8
2.0,5.20856731E8
6.0,9.50922762E8
1.0,5.08076113E8
8.0,6.64579856E8
4.0,7.15448101E8
7.0,5.70338593E8
4.0,7.33064873E8
3.0,6.66559162E8
0.0,5.84185052E8
6.0,9.70063686E8
6.0,9.97126177E8
7.0,5.63203776E8
7.0,5.9664118E8
8.0,5.79191785E8
4.0,8.03955534E8
7.0,5.5898423E8
1.0,5.47069707E8
7.0,5.11692868E8
7.0,5.75693458E8
2.0,5.29740712E8
4.0,6.82786787E8
6.0,7.56589166E8
5.0,8.2903556E8
8.0,5.58072344E8
8.0,7.09685455E8
9.0,8.44273138E8
2.0,6.29466712E8
5.0,8.9515599E8
1.0,5.73418874E8
0.0,5.5456928E8
0.0,4.16436689E8
7.0,6.19189637E8
6.0,1.071605563E9
3.0,6.93449934E8
9.0,8.80066445E8
9.0,8.35711277E8
4.0,6.973292E8
7.0,5.63302465E8
3.0,6.98545837E8
2.0,6.10315919E8
1.0,5.32076088E8
7.0,5.21124375E8
9.0,6.90382285E8
1.0,5.40019761E8
0.0,5.34006444E8
6.0,9.1429573E8
1.0,5.32230438E8
3.0,7.13721439E8
4.0,7.19151701E8
2.0,6.43170664E8
2.0,5.7206723E8
7.0,5.59053312E8
3.0,6.96074271E8
2.0,5.44351813E8
5.0,8.42523185E8
7.0,5.399491E8
1.0,5.11075469E8
2.0,6.63193472E8
7.0,5.69809226E8
6.0,8.85324988E8
1.0,5.9128908E8
1.0,5.14325889E8
9.0,8.90537346E8
2.0,5.70184244E8
5.0,8.51072413E8
3.0,6.8704344E8
1.0,5.46739296E8
1.0,5.28798825E8
9.0,8.01937541E8
8.0,7.20808887E8
8.0,6.91686559E8
9.0,8.59147145E8
7.0,5.89348854E8
6.0,9.45488552E8
4.0,6.89806732E8
9.0,8.51104783E8
3.0,6.79592817E8
4.0,7.04554023E8
0.0,5.45200143E8
4.0,7.05458803E8
0.0,5.29143446E8
4.0,7.04101237E8
8.0,6.50189819E8
6.0,9.81436998E8
2.0,5.32207542E8
3.0,7.03918466E8
8.0,7.32699329E8
7.0,6.82299658E8
7.0,5.56182647E8
9.0,7.27446312E8
9.0,8.23850836E8
8.0,8.40598355E8
3.0,6.86274456E8
0.0,4.97626924E8
4.0,8.34630831E8
9.0,7.33775039E8
4.0,8.86583471E8
9.0,8.13214532E8
5.0,8.34164624E8
5.0,8.40751126E8
8.0,5.89113579E8
4.0,8.30990786E8
0.0,4.41179594E8
8.0,6.80768795E8
1.0,5.94048028E8
3.0,7.01491901E8
1.0,5.91332108E8
3.0,7.59989989E8
0.0,4.12957705E8
2.0,5.27001896E8
9.0,8.2247906E8
0.0,5.4315294E8
2.0,5.53071576E8
4.0,6.83147594E8
3.0,7.05388141E8
6.0,1.138024033E9
6.0,9.38444133E8
7.0,5.79528906E8
0.0,4.20397669E8
3.0,7.10330091E8
7.0,6.18448286E8
3.0,6.51568701E8
6.0,9.16064236E8
2.0,6.60435313E8
7.0,5.45950574E8
9.0,8.67333199E8
8.0,5.45283437E8
5.0,8.61706348E8
5.0,9.8011654E8
7.0,5.1531949E8
1.0,3.95526073E8
9.0,8.4479461E8
3.0,6.96607981E8
6.0,9.91795393E8
1.0,5.07006325E8
1.0,5.5146334E8
4.0,7.09851252E8
2.0,5.51627559E8
5.0,7.12071754E8
9.0,7.26452317E8
6.0,9.73410426E8
7.0,5.75296334E8
1.0,5.37979269E8
2.0,5.65971409E8
6.0,1.12706403E9
3.0,6.19072789E8
4.0,8.36096559E8
7.0,5.44908814E8
5.0,9.21336991E8
6.0,9.74515743E8
2.0,5.72296189E8
6.0,9.51074348E8
0.0,4.76164047E8
6.0,9.41905747E8
4.0,6.90127274E8
5.0,8.31391464E8
7.0,6.43906884E8
8.0,5.50431449E8
9.0,8.09382243E8
0.0,5.6354524E8
7.0,7.10697214E8
2.0,5.40350962E8
2.0,5.67462008E8
3.0,7.08097746E8
8.0,6.89094986E8
5.0,8.52820393E8
8.0,7.00284737E8
6.0,9.85499037E8
9.0,7.29035204E8
1.0,5.13813891E8
9.0,8.32378353E8
8.0,6.79693874E8
4.0,6.79528472E8
2.0,6.5419738E8
6.0,8.530908E8
3.0,6.97093926E8
2.0,5.69741328E8
3.0,7.10950647E8
5.0,8.59628353E8
8.0,7.27698166E8
2.0,5.92173332E8
2.0,6.67031684E8
9.0,8.57422458E8
7.0,5.12005514E8
9.0,8.03202733E8
8.0,6.76855185E8
0.0,5.54589018E8
9.0,7.00589884E8
0.0,5.31510797E8
4.0,6.82996008E8
4.0,7.9733745E8
1.0,4.52438821E8
3.0,6.99203501E8
4.0,7.83114395E8
1.0,5.49905633E8
6.0,8.20170132E8
9.0,8.19531812E8
2.0,5.50170909E8
8.0,6.64885002E8
5.0,8.32046758E8
1.0,5.10427674E8
1.0,5.37498061E8
6.0,9.86412502E8
2.0,5.63147325E8
2.0,5.40009893E8
2.0,6.52781391E8
2.0,5.57962602E8
9.0,8.85703955E8
3.0,7.0717836E8
1.0,4.44583179E8
6.0,9.61428006E8
5.0,8.29503345E8
4.0,8.30975785E8
7.0,5.29968881E8
0.0,4.4693474E8
8.0,6.82097938E8
4.0,6.67050238E8
9.0,8.24521527E8
4.0,6.94840264E8
4.0,8.03972902E8
3.0,6.69207579E8
0.0,4.22406188E8
2.0,5.75171196E8
8.0,6.95578458E8
4.0,8.30469313E8
2.0,5.45731485E8
4.0,7.27013265E8
0.0,5.67313579E8
1.0,5.07129883E8
0.0,3.82569395E8
1.0,5.70694269E8
4.0,9.52327698E8
8.0,5.53495543E8
0.0,5.28052342E8
2.0,5.52357067E8
1.0,5.51817831E8
4.0,8.15621359E8
5.0,8.33794343E8
4.0,6.9295333E8
8.0,6.48293016E8
7.0,5.73896924E8
6.0,8.33493539E8
6.0,1.000375807E9
2.0,5.45267252E8
1.0,5.36330768E8
3.0,6.96189935E8
3.0,6.73536472E8
7.0,5.14489713E8
2.0,5.23907009E8
6.0,9.82679295E8
6.0,9.60605335E8
0.0,4.32454698E8
5.0,8.44186686E8
0.0,5.38475082E8
5.0,7.6360319E8
6.0,8.87040203E8
1.0,5.62797572E8
9.0,7.47380696E8
6.0,5.08714828E8
8.0,3.3178168E8
9.0,1.83729267E8
