argument,iterations
6.0,9.88226405E8
8.0,7.36156207E8
9.0,8.26155421E8
2.0,6.09300607E8
4.0,7.2625336E8
1.0,5.1545568E8
4.0,8.11834466E8
9.0,6.95064485E8
5.0,8.38001256E8
1.0,5.23349615E8
5.0,6.73663189E8
8.0,6.31992361E8
9.0,8.2672308E8
5.0,8.0378263E8
4.0,6.93025571E8
5.0,7.83207953E8
6.0,9.54000674E8
6.0,9.77871169E8
0.0,4.1402315E8
3.0,6.71240966E8
5.0,8.30507211E8
2.0,5.21198195E8
6.0,9.80406685E8
2.0,6.64390768E8
8.0,5.41271137E8
8.0,6.4917569E8
7.0,5.27848253E8
3.0,6.87010281E8
8.0,6.8439068E8
5.0,8.62470201E8
2.0,5.41265611E8
1.0,5.79810762E8
4.0,7.60158155E8
2.0,6.84065401E8
5.0,7.12291238E8
7.0,5.28992255E8
1.0,5.43794812E8
0.0,5.2835275E8
8.0,5.71042838E8
6.0,9.79990218E8
3.0,6.69703392E8
1.0,5.38156908E8
6.0,9.28077053E8
4.0,6.86422489E8
0.0,3.99506003E8
1.0,4.92925382E8
8.0,6.96833781E8
6.0,9.75141037E8
1.0,5.2257984E8
2.0,6.12809592E8
7.0,5.30144943E8
6.0,9.48042623E8
9.0,6.829439E8
3.0,7.0465587E8
7.0,5.47435251E8
8.0,6.97464996E8
3.0,5.876743E8
8.0,5.63953812E8
1.0,5.27175193E8
9.0,8.19832221E8
3.0,6.64258919E8
1.0,5.27961153E8
1.0,4.89155464E8
6.0,9.65279245E8
5.0,8.52983032E8
3.0,6.61382333E8
4.0,7.45286911E8
5.0,8.30299173E8
7.0,5.52424176E8
7.0,6.26092734E8
0.0,5.44881576E8
4.0,6.82344661E8
2.0,5.58611186E8
1.0,5.03267198E8
1.0,5.3972251E8
8.0,6.50007836E8
7.0,5.14492476E8
8.0,6.63404667E8
1.0,5.41967882E8
4.0,6.81870164E8
1.0,5.20631325E8
4.0,9.13309235E8
4.0,6.87890981E8
6.0,9.15649347E8
8.0,6.84442788E8
4.0,7.22119871E8
9.0,8.38284296E8
7.0,5.76672847E8
5.0,8.48839279E8
1.0,5.67920714E8
7.0,5.73336765E8
3.0,6.63319005E8
7.0,5.14059429E8
4.0,6.82820736E8
4.0,8.11559717E8
8.0,5.90262714E8
2.0,6.60115166E8
8.0,5.99973709E8
0.0,5.28428149E8
8.0,6.64234839E8
6.0,9.47404697E8
6.0,8.54664693E8
1.0,5.57783382E8
7.0,7.08477502E8
4.0,7.08124195E8
0.0,5.67995323E8
7.0,5.29945196E8
8.0,5.69515528E8
7.0,5.26103037E8
5.0,8.20780819E8
1.0,5.38160856E8
0.0,5.31196572E8
6.0,9.47277191E8
9.0,6.93606257E8
1.0,5.25223915E8
0.0,5.92345447E8
4.0,7.31486639E8
4.0,8.10577563E8
1.0,4.61111214E8
7.0,5.08283361E8
4.0,8.0898196E8
4.0,6.8228071E8
2.0,5.4579583E8
4.0,8.01375013E8
4.0,6.81296584E8
8.0,7.03043291E8
6.0,1.121822856E9
6.0,8.87947747E8
2.0,6.57792423E8
8.0,5.9015613E8
9.0,8.27991825E8
9.0,8.34830576E8
0.0,3.99429814E8
2.0,6.6873545E8
7.0,5.5278222E8
3.0,7.27781855E8
3.0,6.27946902E8
5.0,7.85994929E8
6.0,9.51762408E8
8.0,6.78113667E8
0.0,4.37605079E8
7.0,5.08587717E8
9.0,8.221147E8
3.0,6.63268476E8
2.0,5.24795605E8
3.0,6.92136581E8
3.0,7.21765775E8
8.0,6.74561259E8
5.0,8.29891785E8
2.0,4.58758469E8
3.0,7.15029659E8
1.0,5.90999723E8
7.0,5.74710121E8
3.0,5.49722072E8
9.0,7.98069723E8
7.0,6.04535509E8
5.0,8.44546704E8
1.0,5.37668201E8
8.0,6.96191908E8
1.0,5.40337145E8
3.0,6.9601111E8
2.0,5.7852741E8
0.0,3.75999078E8
8.0,6.96915101E8
7.0,6.00165165E8
3.0,6.92125133E8
0.0,5.02440973E8
8.0,5.68929316E8
6.0,9.14972736E8
8.0,6.58746547E8
0.0,4.59251519E8
7.0,5.44515637E8
4.0,8.51589544E8
1.0,4.70063489E8
3.0,6.68875589E8
6.0,9.35039363E8
6.0,9.79235839E8
7.0,5.34002892E8
8.0,5.92670725E8
9.0,8.23051455E8
1.0,5.65901537E8
0.0,5.18147521E8
7.0,5.72319874E8
1.0,4.5556292E8
4.0,7.77849141E8
7.0,5.24220051E8
1.0,6.04028247E8
9.0,7.05390116E8
3.0,6.84086324E8
3.0,6.90642825E8
4.0,5.87735487E8
1.0,4.58075541E8
1.0,3.95610156E8
3.0,5.16384541E8
