argument,iterations
0.0,4.86633165E8
9.0,8.587097E8
9.0,7.43894505E8
7.0,5.72857363E8
5.0,7.88443121E8
8.0,6.47817591E8
6.0,1.014168979E9
4.0,6.7977191E8
2.0,7.06624401E8
1.0,4.64845789E8
5.0,8.16044465E8
3.0,6.54978466E8
5.0,8.57922162E8
1.0,5.07283644E8
0.0,4.14122793E8
2.0,5.28586261E8
4.0,8.12664959E8
3.0,5.08063682E8
2.0,5.4987427E8
9.0,6.55546915E8
2.0,5.36757316E8
0.0,5.44689149E8
6.0,9.80841304E8
6.0,9.70559487E8
3.0,5.64586039E8
7.0,5.54868329E8
1.0,6.81733453E8
5.0,8.17974033E8
4.0,7.21211822E8
5.0,5.10739339E8
0.0,4.1042906E8
8.0,6.8890696E8
2.0,6.20690349E8
6.0,8.4074001E8
3.0,6.24440926E8
7.0,4.81780429E8
1.0,5.20777195E8
7.0,6.51533824E8
5.0,8.05707383E8
4.0,8.03618334E8
8.0,6.8815416E8
5.0,8.23708654E8
4.0,7.21753032E8
7.0,5.79405576E8
0.0,4.39089535E8
5.0,8.26466814E8
1.0,5.25286495E8
2.0,5.32083404E8
8.0,6.95420829E8
6.0,8.04936819E8
1.0,5.75157606E8
9.0,7.80475365E8
7.0,5.08261455E8
4.0,9.15896827E8
0.0,3.83937771E8
0.0,5.23702338E8
8.0,7.39621666E8
8.0,5.49683998E8
1.0,5.09787977E8
4.0,7.33915072E8
1.0,5.12788912E8
0.0,5.15031522E8
2.0,5.95758741E8
4.0,7.08531468E8
2.0,5.72126669E8
4.0,6.87039369E8
3.0,7.51855551E8
8.0,5.3582806E8
2.0,6.31525613E8
2.0,5.34549051E8
1.0,5.52163066E8
3.0,6.123156E8
3.0,6.71763099E8
4.0,6.81910304E8
0.0,5.50088623E8
3.0,6.06213855E8
1.0,6.88757743E8
8.0,6.82999041E8
1.0,5.86629217E8
7.0,5.987052E8
6.0,8.51254337E8
9.0,8.08615945E8
4.0,8.20635478E8
1.0,5.17941268E8
4.0,8.30071727E8
6.0,9.54321987E8
5.0,7.2624141E8
6.0,9.27553579E8
4.0,6.61642343E8
3.0,6.67424335E8
0.0,4.60851252E8
0.0,5.27835829E8
7.0,5.34969466E8
1.0,4.23778526E8
4.0,6.86815147E8
8.0,5.97967401E8
4.0,7.6138062E8
8.0,5.95538467E8
2.0,6.85600878E8
4.0,7.16879769E8
3.0,7.181722E8
5.0,7.77553776E8
9.0,7.2313981E8
8.0,6.74780219E8
1.0,5.04435874E8
5.0,6.99912364E8
9.0,8.45594325E8
4.0,6.77579435E8
6.0,9.45256019E8
9.0,6.83804344E8
8.0,6.81878723E8
0.0,5.87416361E8
4.0,6.61732347E8
1.0,5.26922363E8
6.0,8.49986381E8
1.0,5.18733938E8
4.0,6.83020752E8
0.0,5.00015001E8
7.0,6.84526747E8
2.0,5.7349371E8
1.0,5.39559294E8
4.0,6.67693953E8
0.0,4.32148933E8
9.0,7.89970433E8
5.0,7.10976192E8
4.0,7.2123156E8
2.0,5.37607225E8
5.0,8.18878419E8
1.0,5.68075682E8
8.0,5.7132413E8
4.0,7.73376073E8
3.0,5.97819762E8
5.0,7.98852839E8
7.0,5.38125541E8
2.0,5.40765669E8
7.0,5.5634669E8
4.0,6.86818701E8
7.0,5.14861381E8
5.0,8.40430916E8
1.0,6.82620864E8
4.0,7.13457629E8
7.0,5.19770173E8
6.0,1.148356433E9
2.0,5.5240663E8
3.0,5.48304325E8
8.0,6.9064665E8
0.0,5.02425776E8
5.0,8.83597886E8
5.0,6.65898208E8
4.0,7.72827361E8
7.0,3.77138887E8
4.0,8.29579861E8
1.0,4.07621555E8
3.0,6.55803112E8
6.0,9.7690085E8
4.0,6.79016741E8
7.0,5.11545825E8
2.0,5.59590796E8
5.0,9.07846172E8
8.0,6.16773579E8
6.0,1.057629648E9
0.0,5.15128236E8
0.0,4.33627295E8
3.0,7.05890945E8
1.0,5.34657213E8
8.0,6.624887E8
0.0,4.22010019E8
0.0,5.25057535E8
1.0,3.81776876E8
7.0,5.67022868E8
6.0,9.74510206E8
6.0,9.646567E8
4.0,6.92342127E8
2.0,5.52737436E8
5.0,6.98536639E8
0.0,5.56369981E8
8.0,6.51190782E8
5.0,7.47977467E8
7.0,5.62122761E8
5.0,8.08434752E8
3.0,6.63604676E8
2.0,5.64340106E8
5.0,8.27123294E8
8.0,7.75470648E8
7.0,5.70070779E8
3.0,5.79743882E8
3.0,6.55866272E8
5.0,8.47758378E8
5.0,8.25090696E8
5.0,7.7666597E8
6.0,8.40888438E8
0.0,5.72185882E8
3.0,5.53828542E8
6.0,8.18555508E8
1.0,4.86907125E8
8.0,6.75244847E8
1.0,5.6095152E8
4.0,6.72297204E8
1.0,5.41409911E8
4.0,6.93440733E8
1.0,5.19679379E8
7.0,5.55694554E8
1.0,5.46523976E8
8.0,5.47784432E8
4.0,7.57328054E8
7.0,5.46714248E8
8.0,7.08613577E8
2.0,5.63746393E8
6.0,8.75007204E8
1.0,5.69237054E8
3.0,7.22813743E8
2.0,5.5471398E8
2.0,5.82905088E8
5.0,8.12771543E8
5.0,8.25763359E8
4.0,6.74095712E8
9.0,7.95025284E8
1.0,4.70478168E8
7.0,5.74978387E8
1.0,5.35668579E8
0.0,4.30036199E8
8.0,6.6848544E8
2.0,5.82032283E8
8.0,6.7692335E8
0.0,3.89026176E8
2.0,6.45159304E8
4.0,6.79420577E8
7.0,5.30050016E8
3.0,6.4183901E8
5.0,7.32328942E8
6.0,9.37999613E8
2.0,5.4180664E8
6.0,9.04561801E8
4.0,6.68141607E8
1.0,6.00311857E8
1.0,5.29818689E8
1.0,5.81772139E8
5.0,6.91505639E8
9.0,7.53018502E8
3.0,7.90425587E8
7.0,5.14722427E8
0.0,4.0614872E8
0.0,4.86805673E8
0.0,4.35010521E8
7.0,5.70735944E8
7.0,5.39877468E8
8.0,6.64691439E8
5.0,8.47604423E8
4.0,8.00868858E8
5.0,7.26196013E8
2.0,6.72601956E8
4.0,6.79613613E8
5.0,8.27262249E8
9.0,7.20560869E8
4.0,8.04323763E8
7.0,5.08071577E8
2.0,5.67411703E8
4.0,7.94024972E8
6.0,1.00427955E9
7.0,5.43856214E8
3.0,6.72754727E8
8.0,6.99341152E8
0.0,4.88724188E8
2.0,5.40396967E8
5.0,9.11545035E8
0.0,5.04759968E8
0.0,4.33034372E8
8.0,6.60422152E8
4.0,6.8185109E8
1.0,4.72279045E8
3.0,6.62431065E8
8.0,5.52784412E8
5.0,8.26671693E8
4.0,7.77279421E8
5.0,7.07596685E8
8.0,6.73063031E8
4.0,7.03846898E8
2.0,6.55678763E8
6.0,8.29796977E8
7.0,5.18984609E8
4.0,6.61347855E8
6.0,1.012452975E9
5.0,6.77614174E8
5.0,8.01433359E8
3.0,6.90209655E8
5.0,8.32257491E8
3.0,7.07877357E8
2.0,5.39127036E8
1.0,4.63646519E8
3.0,7.21625921E8
4.0,7.05991212E8
6.0,9.75136684E8
0.0,4.15415224E8
9.0,9.05399868E8
7.0,5.94195507E8
0.0,5.23248763E8
8.0,6.60391756E8
9.0,8.20787854E8
3.0,6.38223835E8
9.0,7.0574449E8
3.0,6.77577855E8
0.0,4.60809802E8
5.0,8.24058408E8
4.0,6.79621508E8
5.0,8.26636955E8
6.0,8.90735075E8
7.0,5.06121087E8
2.0,5.66674299E8
9.0,8.15419961E8
6.0,9.12749831E8
4.0,6.79784542E8
5.0,7.30564383E8
8.0,6.65909261E8
6.0,8.7104938E8
9.0,7.03501091E8
0.0,4.97801604E8
9.0,6.71862972E8
6.0,9.54764509E8
3.0,7.74833511E8
6.0,8.29176025E8
2.0,6.02372089E8
2.0,7.06526107E8
0.0,3.95678606E8
2.0,5.17998902E8
8.0,6.27736351E8
1.0,6.32666064E8
0.0,5.25772044E8
7.0,5.5189858E8
1.0,5.46085402E8
9.0,6.82066232E8
7.0,6.67370648E8
8.0,6.62771346E8
6.0,9.4147544E8
5.0,7.64666174E8
5.0,7.67701454E8
4.0,8.28839299E8
5.0,7.16969379E8
5.0,8.19938734E8
9.0,8.23767078E8
3.0,6.62103024E8
5.0,8.44676517E8
5.0,7.22543729E8
3.0,6.61161136E8
1.0,6.41211743E8
4.0,6.65614773E8
9.0,8.03481749E8
6.0,1.02132946E9
2.0,5.79157275E8
6.0,9.03068044E8
0.0,4.80504972E8
9.0,8.96449564E8
5.0,8.31638514E8
0.0,4.16039333E8
1.0,5.69360613E8
4.0,8.70551198E8
6.0,9.86579084E8
5.0,8.23881952E8
9.0,8.01702978E8
4.0,6.81720821E8
3.0,6.61184821E8
3.0,5.93626268E8
2.0,6.53285752E8
3.0,5.49820189E8
7.0,4.90010303E8
5.0,8.22848875E8
9.0,7.49723079E8
2.0,4.93820094E8
3.0,4.35726213E8
