argument,iterations
6.0,1.003544908E9
3.0,6.95115409E8
4.0,6.98667422E8
2.0,5.78732683E8
9.0,8.14021019E8
8.0,6.6452301E8
7.0,5.42527646E8
1.0,5.52472337E8
3.0,6.57631362E8
3.0,6.73009473E8
6.0,9.95791507E8
7.0,5.72873716E8
5.0,8.44296429E8
1.0,5.65987199E8
8.0,6.92104606E8
6.0,8.52872501E8
9.0,8.46391003E8
2.0,5.80433292E8
3.0,6.96497449E8
6.0,8.57537726E8
3.0,6.80475097E8
0.0,5.27881412E8
9.0,7.16639869E8
1.0,5.31374607E8
8.0,6.64924082E8
4.0,6.8439147E8
4.0,7.87809227E8
2.0,5.52303776E8
1.0,5.59834929E8
0.0,4.3385174E8
5.0,9.37480928E8
2.0,5.49371924E8
5.0,8.29291757E8
3.0,6.68845588E8
7.0,5.09727377E8
6.0,8.53451608E8
8.0,6.64166941E8
0.0,5.15484893E8
9.0,7.15714167E8
6.0,9.79150572E8
4.0,6.82530985E8
1.0,4.97188352E8
2.0,6.54517922E8
4.0,7.1430923E8
2.0,5.44637221E8
0.0,5.33055873E8
1.0,5.3100551E8
4.0,7.14356601E8
6.0,9.66041518E8
5.0,8.19790772E8
5.0,8.35380077E8
4.0,7.32844994E8
7.0,5.65448753E8
2.0,5.81315176E8
9.0,8.71015087E8
5.0,8.18688218E8
5.0,8.45291213E8
8.0,7.03534763E8
1.0,5.23604232E8
7.0,5.3053062E8
0.0,5.70412414E8
8.0,6.41026744E8
2.0,6.41620062E8
1.0,5.75878203E8
6.0,7.98047616E8
9.0,7.42583622E8
5.0,8.24635216E8
4.0,7.87598822E8
6.0,8.9179109E8
9.0,8.41591166E8
6.0,9.57268463E8
7.0,5.40510838E8
8.0,6.86482492E8
2.0,5.32265176E8
8.0,6.81007623E8
0.0,4.77343972E8
6.0,9.29414092E8
5.0,8.41150224E8
5.0,8.38104287E8
0.0,5.5021828E8
7.0,5.53086971E8
1.0,4.7526045E8
5.0,8.6045734E8
7.0,5.68155594E8
7.0,5.20394472E8
5.0,8.5783774E8
6.0,8.48309911E8
7.0,5.34940437E8
0.0,5.61230786E8
9.0,7.09979943E8
8.0,6.83760256E8
2.0,6.80970515E8
1.0,3.79344635E8
1.0,5.36637887E8
7.0,5.75058691E8
2.0,6.81395273E8
2.0,5.2277485E8
4.0,7.01156359E8
5.0,8.47435528E8
5.0,8.24425601E8
0.0,5.80297101E8
4.0,7.12434929E8
8.0,6.82186759E8
