argument,iterations
2.0,6.75232739E8
2.0,5.68258625E8
2.0,5.53165528E8
6.0,9.81855834E8
6.0,8.56640445E8
4.0,7.29017441E8
6.0,9.31023511E8
9.0,7.27269856E8
5.0,8.42560292E8
8.0,6.7653188E8
2.0,4.18774827E8
5.0,8.57200209E8
1.0,4.32048889E8
5.0,8.30344965E8
1.0,5.33310095E8
9.0,8.22455768E8
2.0,5.41017309E8
6.0,9.75073139E8
4.0,6.84985183E8
0.0,5.04635421E8
3.0,6.60032267E8
6.0,8.51739156E8
2.0,6.49074238E8
6.0,8.35266782E8
7.0,7.11466988E8
4.0,6.83374974E8
5.0,8.32686658E8
0.0,4.96466343E8
2.0,5.52433651E8
2.0,5.37483455E8
5.0,8.3363723E8
8.0,6.66370863E8
1.0,5.41401012E8
4.0,6.71419002E8
1.0,5.27699035E8
6.0,9.26329074E8
0.0,5.14177856E8
5.0,8.26628733E8
2.0,5.8644424E8
7.0,5.70788221E8
3.0,7.25948608E8
2.0,5.59837297E8
4.0,6.83336682E8
9.0,8.02051626E8
0.0,5.09565527E8
9.0,7.55789786E8
9.0,8.13529153E8
6.0,9.72398272E8
4.0,6.85982731E8
0.0,5.33079952E8
7.0,5.27806409E8
3.0,6.26632365E8
9.0,8.05786016E8
3.0,6.91344306E8
9.0,8.12404099E8
9.0,8.16580222E8
3.0,7.06783209E8
4.0,8.30778013E8
9.0,7.56930236E8
3.0,6.90448999E8
4.0,7.995619E8
8.0,5.61616857E8
3.0,6.73947413E8
5.0,8.38562599E8
1.0,5.27856542E8
4.0,6.81852005E8
4.0,8.13568629E8
0.0,3.88646267E8
4.0,6.82172152E8
2.0,6.44300455E8
2.0,5.39461971E8
5.0,8.31790167E8
2.0,5.50397894E8
9.0,8.46129675E8
3.0,6.95494374E8
7.0,5.75412787E8
7.0,5.99118668E8
3.0,6.82551118E8
3.0,5.58115767E8
0.0,4.96422525E8
5.0,8.23548059E8
8.0,5.68652986E8
6.0,9.3923246E8
5.0,8.35878653E8
7.0,5.73200969E8
7.0,5.70010157E8
0.0,4.07988122E8
0.0,5.26817545E8
8.0,6.65824915E8
8.0,5.39548028E8
2.0,6.7659583E8
2.0,5.65444015E8
2.0,5.72882796E8
1.0,5.79404163E8
4.0,8.10694806E8
5.0,8.14621443E8
6.0,8.56125289E8
5.0,8.00105479E8
7.0,5.08749568E8
5.0,8.35416789E8
5.0,8.48473735E8
7.0,5.16550733E8
5.0,8.61872935E8
2.0,6.8245085E8
8.0,5.5156953E8
0.0,5.28237482E8
9.0,7.71323825E8
2.0,5.42479091E8
1.0,5.71828008E8
0.0,4.56140842E8
7.0,5.29649918E8
8.0,6.67864619E8
8.0,6.50781557E8
4.0,8.14522359E8
8.0,5.86021852E8
0.0,5.57480209E8
0.0,4.40268102E8
4.0,7.94404414E8
6.0,8.75113838E8
6.0,9.8062538E8
3.0,6.75944878E8
7.0,5.47623944E8
9.0,7.25613461E8
3.0,6.93126234E8
3.0,6.93764554E8
6.0,9.71199399E8
5.0,8.15868477E8
0.0,4.64205311E8
3.0,7.03933071E8
5.0,8.30875912E8
5.0,8.32748634E8
1.0,5.52465625E8
4.0,6.7065199E8
5.0,8.3717819E8
2.0,6.51038544E8
7.0,5.44046272E8
4.0,6.83095092E8
0.0,4.56113209E8
2.0,6.50663131E8
0.0,4.3339185E8
3.0,6.83641434E8
4.0,6.97196168E8
6.0,9.79063726E8
8.0,7.21778802E8
8.0,6.95782546E8
2.0,6.27074097E8
0.0,5.71031391E8
1.0,3.85886134E8
2.0,6.54090402E8
5.0,9.05456355E8
7.0,4.74691606E8
5.0,7.69355178E8
2.0,6.61333383E8
2.0,5.43107147E8
8.0,6.97641057E8
7.0,5.19032169E8
4.0,6.54929653E8
8.0,6.96009136E8
0.0,4.91199904E8
7.0,5.82024948E8
8.0,6.68923355E8
7.0,6.04850129E8
6.0,8.38739055E8
6.0,9.79350714E8
9.0,8.44587364E8
8.0,7.2146576E8
1.0,5.78714919E8
0.0,4.57105231E8
4.0,6.8682514E8
8.0,6.65251335E8
4.0,8.11436947E8
7.0,5.62947973E8
9.0,7.01134647E8
5.0,9.81866887E8
0.0,4.5302385E8
2.0,6.75754606E8
6.0,8.71750122E8
4.0,8.49129031E8
6.0,9.52754034E8
2.0,5.75857281E8
7.0,5.86002509E8
3.0,6.84857677E8
8.0,7.25608328E8
6.0,8.6170398E8
5.0,8.3527823E8
6.0,1.03602345E9
8.0,7.03172376E8
0.0,5.00715101E8
0.0,4.36566477E8
3.0,6.69406141E8
9.0,8.26105682E8
3.0,5.49318237E8
0.0,5.39454866E8
7.0,5.1141417E8
3.0,6.63474144E8
5.0,5.6079537E8
2.0,6.8224834E8
7.0,5.81765593E8
2.0,5.60898796E8
2.0,6.8273389E8
6.0,8.78304255E8
6.0,9.34240377E8
1.0,5.0809822E8
1.0,5.80305785E8
9.0,7.95298931E8
4.0,7.09429653E8
4.0,8.26511886E8
0.0,4.26901273E8
6.0,1.007200742E9
6.0,9.81091981E8
9.0,7.85446218E8
9.0,8.66540923E8
3.0,7.0558473E8
6.0,9.57264121E8
4.0,6.76969269E8
9.0,8.53259756E8
2.0,5.31840025E8
8.0,7.57157615E8
3.0,7.04911276E8
3.0,5.96394063E8
4.0,8.28095646E8
4.0,6.82511642E8
4.0,8.57006779E8
8.0,6.11252675E8
0.0,5.59726371E8
4.0,7.28222797E8
9.0,8.47741464E8
3.0,6.70457376E8
1.0,5.40140951E8
2.0,5.6484675E8
5.0,8.82008644E8
1.0,5.51717958E8
6.0,9.82326383E8
0.0,4.63296583E8
1.0,5.77326168E8
1.0,5.1631309E8
1.0,6.20260215E8
5.0,9.46715848E8
9.0,8.37362146E8
6.0,9.45516184E8
0.0,4.47449897E8
1.0,8.23438711E8
6.0,9.54488592E8
9.0,8.18301752E8
2.0,6.12244697E8
9.0,8.90084956E8
7.0,5.55518273E8
5.0,8.36735274E8
1.0,5.30575226E8
2.0,5.53071576E8
6.0,9.94278013E8
6.0,8.64322001E8
7.0,5.46314934E8
6.0,9.35304639E8
6.0,1.007287194E9
5.0,8.62510861E8
2.0,5.74639855E8
4.0,7.62515637E8
3.0,6.00953888E8
3.0,6.91984995E8
5.0,8.17814228E8
9.0,7.94408361E8
3.0,5.59857035E8
0.0,4.74547126E8
5.0,7.74059485E8
5.0,8.30385626E8
0.0,3.97014303E8
4.0,8.02579809E8
9.0,8.27542593E8
4.0,6.60598742E8
2.0,6.76648728E8
0.0,5.76020711E8
2.0,5.49932083E8
0.0,6.33375191E8
9.0,7.5722275E8
6.0,9.26116696E8
1.0,5.61134465E8
3.0,7.0180968E8
3.0,6.64019697E8
2.0,6.07406174E8
8.0,6.65496874E8
6.0,9.32933341E8
1.0,5.9797506E8
3.0,5.80871077E8
2.0,6.47509031E8
0.0,3.97489589E8
0.0,5.56246598E8
2.0,5.25738677E8
6.0,8.77368683E8
9.0,8.53351339E8
1.0,5.78503725E8
1.0,5.48276871E8
7.0,5.69348152E8
7.0,5.56121065E8
4.0,5.66741578E8
1.0,4.83221887E8
1.0,5.98572325E8
1.0,5.40990466E8
5.0,8.46157703E8
9.0,8.46706808E8
6.0,1.000850304E9
6.0,9.26398156E8
8.0,6.05296598E8
1.0,5.89299115E8
3.0,6.74120711E8
9.0,8.10512823E8
2.0,5.55030354E8
3.0,6.69482723E8
9.0,8.58450797E8
0.0,4.31670713E8
8.0,7.71238954E8
9.0,8.02495331E8
1.0,5.87320598E8
5.0,8.3753347E8
0.0,4.76572224E8
2.0,6.53844469E8
9.0,8.05579559E8
8.0,5.39865017E8
1.0,5.17386037E8
5.0,8.57221921E8
8.0,6.85671663E8
1.0,5.35647445E8
4.0,7.89032971E8
8.0,5.66619204E8
6.0,9.79467167E8
7.0,5.55785128E8
6.0,9.48841608E8
7.0,5.2561354E8
7.0,5.57133219E8
4.0,7.7247454E8
4.0,7.36226079E8
3.0,7.14778595E8
3.0,7.09137928E8
2.0,7.19312367E8
1.0,5.16238877E8
5.0,8.16652067E8
2.0,6.82886661E8
1.0,5.42331847E8
7.0,5.54889032E8
1.0,4.09999404E8
2.0,6.49254247E8
2.0,5.20122485E8
4.0,6.82576777E8
3.0,6.66072427E8
3.0,6.68586628E8
7.0,5.09268671E8
3.0,6.96972736E8
8.0,6.86103132E8
9.0,6.95050669E8
5.0,8.16716412E8
3.0,6.8683343E8
8.0,7.04141107E8
2.0,5.84445985E8
5.0,8.28439873E8
0.0,5.14421026E8
7.0,5.46035842E8
1.0,5.61260392E8
9.0,7.91808499E8
8.0,5.76447441E8
0.0,4.61873488E8
7.0,4.41109722E8
0.0,5.57791278E8
1.0,5.39836595E8
8.0,7.03642926E8
7.0,5.45174879E8
2.0,5.20349864E8
6.0,9.80869735E8
2.0,5.55243523E8
8.0,6.77312312E8
7.0,5.43124912E8
9.0,7.02122326E8
4.0,8.13007681E8
0.0,4.15933374E8
3.0,6.65405685E8
5.0,8.36168404E8
6.0,9.56995687E8
8.0,6.65108039E8
8.0,5.69039452E8
8.0,6.6255002E8
1.0,5.33494841E8
4.0,8.14523149E8
4.0,6.80966173E8
6.0,1.089364447E9
7.0,5.09795276E8
0.0,5.25018247E8
8.0,6.4987954E8
5.0,8.39949771E8
3.0,6.65230808E8
2.0,5.22756297E8
4.0,6.8462477E8
0.0,5.61222101E8
3.0,6.59637511E8
5.0,8.23199883E8
9.0,7.29621812E8
3.0,7.23262294E8
2.0,6.5418909E8
3.0,5.40731111E8
9.0,8.16425477E8
6.0,9.79992587E8
0.0,4.12145297E8
0.0,4.97793117E8
5.0,8.4750461E8
3.0,6.95921105E8
4.0,6.42179036E8
9.0,8.47700804E8
1.0,5.38264677E8
7.0,5.41744845E8
8.0,6.02417248E8
5.0,8.28803048E8
9.0,7.58365568E8
7.0,3.64437072E8
7.0,3.19057512E8
