argument,iterations
4.0,1.7046672E8
1.0,1.29205237E8
8.0,1.59645272E8
5.0,1.96402193E8
0.0,1.18755255E8
4.0,1.73790961E8
6.0,2.16866347E8
7.0,1.27703981E8
9.0,1.83148259E8
9.0,1.82998251E8
0.0,1.11540693E8
2.0,1.3741498E8
6.0,2.12872995E8
8.0,1.52684539E8
7.0,1.2512267E8
8.0,1.52807702E8
5.0,1.90799026E8
1.0,1.23167049E8
5.0,1.92284098E8
5.0,1.90289396E8
0.0,1.11804786E8
5.0,1.91231678E8
8.0,1.53097453E8
6.0,2.14287801E8
3.0,1.52409788E8
3.0,1.52558611E8
2.0,1.359982E8
0.0,1.11867157E8
9.0,1.81489493E8
1.0,1.23039937E8
1.0,1.23883531E8
4.0,1.71330052E8
7.0,1.25659934E8
1.0,1.22948354E8
7.0,1.25372156E8
3.0,1.5327983E8
5.0,1.90766656E8
7.0,1.26301807E8
9.0,1.82200054E8
9.0,1.81842405E8
5.0,1.90253078E8
7.0,1.26006529E8
4.0,1.70287501E8
0.0,1.12901417E8
4.0,1.7095306E8
7.0,1.27285539E8
5.0,1.9234489E8
3.0,1.55374801E8
8.0,1.54095791E8
6.0,2.14604001E8
6.0,2.13913572E8
4.0,1.69471145E8
5.0,1.90857845E8
1.0,1.25392684E8
0.0,1.17238208E8
4.0,1.75226294E8
6.0,2.14213586E8
6.0,2.14015024E8
2.0,1.36161234E8
9.0,1.82541518E8
9.0,1.83069307E8
0.0,1.1212888E8
5.0,1.90438613E8
9.0,1.83841845E8
2.0,1.36961405E8
6.0,2.14784009E8
7.0,1.26430103E8
4.0,1.70545276E8
1.0,1.23754051E8
2.0,1.37255892E8
0.0,1.13481314E8
6.0,2.1262272E8
5.0,1.91268391E8
5.0,1.92899917E8
1.0,1.24183151E8
2.0,1.36397299E8
8.0,1.53967891E8
8.0,1.56928166E8
5.0,1.90871661E8
3.0,1.53098638E8
2.0,1.37568539E8
3.0,1.52426763E8
3.0,1.52784411E8
5.0,1.91342605E8
6.0,2.14770982E8
9.0,1.85124013E8
2.0,1.37878423E8
8.0,1.57812815E8
5.0,1.93953522E8
6.0,2.17946795E8
8.0,1.55823638E8
6.0,2.17365714E8
8.0,1.56520383E8
3.0,1.54584499E8
9.0,1.86286964E8
0.0,1.13935283E8
1.0,1.2561572E8
3.0,1.56885927E8
7.0,1.27465153E8
3.0,1.56546438E8
6.0,2.16137233E8
2.0,1.41162004E8
1.0,1.28816403E8
4.0,1.74977992E8
0.0,1.15391539E8
6.0,2.16593571E8
6.0,2.18452082E8
6.0,2.17199521E8
5.0,1.9336494E8
0.0,1.13190773E8
9.0,1.83769999E8
1.0,1.24273945E8
0.0,1.15498123E8
3.0,1.58024009E8
3.0,1.55128473E8
3.0,1.53530501E8
8.0,1.53891308E8
7.0,1.25765333E8
2.0,1.3835292E8
2.0,1.37870922E8
2.0,1.36267818E8
9.0,1.82318876E8
7.0,1.27497128E8
2.0,1.37848816E8
8.0,1.53071005E8
4.0,1.71189913E8
0.0,1.12950762E8
1.0,1.23069149E8
4.0,1.73589635E8
7.0,1.2687894E8
0.0,1.18447346E8
8.0,1.54740823E8
7.0,1.27800696E8
4.0,1.73389889E8
8.0,1.54258037E8
8.0,1.5684132E8
4.0,1.73061451E8
6.0,2.17791261E8
6.0,2.16330663E8
9.0,1.83361821E8
3.0,1.53834068E8
7.0,1.27013552E8
6.0,2.15116393E8
4.0,1.74881277E8
1.0,1.24450795E8
3.0,1.56290241E8
4.0,1.75661315E8
9.0,1.85334023E8
5.0,1.92025533E8
6.0,2.17904162E8
4.0,1.73238697E8
2.0,1.3747814E8
6.0,2.17999297E8
1.0,1.24809629E8
5.0,1.94028525E8
8.0,1.58773651E8
6.0,2.17179783E8
7.0,1.2794794E8
6.0,2.18418528E8
8.0,1.56948693E8
4.0,1.715673E8
5.0,1.92062246E8
3.0,1.55652314E8
6.0,2.20175193E8
1.0,1.26495237E8
2.0,1.38654513E8
0.0,1.16851347E8
2.0,1.38013429E8
0.0,1.1411174E8
4.0,1.73805961E8
5.0,1.93657454E8
1.0,1.25987187E8
5.0,1.93203091E8
8.0,1.54271458E8
4.0,1.72945788E8
4.0,1.73270278E8
7.0,1.29217081E8
1.0,1.26368915E8
4.0,1.73418311E8
8.0,1.58342577E8
0.0,1.13363677E8
8.0,1.55763636E8
9.0,1.87020421E8
5.0,1.93525212E8
9.0,1.91664331E8
2.0,1.39070586E8
5.0,1.94131162E8
5.0,1.93531922E8
7.0,1.27678321E8
4.0,1.7326633E8
8.0,1.55880483E8
9.0,1.87035027E8
7.0,1.27764773E8
2.0,1.41480572E8
6.0,2.16520936E8
2.0,1.3938718E8
9.0,1.86461841E8
6.0,2.18344708E8
1.0,1.25016086E8
7.0,1.28336774E8
0.0,1.14112924E8
7.0,1.27385412E8
2.0,1.38202518E8
9.0,1.83139969E8
6.0,2.15528519E8
1.0,1.23346268E8
7.0,1.26276938E8
1.0,1.2317376E8
3.0,1.5515729E8
8.0,1.58239151E8
2.0,1.37537749E8
2.0,1.3777855E8
5.0,1.92198831E8
8.0,1.52088457E8
6.0,2.14860986E8
7.0,1.27294618E8
6.0,2.16827661E8
1.0,1.23337978E8
6.0,2.15333904E8
1.0,1.23097572E8
9.0,1.84025801E8
9.0,1.84530695E8
2.0,1.39021242E8
2.0,1.37348265E8
2.0,1.38939527E8
5.0,1.92493319E8
1.0,1.2419302E8
6.0,2.14723611E8
8.0,1.54015656E8
4.0,1.71480453E8
7.0,1.25383604E8
9.0,1.84212126E8
2.0,1.36867848E8
6.0,2.14480047E8
4.0,1.76331216E8
1.0,1.24755943E8
8.0,1.53607873E8
3.0,1.52942314E8
3.0,1.52866521E8
4.0,1.70623833E8
2.0,1.38468188E8
4.0,1.7583935E8
5.0,1.89669234E8
2.0,1.36876138E8
5.0,1.92646879E8
8.0,1.52098326E8
0.0,1.12345601E8
2.0,1.37726442E8
8.0,1.56633284E8
8.0,1.56528673E8
4.0,1.73805172E8
6.0,2.29345771E8
7.0,1.2536584E8
4.0,1.7440678E8
6.0,2.13849227E8
4.0,1.71364395E8
5.0,1.93126508E8
7.0,1.26119824E8
9.0,1.83255632E8
2.0,1.38018956E8
5.0,1.92992291E8
7.0,1.28822719E8
9.0,1.84741494E8
6.0,2.14707032E8
5.0,1.93085058E8
1.0,1.25606642E8
2.0,1.35568705E8
0.0,1.1247666E8
1.0,1.2325508E8
2.0,1.36720209E8
1.0,1.24501325E8
7.0,1.26636955E8
9.0,1.9344626E8
6.0,2.3161996E8
8.0,1.62590548E8
1.0,1.23592201E8
5.0,2.05925288E8
6.0,2.16723051E8
7.0,1.26859202E8
2.0,1.38127909E8
6.0,2.15901563E8
2.0,1.39081245E8
6.0,2.22775845E8
6.0,2.21368541E8
7.0,1.30695442E8
6.0,2.16887664E8
5.0,1.93773118E8
3.0,1.53545502E8
0.0,1.12695355E8
7.0,1.27215667E8
2.0,1.37088122E8
7.0,1.2769569E8
3.0,1.53083242E8
1.0,1.25326365E8
7.0,1.31623908E8
5.0,2.02027862E8
4.0,1.78885682E8
6.0,2.20596793E8
7.0,1.27360542E8
5.0,1.98518086E8
8.0,1.58817469E8
2.0,1.38980187E8
4.0,1.77253366E8
9.0,1.91095488E8
1.0,1.26046794E8
4.0,1.75129184E8
4.0,1.74010445E8
2.0,1.36905349E8
5.0,1.94036815E8
3.0,1.54343304E8
0.0,1.13813304E8
7.0,1.28011495E8
2.0,1.37904871E8
9.0,1.8871945E8
4.0,1.74758903E8
1.0,1.24982532E8
0.0,1.1292984E8
6.0,2.15071786E8
3.0,1.53311806E8
9.0,1.82099392E8
1.0,1.24165387E8
4.0,1.73681219E8
9.0,1.83393402E8
8.0,1.53656033E8
2.0,1.37786444E8
7.0,1.27806617E8
6.0,2.15654446E8
5.0,1.91841972E8
9.0,1.82379668E8
0.0,1.11938212E8
5.0,1.90667967E8
1.0,1.2455738E8
7.0,1.29907508E8
8.0,1.54213034E8
6.0,2.15189424E8
3.0,1.53770512E8
3.0,1.52425974E8
7.0,1.26359046E8
0.0,1.13513685E8
6.0,2.1342447E8
5.0,1.91792232E8
5.0,1.92234359E8
1.0,1.23385744E8
1.0,1.23426799E8
6.0,2.15228899E8
0.0,1.13079058E8
6.0,2.21368935E8
5.0,1.94645134E8
4.0,1.69624311E8
4.0,1.72082457E8
9.0,1.86167748E8
8.0,1.57786761E8
3.0,1.56272082E8
2.0,1.37793945E8
0.0,1.13821594E8
5.0,1.92020796E8
2.0,1.36724946E8
