argument,iterations
8.0,1.338725436E9
2.0,1.227692837E9
9.0,1.394894069E9
7.0,8.5064134E8
2.0,1.396887586E9
7.0,1.055741113E9
3.0,1.301569036E9
6.0,1.691987758E9
9.0,1.604781836E9
5.0,1.647666933E9
0.0,1.150695698E9
8.0,1.15453312E9
3.0,1.324918453E9
2.0,1.107410318E9
7.0,1.056990515E9
7.0,1.031003734E9
0.0,1.00109979E9
2.0,1.431454782E9
5.0,1.677784835E9
4.0,1.603478747E9
0.0,7.96692024E8
4.0,1.614312033E9
3.0,1.087344481E9
9.0,1.659641459E9
2.0,1.138451554E9
9.0,1.622491771E9
5.0,1.613725426E9
2.0,1.341262927E9
1.0,8.61252379E8
5.0,1.612897228E9
0.0,1.071493452E9
8.0,1.292089763E9
1.0,1.069112679E9
9.0,1.401908487E9
0.0,1.133230907E9
9.0,1.369305991E9
2.0,1.329651181E9
4.0,1.363861124E9
7.0,1.101772809E9
4.0,1.369684957E9
7.0,1.127794723E9
0.0,1.038630418E9
4.0,1.369636797E9
4.0,1.613056709E9
4.0,1.353034153E9
3.0,1.332664354E9
0.0,8.18085031E8
7.0,1.182141558E9
8.0,1.314875074E9
9.0,1.388760747E9
7.0,1.161651359E9
6.0,1.898222453E9
5.0,1.59529901E9
2.0,1.148986799E9
7.0,1.021841845E9
5.0,1.672844465E9
7.0,1.076027224E9
7.0,1.01432806E9
7.0,1.11622127E9
2.0,1.1873626E9
0.0,1.109245538E9
6.0,1.653008375E9
2.0,1.154494434E9
7.0,1.133281042E9
9.0,1.701892184E9
4.0,1.659581456E9
0.0,8.07754664E8
5.0,1.627180286E9
5.0,1.633998115E9
4.0,1.590792476E9
5.0,1.633770342E9
8.0,1.377450595E9
0.0,8.50595548E8
3.0,1.309872332E9
8.0,1.326227859E9
4.0,1.326511688E9
7.0,1.064779049E9
3.0,1.334781034E9
5.0,1.590146656E9
6.0,1.597071858E9
0.0,9.3179368E8
0.0,1.045793658E9
5.0,1.574079696E9
9.0,1.3667685E9
8.0,1.328292037E9
5.0,1.605154881E9
3.0,1.360515567E9
1.0,1.08357851E9
9.0,1.407373488E9
9.0,1.647023876E9
0.0,1.000713323E9
7.0,1.085967967E9
1.0,8.89106356E8
3.0,1.3601066E9
4.0,1.659589746E9
5.0,1.791951795E9
3.0,1.225672082E9
8.0,1.374697962E9
5.0,1.597880319E9
8.0,1.352915727E9
2.0,1.146869329E9
6.0,1.942256685E9
1.0,1.1286999E9
9.0,1.620373115E9
2.0,1.062346168E9
4.0,1.40507364E9
2.0,1.36148864E9
0.0,8.28022617E8
6.0,1.864144755E9
8.0,1.350231781E9
6.0,1.770987099E9
8.0,1.203187181E9
5.0,1.60330387E9
7.0,1.089266547E9
6.0,1.872806884E9
8.0,1.346441335E9
3.0,1.157982498E9
5.0,1.613966227E9
2.0,1.102299414E9
0.0,8.0168095E8
5.0,1.594965441E9
2.0,1.312506143E9
9.0,1.410640093E9
4.0,1.611209647E9
5.0,1.718075202E9
8.0,1.391413111E9
5.0,1.879785379E9
1.0,7.57388548E8
7.0,1.148436905E9
6.0,1.834840841E9
5.0,1.580933053E9
7.0,1.073966203E9
7.0,1.128131056E9
1.0,1.149978821E9
8.0,1.360959668E9
5.0,1.664593277E9
7.0,1.069455328E9
8.0,1.368033298E9
2.0,1.110778376E9
3.0,1.362273415E9
1.0,1.071262521E9
3.0,1.246162676E9
4.0,1.477160805E9
1.0,1.060391732E9
7.0,1.155253155E9
8.0,1.161947425E9
1.0,1.063643731E9
6.0,1.891457521E9
3.0,1.311127261E9
1.0,1.104999544E9
9.0,1.361808393E9
5.0,1.598019273E9
3.0,1.418042555E9
4.0,1.669867611E9
6.0,1.670335396E9
7.0,1.119341421E9
1.0,1.093010018E9
9.0,1.426068338E9
0.0,1.136815291E9
6.0,1.681845689E9
0.0,8.80135133E8
1.0,1.09092847E9
2.0,1.064165204E9
0.0,1.031192822E9
1.0,1.098802666E9
5.0,1.610688174E9
8.0,1.051641968E9
3.0,1.369981419E9
1.0,1.100516301E9
5.0,1.667707112E9
4.0,1.435043508E9
9.0,1.688542328E9
6.0,1.776984625E9
8.0,7.50072142E8
0.0,3.9893716E8
