argument,iterations
3.0,1.232868087E9
8.0,1.409986377E9
9.0,1.570381228E9
0.0,8.84119799E8
0.0,1.126405578E9
1.0,1.101907421E9
4.0,1.354222763E9
0.0,7.60679233E8
7.0,1.078314834E9
6.0,1.88454574E9
2.0,1.142450826E9
7.0,1.134183848E9
4.0,1.633662968E9
5.0,1.922926673E9
4.0,1.406595029E9
6.0,1.913497534E9
3.0,1.337972242E9
2.0,1.090452E9
8.0,1.360583465E9
8.0,1.362314075E9
5.0,1.651248554E9
6.0,1.65202267E9
1.0,1.092983964E9
6.0,1.865398105E9
0.0,8.79903016E8
2.0,1.073234326E9
9.0,1.581189644E9
6.0,1.428185808E9
7.0,9.25975373E8
4.0,1.560906692E9
4.0,1.384276715E9
4.0,1.586433188E9
4.0,1.332034323E9
1.0,1.077487031E9
5.0,1.658666018E9
1.0,1.071457135E9
6.0,1.613720294E9
0.0,1.052167388E9
5.0,1.665150278E9
6.0,1.83791441E9
3.0,1.143926424E9
6.0,1.93256977E9
5.0,1.859571903E9
6.0,1.905372667E9
9.0,1.656627498E9
2.0,1.080951804E9
5.0,1.597492669E9
8.0,1.334796825E9
7.0,1.056232189E9
0.0,8.21511908E8
3.0,1.426832586E9
7.0,1.091421125E9
6.0,1.799890731E9
7.0,1.154658653E9
8.0,1.134960728E9
0.0,1.021375638E9
7.0,1.067953676E9
6.0,1.489125067E9
0.0,9.00656519E8
9.0,1.592529402E9
2.0,1.108630904E9
3.0,1.366633888E9
5.0,1.66210592E9
8.0,1.366014122E9
0.0,8.01849905E8
3.0,1.355590593E9
2.0,1.13654962E9
2.0,1.304784323E9
5.0,1.660547424E9
5.0,1.615344715E9
4.0,1.32079207E9
3.0,1.311015151E9
5.0,1.278274885E9
4.0,1.378983827E9
3.0,1.334367725E9
0.0,7.70980783E8
0.0,1.16833655E9
8.0,1.32911313E9
8.0,1.11960275E9
9.0,1.593596822E9
5.0,1.687829794E9
5.0,1.618215774E9
0.0,1.051579991E9
3.0,1.34904554E9
5.0,1.629017085E9
9.0,1.378157603E9
2.0,1.296676036E9
3.0,1.099529412E9
7.0,1.358872198E9
0.0,8.0228611E8
3.0,1.302066428E9
3.0,1.368974002E9
3.0,1.406549632E9
6.0,1.677406659E9
9.0,1.549619436E9
0.0,1.076652912E9
8.0,1.072629165E9
0.0,1.079899779E9
9.0,1.636514684E9
4.0,1.397906056E9
5.0,1.687821109E9
5.0,1.684333441E9
3.0,1.377863115E9
4.0,1.83534376E9
8.0,1.305709236E9
5.0,1.656661842E9
0.0,8.10643092E8
8.0,1.35440593E9
6.0,1.855406044E9
2.0,1.07284036E9
1.0,1.129498096E9
3.0,1.413338249E9
0.0,8.7896705E8
0.0,1.140982729E9
7.0,1.057170918E9
3.0,1.302048665E9
5.0,1.613655949E9
2.0,1.096952445E9
1.0,1.153503596E9
9.0,1.507044616E9
0.0,1.06564988E9
3.0,1.325887974E9
3.0,1.080082946E9
5.0,1.671060168E9
0.0,8.39876347E8
3.0,1.357859649E9
7.0,1.11938287E9
0.0,8.15218314E8
8.0,1.332004322E9
1.0,1.045691022E9
8.0,1.332733042E9
8.0,1.356219439E9
3.0,1.064801155E9
6.0,1.902323573E9
5.0,1.60330466E9
3.0,1.430721721E9
5.0,1.613927935E9
3.0,1.371623998E9
6.0,1.865885629E9
2.0,1.200755089E9
6.0,1.854333887E9
0.0,8.96840808E8
9.0,1.587789173E9
5.0,1.66882585E9
6.0,1.883496479E9
9.0,1.392818048E9
0.0,1.069646389E9
9.0,1.582274829E9
2.0,1.08804912E9
8.0,1.737586012E9
2.0,1.039863241E9
3.0,1.399660747E9
9.0,1.600876121E9
4.0,1.367208258E9
0.0,1.060919126E9
3.0,1.127120876E9
0.0,1.025380436E9
8.0,1.327724379E9
3.0,1.37564064E9
6.0,1.662191976E9
6.0,1.890946312E9
2.0,1.126783754E9
5.0,1.652602172E9
8.0,1.373882001E9
6.0,1.765012863E9
5.0,1.728366883E9
1.0,8.82745259E8
2.0,1.339821278E9
4.0,1.389581445E9
3.0,1.325145044E9
5.0,1.594014079E9
1.0,1.09580331E9
2.0,1.110743638E9
7.0,1.093244503E9
9.0,1.668941908E9
1.0,1.094794314E9
1.0,1.049942148E9
2.0,1.079467916E9
9.0,1.609832738E9
7.0,1.137972321E9
8.0,1.177651605E9
6.0,1.699283637E9
7.0,1.139890834E9
3.0,1.345929731E9
6.0,1.930024778E9
1.0,1.014470962E9
2.0,1.007462071E9
4.0,1.381966208E9
0.0,1.023574033E9
0.0,8.89735991E8
5.0,1.738765148E9
1.0,1.112135942E9
3.0,1.318626044E9
6.0,1.916078842E9
8.0,1.152986862E9
3.0,1.299483541E9
0.0,1.094175337E9
5.0,1.656752241E9
5.0,1.600685454E9
6.0,1.638634523E9
6.0,1.891713324E9
8.0,1.331814839E9
8.0,1.32495556E9
2.0,1.132391262E9
1.0,1.082178705E9
1.0,1.072828517E9
2.0,1.053166514E9
4.0,1.365350932E9
3.0,1.339261515E9
4.0,1.611997579E9
1.0,8.1824925E8
4.0,1.577643157E9
0.0,5.65694291E8
9.0,1.367607752E9
9.0,1.601932488E9
4.0,1.384575939E9
2.0,1.297962942E9
3.0,1.084827912E9
2.0,1.305603836E9
8.0,1.305666207E9
5.0,1.627154233E9
3.0,1.101579774E9
4.0,1.602501332E9
9.0,1.410257574E9
2.0,1.30403784E9
3.0,1.090504108E9
4.0,1.665276205E9
2.0,1.098071183E9
5.0,1.637556445E9
9.0,1.365642262E9
5.0,1.691649057E9
4.0,1.545996761E9
5.0,1.644251505E9
9.0,1.698222138E9
4.0,1.389403804E9
3.0,1.327836094E9
7.0,1.156982975E9
3.0,1.411480528E9
0.0,8.88720285E8
3.0,1.367452612E9
8.0,1.439101204E9
9.0,1.353537072E9
2.0,1.3021363E9
1.0,8.68680895E8
7.0,1.098705162E9
4.0,1.573616647E9
8.0,1.36882281E9
5.0,1.635014612E9
4.0,1.331126384E9
7.0,1.120521347E9
9.0,1.633111494E9
0.0,8.70814157E8
7.0,1.082410032E9
7.0,1.141379853E9
7.0,1.118002804E9
3.0,1.370261696E9
1.0,1.052296078E9
7.0,1.060480947E9
1.0,1.014573204E9
6.0,1.569108929E9
1.0,9.28399174E8
2.0,1.356041404E9
9.0,1.333048846E9
9.0,1.626850271E9
0.0,1.042561792E9
5.0,1.596544465E9
6.0,1.652126885E9
6.0,1.920333916E9
2.0,1.074807033E9
8.0,1.334933411E9
3.0,1.417741357E9
8.0,1.313368685E9
1.0,1.156719673E9
6.0,1.67337857E9
5.0,1.625369146E9
0.0,9.27728089E8
2.0,1.077080432E9
0.0,9.87657957E8
9.0,1.675924745E9
5.0,1.612068241E9
6.0,1.611459133E9
5.0,1.640324079E9
9.0,1.605413445E9
8.0,1.30136021E9
8.0,1.320148617E9
0.0,9.2183083E8
7.0,1.050652315E9
1.0,1.04975306E9
1.0,1.094983008E9
7.0,1.095252231E9
2.0,1.154861162E9
1.0,8.90497081E8
9.0,1.584195316E9
3.0,1.314240701E9
0.0,8.14343534E8
3.0,1.296493265E9
6.0,1.922989439E9
0.0,7.96300032E8
9.0,1.620136657E9
7.0,9.99458789E8
9.0,1.612922887E9
4.0,1.373959769E9
5.0,1.631166137E9
8.0,1.344188463E9
1.0,1.109798592E9
4.0,1.406834645E9
4.0,1.792246284E9
8.0,1.43851736E9
4.0,1.43194349E9
3.0,1.356577876E9
7.0,1.108459974E9
0.0,1.084770672E9
1.0,8.5833E8
5.0,1.358226772E9
2.0,1.111957906E9
6.0,1.903489287E9
4.0,1.365922144E9
5.0,1.657217263E9
6.0,1.874540652E9
0.0,8.69016832E8
8.0,1.351025635E9
1.0,1.177359091E9
9.0,1.467724954E9
2.0,1.304488256E9
3.0,1.117622258E9
4.0,1.620618259E9
5.0,1.672085744E9
7.0,1.081766975E9
8.0,1.029764595E9
1.0,1.068297904E9
1.0,1.064879712E9
2.0,1.15643387E9
9.0,1.7002575E9
5.0,1.665346472E9
3.0,1.389567233E9
3.0,1.347059128E9
7.0,1.103514473E9
0.0,5.23699368E8
6.0,1.70856198E9
8.0,1.317940353E9
7.0,1.098919908E9
2.0,1.081907507E9
6.0,1.851727708E9
7.0,1.062798953E9
8.0,1.3497486E9
4.0,1.395430148E9
7.0,1.097213378E9
2.0,1.148981273E9
9.0,1.60776698E9
8.0,1.409643334E9
4.0,1.452706071E9
3.0,1.38143684E9
1.0,1.298512836E9
9.0,1.228923292E9
7.0,5.73188731E8
