argument,iterations
6.0,1.80756676E9
8.0,1.300173969E9
0.0,1.035400131E9
5.0,1.418605872E9
6.0,1.947817612E9
4.0,1.335601732E9
8.0,1.370524603E9
0.0,1.004525482E9
2.0,1.029494188E9
8.0,1.331451269E9
7.0,1.067568395E9
3.0,1.108667221E9
6.0,1.850978857E9
1.0,1.109665164E9
6.0,1.804771099E9
9.0,1.376034211E9
4.0,1.678886994E9
9.0,1.63319163E9
8.0,1.309342965E9
2.0,1.059513795E9
6.0,1.851068071E9
0.0,8.09533434E8
7.0,1.091222168E9
4.0,1.603850607E9
8.0,1.081090363E9
6.0,1.903854831E9
4.0,1.35970158E9
7.0,1.11884166E9
0.0,1.101641355E9
7.0,1.117626206E9
6.0,1.615030094E9
5.0,1.60437879E9
0.0,1.069426511E9
4.0,1.408383273E9
1.0,1.086834851E9
5.0,1.624356991E9
9.0,1.367433664E9
5.0,1.608220555E9
2.0,1.065316312E9
0.0,7.84628679E8
0.0,7.76215641E8
3.0,1.289310681E9
8.0,1.32715514E9
5.0,1.618579739E9
8.0,1.330919927E9
5.0,1.5740643E9
6.0,1.676989402E9
7.0,1.116574577E9
1.0,1.076869239E9
3.0,1.190446828E9
1.0,1.142657678E9
5.0,1.632758582E9
3.0,1.362856469E9
2.0,1.16677608E9
3.0,1.336561384E9
8.0,1.402070732E9
4.0,1.341448857E9
3.0,1.326257861E9
1.0,1.173758523E9
4.0,1.333183852E9
5.0,1.538481792E9
9.0,1.390063046E9
9.0,1.61801208E9
6.0,1.628075198E9
6.0,1.754659994E9
4.0,1.368686224E9
8.0,1.387585163E9
2.0,1.130789342E9
3.0,1.319785837E9
0.0,1.037380226E9
6.0,1.620896167E9
1.0,1.068705291E9
5.0,1.624283962E9
4.0,1.632915299E9
9.0,1.344677565E9
5.0,1.625913909E9
7.0,1.016922001E9
1.0,1.113246785E9
2.0,1.100397085E9
7.0,1.253801598E9
8.0,1.087057888E9
6.0,1.879939334E9
2.0,1.094126782E9
8.0,1.333677297E9
1.0,1.110772849E9
4.0,1.400890806E9
0.0,1.087458171E9
4.0,1.38831862E9
3.0,1.334208244E9
6.0,1.937063671E9
1.0,7.5478908E8
9.0,1.620260215E9
5.0,1.621410929E9
2.0,1.093537411E9
9.0,1.406241723E9
7.0,1.017613614E9
7.0,1.070280762E9
3.0,1.387248042E9
6.0,1.908035296E9
9.0,1.333082795E9
1.0,1.024024845E9
1.0,1.084356968E9
3.0,1.379997561E9
2.0,1.156512821E9
0.0,1.095240389E9
7.0,9.11070969E8
4.0,1.612820645E9
7.0,1.079771088E9
2.0,1.056316667E9
6.0,1.907061828E9
9.0,1.392627775E9
5.0,1.60560806E9
5.0,1.616871236E9
7.0,1.063980458E9
2.0,1.097470364E9
8.0,1.361407715E9
8.0,1.351423549E9
0.0,7.80248467E8
8.0,1.349475823E9
6.0,1.872918995E9
4.0,1.362107223E9
6.0,1.854129798E9
5.0,1.624229486E9
7.0,8.56902564E8
2.0,8.5153112E8
6.0,1.708674089E9
8.0,1.374052537E9
1.0,1.111778688E9
1.0,1.103794355E9
4.0,1.350654565E9
5.0,1.610521982E9
1.0,1.107857972E9
2.0,1.134177138E9
3.0,1.306112282E9
2.0,1.126601772E9
1.0,1.098886355E9
0.0,8.36047609E8
5.0,1.635128696E9
0.0,1.006826514E9
4.0,1.31295735E9
0.0,1.156928104E9
8.0,1.490517766E9
1.0,1.045893532E9
2.0,1.09007185E9
8.0,1.34733072E9
9.0,1.599710407E9
8.0,1.118360452E9
2.0,1.284972314E9
7.0,1.025832037E9
2.0,1.091857726E9
9.0,1.620354956E9
5.0,1.653663671E9
9.0,1.422498955E9
1.0,1.095549482E9
4.0,1.330974404E9
0.0,1.144950026E9
2.0,1.146920253E9
7.0,1.103169455E9
0.0,9.97466062E8
6.0,1.818666902E9
5.0,1.567357792E9
7.0,1.064214153E9
9.0,1.434374002E9
3.0,1.400334201E9
5.0,1.612159035E9
8.0,1.345731564E9
0.0,8.48964812E8
6.0,1.908959025E9
5.0,1.658462718E9
1.0,1.097856831E9
9.0,1.619503863E9
2.0,1.369197038E9
3.0,1.151861017E9
2.0,1.343040908E9
7.0,9.15430259E8
9.0,1.59486241E9
8.0,1.370453152E9
5.0,1.659222623E9
4.0,1.356509584E9
0.0,1.059096933E9
4.0,1.378670786E9
6.0,1.920168119E9
5.0,1.647266651E9
2.0,1.146071922E9
2.0,1.076563302E9
8.0,1.34085317E9
3.0,1.382495575E9
4.0,1.675470776E9
5.0,1.606684165E9
6.0,1.889715464E9
3.0,1.105103365E9
6.0,1.869646073E9
5.0,1.6120939E9
1.0,1.093850848E9
3.0,1.3138041E9
7.0,8.4279912E8
9.0,1.363292281E9
4.0,1.369538897E9
3.0,1.058385977E9
8.0,1.300215024E9
3.0,1.353563915E9
6.0,1.634846052E9
0.0,1.225749454E9
5.0,1.576693374E9
0.0,8.08303375E8
2.0,1.318918163E9
7.0,1.086879459E9
0.0,7.68948185E8
1.0,9.95590182E8
4.0,1.358718638E9
5.0,1.653475372E9
2.0,1.012299015E9
2.0,1.306083465E9
3.0,1.035103669E9
3.0,1.371694264E9
3.0,1.331021379E9
2.0,1.088704809E9
8.0,1.355038724E9
3.0,1.489048879E9
2.0,1.085230168E9
6.0,1.690790069E9
8.0,1.402138629E9
1.0,1.077475978E9
3.0,1.30439312E9
6.0,1.674168871E9
2.0,1.320826019E9
3.0,1.030447522E9
4.0,1.596413011E9
3.0,1.334471941E9
5.0,1.394007843E9
7.0,1.081991196E9
7.0,1.111169974E9
6.0,1.844235242E9
6.0,2.195213506E9
1.0,1.000875174E9
5.0,1.61726994E9
9.0,1.391130072E9
4.0,1.591052226E9
1.0,1.116828405E9
1.0,1.121822461E9
2.0,1.111760133E9
1.0,1.120775964E9
2.0,1.077875471E9
4.0,1.416960924E9
3.0,1.418136507E9
5.0,1.651862399E9
9.0,1.621102624E9
4.0,1.370847119E9
9.0,1.478150853E9
2.0,1.283915947E9
8.0,1.134487811E9
9.0,1.607192611E9
6.0,1.919788759E9
1.0,1.040795655E9
2.0,1.03594292E9
8.0,1.356741701E9
6.0,1.613206717E9
4.0,1.57234277E9
4.0,1.408312612E9
9.0,1.647559955E9
3.0,1.093954669E9
0.0,1.041266992E9
7.0,1.012544553E9
5.0,1.764983256E9
2.0,1.142861372E9
2.0,1.105254162E9
9.0,1.587070718E9
9.0,1.399913391E9
1.0,1.06547303E9
6.0,1.810971529E9
1.0,1.02111273E9
7.0,1.049409228E9
7.0,1.097561948E9
6.0,1.677404686E9
1.0,1.053114012E9
9.0,1.606039134E9
3.0,1.339965759E9
9.0,1.362050773E9
8.0,1.328168083E9
7.0,1.269625784E9
8.0,1.159673236E9
6.0,1.736338189E9
3.0,1.216559141E9
9.0,9.25474822E8
2.0,7.92569589E8
0.0,3.95769638E8
3.0,4.10859972E8
3.0,4.28890448E8
3.0,4.32567599E8
9.0,2.39066939E8
0.0,1.11433671E8
1.0,1.22413411E8
