argument,iterations
8.0,1.33748156E9
9.0,1.589226085E9
6.0,1.660861255E9
6.0,1.534113029E9
3.0,1.176432599E9
3.0,1.372647995E9
8.0,1.348074045E9
2.0,1.05308559E9
2.0,1.307590248E9
2.0,1.163541055E9
3.0,1.402894588E9
8.0,1.103024975E9
6.0,1.877927657E9
8.0,1.390937036E9
2.0,1.178951536E9
2.0,1.349832683E9
3.0,1.142268054E9
8.0,1.176962756E9
7.0,1.127764722E9
1.0,1.358265458E9
3.0,1.133205248E9
7.0,1.105126655E9
7.0,1.126657037E9
6.0,1.831610947E9
1.0,1.131715834E9
0.0,8.57424431E8
0.0,1.039790211E9
0.0,9.97787788E8
0.0,8.68060734E8
3.0,1.325728098E9
0.0,8.41458923E8
7.0,1.098872933E9
4.0,1.58006459E9
3.0,1.131904528E9
1.0,1.062014968E9
5.0,1.614297427E9
9.0,1.633162812E9
9.0,1.376798853E9
6.0,1.95627052E9
3.0,1.31086909E9
2.0,1.078338125E9
9.0,1.607598419E9
2.0,1.064420611E9
6.0,1.931890001E9
3.0,1.358167559E9
1.0,1.024148797E9
3.0,1.080753241E9
4.0,1.67396044E9
1.0,1.082153046E9
6.0,1.669410878E9
3.0,1.338569508E9
6.0,1.828928186E9
1.0,9.22282036E8
1.0,1.059696961E9
0.0,9.8810403E8
5.0,1.628200731E9
3.0,1.080280719E9
7.0,1.057583044E9
2.0,1.359229058E9
5.0,1.607561707E9
4.0,1.361471666E9
8.0,1.344997318E9
7.0,1.069468354E9
5.0,1.636620479E9
4.0,1.369495079E9
8.0,1.365821086E9
1.0,1.089042721E9
5.0,1.452171178E9
3.0,1.169102376E9
4.0,1.601829852E9
0.0,8.80122106E8
3.0,1.334092581E9
6.0,1.918805026E9
6.0,1.68779624E9
4.0,1.601935251E9
3.0,1.103800671E9
0.0,1.047902839E9
2.0,1.070009171E9
6.0,1.935078049E9
6.0,1.895837733E9
9.0,1.35641879E9
9.0,1.667320251E9
1.0,5.946524E8
3.0,1.157539581E9
1.0,1.155416189E9
5.0,1.694572225E9
1.0,1.14174895E9
5.0,1.645483143E9
1.0,1.054058663E9
5.0,1.643160795E9
6.0,1.897561632E9
3.0,1.420213713E9
3.0,1.134747559E9
7.0,1.056055338E9
3.0,1.364415755E9
2.0,1.065944369E9
2.0,1.328423096E9
9.0,1.415980351E9
9.0,1.447049614E9
7.0,1.04420753E9
5.0,1.662099604E9
5.0,1.576355859E9
6.0,1.93118694E9
9.0,1.609815763E9
8.0,1.306678362E9
8.0,1.10439912E9
9.0,1.612891702E9
4.0,1.367523274E9
1.0,1.082084358E9
0.0,1.089383395E9
5.0,1.65028377E9
3.0,1.332382892E9
8.0,1.282537854E9
0.0,1.185183547E9
5.0,1.591890687E9
7.0,1.144014059E9
8.0,1.103525525E9
5.0,1.636749564E9
8.0,1.329715921E9
2.0,1.033762683E9
4.0,1.650558915E9
3.0,1.320932998E9
4.0,1.407233349E9
6.0,1.833788816E9
8.0,1.379329239E9
9.0,1.398827417E9
4.0,1.67370977E9
0.0,8.12557659E8
0.0,4.79727113E8
0.0,3.44194384E8
9.0,8.44972251E8
6.0,5.25982242E8
5.0,5.34172637E8
