argument,iterations
8.0,1.306524012E9
9.0,1.613755032E9
3.0,1.080793506E9
9.0,1.60494566E9
1.0,1.07799824E9
9.0,1.658272446E9
4.0,1.665570693E9
9.0,1.529210951E9
7.0,1.136053017E9
6.0,1.882710915E9
2.0,1.179299316E9
7.0,1.105212317E9
4.0,1.367542222E9
0.0,1.095258153E9
6.0,1.828068803E9
7.0,1.091179929E9
8.0,1.159634551E9
1.0,1.09397638E9
7.0,1.111237872E9
9.0,1.593287729E9
1.0,1.088589541E9
2.0,1.162189411E9
7.0,1.382339647E9
4.0,1.394108505E9
8.0,1.352594E9
6.0,1.882729074E9
0.0,7.7226295E8
1.0,1.070210495E9
2.0,1.097393782E9
7.0,1.115579792E9
7.0,1.135601022E9
2.0,1.304197716E9
0.0,8.31034209E8
3.0,1.396495989E9
9.0,1.68749741E9
6.0,1.741440803E9
5.0,1.665141987E9
6.0,1.771855957E9
5.0,1.652931793E9
1.0,9.02207909E8
2.0,1.364995257E9
7.0,1.06919321E9
4.0,1.395664632E9
6.0,1.90295755E9
5.0,1.666000976E9
7.0,1.052894528E9
0.0,8.46457717E8
7.0,1.143522984E9
0.0,1.124011778E9
1.0,1.055562288E9
2.0,1.093828741E9
6.0,1.889653487E9
5.0,1.646339764E9
3.0,1.033429904E9
6.0,1.664925662E9
6.0,1.922462835E9
9.0,1.593146011E9
0.0,8.15658466E8
6.0,1.862832192E9
5.0,1.63001937E9
2.0,1.075763922E9
6.0,1.887080863E9
2.0,1.009344267E9
6.0,1.944000322E9
8.0,1.732954736E9
1.0,1.049773983E9
0.0,8.80233033E8
4.0,1.904661317E9
5.0,1.418701403E9
8.0,1.11155565E9
3.0,1.391702468E9
5.0,1.640084856E9
9.0,1.630797039E9
7.0,1.078739197E9
0.0,7.70319962E8
5.0,1.633233078E9
7.0,1.096281754E9
6.0,1.97794025E9
8.0,1.359066813E9
0.0,7.92350104E8
8.0,1.313996741E9
7.0,1.017590718E9
7.0,1.067176402E9
0.0,1.489294417E9
0.0,1.023810097E9
4.0,1.368472662E9
1.0,1.095104592E9
9.0,1.605257122E9
5.0,1.583548706E9
6.0,1.633298608E9
8.0,1.389331564E9
4.0,1.610477374E9
6.0,1.689285654E9
8.0,1.376040527E9
2.0,1.049662662E9
8.0,1.340289854E9
1.0,1.050200713E9
6.0,1.963766935E9
4.0,1.665762149E9
0.0,1.138508794E9
9.0,1.406317515E9
3.0,1.384337507E9
7.0,1.03834501E9
5.0,1.565901538E9
3.0,1.36889584E9
6.0,1.89901236E9
2.0,1.123421618E9
5.0,1.631148768E9
2.0,1.149121807E9
6.0,1.892129791E9
3.0,1.418142823E9
7.0,1.068697397E9
9.0,1.704661001E9
4.0,1.614676393E9
6.0,1.612055214E9
8.0,1.105093101E9
5.0,1.622959556E9
6.0,1.922757323E9
6.0,1.846284814E9
6.0,1.65168397E9
6.0,1.941940881E9
2.0,1.316382252E9
8.0,1.103775011E9
9.0,1.61721941E9
9.0,1.594028291E9
4.0,1.350585482E9
0.0,8.7333941E8
7.0,1.03672651E9
6.0,1.889992188E9
8.0,1.148900348E9
2.0,1.30579253E9
5.0,1.621834107E9
6.0,1.713286418E9
7.0,1.048830516E9
7.0,1.118513618E9
5.0,1.59357669E9
7.0,1.11459685E9
4.0,1.560781949E9
6.0,1.689884893E9
3.0,1.364758799E9
0.0,1.057731472E9
9.0,1.359747373E9
4.0,1.581096482E9
5.0,1.620369957E9
1.0,1.048416022E9
1.0,1.136735945E9
3.0,1.224131744E9
5.0,1.636530475E9
2.0,1.370481969E9
6.0,1.681654627E9
3.0,1.360756368E9
7.0,1.082159362E9
7.0,1.025534391E9
2.0,1.035490925E9
9.0,1.639936429E9
5.0,1.84996986E9
3.0,1.201680002E9
3.0,1.319220152E9
1.0,1.10121423E9
4.0,1.346632396E9
8.0,1.378900139E9
5.0,1.678883046E9
7.0,1.135169949E9
1.0,1.133827383E9
7.0,1.061726007E9
8.0,1.369099929E9
3.0,1.341166212E9
2.0,1.131499508E9
9.0,1.626810005E9
7.0,1.059760912E9
0.0,8.28700807E8
3.0,1.375192592E9
1.0,1.209311423E9
6.0,1.719401976E9
2.0,1.155073936E9
3.0,1.137273997E9
5.0,1.605703592E9
4.0,1.590699314E9
0.0,8.77348946E8
6.0,1.873057554E9
6.0,1.964953176E9
3.0,1.110175978E9
7.0,8.05629298E8
6.0,1.826442408E9
9.0,1.616016984E9
7.0,1.047542822E9
4.0,1.356203254E9
3.0,1.170315067E9
8.0,1.273515313E9
3.0,1.392186439E9
6.0,1.866882387E9
0.0,8.55123793E8
5.0,1.592773362E9
2.0,1.285866041E9
1.0,9.17272584E8
8.0,1.395784639E9
7.0,1.14509648E9
6.0,1.931128516E9
5.0,1.614404011E9
4.0,1.33084295E9
8.0,1.347264006E9
1.0,1.173911293E9
7.0,1.112730049E9
8.0,1.490976867E9
4.0,1.595246508E9
5.0,1.591417375E9
9.0,1.330553989E9
4.0,1.599706459E9
8.0,1.059771176E9
7.0,1.141765925E9
6.0,1.849014156E9
5.0,1.614878508E9
1.0,1.09848015E9
2.0,1.120548585E9
3.0,1.361700229E9
0.0,1.076825815E9
0.0,8.01732267E8
0.0,1.085894148E9
5.0,1.602197369E9
8.0,1.210016457E9
4.0,1.614180185E9
9.0,1.415022672E9
4.0,1.583878721E9
1.0,1.082362267E9
8.0,1.063310952E9
2.0,1.34293985E9
8.0,1.11982776E9
7.0,1.099923772E9
1.0,1.083197965E9
2.0,1.370061949E9
8.0,1.144946078E9
0.0,1.031063737E9
3.0,1.359624998E9
5.0,1.681041572E9
2.0,1.105809584E9
8.0,1.169182512E9
3.0,1.384188289E9
2.0,1.129891667E9
0.0,1.033957693E9
1.0,1.113625356E9
4.0,1.427536829E9
5.0,1.615437482E9
4.0,1.607672239E9
8.0,1.110618105E9
5.0,1.598359157E9
0.0,1.16494915E9
5.0,1.585083517E9
8.0,1.358648766E9
7.0,1.079938071E9
4.0,1.350714567E9
8.0,1.507741755E9
7.0,1.113644699E9
6.0,1.822439189E9
3.0,1.401524785E9
2.0,1.190245108E9
3.0,1.352496495E9
4.0,1.362841863E9
6.0,1.927061741E9
6.0,1.632604233E9
5.0,1.365042233E9
9.0,1.329254452E9
9.0,1.638921906E9
2.0,1.054818174E9
9.0,1.597015803E9
8.0,1.347806796E9
4.0,1.650478385E9
6.0,1.91205549E9
8.0,1.06167982E9
6.0,1.854987997E9
8.0,1.340826721E9
8.0,1.313777257E9
5.0,1.660397416E9
6.0,1.602338297E9
9.0,1.652473087E9
1.0,1.024451575E9
2.0,1.122960148E9
7.0,1.068648446E9
6.0,1.914143748E9
6.0,1.885030501E9
6.0,1.798007746E9
9.0,1.604197993E9
5.0,1.591042357E9
7.0,1.108780516E9
9.0,1.371004626E9
7.0,1.146799457E9
9.0,1.670541854E9
0.0,1.028421635E9
6.0,1.646164097E9
5.0,1.65224926E9
3.0,1.362763307E9
6.0,1.860993419E9
7.0,1.0758709E9
4.0,1.367725389E9
8.0,1.547780662E9
5.0,1.642416285E9
6.0,1.943018564E9
0.0,7.72199395E8
3.0,1.349576881E9
8.0,1.35424408E9
1.0,9.16776376E8
6.0,1.900132282E9
5.0,1.61734889E9
5.0,1.67379859E9
6.0,1.841532743E9
2.0,1.158007367E9
1.0,1.092898301E9
1.0,1.073100503E9
7.0,1.218849515E9
4.0,1.536091151E9
0.0,9.1233932E8
9.0,1.582533788E9
6.0,1.86653816E9
8.0,1.13846616E9
6.0,1.901352078E9
6.0,1.955959847E9
3.0,1.354947535E9
4.0,1.348241817E9
6.0,1.969559188E9
8.0,1.314055165E9
6.0,1.647863127E9
1.0,1.051765921E9
0.0,1.035576192E9
5.0,2.075817214E9
2.0,1.194371886E9
5.0,1.575584505E9
7.0,1.118228209E9
1.0,1.103630136E9
8.0,1.0891572E9
1.0,1.118171365E9
4.0,1.542798448E9
5.0,1.631925647E9
4.0,1.331390081E9
1.0,1.089975134E9
0.0,8.81871665E8
4.0,1.570005025E9
6.0,1.682620595E9
6.0,1.850477121E9
1.0,1.09734878E9
6.0,1.678367889E9
5.0,1.637609342E9
3.0,1.342192971E9
3.0,1.352381622E9
3.0,1.324897136E9
7.0,1.026407196E9
6.0,1.661891567E9
6.0,1.920285756E9
1.0,1.091750746E9
9.0,1.609176258E9
9.0,1.425142241E9
4.0,1.673326857E9
5.0,1.668178845E9
0.0,1.104263719E9
3.0,8.46544958E8
8.0,6.17226122E8
8.0,7.92553009E8
0.0,1.93846466E8
5.0,5.60458248E8
8.0,2.83391711E8
5.0,3.04264035E8
5.0,3.61545486E8
1.0,1.24108098E8
1.0,1.26447027E8
6.0,2.18821488E8
2.0,1.3944555E8
