argument,iterations
6.0,1.960088599E9
5.0,1.614529939E9
5.0,1.598328367E9
2.0,1.063789001E9
7.0,1.03092123E9
3.0,1.387264622E9
5.0,1.661465231E9
0.0,7.76642767E8
4.0,1.597686493E9
7.0,1.272279727E9
0.0,8.75793213E8
8.0,1.317895351E9
9.0,1.381120641E9
9.0,1.593726302E9
4.0,1.316915961E9
6.0,1.832914826E9
8.0,1.368210149E9
2.0,1.07437675E9
6.0,1.933794303E9
3.0,1.095245521E9
0.0,1.077047668E9
9.0,1.575713196E9
1.0,9.09312726E8
5.0,1.613859643E9
2.0,1.308110141E9
3.0,1.179216023E9
8.0,1.321110243E9
7.0,1.122921067E9
8.0,1.375277069E9
5.0,1.644337168E9
8.0,1.452993453E9
5.0,1.36972088E9
4.0,1.381847386E9
9.0,1.342982483E9
8.0,1.121741536E9
4.0,1.576447442E9
2.0,1.123365168E9
1.0,1.119257732E9
7.0,1.065947132E9
7.0,1.036764407E9
0.0,8.66387364E8
1.0,5.81740723E8
3.0,1.20851599E9
0.0,1.128245535E9
4.0,1.34634462E9
0.0,1.128483573E9
9.0,1.385239524E9
8.0,1.385145573E9
9.0,1.648171432E9
4.0,1.354821608E9
8.0,1.325330183E9
3.0,1.132911155E9
6.0,1.872949786E9
2.0,1.069524015E9
3.0,1.346890173E9
8.0,1.338215806E9
3.0,1.328801272E9
7.0,9.39649717E8
5.0,1.597922558E9
6.0,1.950484583E9
6.0,1.890417734E9
9.0,1.341439382E9
7.0,1.125586064E9
0.0,1.03398572E9
5.0,1.583382118E9
8.0,1.078128904E9
0.0,1.051844083E9
5.0,1.638996515E9
1.0,1.103134717E9
4.0,1.401948358E9
6.0,1.91449903E9
1.0,1.108373918E9
3.0,1.077940211E9
0.0,1.077652039E9
0.0,8.21916137E8
8.0,1.364751692E9
1.0,1.075613914E9
4.0,1.343169992E9
9.0,1.642593926E9
6.0,1.635168172E9
5.0,1.610561063E9
7.0,1.119662358E9
1.0,1.085805723E9
8.0,1.374538481E9
6.0,1.635021717E9
5.0,1.617626404E9
3.0,1.304099422E9
0.0,9.27527553E8
1.0,9.3485146E8
8.0,1.383538521E9
7.0,1.094083359E9
4.0,1.309582976E9
6.0,1.910348565E9
2.0,1.046337633E9
2.0,1.307808943E9
7.0,1.015143232E9
8.0,1.061294144E9
1.0,1.077259652E9
2.0,1.305978854E9
3.0,1.106313291E9
1.0,1.099532175E9
2.0,1.05371641E9
4.0,1.633359795E9
4.0,1.402043099E9
5.0,1.228283787E9
8.0,1.222398371E9
4.0,1.575744776E9
9.0,1.442947705E9
7.0,1.145220829E9
1.0,1.147960435E9
4.0,1.359765926E9
5.0,1.646200021E9
7.0,1.154029807E9
2.0,1.127811698E9
6.0,1.83979858E9
4.0,1.368560692E9
8.0,1.286489361E9
6.0,1.929088023E9
1.0,1.050822059E9
0.0,9.02965051E8
9.0,1.475902718E9
5.0,1.610478953E9
0.0,1.157749986E9
1.0,8.20557388E8
0.0,1.01044761E9
0.0,8.72069875E8
0.0,1.037529838E9
8.0,1.32313771E9
8.0,1.099122419E9
4.0,1.386790914E9
2.0,1.114543953E9
3.0,1.333448733E9
6.0,1.669696287E9
5.0,1.71379368E9
2.0,1.391996955E9
0.0,8.67608344E8
1.0,9.97422244E8
5.0,1.372023491E9
9.0,1.62665763E9
7.0,1.032148921E9
8.0,1.33340531E9
4.0,1.351622901E9
3.0,1.333432154E9
4.0,1.38362221E9
3.0,1.375570768E9
8.0,1.352024367E9
9.0,1.403525012E9
1.0,1.059242597E9
1.0,1.100778419E9
3.0,1.365870036E9
7.0,1.108671563E9
2.0,1.168599852E9
7.0,1.137495456E9
4.0,1.316432385E9
8.0,1.309599556E9
1.0,1.076486325E9
2.0,1.152222614E9
4.0,1.348836318E9
3.0,1.388313094E9
5.0,1.606357307E9
8.0,1.406098426E9
2.0,1.105186659E9
3.0,1.30400468E9
4.0,1.287175841E9
2.0,1.038577521E9
0.0,9.86516717E8
1.0,1.048354045E9
3.0,1.10408529E9
5.0,1.710520363E9
1.0,1.039105309E9
2.0,1.070287473E9
8.0,1.300779525E9
9.0,1.611605587E9
7.0,1.00945243E9
5.0,1.644769425E9
7.0,1.036449391E9
7.0,7.92095882E8
0.0,1.101510692E9
9.0,1.5941104E9
2.0,1.142440168E9
2.0,1.066500975E9
8.0,1.302845282E9
9.0,1.59823402E9
0.0,8.61843328E8
2.0,1.213935594E9
5.0,1.630490314E9
1.0,1.05298019E9
3.0,1.059914867E9
5.0,1.616064354E9
7.0,1.022296998E9
9.0,1.680751031E9
9.0,1.569967129E9
5.0,1.611335574E9
1.0,8.21304265E8
8.0,1.306115834E9
7.0,1.026319165E9
1.0,1.059816178E9
0.0,8.18113058E8
1.0,1.058838763E9
3.0,1.377876932E9
3.0,1.651980036E9
6.0,1.866016293E9
3.0,1.08432973E9
7.0,1.029673012E9
1.0,1.095856603E9
2.0,1.107976399E9
8.0,1.342288108E9
8.0,1.324533567E9
2.0,1.106293159E9
8.0,1.333566766E9
6.0,1.899979118E9
5.0,1.674232822E9
0.0,8.15445693E8
6.0,1.896822649E9
3.0,1.099942721E9
5.0,1.608858875E9
0.0,1.08167697E9
4.0,1.361753127E9
4.0,1.40781443E9
2.0,1.302032085E9
0.0,8.92525336E8
9.0,1.637865539E9
9.0,1.620603653E9
2.0,1.150036061E9
1.0,1.088962981E9
5.0,1.62176384E9
9.0,1.331418899E9
7.0,1.08349798E9
7.0,1.143687202E9
2.0,1.135541808E9
2.0,1.688032699E9
0.0,8.86720056E8
6.0,1.851614413E9
1.0,1.033314635E9
8.0,1.119821444E9
2.0,1.334362988E9
6.0,1.669147576E9
8.0,1.336930876E9
7.0,1.061619028E9
4.0,1.372608914E9
6.0,1.937337632E9
8.0,1.356151935E9
4.0,1.416896974E9
6.0,1.906813921E9
2.0,1.030379625E9
8.0,1.428152254E9
9.0,1.391188496E9
9.0,1.640598434E9
1.0,1.198229047E9
3.0,1.044927959E9
2.0,1.310051156E9
5.0,1.643469494E9
7.0,1.076830552E9
0.0,8.52537748E8
7.0,1.080683764E9
2.0,1.084251569E9
0.0,1.064057041E9
0.0,8.42768329E8
0.0,1.098574102E9
9.0,1.539419732E9
9.0,1.385889687E9
9.0,1.59206438E9
5.0,1.708621587E9
5.0,1.639072308E9
4.0,1.33379296E9
7.0,1.066504922E9
2.0,1.065589088E9
0.0,1.031471125E9
4.0,1.343851341E9
8.0,1.315736431E9
7.0,1.183482939E9
2.0,1.064674834E9
6.0,1.565877457E9
3.0,1.357554898E9
5.0,1.624266987E9
2.0,1.124019673E9
5.0,1.60959549E9
2.0,1.472187276E9
4.0,1.358642845E9
5.0,1.604719859E9
4.0,1.356441292E9
3.0,1.317844033E9
8.0,1.372659837E9
9.0,1.420372405E9
5.0,1.612656822E9
2.0,1.134138451E9
9.0,1.554219921E9
3.0,1.364636819E9
6.0,1.959629103E9
6.0,1.672847228E9
8.0,1.4663741E9
8.0,1.591083412E9
9.0,1.414586862E9
5.0,1.659626064E9
0.0,1.089135094E9
4.0,1.386567878E9
5.0,1.631456676E9
8.0,1.366251371E9
0.0,7.85159625E8
5.0,1.635820703E9
1.0,1.108733146E9
4.0,1.4302942E9
7.0,1.129096234E9
4.0,1.58654885E9
9.0,1.395522126E9
2.0,1.08471738E9
0.0,8.2272973E8
3.0,1.138346944E9
4.0,1.395239086E9
9.0,1.667638424E9
4.0,1.374118856E9
9.0,1.634497087E9
1.0,7.51089823E8
5.0,1.598563641E9
2.0,1.322980202E9
9.0,1.369263753E9
9.0,1.6501385E9
3.0,1.352141215E9
9.0,1.388646268E9
4.0,1.569990814E9
6.0,1.6206076E9
6.0,1.800114164E9
2.0,1.423865599E9
2.0,1.346880698E9
7.0,1.048915388E9
0.0,8.17359469E8
5.0,1.665494505E9
8.0,1.305788977E9
8.0,1.124262053E9
0.0,1.027648703E9
9.0,1.584738106E9
9.0,1.336142548E9
3.0,1.334968544E9
2.0,1.084940023E9
2.0,1.119448795E9
4.0,1.576420993E9
6.0,1.691671558E9
9.0,1.627751498E9
3.0,1.331553905E9
3.0,1.086487861E9
3.0,1.24641532E9
0.0,8.19613526E8
9.0,9.37130385E8
1.0,7.09908887E8
