argument,iterations
4.0,1.432764977E9
1.0,1.063102521E9
8.0,1.325212152E9
7.0,1.098409489E9
1.0,1.078728933E9
8.0,1.10831273E9
8.0,1.342298372E9
1.0,1.050425725E9
4.0,1.299330376E9
8.0,1.328896803E9
8.0,1.333539132E9
2.0,1.041337259E9
9.0,1.647513768E9
3.0,1.300617279E9
8.0,1.076379346E9
8.0,1.304282588E9
8.0,1.721054424E9
8.0,1.302128011E9
3.0,1.046192362E9
0.0,9.9712144E8
6.0,1.644196634E9
9.0,1.586183307E9
2.0,1.07905816E9
5.0,1.568213229E9
0.0,1.066065164E9
9.0,1.55148821E9
3.0,1.065794361E9
4.0,1.605445816E9
3.0,1.333440049E9
9.0,1.337418005E9
1.0,1.090185934E9
0.0,8.76285868E8
0.0,1.079391334E9
0.0,9.38902839E8
5.0,1.620082575E9
6.0,1.870878502E9
9.0,1.401898223E9
8.0,1.391733654E9
3.0,1.317506517E9
3.0,1.29986527E9
0.0,8.66412628E8
7.0,1.130535908E9
3.0,1.397220366E9
1.0,1.04064841E9
4.0,1.403538434E9
1.0,1.068774374E9
4.0,1.328740085E9
0.0,1.009733102E9
5.0,1.436160668E9
5.0,1.486938909E9
8.0,1.385188206E9
1.0,1.133298016E9
9.0,1.600095295E9
6.0,1.611196225E9
5.0,1.542517383E9
4.0,1.627631887E9
1.0,8.92290456E8
2.0,1.341453199E9
5.0,1.633745867E9
1.0,7.9234221E8
4.0,1.357252515E9
9.0,1.445780079E9
8.0,1.40680504E9
3.0,1.33064044E9
1.0,1.270004749E9
8.0,1.333124244E9
8.0,1.337532878E9
2.0,1.067231273E9
5.0,1.549938398E9
6.0,1.653904077E9
9.0,1.643248825E9
1.0,1.074749794E9
8.0,1.331039538E9
3.0,1.334783009E9
8.0,1.12180904E9
7.0,1.081948562E9
8.0,1.379725574E9
9.0,1.615111019E9
7.0,1.1527054E9
4.0,1.53639235E9
4.0,1.404262811E9
7.0,1.053242308E9
1.0,1.048931968E9
6.0,1.915999891E9
8.0,1.128623317E9
9.0,1.321174983E9
6.0,1.909570502E9
3.0,1.411504213E9
0.0,8.73692716E8
8.0,1.349432401E9
4.0,1.434583617E9
0.0,1.102947603E9
7.0,1.107132015E9
9.0,1.417697144E9
2.0,8.65526402E8
7.0,9.44906682E8
4.0,1.565487438E9
4.0,1.390280162E9
8.0,1.343985163E9
2.0,1.102544557E9
7.0,1.008090522E9
7.0,1.085124768E9
8.0,1.333016081E9
6.0,1.650008231E9
1.0,1.025215034E9
0.0,1.076881475E9
7.0,1.124092703E9
8.0,1.108841703E9
5.0,1.631146399E9
9.0,1.569496975E9
9.0,1.467159664E9
8.0,1.300209497E9
4.0,1.344077931E9
6.0,1.881847584E9
8.0,1.382302145E9
7.0,1.06805197E9
6.0,1.693128207E9
3.0,1.336287029E9
7.0,1.050927459E9
2.0,1.112849266E9
0.0,1.063091468E9
4.0,1.313729887E9
9.0,1.632289612E9
2.0,1.051036017E9
0.0,1.026315613E9
3.0,1.117192369E9
7.0,1.504904645E9
2.0,1.071495031E9
3.0,1.339324676E9
5.0,1.610597381E9
5.0,1.613870697E9
3.0,1.106539092E9
5.0,1.591629359E9
8.0,1.347620075E9
1.0,1.126598613E9
0.0,1.04580787E9
7.0,8.58776865E8
5.0,1.406803066E9
9.0,1.348548147E9
0.0,1.077049247E9
9.0,1.376636214E9
2.0,1.549130333E9
6.0,1.681456065E9
1.0,1.041580034E9
8.0,1.336120836E9
1.0,1.075865374E9
4.0,1.331727993E9
8.0,1.369727986E9
1.0,1.125732914E9
3.0,1.158670557E9
7.0,1.135015599E9
0.0,1.05044112E9
9.0,1.355901265E9
0.0,1.054367362E9
4.0,1.394819066E9
6.0,1.844917775E9
5.0,1.627646098E9
3.0,8.50529624E8
6.0,1.638822427E9
9.0,1.626313007E9
0.0,7.43744205E8
9.0,1.649285038E9
8.0,1.36001778E9
5.0,1.659292495E9
5.0,1.620816821E9
1.0,1.082588067E9
0.0,8.28787654E8
9.0,1.63183209E9
0.0,8.12260802E8
6.0,1.886292536E9
1.0,1.059377999E9
8.0,1.125161307E9
8.0,1.363884808E9
5.0,1.863711313E9
7.0,1.119663936E9
9.0,1.477175016E9
0.0,1.000107374E9
8.0,1.095615012E9
6.0,1.907728965E9
0.0,1.07930883E9
4.0,1.374653354E9
8.0,1.342667863E9
1.0,8.92297957E8
1.0,8.1604967E8
8.0,1.318057201E9
4.0,1.34399977E9
6.0,1.847859495E9
8.0,1.299859348E9
0.0,8.74144712E8
6.0,1.696078613E9
8.0,1.35479358E9
8.0,1.340674346E9
0.0,8.42355809E8
7.0,1.080789164E9
3.0,1.33170786E9
3.0,1.350180857E9
7.0,1.112913216E9
6.0,1.659855417E9
7.0,1.149493666E9
1.0,1.0828265E9
5.0,1.640883053E9
9.0,1.620623391E9
9.0,1.376768062E9
8.0,1.359186029E9
6.0,1.46820182E9
1.0,9.00380978E8
6.0,1.888081174E9
5.0,1.618600662E9
8.0,1.306044779E9
7.0,1.076788314E9
4.0,1.375640639E9
7.0,1.020050442E9
2.0,9.98346763E8
0.0,1.04677739E9
4.0,1.40891422E9
7.0,1.115125428E9
3.0,1.371182661E9
2.0,1.08813044E9
1.0,1.098742268E9
7.0,1.221717023E9
5.0,1.735000756E9
9.0,1.404347289E9
6.0,1.908926655E9
3.0,1.373117754E9
5.0,1.638026205E9
9.0,1.404594801E9
3.0,1.355816787E9
2.0,1.087346455E9
5.0,1.609501538E9
7.0,1.075527857E9
1.0,1.070336423E9
8.0,1.301642856E9
8.0,1.362478688E9
4.0,1.376960308E9
5.0,1.639162707E9
0.0,9.61484851E8
5.0,1.669880637E9
9.0,1.418886149E9
1.0,1.081559728E9
0.0,9.88823276E8
5.0,1.62875852E9
1.0,8.56183713E8
3.0,1.324771209E9
3.0,1.327249487E9
5.0,1.613430544E9
4.0,1.321675928E9
1.0,1.089800652E9
5.0,1.653435502E9
2.0,1.098325406E9
3.0,1.060804252E9
3.0,1.299770529E9
3.0,1.441181568E9
4.0,1.407986939E9
0.0,8.45250554E8
3.0,1.365823455E9
9.0,1.631824985E9
9.0,1.352595185E9
0.0,1.072218225E9
1.0,1.08056139E9
5.0,1.575693852E9
8.0,1.102925892E9
4.0,1.656674079E9
4.0,1.341186739E9
5.0,1.619825194E9
7.0,1.116569445E9
7.0,1.067136532E9
1.0,1.117559887E9
0.0,7.84418668E8
9.0,1.435645116E9
6.0,1.767936426E9
4.0,1.221628202E9
