argument,iterations
4.0,1.363019898E9
4.0,1.630740985E9
3.0,7.67099543E8
2.0,1.067907095E9
5.0,1.660240699E9
8.0,1.351290516E9
9.0,1.539870149E9
0.0,8.32022678E8
8.0,1.358510997E9
3.0,1.344845337E9
3.0,1.124672205E9
7.0,1.080836929E9
8.0,1.354783712E9
7.0,1.135730107E9
3.0,1.397160363E9
2.0,1.098545285E9
9.0,1.560860505E9
2.0,1.064687466E9
0.0,1.094133098E9
7.0,1.164970467E9
0.0,8.45469643E8
7.0,1.056397197E9
0.0,1.079555947E9
1.0,8.61917147E8
3.0,1.115052003E9
5.0,1.654199749E9
4.0,1.639522724E9
2.0,1.08508924E9
1.0,1.103396046E9
9.0,1.392701989E9
6.0,1.660070164E9
1.0,1.116634185E9
9.0,1.608896772E9
1.0,1.093662549E9
5.0,1.605844124E9
7.0,8.84083481E8
4.0,1.654243172E9
3.0,1.360280293E9
0.0,7.72440196E8
5.0,1.641860469E9
0.0,1.089531033E9
8.0,1.073696979E9
0.0,7.79925556E8
3.0,1.315378388E9
7.0,1.08401353E9
3.0,1.314752304E9
7.0,1.095725149E9
9.0,1.588191825E9
6.0,1.919798232E9
8.0,1.361796944E9
8.0,1.67009499E9
5.0,1.604190097E9
7.0,1.149430506E9
5.0,1.635354496E9
0.0,7.765725E8
2.0,1.384024465E9
9.0,1.388529025E9
1.0,1.022257917E9
8.0,1.337928029E9
7.0,1.026753002E9
6.0,1.96111299E9
8.0,1.368537007E9
4.0,1.388422046E9
9.0,1.715822724E9
7.0,1.128420017E9
4.0,1.981600032E9
8.0,1.327447259E9
2.0,1.100853422E9
5.0,1.619732821E9
4.0,1.363417813E9
8.0,1.313322894E9
5.0,1.665066195E9
3.0,1.342667073E9
6.0,1.918325793E9
6.0,1.669805634E9
0.0,1.097456153E9
7.0,1.097713929E9
6.0,1.891108557E9
9.0,1.44807598E9
4.0,1.547132474E9
6.0,1.689061827E9
6.0,1.918998456E9
2.0,1.072405339E9
7.0,1.082765313E9
9.0,1.641875469E9
9.0,1.593191802E9
3.0,1.186616512E9
2.0,1.311892692E9
4.0,1.324469616E9
5.0,1.660341756E9
1.0,1.035635405E9
9.0,1.604926317E9
4.0,1.403696731E9
7.0,1.078057059E9
0.0,8.62566521E8
2.0,1.152796194E9
2.0,1.100259315E9
0.0,1.087933457E9
4.0,1.384157103E9
8.0,1.407976675E9
9.0,1.642212986E9
1.0,9.02019216E8
9.0,1.616862156E9
9.0,1.607857379E9
2.0,1.140307696E9
0.0,1.065051826E9
3.0,1.326479713E9
0.0,7.64280591E8
3.0,1.326967631E9
0.0,8.50838323E8
7.0,1.142841634E9
9.0,1.608434908E9
5.0,1.502362417E9
2.0,1.368493979E9
1.0,8.3321642E8
4.0,1.621815159E9
1.0,1.095420792E9
9.0,1.366494934E9
3.0,1.122696846E9
1.0,1.089934474E9
7.0,1.123665577E9
2.0,1.133465787E9
5.0,1.596621048E9
2.0,1.348733288E9
3.0,1.138052456E9
5.0,1.681122497E9
6.0,1.948856214E9
9.0,1.392735939E9
8.0,1.379685703E9
1.0,1.193688959E9
8.0,1.357534765E9
9.0,1.59283297E9
6.0,1.660184249E9
0.0,1.169152906E9
3.0,1.40684412E9
4.0,1.416270101E9
0.0,1.05592349E9
0.0,8.50663052E8
8.0,1.352342146E9
8.0,1.287256766E9
3.0,1.392888315E9
8.0,1.164666109E9
4.0,1.463711866E9
7.0,8.99521201E8
2.0,1.300737285E9
4.0,1.359222742E9
8.0,1.364148505E9
2.0,1.127571292E9
5.0,1.661342463E9
8.0,1.343815813E9
3.0,1.349751363E9
2.0,1.114509214E9
4.0,1.614721001E9
5.0,1.661443915E9
1.0,1.036124903E9
8.0,1.342237974E9
4.0,1.365047364E9
8.0,1.405063376E9
2.0,1.119743677E9
3.0,1.199825439E9
9.0,1.661489311E9
8.0,1.389478808E9
4.0,1.391443508E9
7.0,1.123753607E9
8.0,1.331329289E9
7.0,1.103837383E9
4.0,1.390259634E9
9.0,1.517036678E9
6.0,1.972896849E9
3.0,1.346284617E9
7.0,1.094674308E9
7.0,1.103210906E9
6.0,1.705462355E9
9.0,1.641974948E9
3.0,1.501126041E9
9.0,1.399458237E9
7.0,1.086842351E9
4.0,1.628286392E9
4.0,1.391306133E9
1.0,1.039026753E9
5.0,1.62965738E9
1.0,1.040340501E9
3.0,1.362818573E9
6.0,1.707476006E9
8.0,1.33650375E9
8.0,1.316082632E9
2.0,1.122531048E9
3.0,1.387410682E9
0.0,1.134385963E9
9.0,1.63601137E9
6.0,1.915511578E9
7.0,1.107482559E9
2.0,1.085611108E9
2.0,1.328045314E9
0.0,8.40944161E8
2.0,1.073279328E9
0.0,8.52411425E8
0.0,1.091373754E9
7.0,1.113718517E9
7.0,8.10118462E8
8.0,1.329123393E9
3.0,1.346776482E9
8.0,1.360107389E9
5.0,1.677857075E9
4.0,1.338881365E9
2.0,1.329534334E9
1.0,6.44665605E8
7.0,9.57744539E8
4.0,1.544465108E9
7.0,1.126769937E9
5.0,1.591907267E9
9.0,1.370591712E9
8.0,1.114106563E9
5.0,1.634346684E9
7.0,1.095578299E9
9.0,1.596470251E9
6.0,1.914170987E9
0.0,8.38812479E8
5.0,1.623642484E9
2.0,1.099130708E9
9.0,1.65344616E9
2.0,1.044523334E9
6.0,1.992857682E9
8.0,1.402051783E9
0.0,8.59536375E8
0.0,1.042349414E9
7.0,1.119951713E9
6.0,1.684813859E9
2.0,1.342506803E9
8.0,1.342120732E9
4.0,1.388222694E9
6.0,1.843110976E9
5.0,1.645244711E9
1.0,1.104421622E9
7.0,8.76305211E8
5.0,1.579043751E9
7.0,1.067691953E9
8.0,1.264704362E9
6.0,1.873673768E9
1.0,1.111074443E9
6.0,1.827152969E9
2.0,1.158425808E9
3.0,1.359203003E9
4.0,1.409174364E9
2.0,1.329135236E9
4.0,1.314084377E9
0.0,1.072626401E9
0.0,8.95182438E8
7.0,1.074195952E9
6.0,1.878991919E9
8.0,1.120870705E9
0.0,1.084409471E9
4.0,1.317331244E9
5.0,2.009675073E9
8.0,1.39591925E9
5.0,1.589906644E9
4.0,1.379498194E9
3.0,1.33769236E9
4.0,1.380033088E9
4.0,1.628688649E9
5.0,1.678346967E9
9.0,1.385935479E9
2.0,1.153890063E9
9.0,1.410779047E9
2.0,1.082926767E9
5.0,1.592064775E9
4.0,1.419111949E9
5.0,1.624604109E9
5.0,1.616626882E9
5.0,1.661938938E9
1.0,8.73111636E8
5.0,1.596799872E9
5.0,1.58487627E9
8.0,1.340638423E9
5.0,1.606681401E9
4.0,1.634579196E9
4.0,1.384042624E9
6.0,1.910682135E9
4.0,1.312112966E9
7.0,1.086281798E9
3.0,1.333206748E9
0.0,8.27121783E8
3.0,1.324227236E9
5.0,1.663938377E9
3.0,1.186836785E9
4.0,1.607973437E9
3.0,1.120605824E9
8.0,1.380393501E9
9.0,1.624472656E9
8.0,1.410822075E9
7.0,1.102490081E9
8.0,1.353854456E9
3.0,1.115693482E9
7.0,1.118990877E9
6.0,1.9230526E9
3.0,1.373908056E9
5.0,1.765591181E9
5.0,1.548100809E9
8.0,1.179625384E9
6.0,1.844598812E9
2.0,1.101653988E9
6.0,1.903417442E9
9.0,1.60975655E9
8.0,1.368634512E9
6.0,1.658581539E9
3.0,1.100039831E9
5.0,1.593166143E9
5.0,1.613341723E9
6.0,1.883873471E9
5.0,1.600127269E9
6.0,1.86174464E9
8.0,1.414895166E9
9.0,1.567242128E9
9.0,1.641192542E9
7.0,8.9725017E8
7.0,1.009799025E9
5.0,1.648707115E9
7.0,1.121410337E9
0.0,1.065195122E9
6.0,1.878455447E9
2.0,1.124217051E9
5.0,1.639480091E9
2.0,1.066214382E9
3.0,1.386953949E9
9.0,1.635320943E9
6.0,1.642580503E9
8.0,1.054759749E9
2.0,1.053710488E9
4.0,1.631691952E9
2.0,1.086487466E9
0.0,1.049693453E9
2.0,1.063449512E9
4.0,1.343821339E9
3.0,1.349461218E9
3.0,1.391458903E9
0.0,8.62295719E8
8.0,1.36297608E9
3.0,1.363215302E9
0.0,7.75005319E8
0.0,1.042207696E9
3.0,1.356181147E9
8.0,1.22858617E9
4.0,1.224417547E9
