argument,iterations
5.0,1.624603714E9
3.0,1.42498868E9
1.0,1.104298458E9
7.0,1.032178133E9
3.0,1.332507636E9
6.0,1.648600531E9
3.0,1.043350909E9
4.0,1.616955319E9
8.0,1.057304346E9
2.0,1.356097854E9
9.0,1.330900585E9
5.0,1.627417535E9
7.0,1.009833369E9
1.0,1.10733413E9
7.0,1.104366356E9
0.0,7.68896077E8
4.0,1.619477414E9
0.0,4.66883335E8
5.0,1.347684816E9
4.0,1.606568107E9
8.0,1.30680271E9
2.0,1.039481907E9
2.0,1.081551833E9
1.0,1.122809352E9
7.0,1.059299442E9
7.0,1.023496661E9
6.0,1.679194114E9
1.0,1.03542421E9
5.0,1.625290195E9
9.0,1.5935684E9
3.0,1.363908888E9
2.0,1.056759978E9
9.0,1.6737753E9
8.0,1.05169289E9
9.0,1.341536887E9
6.0,1.906489827E9
2.0,1.072882598E9
7.0,1.017086219E9
6.0,1.869415931E9
6.0,1.636090322E9
8.0,1.330186076E9
3.0,1.295322419E9
4.0,1.350513636E9
8.0,1.330177392E9
8.0,1.322190295E9
9.0,1.364249563E9
0.0,1.064649175E9
0.0,7.8664075E8
9.0,1.873523366E9
3.0,1.047900076E9
4.0,1.60383837E9
8.0,1.302198277E9
7.0,9.31229969E8
8.0,1.385233603E9
4.0,1.569414865E9
5.0,1.422007089E9
2.0,1.346170927E9
6.0,1.595731662E9
4.0,1.570551762E9
0.0,8.36749485E8
1.0,1.118099518E9
0.0,1.146723269E9
9.0,1.398599249E9
1.0,1.074538204E9
6.0,1.981842018E9
7.0,1.107491638E9
4.0,1.365815954E9
3.0,1.365768189E9
1.0,1.145338071E9
6.0,1.886273587E9
5.0,1.588346569E9
2.0,1.099623758E9
0.0,8.27373243E8
6.0,1.841492082E9
2.0,1.109210405E9
3.0,1.331866552E9
2.0,1.124927612E9
7.0,1.064640885E9
7.0,1.029694329E9
4.0,1.619086605E9
7.0,9.71029259E8
2.0,1.325548878E9
1.0,1.1077881E9
0.0,8.71508137E8
1.0,1.046183282E9
8.0,1.326030481E9
6.0,1.667908437E9
2.0,1.353383907E9
5.0,1.622537957E9
8.0,1.083949975E9
8.0,1.133130639E9
6.0,1.832765214E9
6.0,1.838132315E9
4.0,1.336817186E9
5.0,1.776994495E9
4.0,1.420520833E9
1.0,1.156365183E9
3.0,1.174292233E9
6.0,1.894372005E9
3.0,1.290155064E9
7.0,1.020521386E9
3.0,1.080212821E9
5.0,1.633357822E9
5.0,1.57905283E9
0.0,1.087622389E9
7.0,1.081693155E9
0.0,7.50156224E8
5.0,1.62631735E9
6.0,1.852835788E9
9.0,1.793963077E9
7.0,9.38257414E8
6.0,1.85321278E9
7.0,1.092218532E9
4.0,1.332478424E9
6.0,1.843011498E9
2.0,1.149398136E9
1.0,1.088117808E9
0.0,1.069017149E9
4.0,1.435501425E9
0.0,8.9936014E8
7.0,1.051796712E9
1.0,1.048983681E9
3.0,1.351176827E9
1.0,1.106211839E9
8.0,1.355785997E9
2.0,1.097077188E9
5.0,2.093926247E9
8.0,1.138368656E9
2.0,1.277921184E9
2.0,1.055946385E9
9.0,1.561226443E9
6.0,1.618595529E9
4.0,1.603568357E9
0.0,7.87765804E8
3.0,1.301269811E9
0.0,8.15535697E8
3.0,1.315178247E9
0.0,1.05395879E9
9.0,1.353674053E9
7.0,1.051124442E9
7.0,1.098534232E9
5.0,1.637439202E9
7.0,1.170967204E9
9.0,1.670818973E9
3.0,1.334257589E9
9.0,1.362998582E9
4.0,1.628964978E9
8.0,1.101738465E9
2.0,1.314654011E9
1.0,9.43071857E8
0.0,1.133941468E9
5.0,1.551725064E9
9.0,1.640991611E9
7.0,1.08746054E9
0.0,9.27229907E8
5.0,1.599589218E9
9.0,1.616010274E9
5.0,1.717580573E9
4.0,1.511645102E9
4.0,1.402826689E9
5.0,1.622177939E9
9.0,1.57786422E9
5.0,1.626084443E9
4.0,1.353523256E9
3.0,1.385813499E9
5.0,1.672498659E9
8.0,1.120151854E9
9.0,1.587299281E9
4.0,1.421523118E9
6.0,1.943035539E9
3.0,1.391787735E9
2.0,1.085855462E9
9.0,1.445937192E9
5.0,1.620091654E9
8.0,1.365003547E9
5.0,1.627668994E9
2.0,1.016866341E9
4.0,1.623254044E9
0.0,7.96201343E8
7.0,1.057462644E9
1.0,1.108618666E9
6.0,1.91382518E9
9.0,1.344860337E9
5.0,1.571320747E9
4.0,1.575625954E9
0.0,8.50974909E8
8.0,1.371152265E9
8.0,1.423050429E9
9.0,1.676809788E9
6.0,1.912315239E9
9.0,1.434860341E9
1.0,1.054503158E9
7.0,1.047001217E9
5.0,1.631838406E9
7.0,1.123434645E9
4.0,1.425330144E9
4.0,1.573851527E9
1.0,8.2458745E8
4.0,1.588031159E9
5.0,1.602589756E9
0.0,7.50178331E8
9.0,1.665987555E9
2.0,1.179752496E9
2.0,1.056188371E9
4.0,1.607518679E9
4.0,1.384558965E9
4.0,1.386908158E9
8.0,1.317351772E9
2.0,1.069932193E9
7.0,1.035541453E9
5.0,1.628933397E9
7.0,1.032619075E9
2.0,1.05707973E9
7.0,1.097532736E9
9.0,1.646288446E9
8.0,1.370644609E9
0.0,8.32145842E8
5.0,1.282244156E9
5.0,1.463792396E9
3.0,1.355110964E9
9.0,1.557979971E9
8.0,1.372482592E9
0.0,8.9700029E8
2.0,1.307148911E9
5.0,1.418065056E9
6.0,1.88527367E9
1.0,1.06808592E9
8.0,1.333960338E9
2.0,1.06273145E9
3.0,1.311053047E9
1.0,1.033684126E9
9.0,1.400644084E9
6.0,1.868641026E9
9.0,1.447903471E9
7.0,1.070064831E9
7.0,1.106353951E9
1.0,1.09814895E9
8.0,1.325484138E9
6.0,1.847596982E9
4.0,1.340549208E9
1.0,1.043777246E9
5.0,1.641040956E9
7.0,1.048016924E9
5.0,1.667402755E9
2.0,1.152691583E9
4.0,1.325452558E9
1.0,1.056492728E9
0.0,8.83207913E8
5.0,1.728049499E9
6.0,1.669641021E9
0.0,1.034898395E9
3.0,1.116978412E9
9.0,1.60448577E9
8.0,1.315773538E9
7.0,1.059628274E9
3.0,1.380849839E9
2.0,1.101599906E9
4.0,1.369196645E9
5.0,1.576391782E9
4.0,1.364073502E9
3.0,1.333836384E9
8.0,1.309084794E9
9.0,1.661687479E9
5.0,1.58910371E9
3.0,1.128580683E9
2.0,1.188208167E9
4.0,1.634113778E9
6.0,1.654924126E9
7.0,1.033463457E9
6.0,1.91838698E9
7.0,1.082603858E9
4.0,1.371210688E9
2.0,1.085980599E9
7.0,8.54822989E8
2.0,1.334925121E9
6.0,1.709759669E9
4.0,1.578855058E9
6.0,1.647561928E9
4.0,1.776963703E9
4.0,1.402169026E9
4.0,1.377325063E9
6.0,1.859063457E9
7.0,1.083399685E9
7.0,1.059573797E9
6.0,1.623847363E9
2.0,1.036212144E9
3.0,1.292663738E9
4.0,1.635586613E9
8.0,1.083660619E9
0.0,1.068901485E9
0.0,8.48255041E8
2.0,1.35349286E9
6.0,1.692105396E9
1.0,1.045700101E9
8.0,1.402763923E9
9.0,1.330265422E9
0.0,9.73009355E8
2.0,1.023801018E9
8.0,1.338314495E9
0.0,7.71401593E8
7.0,1.042560608E9
3.0,1.332406578E9
1.0,1.114018927E9
5.0,1.672018241E9
0.0,8.81470987E8
1.0,1.04145766E9
2.0,1.330360559E9
6.0,1.673200535E9
1.0,1.033855451E9
3.0,1.307564589E9
3.0,1.344420579E9
7.0,1.16923304E9
1.0,1.007098106E9
1.0,8.68177187E8
8.0,1.314520977E9
0.0,9.89697266E8
7.0,1.008066442E9
0.0,8.12767669E8
6.0,1.925793785E9
2.0,1.104016997E9
2.0,1.149752626E9
7.0,1.074570575E9
6.0,1.852030091E9
6.0,1.682943505E9
3.0,1.299044968E9
4.0,1.316973201E9
2.0,1.029003111E9
0.0,9.61440638E8
2.0,1.151828253E9
6.0,1.659129856E9
9.0,1.60500132E9
1.0,1.090150801E9
6.0,1.64558657E9
9.0,1.384200526E9
9.0,1.557627454E9
3.0,1.354067229E9
5.0,1.610780941E9
3.0,1.098570549E9
6.0,1.871388132E9
5.0,1.648778961E9
4.0,1.383947094E9
8.0,1.3504185E9
1.0,9.0331441E8
7.0,1.075812082E9
2.0,1.119525377E9
8.0,1.393098325E9
8.0,1.407395989E9
3.0,1.298620999E9
0.0,7.95497098E8
1.0,1.052127123E9
1.0,1.071833732E9
1.0,1.110619289E9
3.0,1.132960499E9
2.0,1.354825556E9
7.0,1.132251123E9
5.0,1.60167866E9
0.0,8.7042098E8
8.0,1.309721141E9
3.0,1.342786684E9
9.0,1.8046807E9
3.0,1.32158395E9
6.0,1.842885966E9
3.0,1.121369677E9
0.0,8.39290134E8
2.0,1.071348183E9
7.0,1.042323754E9
8.0,1.325662568E9
9.0,1.580445924E9
3.0,1.120836361E9
7.0,1.046045513E9
4.0,1.569466973E9
7.0,1.05031993E9
1.0,8.26133314E8
3.0,1.394598792E9
0.0,1.036268593E9
8.0,1.188567395E9
1.0,8.48510842E8
2.0,1.046530273E9
3.0,1.02267399E9
2.0,1.181836412E9
8.0,9.47819585E8
4.0,6.54523448E8
