argument,iterations
7.0,1.059119039E9
3.0,1.3702463E9
1.0,1.049670556E9
2.0,1.056971567E9
8.0,1.375147194E9
9.0,1.623563532E9
9.0,1.352539919E9
4.0,1.627142784E9
6.0,1.648619085E9
8.0,1.301074013E9
5.0,1.644515202E9
1.0,1.088302949E9
7.0,1.339417443E9
8.0,1.31969978E9
0.0,8.52655779E8
1.0,1.135597469E9
2.0,1.087425406E9
2.0,1.371578207E9
8.0,1.125027484E9
4.0,1.600657427E9
1.0,1.073702901E9
6.0,1.679241485E9
1.0,1.102373627E9
8.0,1.407238086E9
6.0,2.315052714E9
0.0,8.19902882E8
4.0,1.634255496E9
2.0,1.087398563E9
2.0,1.451963931E9
0.0,1.064402057E9
5.0,1.672162721E9
7.0,1.103135112E9
4.0,1.369909968E9
8.0,1.376010131E9
8.0,1.340073922E9
4.0,1.412181614E9
5.0,1.646295946E9
6.0,1.974487716E9
9.0,1.395952804E9
8.0,1.354563438E9
4.0,1.40070764E9
8.0,1.31455769E9
0.0,9.46473863E8
8.0,1.129767714E9
8.0,1.326176145E9
1.0,1.055225562E9
8.0,1.385346897E9
2.0,1.102003346E9
7.0,1.109005527E9
1.0,1.104175294E9
4.0,1.428819786E9
5.0,1.892950884E9
2.0,1.110845485E9
9.0,1.67138979E9
8.0,1.347584153E9
2.0,1.063058703E9
3.0,1.420134762E9
2.0,1.118521512E9
3.0,1.329663024E9
3.0,1.321417758E9
2.0,1.382097268E9
1.0,1.118919032E9
0.0,7.4866089E8
5.0,1.64341028E9
6.0,1.856605707E9
6.0,1.653247203E9
8.0,1.367789734E9
7.0,1.111348799E9
4.0,1.41453436E9
5.0,1.614864297E9
1.0,1.120320416E9
7.0,1.078744723E9
9.0,1.650527729E9
2.0,1.066705063E9
2.0,1.527557318E9
7.0,1.042170983E9
1.0,1.060992156E9
6.0,1.889322682E9
3.0,1.340817642E9
4.0,1.44158185E9
3.0,1.35221385E9
5.0,1.675811845E9
6.0,1.958976572E9
8.0,1.364758009E9
5.0,1.596297742E9
6.0,1.668430699E9
3.0,1.382981125E9
3.0,1.365081708E9
0.0,9.98255574E8
6.0,1.687925325E9
7.0,1.082635833E9
2.0,1.288000881E9
5.0,1.664403399E9
3.0,1.101152647E9
0.0,1.079913201E9
4.0,1.391901424E9
4.0,1.548799527E9
7.0,8.9206742E8
7.0,8.390067E8
1.0,1.006880596E9
7.0,1.02054744E9
1.0,1.058346502E9
6.0,1.969454183E9
4.0,1.344402816E9
3.0,1.401165162E9
1.0,9.09339175E8
9.0,1.649625712E9
3.0,1.400757773E9
9.0,1.644859824E9
8.0,1.371830456E9
4.0,1.430523948E9
2.0,1.166575938E9
8.0,1.367992244E9
9.0,1.596476567E9
6.0,1.906886162E9
4.0,1.353183371E9
3.0,1.339821673E9
5.0,1.605111852E9
7.0,1.100874345E9
5.0,1.405239042E9
7.0,9.00791525E8
0.0,1.007245745E9
3.0,1.361094674E9
8.0,1.332890943E9
9.0,1.39252356E9
3.0,1.368940052E9
1.0,1.050739556E9
6.0,1.827721023E9
2.0,1.110607841E9
8.0,1.366996274E9
2.0,1.096059112E9
6.0,1.967416847E9
8.0,1.354209736E9
2.0,1.158721875E9
8.0,1.407438227E9
0.0,1.144389867E9
1.0,9.38167409E8
9.0,1.670683571E9
5.0,1.591455666E9
0.0,1.125396977E9
0.0,8.44839217E8
8.0,1.314068587E9
3.0,1.305952011E9
6.0,1.655386385E9
1.0,1.151890229E9
5.0,1.682708231E9
7.0,1.11011558E9
3.0,1.309314147E9
3.0,1.323700632E9
6.0,1.913937686E9
9.0,1.358263485E9
5.0,1.657183314E9
8.0,1.144766069E9
6.0,1.93688761E9
9.0,1.610034853E9
0.0,7.53522308E8
6.0,1.959571074E9
4.0,1.385494142E9
8.0,1.291716324E9
4.0,1.732557217E9
2.0,1.134464519E9
7.0,1.127050215E9
6.0,1.9409232E9
9.0,1.41097603E9
2.0,1.351645796E9
5.0,1.678733829E9
4.0,1.669787081E9
7.0,1.075529437E9
2.0,1.079481339E9
4.0,1.336402692E9
2.0,1.33154759E9
2.0,1.122534207E9
5.0,1.619734795E9
9.0,1.619834274E9
5.0,1.648698431E9
8.0,1.393047401E9
3.0,1.110392304E9
3.0,1.338171594E9
3.0,1.301600617E9
8.0,1.320908522E9
6.0,1.523133683E9
1.0,9.53421961E8
8.0,1.327126323E9
2.0,1.111342877E9
4.0,1.578167788E9
0.0,8.20584231E8
8.0,1.350962474E9
2.0,1.042582319E9
5.0,1.636552186E9
1.0,1.007549707E9
5.0,1.620582336E9
8.0,1.357797672E9
4.0,1.431282274E9
3.0,1.324848977E9
4.0,1.327852279E9
8.0,1.209710521E9
1.0,1.138503662E9
0.0,1.174187227E9
0.0,9.86146041E8
7.0,1.058755863E9
0.0,8.58080515E8
7.0,1.056077445E9
3.0,1.311812557E9
4.0,1.406532658E9
6.0,1.950467213E9
5.0,1.616367527E9
2.0,1.001008207E9
0.0,1.010429056E9
4.0,1.38067812E9
6.0,1.935218977E9
8.0,1.426636391E9
4.0,1.322568866E9
3.0,1.34226008E9
7.0,8.71845259E8
7.0,9.07086697E8
4.0,1.578534911E9
0.0,8.41952763E8
5.0,1.62851772E9
5.0,1.596854348E9
6.0,1.862410593E9
6.0,1.892183083E9
8.0,1.337806049E9
9.0,1.377895091E9
3.0,1.337108516E9
9.0,1.599767647E9
5.0,1.619232665E9
3.0,1.273490838E9
9.0,1.52659135E9
8.0,1.364369569E9
2.0,1.15566528E9
0.0,1.091036238E9
5.0,1.65351761E9
4.0,1.341424776E9
3.0,1.398146858E9
3.0,1.368612405E9
5.0,1.611482423E9
3.0,1.109523052E9
2.0,1.368820441E9
1.0,1.015524566E9
7.0,1.104426753E9
3.0,1.117758055E9
6.0,1.956673565E9
8.0,1.340001287E9
7.0,1.179266157E9
3.0,1.427444062E9
1.0,1.147390012E9
2.0,1.070358924E9
3.0,1.311196344E9
4.0,1.382256748E9
8.0,1.338591613E9
4.0,1.400473944E9
3.0,1.288396822E9
8.0,1.375286543E9
2.0,1.111656708E9
0.0,1.040717887E9
3.0,1.13067131E9
2.0,1.316993728E9
1.0,1.076633174E9
9.0,1.349336869E9
0.0,1.076945031E9
7.0,1.023624167E9
9.0,1.333049241E9
9.0,1.637623948E9
1.0,1.049412386E9
0.0,1.040271813E9
0.0,9.29341851E8
4.0,1.384433037E9
3.0,1.384387641E9
0.0,1.086896039E9
4.0,1.392122488E9
8.0,1.350420474E9
0.0,8.65819705E8
2.0,1.340578025E9
6.0,1.635622536E9
6.0,2.003325423E9
9.0,1.906911031E9
4.0,1.357359493E9
3.0,1.323919326E9
3.0,1.339259145E9
2.0,1.083014009E9
7.0,1.122641186E9
6.0,1.890877231E9
0.0,8.44210766E8
8.0,1.444909643E9
1.0,1.073865936E9
3.0,1.411100378E9
7.0,1.070739864E9
4.0,1.42778E9
0.0,1.101080012E9
8.0,1.334913278E9
2.0,1.103561448E9
6.0,1.76696651E9
6.0,1.66929403E9
3.0,1.340015893E9
9.0,1.652700071E9
7.0,1.006638215E9
6.0,1.649185954E9
1.0,1.101112777E9
2.0,1.061978651E9
2.0,1.095532508E9
3.0,1.306461246E9
2.0,1.028535325E9
5.0,1.662527124E9
8.0,1.344766781E9
7.0,1.124588516E9
3.0,1.132067167E9
5.0,1.61926622E9
2.0,1.215417113E9
4.0,1.376850567E9
9.0,1.625879171E9
6.0,1.889963371E9
1.0,1.035519741E9
5.0,1.576409546E9
7.0,8.36843042E8
3.0,1.162130593E9
9.0,1.567381083E9
4.0,1.360824266E9
0.0,1.084005241E9
0.0,8.81771396E8
4.0,1.613608973E9
9.0,1.343304604E9
4.0,1.567459639E9
5.0,1.260928126E9
3.0,7.21258908E8
