argument,iterations
4.0,1.407292168E9
5.0,1.638255952E9
2.0,1.080109E9
9.0,1.577231032E9
1.0,1.064733653E9
8.0,1.353680368E9
9.0,1.353664183E9
7.0,1.146105476E9
9.0,1.639907216E9
4.0,1.411437894E9
0.0,1.053810362E9
4.0,9.93478633E8
7.0,9.72297215E8
1.0,1.084886336E9
2.0,1.34160597E9
9.0,1.394535236E9
7.0,1.121432838E9
9.0,1.625665608E9
0.0,8.86138975E8
8.0,1.343461322E9
2.0,1.085809275E9
4.0,1.555351687E9
5.0,1.647361787E9
1.0,1.037226271E9
9.0,1.360294503E9
0.0,1.039222552E9
4.0,1.321593424E9
5.0,1.341239241E9
9.0,1.467985494E9
3.0,1.369064006E9
9.0,1.680909723E9
6.0,1.651787395E9
7.0,1.028757967E9
2.0,1.049785036E9
5.0,1.358131637E9
3.0,1.310696187E9
8.0,1.334384305E9
1.0,1.092208268E9
9.0,1.617237964E9
0.0,7.94177429E8
9.0,1.596360904E9
8.0,1.109626872E9
7.0,1.007043235E9
9.0,1.573719678E9
2.0,1.299715657E9
8.0,1.067254564E9
3.0,1.339197958E9
9.0,1.566718288E9
9.0,1.613187373E9
7.0,7.96460697E8
2.0,1.32870061E9
6.0,1.684978867E9
2.0,1.346014998E9
2.0,1.100610254E9
0.0,8.73931938E8
4.0,1.583807271E9
0.0,8.56372406E8
3.0,1.347756661E9
0.0,8.15440956E8
3.0,1.213102659E9
4.0,1.385247025E9
6.0,1.632981225E9
0.0,1.012021501E9
1.0,1.058695466E9
4.0,1.355800208E9
0.0,1.031268615E9
2.0,1.051375507E9
0.0,7.87367495E8
2.0,1.296184566E9
8.0,1.119320499E9
8.0,1.317639154E9
4.0,1.569426313E9
8.0,1.066649008E9
3.0,1.331602855E9
6.0,1.864619647E9
2.0,1.126541374E9
6.0,2.204141306E9
9.0,1.394359964E9
7.0,1.169011188E9
1.0,1.037930911E9
5.0,1.663142944E9
4.0,1.350996424E9
8.0,1.400995811E9
2.0,1.100794604E9
7.0,1.063739262E9
4.0,1.586948739E9
7.0,1.062564073E9
5.0,1.633171497E9
1.0,9.19376633E8
1.0,1.039780737E9
0.0,1.021919217E9
5.0,1.552154558E9
6.0,1.78639008E9
2.0,1.199538847E9
4.0,1.573690466E9
5.0,1.593710118E9
5.0,1.624856358E9
1.0,1.095796599E9
1.0,8.22334973E8
7.0,1.049058685E9
8.0,1.378459197E9
4.0,1.358107162E9
9.0,1.580013272E9
2.0,1.140126898E9
5.0,1.721561686E9
6.0,1.806780801E9
1.0,1.053579035E9
8.0,1.165274823E9
9.0,1.590413116E9
3.0,1.297067635E9
3.0,1.099984565E9
3.0,1.300482273E9
1.0,1.064091385E9
8.0,1.326658143E9
6.0,1.637029051E9
8.0,1.339711931E9
7.0,1.098220401E9
8.0,1.352543866E9
4.0,1.345390889E9
0.0,1.072200065E9
2.0,1.124804843E9
6.0,1.982885753E9
6.0,1.68904051E9
6.0,1.896219857E9
4.0,1.33118323E9
6.0,1.911230845E9
8.0,1.348146286E9
6.0,1.660462946E9
2.0,1.070840131E9
9.0,1.410408371E9
8.0,1.33159496E9
1.0,1.128704636E9
8.0,1.413569182E9
8.0,1.116908935E9
1.0,1.101104487E9
4.0,1.418871148E9
8.0,1.419137213E9
9.0,1.566601045E9
4.0,1.367852106E9
6.0,1.864027908E9
5.0,1.619623868E9
7.0,1.106702126E9
3.0,1.096963893E9
4.0,1.564307119E9
4.0,1.358785746E9
7.0,1.073350779E9
0.0,7.63114877E8
0.0,1.079407519E9
2.0,1.143135728E9
5.0,1.608836768E9
6.0,1.923827901E9
4.0,1.473436283E9
6.0,1.653438659E9
7.0,1.127043898E9
6.0,1.810718492E9
5.0,1.636140456E9
7.0,1.140805089E9
0.0,8.15430693E8
2.0,1.349253971E9
0.0,7.96781239E8
0.0,1.103061293E9
3.0,1.117438303E9
3.0,1.298643895E9
6.0,1.88341358E9
5.0,1.643300144E9
2.0,1.125325525E9
8.0,1.387194356E9
5.0,1.65693067E9
9.0,1.578618599E9
3.0,1.358998915E9
3.0,1.365477648E9
0.0,8.17678038E8
0.0,1.035358286E9
7.0,1.063097389E9
0.0,8.11210751E8
5.0,1.641880601E9
7.0,1.029553006E9
0.0,8.75693339E8
5.0,1.683835654E9
9.0,1.604536298E9
4.0,1.362550139E9
9.0,1.584998249E9
7.0,9.71147291E8
5.0,1.544114959E9
7.0,1.113860235E9
7.0,8.01772928E8
3.0,1.348726577E9
4.0,1.335120525E9
5.0,1.348813818E9
6.0,1.916971386E9
5.0,1.58787602E9
4.0,1.326435895E9
1.0,1.123463067E9
7.0,1.0887131E9
9.0,1.539561055E9
4.0,1.418836015E9
7.0,1.135851297E9
0.0,1.129374142E9
0.0,9.03289936E8
2.0,1.123500964E9
5.0,1.581673221E9
1.0,1.121612451E9
8.0,1.33846845E9
9.0,1.634866973E9
4.0,1.342437721E9
6.0,1.605569375E9
2.0,1.319847419E9
9.0,1.421696811E9
5.0,1.618203537E9
5.0,1.634047854E9
0.0,1.043104976E9
8.0,1.130815396E9
6.0,1.640612646E9
6.0,1.642769197E9
8.0,1.362288021E9
3.0,1.429908524E9
7.0,1.105132577E9
5.0,1.596424853E9
6.0,1.668785585E9
5.0,1.604665778E9
8.0,1.325844551E9
7.0,1.150228307E9
9.0,1.601166662E9
0.0,8.77466188E8
3.0,1.282122571E9
0.0,8.18574134E8
9.0,1.575728591E9
3.0,1.375321677E9
1.0,9.52548761E8
3.0,1.325242548E9
1.0,1.053547849E9
0.0,7.99803096E8
5.0,1.680967357E9
2.0,1.286719108E9
0.0,7.56218097E8
2.0,1.079580027E9
1.0,1.065775808E9
0.0,1.154425352E9
4.0,1.345757223E9
1.0,1.065162752E9
6.0,1.848200169E9
1.0,1.119329183E9
3.0,1.091898385E9
9.0,1.620586678E9
7.0,1.044963092E9
6.0,1.657695313E9
1.0,1.140224798E9
9.0,1.6221357E9
3.0,1.102523635E9
6.0,1.798859629E9
6.0,1.883914921E9
2.0,1.059647222E9
9.0,1.612158639E9
5.0,1.652867843E9
3.0,1.088842975E9
7.0,8.45972957E8
1.0,1.072107692E9
2.0,1.309531263E9
9.0,1.388125584E9
2.0,1.26628378E9
1.0,9.62525427E8
0.0,1.049650819E9
3.0,1.386901841E9
3.0,1.160285109E9
2.0,1.328862854E9
6.0,1.656700528E9
5.0,1.614435987E9
2.0,1.29926682E9
9.0,1.377680343E9
4.0,1.625290195E9
4.0,1.427596438E9
0.0,8.12213037E8
8.0,1.332750411E9
4.0,1.577368407E9
7.0,8.20561335E8
5.0,1.890760778E9
8.0,1.316306458E9
2.0,1.126452554E9
8.0,1.400611714E9
2.0,1.16798956E9
7.0,1.036288331E9
1.0,1.047042666E9
1.0,1.115278593E9
5.0,1.61335475E9
1.0,1.084666062E9
3.0,1.135540229E9
3.0,1.398291339E9
9.0,1.656855272E9
6.0,1.671234651E9
3.0,1.33539567E9
3.0,1.341583074E9
4.0,1.673888989E9
9.0,1.605537399E9
8.0,1.129639813E9
6.0,1.880288692E9
2.0,1.133819883E9
0.0,1.064500746E9
8.0,1.295387948E9
1.0,8.01163819E8
8.0,1.346154742E9
1.0,1.007457334E9
5.0,1.601616288E9
1.0,1.054211828E9
2.0,1.075768659E9
4.0,1.354159602E9
6.0,1.969285622E9
8.0,1.170431519E9
5.0,1.713997768E9
0.0,8.13522443E8
4.0,1.222444557E9
6.0,1.587939181E9
3.0,9.56274467E8
6.0,9.33504947E8
7.0,5.32023586E8
