argument,iterations
7.0,1.092716714E9
7.0,1.034275866E9
3.0,1.294522644E9
1.0,1.120791754E9
4.0,1.472504659E9
7.0,1.127283909E9
8.0,1.30028529E9
5.0,1.639467459E9
0.0,1.041118959E9
2.0,1.149464455E9
7.0,1.139830436E9
8.0,1.310716715E9
3.0,1.0925221E9
8.0,1.406422126E9
4.0,1.583892538E9
3.0,1.460354862E9
3.0,1.334617606E9
3.0,1.387478974E9
4.0,1.35775346E9
9.0,1.685051502E9
0.0,8.49762219E8
2.0,1.338235149E9
8.0,1.133795803E9
5.0,1.614659418E9
4.0,1.616091987E9
5.0,1.649314644E9
7.0,1.11999869E9
2.0,1.118118861E9
4.0,1.338217779E9
3.0,1.30907532E9
0.0,1.301313629E9
1.0,9.23630128E8
4.0,1.562478215E9
6.0,1.631344961E9
2.0,1.314158197E9
0.0,8.0857773E8
3.0,1.420004887E9
6.0,1.857913928E9
6.0,1.63357849E9
3.0,1.302139064E9
9.0,1.62581522E9
1.0,1.012762853E9
8.0,1.083545745E9
0.0,1.066520317E9
3.0,1.373652649E9
3.0,1.340646318E9
9.0,1.832700869E9
8.0,1.378286688E9
4.0,1.488622937E9
5.0,1.617335074E9
6.0,1.895474557E9
9.0,1.624156061E9
5.0,1.552014814E9
5.0,1.572688971E9
5.0,1.643698847E9
3.0,1.362332629E9
7.0,1.049830828E9
7.0,7.94058608E8
4.0,1.32954973E9
9.0,1.35615312E9
8.0,1.087597519E9
0.0,1.133994365E9
3.0,1.356492215E9
0.0,7.8848426E8
1.0,1.064644043E9
9.0,1.628239416E9
3.0,1.34597197E9
5.0,1.61797221E9
3.0,1.07745703E9
9.0,1.604931448E9
2.0,1.153468858E9
3.0,1.437698242E9
2.0,1.376252116E9
7.0,8.07104106E8
0.0,1.12384598E9
3.0,1.376608187E9
8.0,1.090947813E9
9.0,1.599374469E9
4.0,1.358514549E9
8.0,1.337050092E9
6.0,1.868032706E9
6.0,1.916337802E9
5.0,1.565199267E9
2.0,1.098356986E9
9.0,1.648415785E9
4.0,1.376905042E9
2.0,1.132441395E9
1.0,1.090208435E9
8.0,1.371426226E9
1.0,1.167155045E9
8.0,1.346040263E9
2.0,1.310493283E9
4.0,1.352146347E9
4.0,1.390263187E9
4.0,1.609431271E9
0.0,8.36255251E8
6.0,1.853045009E9
7.0,1.065516848E9
5.0,1.65769018E9
0.0,1.030628321E9
6.0,1.637669345E9
5.0,1.638296612E9
7.0,1.123866508E9
7.0,1.043308671E9
4.0,1.626859744E9
9.0,1.524854818E9
2.0,1.311683472E9
5.0,1.644107024E9
9.0,1.36042201E9
7.0,1.075846031E9
3.0,1.339288752E9
3.0,1.328473231E9
2.0,1.128797798E9
5.0,1.612134559E9
1.0,1.086365486E9
4.0,1.365600023E9
1.0,1.056070339E9
4.0,1.593659984E9
8.0,1.332164198E9
8.0,1.07795008E9
0.0,6.56679211E8
7.0,9.40657135E8
1.0,1.05000452E9
3.0,1.354023806E9
5.0,1.656813823E9
0.0,1.117267768E9
2.0,1.146627738E9
1.0,1.098932146E9
3.0,1.409222129E9
1.0,1.046651463E9
7.0,1.073342094E9
9.0,1.363683483E9
5.0,1.63057874E9
8.0,1.316583578E9
2.0,1.063834398E9
1.0,8.35891286E8
3.0,1.419919225E9
0.0,1.034267971E9
6.0,1.653887102E9
7.0,1.043582237E9
7.0,1.056908011E9
6.0,1.926067351E9
7.0,1.127986575E9
4.0,1.32258663E9
6.0,1.893265109E9
6.0,1.857444564E9
2.0,1.136999247E9
9.0,1.595504283E9
2.0,1.056728003E9
3.0,1.270387662E9
4.0,1.396777055E9
4.0,1.59820165E9
8.0,1.206942888E9
5.0,1.582146927E9
7.0,1.166813581E9
3.0,1.307359711E9
0.0,1.070994876E9
3.0,1.205498871E9
7.0,1.122129187E9
6.0,1.855801194E9
7.0,1.125938187E9
7.0,1.132801808E9
9.0,1.572285925E9
9.0,1.340778562E9
6.0,1.885995679E9
0.0,1.110485862E9
9.0,1.389298404E9
2.0,8.95479295E8
1.0,8.69469618E8
1.0,1.044268322E9
4.0,1.617451527E9
1.0,8.53486741E8
4.0,1.619975597E9
5.0,1.651225658E9
7.0,1.106378427E9
3.0,1.331125201E9
9.0,1.35465739E9
5.0,1.597638333E9
2.0,1.354376323E9
3.0,1.109760695E9
1.0,1.071762676E9
8.0,1.342600359E9
1.0,1.024025239E9
1.0,1.295262416E9
8.0,1.158946886E9
1.0,1.178398089E9
6.0,1.861847671E9
5.0,1.618082742E9
1.0,1.16107462E9
8.0,1.419812247E9
4.0,1.401787692E9
8.0,1.410793258E9
0.0,1.156426369E9
2.0,1.107105962E9
2.0,1.130400902E9
9.0,1.612706956E9
8.0,1.336016226E9
0.0,8.81285057E8
2.0,1.345961706E9
8.0,1.605365286E9
2.0,1.054722248E9
4.0,1.613223297E9
7.0,1.047017797E9
8.0,1.300654387E9
7.0,1.067912622E9
6.0,1.641714014E9
8.0,1.292996123E9
2.0,1.077674541E9
1.0,1.025298327E9
4.0,1.613862801E9
6.0,1.694608148E9
9.0,1.59275244E9
0.0,1.061476916E9
4.0,1.329604996E9
0.0,1.055347936E9
5.0,1.165306009E9
1.0,9.41107945E8
6.0,1.905866112E9
1.0,1.127049424E9
8.0,1.365058023E9
6.0,1.618487366E9
2.0,1.354167892E9
0.0,8.37262668E8
4.0,1.624134349E9
6.0,1.674145975E9
6.0,1.939959601E9
1.0,1.061206113E9
7.0,1.068970962E9
6.0,1.858034724E9
6.0,1.654766619E9
4.0,1.699949195E9
2.0,9.99563795E8
8.0,1.349939266E9
6.0,1.90825557E9
4.0,1.361851027E9
3.0,1.29456133E9
0.0,1.144811861E9
4.0,1.404311366E9
2.0,1.118870083E9
9.0,1.690343599E9
4.0,1.354501856E9
5.0,1.644949039E9
9.0,1.651156181E9
6.0,1.893308137E9
5.0,1.600913623E9
9.0,1.456428619E9
0.0,1.081737368E9
6.0,1.876360476E9
5.0,1.661434441E9
7.0,8.42401206E8
3.0,1.354658968E9
0.0,1.052085673E9
6.0,1.917771555E9
9.0,1.366408484E9
5.0,1.615040358E9
2.0,1.324096572E9
5.0,1.642116271E9
0.0,8.59069773E8
6.0,1.795949489E9
4.0,1.566132075E9
4.0,1.419901461E9
5.0,1.621084466E9
5.0,1.662878458E9
6.0,1.879319172E9
5.0,1.378234975E9
4.0,1.371436094E9
2.0,1.122968043E9
1.0,1.064175467E9
8.0,1.373677913E9
1.0,1.115806382E9
1.0,8.32079523E8
3.0,1.299320112E9
5.0,1.62862825E9
5.0,1.701670726E9
5.0,1.711959249E9
1.0,9.33617453E8
9.0,1.623425368E9
2.0,1.09374979E9
8.0,1.30374651E9
1.0,1.073720665E9
5.0,1.644392038E9
2.0,1.147185134E9
7.0,8.13900619E8
5.0,1.623788149E9
5.0,1.650287718E9
5.0,1.599490134E9
2.0,1.370270775E9
3.0,1.395483834E9
7.0,1.115504393E9
0.0,9.03986679E8
1.0,1.397221944E9
2.0,1.13839313E9
6.0,1.894200286E9
3.0,1.030237513E9
1.0,1.047476503E9
5.0,1.618387493E9
0.0,1.049959123E9
7.0,1.120601482E9
6.0,1.855382359E9
2.0,1.079977152E9
1.0,1.014536886E9
0.0,8.53770176E8
4.0,1.602427907E9
4.0,1.333065425E9
3.0,1.33918059E9
0.0,8.21120309E8
4.0,1.61041974E9
1.0,9.24797027E8
5.0,1.613909777E9
3.0,1.335131578E9
6.0,1.835085984E9
3.0,1.347648104E9
3.0,1.097158112E9
3.0,1.350337971E9
9.0,1.678995157E9
4.0,1.345272462E9
8.0,1.350163489E9
4.0,1.437849038E9
2.0,1.304796955E9
7.0,1.141436303E9
0.0,8.45412798E8
5.0,1.635259755E9
2.0,9.57481236E8
3.0,1.196288031E9
5.0,1.667666451E9
4.0,1.578394772E9
7.0,1.064089016E9
7.0,1.074176609E9
7.0,1.129766529E9
5.0,1.40316539E9
7.0,7.62094038E8
5.0,1.638943617E9
6.0,1.932505819E9
5.0,1.56689119E9
1.0,1.064794839E9
4.0,1.379729915E9
1.0,7.8676194E8
7.0,1.086814323E9
8.0,1.588333542E9
2.0,1.037877224E9
6.0,1.939756696E9
8.0,1.324769631E9
1.0,1.035351576E9
2.0,1.056693658E9
5.0,1.639318635E9
3.0,1.316512916E9
4.0,1.340872118E9
1.0,1.072753908E9
7.0,9.93550872E8
4.0,1.361155072E9
2.0,1.361076121E9
6.0,1.660056743E9
9.0,1.70694348E9
9.0,1.627018831E9
4.0,1.613750295E9
6.0,1.669625231E9
2.0,1.357305806E9
9.0,1.601234165E9
9.0,1.365776479E9
2.0,1.337776837E9
4.0,1.453175041E9
5.0,1.652503088E9
4.0,1.398356473E9
3.0,1.345740249E9
2.0,1.351086823E9
4.0,1.332485924E9
9.0,1.606536131E9
3.0,1.425236982E9
6.0,1.756619563E9
4.0,1.339737985E9
5.0,1.365910302E9
3.0,1.066560977E9
5.0,1.672729196E9
5.0,1.604001798E9
8.0,1.338850968E9
2.0,1.099058467E9
8.0,1.3344901E9
4.0,1.352711638E9
9.0,1.337007064E9
8.0,1.353901432E9
5.0,1.647283231E9
6.0,1.903977995E9
3.0,1.177548968E9
1.0,1.129494148E9
9.0,1.623806702E9
0.0,8.2271157E8
5.0,1.575650035E9
3.0,1.334843406E9
7.0,1.012697718E9
2.0,1.081797765E9
3.0,1.310564734E9
0.0,9.76691243E8
5.0,1.63652179E9
1.0,9.94303278E8
6.0,1.654271594E9
4.0,1.609182575E9
1.0,1.005703434E9
5.0,1.509163666E9
5.0,1.081616572E9
9.0,7.07879446E8
9.0,5.07204098E8
8.0,2.77812626E8
0.0,2.41245597E8
5.0,3.57109613E8
