argument,iterations
3.0,1.445704681E9
7.0,9.58063896E8
5.0,1.622115174E9
9.0,1.692106185E9
9.0,1.65742451E9
0.0,8.79584448E8
0.0,1.112265422E9
5.0,1.554365585E9
2.0,1.177688317E9
7.0,1.112158442E9
6.0,1.848622164E9
5.0,1.607931989E9
0.0,7.8201421E8
7.0,1.045311267E9
2.0,1.339782197E9
9.0,1.360068703E9
5.0,1.647858785E9
5.0,1.630817172E9
7.0,1.066571241E9
0.0,8.56772689E8
9.0,1.580325129E9
0.0,8.34074619E8
2.0,1.341780846E9
8.0,1.044764135E9
9.0,1.593800911E9
7.0,1.045806686E9
7.0,1.154787343E9
1.0,1.220234319E9
9.0,1.600947177E9
7.0,1.056656552E9
8.0,1.106472378E9
0.0,1.138179962E9
9.0,1.391285606E9
5.0,1.632254478E9
7.0,1.081295242E9
7.0,1.131109094E9
0.0,1.094300869E9
9.0,1.422482769E9
3.0,1.345809726E9
2.0,1.107976398E9
3.0,1.309163745E9
1.0,1.158788589E9
5.0,1.629328548E9
5.0,1.634615118E9
7.0,1.09671046E9
8.0,1.364470232E9
4.0,1.418060319E9
4.0,1.673604765E9
7.0,1.060066059E9
3.0,1.359906458E9
3.0,1.326106669E9
7.0,1.102454158E9
0.0,8.17880153E8
7.0,1.07921251E9
1.0,1.129825743E9
8.0,1.336641519E9
4.0,1.437396648E9
1.0,1.092359855E9
3.0,1.395986754E9
1.0,1.076938715E9
3.0,1.714819255E9
7.0,1.049571078E9
9.0,1.398897289E9
9.0,1.972227343E9
0.0,1.060197118E9
9.0,1.405160881E9
5.0,1.623266676E9
1.0,1.060614374E9
6.0,1.88740022E9
7.0,1.112839791E9
8.0,1.410460874E9
8.0,1.356596825E9
7.0,1.100148783E9
2.0,1.104781244E9
2.0,1.136963719E9
8.0,1.342727076E9
6.0,1.900510853E9
8.0,1.336811659E9
1.0,9.41483753E8
0.0,1.025887303E9
4.0,1.350939183E9
5.0,1.6420614E9
9.0,1.641698224E9
2.0,1.057335137E9
2.0,1.354989774E9
8.0,1.403551856E9
8.0,1.132576007E9
7.0,1.098998465E9
1.0,1.155291842E9
9.0,1.599201567E9
4.0,1.381920022E9
9.0,1.655700216E9
8.0,1.429273755E9
5.0,1.578095153E9
5.0,1.658792734E9
0.0,7.52019867E8
0.0,1.144121433E9
9.0,1.405259176E9
0.0,1.022660568E9
3.0,1.379885845E9
3.0,1.17087562E9
8.0,1.363212934E9
9.0,1.572101179E9
7.0,1.071226202E9
6.0,1.91120637E9
0.0,7.78137312E8
8.0,1.333400574E9
8.0,1.366452301E9
8.0,1.364377069E9
2.0,9.68499268E8
9.0,1.367231944E9
8.0,1.344331759E9
8.0,1.418590082E9
9.0,1.631925647E9
9.0,1.335933328E9
9.0,1.623011664E9
0.0,8.30685245E8
6.0,1.909633663E9
4.0,1.639693653E9
7.0,1.062041417E9
0.0,7.89443516E8
2.0,1.039132548E9
7.0,1.140897067E9
1.0,1.111219713E9
3.0,1.369360863E9
6.0,2.291994626E9
5.0,1.644821138E9
7.0,1.06303936E9
2.0,1.154911297E9
1.0,1.065737122E9
2.0,1.119616171E9
7.0,1.072532845E9
0.0,1.112292659E9
1.0,8.32280059E8
4.0,1.52977624E9
0.0,8.57611545E8
4.0,1.574433397E9
7.0,1.11446658E9
8.0,1.101210677E9
0.0,1.070046672E9
1.0,1.059826836E9
2.0,1.069591518E9
0.0,8.94497931E8
5.0,1.665776361E9
3.0,1.403204076E9
4.0,1.368486873E9
5.0,1.620348246E9
7.0,1.203492721E9
3.0,1.381320388E9
3.0,1.374823494E9
2.0,1.110157425E9
3.0,1.339992997E9
3.0,1.347837981E9
0.0,8.574343E8
7.0,1.073983178E9
4.0,1.622644936E9
7.0,1.158630687E9
3.0,1.416133516E9
3.0,1.195070604E9
8.0,1.332384866E9
1.0,1.07590406E9
5.0,1.595449807E9
5.0,1.598461795E9
7.0,1.136240527E9
3.0,1.313047749E9
8.0,1.329879745E9
1.0,1.090958077E9
3.0,1.157032715E9
2.0,1.341769004E9
9.0,1.429753384E9
3.0,1.36837792E9
4.0,1.672220751E9
5.0,1.611758357E9
2.0,1.330217656E9
5.0,1.464713757E9
4.0,1.620014677E9
9.0,1.624255934E9
6.0,1.654271989E9
7.0,1.01192755E9
2.0,1.290462578E9
0.0,7.84156946E8
1.0,1.131352658E9
0.0,8.86825456E8
5.0,1.923352219E9
2.0,1.120912155E9
5.0,1.600633347E9
3.0,1.341153185E9
6.0,1.70370964E9
9.0,1.646434505E9
4.0,1.498601182E9
6.0,1.897591634E9
6.0,1.926543821E9
6.0,1.633027805E9
3.0,1.298377435E9
6.0,1.896791464E9
3.0,1.305901877E9
5.0,1.655167295E9
9.0,1.360420431E9
8.0,1.314374128E9
7.0,1.060970839E9
0.0,1.076873976E9
2.0,1.145571372E9
0.0,8.84882467E8
3.0,1.302002873E9
6.0,1.680082315E9
4.0,1.605270149E9
7.0,1.111421433E9
9.0,1.384252635E9
5.0,1.569372626E9
7.0,1.108890258E9
4.0,1.643870171E9
6.0,1.66530897E9
9.0,1.605938471E9
6.0,1.860945259E9
4.0,1.340596579E9
4.0,1.644924959E9
2.0,1.136129205E9
7.0,1.046218416E9
6.0,2.09967705E9
7.0,1.098523179E9
3.0,1.344306495E9
4.0,1.371571101E9
0.0,1.060273305E9
4.0,1.374017798E9
7.0,1.053324023E9
6.0,1.895789968E9
7.0,1.060312781E9
8.0,1.35441422E9
5.0,1.634812892E9
5.0,1.618358676E9
4.0,1.33796632E9
1.0,1.033089624E9
2.0,1.085356885E9
5.0,1.29923445E9
4.0,1.449048263E9
9.0,1.612129033E9
8.0,1.146709847E9
7.0,1.069223211E9
8.0,1.319088303E9
8.0,1.330602149E9
4.0,1.436321333E9
2.0,1.359879221E9
0.0,8.47506584E8
8.0,1.403778841E9
4.0,1.384492251E9
6.0,1.825886592E9
3.0,1.38938525E9
4.0,1.325293472E9
4.0,1.907911738E9
7.0,1.139584503E9
4.0,1.35590166E9
3.0,1.315944072E9
2.0,1.117220397E9
4.0,1.399703775E9
9.0,1.567293052E9
5.0,1.636946547E9
2.0,1.115429785E9
8.0,1.344790466E9
3.0,1.336265317E9
0.0,7.27310121E8
6.0,1.901084434E9
1.0,1.050841797E9
9.0,1.582998811E9
0.0,7.98926737E8
9.0,1.816503639E9
2.0,1.038848323E9
5.0,1.679295172E9
0.0,1.025108055E9
8.0,1.356440897E9
1.0,1.106990693E9
2.0,1.177783848E9
7.0,1.087213027E9
2.0,1.070455244E9
1.0,1.093297795E9
0.0,1.064675229E9
4.0,1.367145887E9
0.0,8.2407032E8
1.0,8.30625242E8
6.0,1.940023156E9
6.0,1.884486921E9
5.0,1.624898203E9
4.0,1.398380159E9
8.0,1.398183571E9
7.0,1.090756357E9
8.0,1.09635439E9
2.0,1.360106995E9
0.0,8.17865547E8
8.0,1.358856408E9
7.0,1.115100558E9
6.0,1.875636495E9
6.0,1.645147601E9
5.0,1.627112388E9
2.0,1.318689994E9
3.0,1.349568985E9
0.0,8.18987048E8
6.0,1.931836314E9
3.0,1.16226402E9
1.0,1.102456526E9
3.0,1.345057321E9
6.0,1.906695495E9
8.0,1.40204823E9
0.0,8.66860282E8
5.0,1.654211986E9
3.0,1.304944594E9
6.0,1.86951541E9
7.0,1.030872675E9
2.0,1.070854343E9
6.0,1.911541518E9
9.0,1.367411953E9
6.0,1.989516073E9
6.0,2.198126015E9
1.0,1.15998391E9
3.0,1.16079908E9
9.0,1.594066582E9
2.0,1.073549341E9
4.0,1.575168037E9
3.0,1.377788506E9
0.0,8.40010959E8
5.0,1.677172963E9
1.0,1.078111535E9
0.0,1.091875883E9
6.0,1.632863192E9
4.0,1.580954765E9
4.0,1.332690013E9
9.0,1.673422388E9
7.0,1.539523553E9
2.0,1.316568182E9
6.0,1.665883734E9
2.0,1.347656788E9
6.0,1.668111341E9
7.0,1.020771266E9
0.0,1.03240946E9
5.0,1.64767246E9
0.0,8.45341743E8
0.0,1.106633438E9
1.0,1.107961398E9
2.0,1.054820542E9
9.0,1.626132209E9
3.0,1.372336533E9
1.0,8.35697066E8
8.0,1.591246446E9
1.0,1.19283668E9
2.0,1.098527916E9
1.0,1.057813186E9
1.0,1.075611941E9
7.0,1.058820208E9
2.0,1.093825583E9
2.0,1.323841164E9
9.0,1.359511308E9
2.0,1.38471963E9
3.0,1.327815567E9
2.0,1.151285859E9
2.0,1.163195249E9
9.0,1.622756652E9
5.0,1.68243427E9
5.0,1.683249441E9
