argument,iterations
9.0,1.291398939E9
5.0,1.608175553E9
1.0,1.117198291E9
0.0,1.173950768E9
6.0,1.594720298E9
2.0,1.117955038E9
0.0,1.088500326E9
5.0,1.572268161E9
1.0,1.093777028E9
7.0,1.106223682E9
7.0,1.079456074E9
1.0,8.57588649E8
6.0,1.812516999E9
3.0,1.302684221E9
9.0,1.614476646E9
2.0,1.27126323E9
2.0,1.125052749E9
7.0,1.065356182E9
1.0,1.152061553E9
0.0,8.06808434E8
6.0,1.871565377E9
0.0,8.84286386E8
2.0,1.094934847E9
8.0,1.305103286E9
1.0,1.069712708E9
5.0,1.601814851E9
1.0,1.082303448E9
8.0,1.320020322E9
4.0,1.346244746E9
9.0,1.614732843E9
7.0,1.092465254E9
1.0,7.99124511E8
0.0,1.150891891E9
3.0,1.235228727E9
1.0,1.053860101E9
2.0,1.086812745E9
1.0,1.039736525E9
6.0,1.873132558E9
3.0,1.425836221E9
0.0,7.41224082E8
1.0,1.014864929E9
0.0,1.038880693E9
6.0,1.62748109E9
1.0,1.05097483E9
7.0,1.100472878E9
3.0,1.334526418E9
6.0,1.622309393E9
0.0,1.097851699E9
9.0,1.642405627E9
5.0,1.825953701E9
6.0,1.937467507E9
6.0,1.857357718E9
6.0,1.66556635E9
2.0,1.305222502E9
3.0,1.128086448E9
1.0,1.037967623E9
2.0,1.297919124E9
7.0,8.5927031E8
6.0,1.701609933E9
1.0,1.101066196E9
2.0,1.113102699E9
1.0,1.003005672E9
8.0,1.320667722E9
2.0,1.109105005E9
8.0,9.8168609E8
9.0,1.618326306E9
4.0,1.351283806E9
7.0,1.050472701E9
9.0,1.620825506E9
2.0,1.087478303E9
9.0,1.614659023E9
0.0,8.12647269E8
7.0,1.070216022E9
9.0,1.585890792E9
9.0,1.358581263E9
2.0,1.093568202E9
2.0,1.058185046E9
6.0,1.844301955E9
5.0,1.466396995E9
1.0,1.248826094E9
5.0,1.381852913E9
8.0,1.340418149E9
4.0,1.605385418E9
6.0,1.620075075E9
0.0,1.095272364E9
0.0,8.64236734E8
6.0,1.849710901E9
1.0,1.0756301E9
0.0,7.90034072E8
7.0,1.107489664E9
0.0,1.07851695E9
5.0,1.635640694E9
2.0,1.028827839E9
7.0,1.06314397E9
1.0,1.103276829E9
7.0,1.093171867E9
4.0,1.836192485E9
3.0,1.366764159E9
8.0,1.113540483E9
2.0,1.31149241E9
7.0,1.119420372E9
3.0,1.184004807E9
7.0,1.12224643E9
3.0,1.277869471E9
7.0,1.02631285E9
8.0,1.335493175E9
2.0,1.064245734E9
2.0,1.054736064E9
5.0,1.630176878E9
6.0,1.837779403E9
1.0,1.058838368E9
6.0,1.919339132E9
3.0,1.522450361E9
6.0,1.856070024E9
5.0,1.633656652E9
7.0,1.137394003E9
5.0,1.444553573E9
4.0,1.561192494E9
8.0,1.319856103E9
9.0,1.34979597E9
6.0,1.93351679E9
8.0,1.332666328E9
5.0,1.657282398E9
5.0,1.63583452E9
2.0,1.09978245E9
5.0,2.095831732E9
4.0,1.489286917E9
7.0,1.106416323E9
4.0,1.332571981E9
1.0,1.02063547E9
1.0,1.016515798E9
4.0,1.367986718E9
9.0,1.589838746E9
8.0,1.116066526E9
6.0,1.937313158E9
5.0,1.597528197E9
7.0,1.027101572E9
3.0,1.373750549E9
6.0,1.701399528E9
8.0,1.390702156E9
7.0,1.076785945E9
6.0,2.116480625E9
7.0,1.112800316E9
8.0,1.127179694E9
2.0,1.343201573E9
7.0,1.072861676E9
2.0,1.110252956E9
8.0,1.388573238E9
0.0,8.50700948E8
0.0,1.086936698E9
6.0,1.628487718E9
2.0,1.14211173E9
9.0,1.599093008E9
8.0,1.327514763E9
4.0,1.381786989E9
7.0,1.022283971E9
3.0,1.449147741E9
6.0,1.67983046E9
9.0,1.642702088E9
1.0,1.131657016E9
6.0,1.671685462E9
8.0,1.311661761E9
2.0,1.346321724E9
9.0,1.360125548E9
0.0,1.122890276E9
3.0,1.107618749E9
8.0,1.107336893E9
3.0,1.381528818E9
2.0,1.164809406E9
0.0,1.097691822E9
7.0,1.07903408E9
8.0,1.417379366E9
5.0,1.660608611E9
2.0,1.317839295E9
5.0,1.626511175E9
3.0,1.13870933E9
6.0,1.874160502E9
6.0,1.826261215E9
9.0,1.382659005E9
0.0,1.029659195E9
9.0,1.573851526E9
3.0,1.123892167E9
5.0,1.598868393E9
6.0,1.884285596E9
0.0,8.48187143E8
6.0,1.930989168E9
5.0,1.461395438E9
8.0,1.376916885E9
3.0,1.353021126E9
4.0,1.382889937E9
3.0,1.347673762E9
2.0,1.032164712E9
8.0,1.406690955E9
2.0,1.133484736E9
8.0,1.304939463E9
6.0,1.87996973E9
9.0,1.582181665E9
4.0,1.374921789E9
8.0,1.28319907E9
1.0,7.97879845E8
0.0,1.123091207E9
4.0,1.305239082E9
0.0,8.47587114E8
4.0,1.406481734E9
0.0,1.039068597E9
5.0,1.59583272E9
4.0,1.340156031E9
5.0,1.595336512E9
4.0,1.318849871E9
4.0,1.627370164E9
3.0,1.127560238E9
1.0,1.080821929E9
8.0,1.406066846E9
2.0,1.119453927E9
7.0,1.050732449E9
9.0,1.651224078E9
5.0,1.62706936E9
3.0,1.14472541E9
0.0,1.070618673E9
1.0,1.112458852E9
5.0,1.647132434E9
1.0,8.54408101E8
5.0,1.63982866E9
7.0,1.064884449E9
4.0,1.635125538E9
3.0,1.149382345E9
9.0,1.617548243E9
3.0,1.369004793E9
2.0,1.10884723E9
3.0,1.322440571E9
4.0,1.440090068E9
4.0,1.433310924E9
7.0,1.524475064E9
6.0,1.614487305E9
0.0,1.071740175E9
2.0,1.002504332E9
0.0,1.064912871E9
5.0,1.617207568E9
6.0,1.642102455E9
3.0,1.346808457E9
0.0,1.064709178E9
5.0,1.66733683E9
5.0,1.375460631E9
6.0,1.927019897E9
2.0,1.102786937E9
8.0,1.371014495E9
4.0,1.381856861E9
7.0,1.122666449E9
2.0,1.059038509E9
8.0,1.396577309E9
4.0,1.624651875E9
6.0,1.645026017E9
5.0,1.660431365E9
7.0,1.106342109E9
6.0,1.86238217E9
1.0,1.095627249E9
8.0,1.167564802E9
3.0,1.368585956E9
7.0,1.115553738E9
1.0,1.036961785E9
1.0,1.064870633E9
3.0,1.33862951E9
4.0,1.379349372E9
3.0,1.160458012E9
5.0,1.665125014E9
2.0,1.111384721E9
1.0,1.043211956E9
6.0,1.844847507E9
1.0,1.019388437E9
2.0,1.100466167E9
1.0,1.088893503E9
9.0,1.624501868E9
1.0,1.104884275E9
9.0,1.37464467E9
2.0,1.403221445E9
8.0,1.163354336E9
1.0,1.065412238E9
2.0,1.047630064E9
9.0,1.597920978E9
2.0,1.355452427E9
0.0,7.70345226E8
5.0,1.612356808E9
1.0,1.096475974E9
0.0,1.163584873E9
1.0,1.115703746E9
2.0,1.080778506E9
0.0,7.77849535E8
1.0,1.091993916E9
6.0,1.821515855E9
4.0,1.386109567E9
8.0,1.334083502E9
9.0,1.640178414E9
9.0,1.40294551E9
5.0,1.664393925E9
1.0,1.472145826E9
7.0,9.62325286E8
7.0,1.012221249E9
4.0,1.600619925E9
4.0,1.382184903E9
8.0,1.337667096E9
2.0,1.143758652E9
4.0,1.335490411E9
4.0,1.585987902E9
0.0,8.12243433E8
8.0,1.331729177E9
6.0,1.914735488E9
3.0,1.052984137E9
9.0,1.607803298E9
2.0,1.038670684E9
5.0,1.594884121E9
6.0,2.030431338E9
4.0,1.341893351E9
9.0,1.6077354E9
1.0,1.03367031E9
7.0,1.064372846E9
8.0,1.323043757E9
4.0,1.377195583E9
7.0,1.098184084E9
4.0,1.377203478E9
0.0,1.154489697E9
3.0,1.164944807E9
6.0,1.866658167E9
6.0,1.947785241E9
3.0,1.118054911E9
1.0,1.027618703E9
2.0,1.126383471E9
9.0,1.397626174E9
9.0,1.618096164E9
7.0,1.052889001E9
8.0,1.346016183E9
9.0,1.387646746E9
6.0,1.881231371E9
3.0,1.33175681E9
5.0,1.604867892E9
2.0,1.122466308E9
7.0,1.04013128E9
3.0,1.300166074E9
6.0,1.612522999E9
1.0,1.01051985E9
6.0,1.90498857E9
0.0,8.89374394E8
4.0,1.352945333E9
7.0,8.08063364E8
3.0,1.227074649E9
8.0,1.184781291E9
2.0,9.23096813E8
6.0,8.58606724E8
9.0,5.26628457E8
7.0,3.18985272E8
2.0,3.93540056E8
9.0,3.69319019E8
