argument,iterations
4.0,1.345415759E9
3.0,1.353060997E9
1.0,1.085500576E9
9.0,1.375791832E9
1.0,1.099348219E9
6.0,1.680894722E9
0.0,1.113634829E9
2.0,1.216458874E9
9.0,1.573979033E9
2.0,1.104582287E9
4.0,1.392849629E9
4.0,1.594327515E9
4.0,1.352577816E9
1.0,1.098085E9
6.0,1.877727911E9
2.0,1.10223191E9
9.0,1.588666716E9
7.0,1.131995716E9
6.0,1.652010827E9
4.0,1.670712388E9
8.0,1.392286706E9
6.0,1.899249213E9
2.0,1.064334159E9
7.0,1.034758257E9
3.0,1.335037626E9
6.0,1.866589478E9
9.0,1.39922691E9
3.0,1.339775091E9
0.0,1.000121585E9
6.0,1.624991365E9
2.0,1.287064125E9
0.0,8.42282384E8
6.0,1.884419814E9
4.0,1.344336891E9
2.0,1.096617692E9
6.0,1.626599205E9
4.0,1.57414562E9
3.0,1.36597662E9
4.0,1.353526809E9
3.0,1.330632545E9
8.0,1.131816892E9
0.0,1.046103937E9
0.0,1.071800177E9
4.0,1.395970569E9
2.0,1.145900993E9
0.0,1.057101047E9
0.0,7.88271091E8
0.0,1.057193025E9
5.0,1.630119638E9
8.0,1.546104924E9
0.0,8.93141156E8
7.0,1.081264055E9
6.0,1.953919354E9
4.0,1.320526399E9
4.0,1.605784911E9
7.0,1.091578238E9
2.0,1.126203463E9
7.0,1.087760159E9
5.0,1.701806127E9
8.0,1.311870191E9
4.0,1.400896728E9
3.0,1.474643841E9
4.0,1.362769623E9
4.0,1.636258488E9
9.0,1.717711632E9
9.0,1.670174336E9
6.0,1.918105124E9
0.0,7.84409194E8
7.0,1.061228615E9
2.0,1.162014534E9
2.0,1.342254949E9
6.0,1.634721308E9
9.0,1.609419824E9
7.0,9.93887205E8
6.0,1.902280545E9
3.0,1.335954644E9
1.0,8.7507002E8
5.0,1.64687979E9
7.0,1.090006715E9
8.0,1.638056206E9
3.0,1.25283563E9
2.0,1.120791359E9
5.0,1.645296819E9
3.0,1.34484731E9
1.0,1.146694452E9
4.0,1.335830691E9
6.0,1.977800113E9
0.0,1.128044999E9
2.0,1.11500858E9
5.0,1.664487877E9
8.0,1.336491117E9
6.0,1.933771407E9
4.0,1.322687293E9
6.0,1.953808032E9
9.0,1.243073317E9
8.0,1.393578742E9
6.0,1.871117724E9
8.0,1.373792787E9
1.0,1.051724471E9
0.0,8.5099662E8
4.0,1.393933234E9
5.0,1.690828359E9
9.0,1.636932731E9
4.0,1.436952548E9
9.0,1.64782523E9
4.0,1.7134609E9
3.0,1.180817152E9
1.0,1.00638123E9
4.0,1.802865613E9
1.0,9.31409977E8
0.0,1.112089755E9
7.0,1.059911709E9
3.0,1.367518537E9
9.0,1.36054241E9
3.0,1.359067207E9
9.0,1.573731521E9
2.0,1.104494651E9
3.0,1.414390274E9
6.0,1.93138116E9
2.0,1.06294146E9
8.0,1.329508281E9
8.0,1.389537232E9
8.0,1.376865567E9
3.0,1.140935359E9
5.0,2.047435844E9
0.0,1.067657609E9
7.0,1.100359978E9
6.0,1.641702567E9
2.0,1.125018406E9
6.0,1.880086183E9
5.0,1.660764145E9
4.0,1.318020094E9
8.0,1.33042372E9
7.0,1.127295358E9
7.0,1.099921009E9
5.0,1.591710284E9
3.0,1.132080194E9
6.0,1.91934229E9
0.0,1.121983522E9
1.0,7.66560306E8
1.0,8.90088903E8
3.0,1.44492188E9
6.0,1.884604954E9
3.0,1.339302175E9
7.0,1.205333863E9
1.0,1.113851156E9
6.0,1.818922309E9
8.0,1.190335112E9
3.0,1.351248672E9
6.0,1.942825924E9
8.0,1.35735002E9
4.0,1.339492841E9
2.0,1.098461992E9
3.0,1.331179677E9
5.0,1.795933699E9
9.0,1.36032411E9
5.0,1.64666899E9
4.0,1.572432774E9
0.0,8.53759122E8
6.0,1.898923145E9
6.0,1.859005823E9
2.0,1.121400468E9
4.0,1.378977117E9
4.0,1.613164083E9
6.0,1.665675303E9
0.0,1.025747954E9
0.0,1.111970933E9
8.0,1.169459236E9
9.0,1.594260012E9
5.0,1.649975466E9
0.0,9.44928393E8
1.0,1.007244166E9
8.0,1.341092787E9
5.0,1.598811548E9
9.0,1.347490596E9
4.0,1.603792578E9
1.0,1.063408062E9
7.0,1.080316642E9
6.0,1.652090173E9
8.0,1.469043045E9
5.0,1.599387892E9
3.0,1.330630177E9
4.0,1.353087839E9
6.0,1.950252466E9
2.0,1.160135891E9
2.0,1.250422488E9
8.0,1.387786095E9
7.0,1.106689494E9
5.0,1.636551397E9
1.0,8.63699471E8
8.0,1.298150845E9
4.0,1.614829163E9
1.0,8.51118995E8
0.0,9.80271284E8
7.0,1.036041214E9
1.0,1.073228799E9
7.0,1.089166674E9
7.0,1.078909731E9
3.0,1.382289513E9
8.0,1.078890783E9
3.0,1.336545199E9
3.0,1.411003268E9
9.0,1.399768515E9
6.0,1.890284308E9
2.0,1.123534123E9
2.0,1.363070033E9
8.0,1.047844811E9
6.0,1.893969354E9
1.0,1.053657592E9
5.0,1.58176283E9
5.0,1.602215923E9
6.0,1.9066876E9
9.0,1.374860602E9
7.0,1.0869817E9
0.0,1.062258533E9
1.0,1.099230976E9
2.0,1.119631962E9
3.0,1.690734803E9
0.0,8.28480534E8
6.0,1.862946277E9
0.0,8.18983101E8
6.0,1.848378994E9
2.0,1.111017993E9
9.0,1.627917296E9
0.0,1.134468072E9
5.0,1.585393795E9
6.0,1.693069784E9
0.0,1.016741993E9
2.0,1.060210145E9
1.0,1.072496922E9
9.0,1.615825528E9
8.0,1.312823133E9
6.0,1.908608876E9
1.0,9.92486216E8
9.0,1.649272406E9
8.0,1.278929786E9
1.0,1.100702232E9
0.0,8.50717133E8
1.0,1.002379194E9
2.0,1.17651155E9
9.0,1.605302914E9
7.0,1.089687752E9
6.0,1.890268122E9
5.0,1.631871171E9
9.0,1.404195702E9
9.0,1.655132162E9
0.0,1.120917286E9
5.0,1.46016459E9
4.0,1.367075225E9
8.0,1.340468678E9
1.0,1.02429012E9
0.0,8.7046914E8
5.0,1.640184336E9
1.0,1.148786264E9
0.0,1.116179426E9
3.0,1.08086022E9
3.0,1.316719373E9
7.0,1.114413683E9
9.0,1.607535259E9
1.0,1.122333276E9
0.0,8.49476021E8
9.0,1.590543781E9
8.0,1.318104177E9
1.0,1.023877601E9
2.0,1.221273317E9
8.0,1.142384902E9
6.0,1.938125959E9
3.0,1.275327638E9
0.0,8.77625275E8
3.0,1.359711449E9
3.0,1.364738666E9
3.0,1.360750052E9
2.0,1.082897556E9
6.0,1.908170697E9
8.0,1.164282802E9
5.0,1.603655993E9
2.0,1.333925204E9
5.0,1.683818679E9
9.0,1.433039333E9
1.0,1.123039494E9
6.0,1.992809916E9
6.0,1.890642746E9
7.0,1.077765335E9
5.0,1.627135284E9
4.0,1.330418587E9
3.0,1.355165046E9
0.0,8.41647221E8
3.0,1.341286612E9
7.0,1.053924051E9
6.0,1.92750821E9
5.0,1.622720334E9
9.0,1.631449966E9
3.0,1.11129669E9
9.0,1.590512989E9
0.0,1.026403644E9
4.0,1.411028137E9
8.0,1.379095543E9
5.0,1.621866872E9
2.0,1.130746314E9
9.0,1.575441209E9
3.0,1.160816055E9
0.0,1.077713226E9
5.0,1.558934491E9
2.0,1.082965059E9
0.0,1.110009786E9
1.0,1.120627535E9
5.0,1.617751937E9
3.0,1.360303977E9
7.0,8.47007217E8
5.0,1.462958277E9
7.0,1.053984449E9
3.0,1.426255452E9
8.0,1.344803097E9
8.0,1.369071901E9
6.0,1.902828466E9
1.0,8.6705687E8
8.0,1.35970316E9
6.0,1.895315866E9
0.0,1.055815722E9
4.0,1.412915861E9
9.0,1.63099876E9
8.0,1.39424667E9
5.0,1.623578534E9
8.0,1.352525313E9
7.0,8.73883779E8
3.0,1.704003733E9
5.0,1.684411998E9
1.0,8.38734318E8
4.0,1.631403779E9
2.0,1.069899033E9
1.0,1.083137172E9
7.0,1.07621947E9
4.0,1.339119797E9
7.0,1.11784569E9
2.0,1.356069431E9
4.0,1.360492277E9
6.0,1.954963878E9
5.0,1.426641523E9
9.0,1.424098506E9
6.0,1.838322588E9
6.0,1.148023201E9
9.0,1.468778953E9
2.0,1.349475824E9
3.0,1.170768641E9
7.0,1.076394741E9
1.0,1.055675188E9
5.0,1.619372014E9
1.0,9.94761984E8
7.0,1.066864545E9
7.0,1.067919727E9
7.0,1.11051389E9
4.0,1.378450118E9
2.0,1.322377804E9
7.0,9.18706337E8
6.0,1.904997254E9
1.0,1.131938082E9
6.0,1.536133785E9
0.0,4.47788202E8
