argument,iterations
6.0,1.836820936E9
0.0,8.45349638E8
7.0,1.231630527E9
7.0,1.072642192E9
2.0,1.061227825E9
0.0,9.25266391E8
1.0,1.016664226E9
9.0,1.621258158E9
2.0,1.079780168E9
5.0,1.657734393E9
9.0,1.659472108E9
7.0,1.118475721E9
4.0,1.395715557E9
1.0,1.08690117E9
4.0,1.346251062E9
6.0,1.907345658E9
3.0,1.341028047E9
1.0,1.040133648E9
4.0,1.565563232E9
8.0,1.316756086E9
0.0,1.156754412E9
1.0,8.64412005E8
3.0,1.32989672E9
0.0,1.045509829E9
4.0,1.382481759E9
0.0,1.054647244E9
1.0,7.93062639E8
5.0,1.643942411E9
1.0,1.089890656E9
4.0,1.549812866E9
3.0,1.150026192E9
9.0,1.59605852E9
5.0,1.580119067E9
4.0,1.39689035E9
2.0,1.149345632E9
7.0,8.85311567E8
8.0,1.3621842E9
1.0,1.104728346E9
9.0,1.606054924E9
7.0,1.151737458E9
0.0,8.43345066E8
9.0,1.611782833E9
8.0,1.346574762E9
8.0,1.113693253E9
7.0,1.085387676E9
8.0,1.320161645E9
9.0,1.587454815E9
6.0,1.62773097E9
8.0,1.329364194E9
3.0,1.288442613E9
8.0,1.330430036E9
8.0,1.328583762E9
9.0,1.589207532E9
7.0,1.055825985E9
3.0,1.138613404E9
7.0,1.114331179E9
0.0,1.071731096E9
1.0,1.02282755E9
9.0,1.356958421E9
4.0,1.612289304E9
2.0,1.089660119E9
2.0,1.091781932E9
0.0,1.063893217E9
7.0,1.032197081E9
1.0,9.19844419E8
5.0,1.65201517E9
1.0,1.097655111E9
0.0,5.31670674E8
2.0,1.186561246E9
8.0,1.093269767E9
8.0,1.365114473E9
5.0,1.59251756E9
9.0,1.634986584E9
0.0,9.1326068E8
8.0,1.28225442E9
7.0,1.061838513E9
0.0,7.3342568E8
0.0,1.067145611E9
2.0,1.097863936E9
0.0,1.094566541E9
3.0,1.096325573E9
5.0,1.627430561E9
5.0,1.637682373E9
9.0,1.649223851E9
8.0,1.217099957E9
6.0,1.911616916E9
7.0,1.029641827E9
0.0,7.73729074E8
5.0,1.690303335E9
4.0,1.362420659E9
8.0,1.129195317E9
7.0,1.079837802E9
2.0,1.264255919E9
6.0,1.708690275E9
5.0,1.61835157E9
7.0,1.049741612E9
0.0,1.043896462E9
1.0,7.80962186E8
1.0,1.076718442E9
1.0,1.078716301E9
4.0,1.479245511E9
2.0,1.143758258E9
5.0,1.657098836E9
0.0,7.49898449E8
1.0,1.156560981E9
2.0,1.087409615E9
9.0,1.652173072E9
3.0,1.308916628E9
7.0,1.051434721E9
0.0,8.30213117E8
5.0,1.582052186E9
4.0,1.370301171E9
7.0,1.043265642E9
1.0,1.112825185E9
4.0,1.587319019E9
7.0,1.028214388E9
6.0,1.83079854E9
2.0,1.110899566E9
5.0,1.617670221E9
3.0,1.324441193E9
7.0,1.077506769E9
5.0,1.619856774E9
7.0,1.081576703E9
0.0,8.26659919E8
4.0,1.42827976E9
1.0,1.083373236E9
5.0,1.472541371E9
2.0,1.106119862E9
2.0,1.090885047E9
8.0,1.370636714E9
8.0,1.142842424E9
9.0,1.621795816E9
0.0,9.43024486E8
5.0,1.585119834E9
3.0,1.326722093E9
1.0,1.018475366E9
0.0,8.75087784E8
2.0,1.148272291E9
6.0,1.819386147E9
1.0,1.029164566E9
2.0,1.033737024E9
8.0,1.35633076E9
7.0,1.061881935E9
4.0,1.352155426E9
2.0,1.10182768E9
0.0,1.09623991E9
7.0,1.097661032E9
1.0,1.085266486E9
8.0,1.152477232E9
2.0,9.1746562E8
0.0,9.43369108E8
7.0,1.066120429E9
5.0,1.636907071E9
1.0,1.026167975E9
8.0,1.369809305E9
4.0,1.336855082E9
6.0,1.890922233E9
4.0,1.370474863E9
0.0,9.12300633E8
5.0,1.630204906E9
8.0,1.336335583E9
2.0,1.176144822E9
8.0,1.355768627E9
7.0,1.082725837E9
4.0,1.32104195E9
4.0,2.024346176E9
6.0,1.913553983E9
2.0,1.150346339E9
6.0,1.869219343E9
0.0,8.23007637E8
2.0,1.043816721E9
0.0,1.042836148E9
8.0,1.367547749E9
9.0,1.448331387E9
8.0,1.35654077E9
7.0,1.088426902E9
9.0,1.642407995E9
5.0,1.652137149E9
8.0,1.046448954E9
4.0,1.562393737E9
9.0,1.439398455E9
3.0,1.315049161E9
0.0,1.053944184E9
1.0,7.83081236E8
7.0,9.11457435E8
2.0,1.321656191E9
1.0,1.077343341E9
5.0,1.385753101E9
5.0,1.361688781E9
3.0,1.103408677E9
0.0,1.083814573E9
3.0,1.129319666E9
3.0,1.300742812E9
2.0,1.315559975E9
5.0,1.401381093E9
1.0,1.021889215E9
4.0,1.743011142E9
7.0,9.23921458E8
2.0,1.355489929E9
9.0,1.327223828E9
4.0,1.579981297E9
2.0,1.076603568E9
8.0,1.369559819E9
7.0,1.064049146E9
0.0,8.33809343E8
4.0,1.614013203E9
9.0,1.395056709E9
5.0,1.620112576E9
4.0,1.613843853E9
8.0,1.082056331E9
9.0,1.601134291E9
8.0,1.313406582E9
4.0,1.414576993E9
3.0,1.304943015E9
5.0,1.644547178E9
3.0,1.088894292E9
5.0,1.592478479E9
7.0,1.086723136E9
0.0,1.079576869E9
1.0,1.044524519E9
9.0,1.387717012E9
7.0,1.04215243E9
7.0,1.061634818E9
3.0,1.31154807E9
0.0,8.77239599E8
9.0,1.655447178E9
9.0,1.643351068E9
6.0,1.801878328E9
0.0,1.028022932E9
8.0,1.074932171E9
2.0,1.020047679E9
7.0,1.112989009E9
6.0,1.702241542E9
6.0,1.896862125E9
1.0,1.029830125E9
7.0,1.046191967E9
8.0,1.310537101E9
2.0,1.05182395E9
2.0,1.072048874E9
8.0,1.311742686E9
2.0,1.015477194E9
3.0,1.387364495E9
9.0,1.615421692E9
5.0,1.742653099E9
8.0,1.356986054E9
4.0,1.327714509E9
2.0,1.29430908E9
4.0,1.371553731E9
9.0,1.631566814E9
7.0,1.08767726E9
8.0,1.094800236E9
4.0,1.637546181E9
4.0,1.302898179E9
9.0,1.67226299E9
4.0,1.381882125E9
2.0,1.072960366E9
8.0,1.365673052E9
0.0,1.081430643E9
3.0,1.37677122E9
6.0,1.826245426E9
3.0,1.34317394E9
0.0,8.88183022E8
1.0,1.054280516E9
9.0,1.666963786E9
4.0,1.396576914E9
3.0,1.396933378E9
7.0,1.162141251E9
4.0,1.373257893E9
8.0,1.416109436E9
3.0,1.328645344E9
7.0,9.05848348E8
2.0,1.384051309E9
6.0,1.641926788E9
9.0,1.743473402E9
1.0,1.034589302E9
6.0,1.883400948E9
4.0,1.351660008E9
0.0,1.108619061E9
2.0,1.048367072E9
6.0,1.909418126E9
4.0,1.329219319E9
9.0,1.628486534E9
2.0,1.149149834E9
1.0,1.055405965E9
4.0,1.39631677E9
5.0,1.627825713E9
5.0,1.627634256E9
9.0,1.617174408E9
2.0,1.149500772E9
2.0,1.162106118E9
0.0,7.98094987E8
7.0,8.86540047E8
1.0,1.057675022E9
2.0,1.308585428E9
4.0,1.386700516E9
5.0,1.62269428E9
1.0,1.044904668E9
4.0,1.358594685E9
3.0,1.363944022E9
7.0,1.051429589E9
7.0,1.111283663E9
0.0,8.87695103E8
3.0,1.320711145E9
7.0,1.080293746E9
2.0,1.125053144E9
5.0,1.630114901E9
2.0,1.158837539E9
9.0,1.637858829E9
7.0,8.50978857E8
2.0,1.316493968E9
4.0,1.317633628E9
6.0,1.871506953E9
5.0,1.646548195E9
0.0,7.23194002E8
8.0,1.352284117E9
1.0,1.087114339E9
8.0,1.165670763E9
2.0,1.15516394E9
4.0,1.311578073E9
7.0,1.027418166E9
2.0,1.092702503E9
4.0,1.747329378E9
8.0,1.294425139E9
7.0,1.030414363E9
8.0,1.299118786E9
2.0,1.093885191E9
6.0,1.876164678E9
3.0,1.077185833E9
8.0,1.326785254E9
0.0,1.142851109E9
8.0,1.36368901E9
9.0,1.391762076E9
7.0,1.139163693E9
4.0,1.353286402E9
9.0,1.570697822E9
4.0,1.374051352E9
6.0,2.322596104E9
2.0,1.084601717E9
5.0,1.630949021E9
5.0,1.622789022E9
2.0,1.091379281E9
5.0,1.656168002E9
7.0,1.032703947E9
4.0,1.376387912E9
3.0,1.295971793E9
5.0,1.669102969E9
2.0,1.151222697E9
6.0,1.874617629E9
1.0,1.079418572E9
1.0,1.086282983E9
8.0,1.342285739E9
8.0,1.168842233E9
0.0,1.020613364E9
1.0,1.069498356E9
9.0,1.394125085E9
6.0,1.908974815E9
7.0,1.116549312E9
5.0,1.615759603E9
9.0,1.355654543E9
7.0,1.091796143E9
7.0,1.173626674E9
2.0,1.198281549E9
8.0,1.151597715E9
0.0,1.027883979E9
2.0,1.093263451E9
5.0,1.583705424E9
3.0,1.354407509E9
9.0,1.230431653E9
6.0,1.825761454E9
3.0,1.389782375E9
2.0,1.083890366E9
1.0,1.018855121E9
6.0,1.853852679E9
3.0,1.044778741E9
7.0,1.035863179E9
3.0,1.365555811E9
6.0,1.91360846E9
3.0,1.11055297E9
9.0,1.616422398E9
4.0,1.372617994E9
4.0,1.627407271E9
0.0,7.91199786E8
8.0,1.508301519E9
