argument,iterations
5.0,1.391814579E9
8.0,1.387733592E9
6.0,1.872289359E9
6.0,1.863140891E9
3.0,1.176279433E9
4.0,1.609250078E9
6.0,1.68224084E9
0.0,1.096127405E9
4.0,1.424993417E9
9.0,1.539201827E9
3.0,1.358227167E9
4.0,1.342545884E9
9.0,1.607569603E9
6.0,1.756534691E9
3.0,1.239935402E9
2.0,1.332393157E9
5.0,1.705910009E9
1.0,9.30695469E8
9.0,1.581307676E9
8.0,1.406251591E9
2.0,1.167021223E9
7.0,1.117409485E9
9.0,1.573652175E9
3.0,1.38948315E9
2.0,1.127390493E9
7.0,1.10565326E9
1.0,1.110940621E9
1.0,1.111143919E9
1.0,1.092129318E9
7.0,1.209854607E9
7.0,1.093505042E9
2.0,1.15508341E9
0.0,9.07304602E8
2.0,1.295378079E9
3.0,1.077212281E9
9.0,1.622892842E9
9.0,1.63898862E9
7.0,1.020631917E9
5.0,1.617110852E9
8.0,1.353661026E9
3.0,1.155635674E9
5.0,1.658974322E9
5.0,1.712942191E9
0.0,1.100855791E9
9.0,1.63386074E9
7.0,1.093268977E9
1.0,1.011237122E9
4.0,1.34732243E9
7.0,1.089341946E9
6.0,1.960752579E9
7.0,1.057583044E9
7.0,1.077311364E9
3.0,1.157119956E9
1.0,8.56176607E8
2.0,1.309282172E9
1.0,1.18040187E9
3.0,1.146834985E9
4.0,1.574005876E9
1.0,1.042759564E9
8.0,1.148334268E9
6.0,1.920962762E9
4.0,1.063206736E9
7.0,8.83650434E8
9.0,1.644183213E9
6.0,1.883639381E9
9.0,1.611423999E9
9.0,1.305068153E9
7.0,1.034601144E9
4.0,1.572815292E9
6.0,1.69120022E9
4.0,1.558927385E9
2.0,1.160495513E9
5.0,1.662299745E9
2.0,1.342226526E9
6.0,1.652618356E9
6.0,1.861898594E9
4.0,1.394047318E9
0.0,8.13991413E8
4.0,1.633920743E9
4.0,1.393409393E9
5.0,1.654649375E9
6.0,1.916715584E9
9.0,1.61618515E9
9.0,1.435468265E9
1.0,1.099225449E9
6.0,1.939366283E9
2.0,1.033845187E9
8.0,1.304249034E9
4.0,1.326462343E9
7.0,1.019540812E9
6.0,1.663837715E9
4.0,1.600673217E9
3.0,1.096884942E9
0.0,9.9924799E8
8.0,1.330218841E9
5.0,1.629388946E9
6.0,1.686793955E9
9.0,1.6632065E9
1.0,1.109130665E9
4.0,1.651400535E9
2.0,1.112257526E9
3.0,1.378624599E9
8.0,1.431682557E9
0.0,7.63012635E8
9.0,1.706144889E9
8.0,1.116032577E9
6.0,1.856565837E9
9.0,1.412972705E9
6.0,1.656661052E9
9.0,1.633680731E9
7.0,1.052641095E9
8.0,1.312591016E9
7.0,1.068903064E9
9.0,1.353468779E9
8.0,1.412080557E9
9.0,1.609477853E9
9.0,1.654212776E9
5.0,1.430107875E9
4.0,1.605311993E9
1.0,8.8320436E8
3.0,1.14499187E9
7.0,1.100594858E9
6.0,1.936857214E9
5.0,1.64999994E9
1.0,1.017653879E9
6.0,1.660925206E9
1.0,9.99155617E8
8.0,1.305382773E9
8.0,1.364915121E9
7.0,1.161645438E9
9.0,1.577872116E9
2.0,1.066932048E9
3.0,1.389072604E9
9.0,1.604160491E9
2.0,1.049757008E9
8.0,1.112720575E9
5.0,1.647709962E9
7.0,1.06702442E9
8.0,1.408013387E9
5.0,1.590677603E9
5.0,1.635381735E9
8.0,1.344711119E9
4.0,1.319201993E9
7.0,1.029878679E9
0.0,1.026727343E9
3.0,1.367886844E9
8.0,1.106126178E9
4.0,1.640328816E9
8.0,1.370204851E9
0.0,8.58998323E8
9.0,1.422222231E9
3.0,1.318146021E9
1.0,1.000273171E9
2.0,1.078502343E9
3.0,1.349870184E9
3.0,1.344311627E9
2.0,1.160713024E9
6.0,1.856343984E9
9.0,1.622139648E9
4.0,1.338818598E9
9.0,1.584213869E9
8.0,1.356383262E9
4.0,1.331234547E9
7.0,1.086256139E9
1.0,1.111754607E9
6.0,2.130618412E9
0.0,1.001852984E9
3.0,1.184570097E9
7.0,1.052590171E9
8.0,1.336518355E9
2.0,1.347316508E9
6.0,1.651803581E9
7.0,1.000068688E9
3.0,1.321458813E9
6.0,1.898222058E9
2.0,1.112456483E9
8.0,1.384827794E9
6.0,1.882214707E9
6.0,1.656402487E9
0.0,1.14007637E9
0.0,1.101907816E9
4.0,1.491384255E9
5.0,1.691706691E9
4.0,1.583741346E9
3.0,1.141887905E9
8.0,1.371483466E9
5.0,1.576822065E9
3.0,1.344719014E9
1.0,1.060639244E9
9.0,1.649905989E9
9.0,1.432204818E9
2.0,1.356752359E9
6.0,1.634157202E9
7.0,1.062802112E9
8.0,1.393829807E9
2.0,1.138968684E9
4.0,1.454334834E9
7.0,1.150157646E9
3.0,1.360562937E9
5.0,1.642897493E9
2.0,1.141963302E9
0.0,8.30039425E8
6.0,1.85178179E9
0.0,1.131167123E9
7.0,1.156730332E9
1.0,8.74443543E8
9.0,1.367158519E9
0.0,1.01620552E9
0.0,8.03482615E8
5.0,1.648425655E9
2.0,1.364231404E9
4.0,1.333353992E9
7.0,1.275271187E9
8.0,1.410199151E9
1.0,8.39582649E8
1.0,1.046976347E9
3.0,1.304686424E9
0.0,1.042728774E9
7.0,1.062203662E9
3.0,1.383732346E9
2.0,1.086636684E9
1.0,1.089401554E9
0.0,8.00809329E8
4.0,1.588916201E9
5.0,1.645808817E9
7.0,1.086037049E9
0.0,8.30760248E8
0.0,1.063335427E9
0.0,8.73717192E8
7.0,1.087189736E9
7.0,1.171340642E9
2.0,9.99298519E8
0.0,1.062003126E9
6.0,1.682114518E9
0.0,1.086656027E9
4.0,1.374712174E9
0.0,1.068235532E9
2.0,1.149130096E9
6.0,1.907149464E9
2.0,1.054530792E9
5.0,1.670163677E9
5.0,1.649219508E9
6.0,1.85770076E9
1.0,1.064323106E9
3.0,1.151729564E9
9.0,1.811694328E9
1.0,1.064978795E9
4.0,1.394028764E9
9.0,1.666968129E9
8.0,1.350551928E9
6.0,1.918497511E9
6.0,1.701146095E9
8.0,1.378029702E9
2.0,1.330256343E9
2.0,1.212242091E9
4.0,1.432407723E9
5.0,1.642594715E9
8.0,1.40074672E9
1.0,1.050224005E9
3.0,1.303837698E9
7.0,1.242440129E9
3.0,1.389573549E9
2.0,1.084200645E9
5.0,1.613627132E9
2.0,1.10418082E9
1.0,9.82260459E8
6.0,1.867324514E9
0.0,7.99636904E8
1.0,1.061144137E9
4.0,1.628293893E9
3.0,1.117651471E9
7.0,1.037640765E9
1.0,1.027480538E9
9.0,1.612729851E9
1.0,1.066837701E9
0.0,8.20575941E8
6.0,1.884912468E9
0.0,9.46630186E8
9.0,1.587842465E9
0.0,8.33332873E8
1.0,1.054254462E9
0.0,1.0723631E9
0.0,8.76178494E8
1.0,1.13452018E9
1.0,1.02185645E9
6.0,1.883629512E9
5.0,1.657454906E9
9.0,1.436414495E9
7.0,1.066303202E9
9.0,1.630367545E9
1.0,1.098174214E9
4.0,1.347608628E9
7.0,1.065689356E9
9.0,1.7968369E9
1.0,1.019435018E9
1.0,8.52629331E8
4.0,1.571945646E9
8.0,1.34111213E9
7.0,1.102124932E9
0.0,8.55595527E8
3.0,1.336879557E9
1.0,1.088336107E9
3.0,1.366449933E9
8.0,1.092831588E9
8.0,1.299708551E9
2.0,1.14013124E9
2.0,1.32335443E9
5.0,1.640266839E9
8.0,1.331814839E9
9.0,1.650075734E9
8.0,1.312448904E9
9.0,1.371659921E9
4.0,1.577114579E9
8.0,1.056467464E9
9.0,1.602134208E9
7.0,1.093939273E9
8.0,1.365855036E9
3.0,1.358641661E9
6.0,1.64918398E9
5.0,1.60932903E9
1.0,1.074340432E9
7.0,1.049141189E9
1.0,1.078154959E9
9.0,1.676319896E9
0.0,8.48769802E8
7.0,1.15246381E9
8.0,1.130726181E9
8.0,1.396208606E9
0.0,1.025067395E9
3.0,1.331687333E9
3.0,1.122568945E9
2.0,1.311369641E9
0.0,8.1550846E8
8.0,1.452235918E9
0.0,1.105640233E9
2.0,1.130130495E9
7.0,1.044480306E9
6.0,1.900412559E9
3.0,1.085281091E9
6.0,1.849037052E9
5.0,1.893961063E9
9.0,1.539315912E9
1.0,1.058607041E9
1.0,1.138449975E9
7.0,1.152782772E9
7.0,1.052604777E9
8.0,1.375010215E9
2.0,1.106507511E9
7.0,1.06219853E9
6.0,1.896420787E9
5.0,1.582437467E9
5.0,1.716809614E9
5.0,1.692414489E9
3.0,1.394305094E9
0.0,8.19768271E8
7.0,1.054143931E9
4.0,1.637091423E9
6.0,1.846738783E9
4.0,1.631800509E9
3.0,1.086557338E9
1.0,1.083467584E9
9.0,1.613718715E9
0.0,8.05517583E8
4.0,1.64197179E9
2.0,1.059016008E9
6.0,1.836320385E9
7.0,1.115142402E9
5.0,1.636062689E9
4.0,1.438174317E9
9.0,1.653491952E9
4.0,1.080408225E9
