argument,iterations
8.0,1.292128448E9
4.0,1.577180503E9
8.0,1.106144731E9
5.0,1.67620739E9
3.0,1.339900229E9
4.0,1.348614466E9
4.0,1.596171815E9
9.0,1.362312891E9
5.0,1.673359226E9
7.0,1.086324037E9
4.0,1.614465988E9
1.0,8.14882377E8
1.0,1.082301869E9
7.0,1.046365265E9
2.0,1.454498658E9
5.0,1.630596898E9
2.0,1.128920962E9
8.0,1.313838839E9
4.0,1.350915103E9
4.0,1.57940969E9
2.0,1.09584397E9
0.0,1.055524786E9
6.0,1.606154798E9
8.0,1.338078825E9
7.0,1.054091428E9
2.0,1.102706407E9
3.0,1.310954753E9
7.0,1.092427358E9
9.0,1.718445483E9
4.0,1.344250045E9
2.0,1.087141971E9
4.0,1.390991907E9
4.0,1.389949752E9
0.0,1.05944116E9
7.0,1.000724377E9
3.0,1.335256715E9
9.0,1.330757683E9
3.0,1.316438307E9
1.0,1.174259467E9
4.0,1.371796507E9
1.0,1.112496353E9
9.0,1.587674694E9
0.0,8.44352089E8
3.0,1.39579964E9
4.0,1.343987927E9
6.0,1.947902484E9
7.0,9.39328781E8
2.0,1.366644152E9
7.0,1.102235068E9
2.0,1.041780176E9
2.0,1.098892276E9
7.0,1.093920324E9
8.0,1.315256013E9
4.0,1.3257731E9
0.0,1.039685601E9
0.0,7.96775713E8
9.0,1.604306945E9
3.0,1.291070108E9
2.0,1.076471324E9
2.0,1.060983076E9
2.0,1.315385887E9
5.0,1.356973422E9
0.0,8.82230497E8
2.0,1.068385144E9
5.0,1.478520739E9
3.0,1.36258764E9
2.0,1.399358364E9
9.0,1.391928663E9
9.0,1.648664482E9
1.0,1.084689747E9
8.0,1.20105313E9
3.0,1.312687336E9
9.0,1.617580217E9
1.0,1.115148324E9
7.0,1.079253169E9
4.0,1.345866965E9
0.0,1.15016712E9
2.0,1.0754118E9
3.0,1.314397814E9
1.0,9.29516333E8
5.0,1.534649502E9
6.0,1.627743208E9
6.0,1.857181656E9
3.0,1.334015603E9
9.0,1.409155811E9
7.0,1.090075402E9
6.0,1.858414479E9
8.0,1.42879847E9
4.0,1.37600263E9
3.0,1.347994699E9
3.0,1.165947093E9
4.0,1.618551317E9
5.0,1.624980311E9
0.0,7.16506047E8
0.0,1.225301801E9
3.0,1.172858874E9
8.0,1.340497495E9
3.0,1.344164382E9
3.0,1.367078779E9
0.0,7.88061871E8
5.0,1.643445809E9
7.0,1.054074059E9
8.0,1.336586253E9
3.0,1.317301638E9
6.0,1.669395088E9
1.0,1.092452623E9
8.0,1.289090802E9
8.0,1.355870474E9
9.0,1.39021779E9
9.0,1.621865292E9
4.0,1.380905499E9
8.0,1.378230633E9
3.0,1.144507899E9
8.0,1.305974117E9
1.0,1.063646495E9
3.0,1.358554814E9
0.0,8.08301007E8
6.0,1.92994188E9
6.0,1.679588475E9
1.0,1.103341964E9
8.0,1.336402298E9
3.0,1.342511144E9
2.0,1.072020452E9
6.0,1.896804096E9
7.0,1.030949258E9
6.0,1.702381286E9
7.0,1.066321756E9
5.0,1.655771667E9
9.0,1.623225227E9
0.0,8.0404909E8
4.0,1.616684516E9
5.0,1.650992752E9
1.0,8.28712255E8
3.0,1.352785062E9
2.0,1.087586071E9
4.0,1.586858734E9
2.0,1.073747509E9
7.0,1.035751069E9
3.0,1.353574179E9
5.0,1.701030431E9
6.0,1.730804106E9
3.0,1.432300744E9
0.0,8.5567053E8
0.0,1.031998519E9
4.0,1.337124306E9
2.0,1.065008797E9
9.0,1.646284498E9
0.0,1.016666989E9
3.0,1.076533301E9
6.0,1.880581207E9
9.0,1.613036972E9
2.0,1.042973522E9
3.0,1.362278546E9
9.0,1.415811395E9
5.0,1.613815825E9
4.0,1.286644895E9
5.0,1.371564784E9
4.0,1.591212892E9
9.0,1.384877533E9
9.0,1.589823745E9
5.0,1.607299589E9
8.0,1.332341444E9
6.0,1.626611049E9
5.0,1.650890116E9
0.0,8.12622398E8
8.0,1.39122876E9
6.0,1.66624691E9
5.0,1.552326277E9
8.0,1.342628388E9
3.0,1.413242323E9
7.0,9.47642735E8
3.0,1.3113953E9
3.0,1.355677044E9
4.0,1.419698162E9
3.0,1.345650244E9
3.0,1.454677877E9
5.0,1.636259672E9
7.0,1.074792428E9
6.0,1.641134907E9
8.0,1.31093462E9
9.0,1.617476791E9
5.0,1.624472655E9
3.0,1.175684141E9
8.0,1.114890548E9
3.0,1.630079374E9
2.0,1.160700391E9
4.0,1.36538567E9
7.0,1.174364473E9
4.0,1.358779035E9
6.0,1.863848689E9
4.0,1.391803526E9
6.0,1.875087389E9
4.0,1.33419956E9
4.0,1.639208894E9
9.0,1.366070177E9
0.0,1.096925997E9
6.0,1.662100789E9
9.0,1.61474508E9
5.0,1.666417444E9
2.0,1.392580404E9
5.0,1.599225252E9
6.0,1.959226452E9
0.0,8.16459427E8
8.0,1.316079868E9
8.0,1.410743519E9
4.0,1.359380644E9
3.0,1.366241896E9
9.0,1.376957545E9
2.0,1.126892706E9
8.0,1.109676217E9
4.0,1.39451392E9
9.0,1.557396126E9
9.0,1.3924829E9
3.0,1.300631096E9
6.0,1.9730887E9
2.0,1.14196725E9
1.0,1.059010876E9
8.0,1.044377669E9
6.0,1.623840652E9
1.0,1.060949128E9
4.0,1.349535826E9
5.0,1.563196275E9
8.0,1.415565067E9
5.0,1.570352805E9
8.0,1.313734624E9
7.0,1.152957254E9
9.0,1.413547865E9
6.0,1.857607203E9
4.0,1.345294174E9
9.0,1.638830322E9
1.0,9.80037589E8
4.0,1.607529732E9
4.0,1.322782034E9
4.0,1.331244417E9
7.0,1.097886437E9
8.0,1.391734048E9
3.0,1.349849657E9
5.0,1.600683085E9
9.0,1.372328243E9
6.0,1.903817723E9
9.0,1.60297938E9
8.0,1.135560361E9
9.0,1.644013862E9
4.0,1.58193297E9
1.0,9.67867264E8
5.0,1.563923415E9
4.0,1.597328845E9
8.0,1.110810746E9
1.0,1.034479559E9
2.0,1.363346362E9
7.0,8.89555193E8
2.0,1.352158585E9
0.0,8.49274695E8
2.0,1.103031291E9
2.0,1.40668227E9
6.0,1.678451183E9
9.0,1.660048452E9
9.0,1.610335262E9
0.0,8.51038464E8
8.0,1.335963329E9
7.0,9.09825514E8
1.0,1.046067619E9
7.0,1.051272476E9
1.0,1.09258526E9
3.0,1.334240219E9
1.0,1.011594376E9
9.0,1.326599324E9
6.0,1.86001245E9
3.0,1.352234378E9
6.0,1.648479736E9
2.0,1.368929394E9
1.0,1.150855969E9
9.0,1.364735113E9
0.0,1.069964563E9
1.0,1.067247458E9
0.0,8.10279917E8
2.0,1.117396853E9
5.0,1.396590336E9
4.0,1.61709072E9
3.0,1.313084461E9
1.0,8.89281628E8
5.0,1.605324625E9
0.0,1.023152039E9
5.0,1.582799854E9
7.0,1.069563886E9
9.0,1.383376276E9
8.0,1.330926638E9
9.0,1.600416625E9
2.0,1.091538763E9
2.0,1.123397538E9
1.0,1.067359173E9
2.0,1.094934847E9
7.0,1.166210395E9
8.0,1.354881216E9
6.0,1.522867617E9
5.0,1.476396952E9
0.0,5.12697916E8
5.0,1.093481751E9
1.0,5.25674727E8
6.0,7.91709416E8
8.0,4.25426464E8
3.0,3.77792454E8
