argument,iterations
7.0,5.76535473E8
1.0,4.30727642E8
1.0,5.63576425E8
4.0,8.48440576E8
6.0,8.55391833E8
1.0,5.10929804E8
0.0,5.1099257E8
3.0,7.17134894E8
7.0,5.11096786E8
4.0,7.13150622E8
3.0,6.66132825E8
1.0,5.41131394E8
3.0,5.65849824E8
2.0,7.14466343E8
9.0,6.89536323E8
6.0,9.45832779E8
1.0,5.13444005E8
3.0,6.80135607E8
9.0,8.40912186E8
4.0,7.38797913E8
9.0,8.42907677E8
7.0,6.02720421E8
0.0,4.38898694E8
7.0,5.56010928E8
7.0,5.6514637E8
3.0,6.78449604E8
2.0,5.58996073E8
7.0,6.56916064E8
6.0,9.5727241E8
7.0,5.10231481E8
0.0,5.50918577E8
8.0,6.97505656E8
8.0,6.19935726E8
5.0,8.10232152E8
8.0,6.65991108E8
0.0,4.64693624E8
0.0,5.41667078E8
1.0,5.33185353E8
6.0,8.51706392E8
1.0,5.5385714E8
0.0,5.29733212E8
0.0,4.31712558E8
3.0,6.93638233E8
0.0,4.39044754E8
2.0,6.1829591E8
7.0,5.50402237E8
6.0,8.6237467E8
3.0,6.73635161E8
6.0,9.53411698E8
8.0,7.02473659E8
5.0,8.00049028E8
5.0,8.25993176E8
3.0,7.18059017E8
8.0,5.52256799E8
5.0,8.45279766E8
9.0,8.20355668E8
0.0,5.13562036E8
5.0,7.84309716E8
1.0,4.48416259E8
0.0,5.32474791E8
1.0,5.37308972E8
0.0,4.32355615E8
2.0,6.66165985E8
3.0,5.70678084E8
2.0,6.49604395E8
6.0,8.3992056E8
2.0,6.16012247E8
6.0,7.94623898E8
0.0,4.9359923E8
9.0,7.90591467E8
5.0,7.99635324E8
0.0,4.05877363E8
1.0,5.38479819E8
9.0,8.52719335E8
3.0,6.88013355E8
5.0,8.54794567E8
9.0,7.03737273E8
9.0,7.91412954E8
2.0,6.20494701E8
2.0,5.75515423E8
9.0,6.93281767E8
3.0,5.97321345E8
8.0,6.92691212E8
5.0,7.89895907E8
8.0,6.6784804E8
8.0,6.70985165E8
8.0,7.07539956E8
9.0,7.54471301E8
1.0,5.79367845E8
1.0,5.29486884E8
5.0,8.30814725E8
1.0,5.56491741E8
8.0,6.63698366E8
2.0,5.99933444E8
7.0,5.81852835E8
3.0,7.24786053E8
2.0,5.94760563E8
1.0,5.38444685E8
8.0,6.79762167E8
7.0,5.091009E8
2.0,5.56368972E8
1.0,6.05531478E8
4.0,7.39501762E8
5.0,8.28835814E8
1.0,5.60742473E8
5.0,8.31722664E8
2.0,5.49535353E8
4.0,8.10678621E8
8.0,5.70452284E8
1.0,6.00578081E8
4.0,8.24486788E8
5.0,8.07871512E8
8.0,5.48751368E8
1.0,6.03061095E8
1.0,5.05538228E8
1.0,5.38705619E8
0.0,5.56968212E8
6.0,8.26382406E8
8.0,7.1298364E8
1.0,5.27002291E8
8.0,6.879648E8
4.0,6.81854374E8
3.0,6.74658763E8
7.0,5.45152772E8
6.0,9.32982685E8
8.0,6.82638754E8
9.0,7.33420943E8
3.0,6.73836486E8
7.0,5.1580425E8
8.0,6.93889692E8
2.0,5.84706919E8
3.0,7.10115739E8
2.0,5.53553178E8
6.0,8.45812291E8
6.0,9.46878882E8
4.0,7.08102878E8
3.0,6.7824591E8
8.0,6.93719157E8
4.0,7.81314308E8
4.0,8.20847139E8
9.0,7.47666499E8
9.0,8.18342807E8
0.0,5.82204956E8
3.0,6.21483958E8
8.0,6.89599879E8
6.0,9.20849073E8
3.0,7.59995121E8
6.0,8.19611947E8
9.0,8.86959278E8
3.0,6.76448981E8
8.0,6.77280337E8
0.0,4.96877283E8
9.0,8.0224545E8
9.0,7.87200908E8
2.0,5.54414536E8
3.0,6.93707315E8
7.0,5.76445863E8
9.0,8.21159785E8
4.0,6.92261324E8
5.0,8.18691771E8
8.0,6.59003534E8
8.0,6.59383683E8
3.0,6.65218176E8
8.0,5.46002681E8
8.0,7.0824578E8
5.0,8.45236342E8
3.0,6.75782239E8
3.0,6.70581329E8
7.0,5.44604851E8
5.0,8.59495715E8
4.0,7.00693704E8
5.0,8.32905352E8
5.0,8.42321859E8
2.0,6.69631941E8
3.0,5.44893813E8
5.0,9.62088828E8
4.0,6.85268617E8
3.0,6.75523673E8
3.0,5.75564768E8
9.0,7.86948659E8
8.0,6.80580891E8
4.0,6.81760817E8
8.0,6.75004569E8
6.0,9.49858894E8
2.0,5.41490228E8
2.0,5.52479442E8
0.0,5.60919718E8
8.0,6.72429576E8
6.0,8.47152488E8
9.0,7.50852179E8
5.0,9.19636382E8
4.0,7.44120802E8
9.0,8.2008368E8
7.0,5.17139709E8
6.0,9.60185709E8
1.0,4.66558845E8
5.0,8.28737519E8
4.0,8.0099368E8
7.0,5.42332637E8
5.0,8.30520237E8
9.0,6.89439214E8
6.0,9.85095991E8
5.0,8.63574728E8
6.0,9.16524916E8
8.0,6.62754899E8
3.0,5.99718697E8
4.0,7.81047058E8
5.0,8.36873044E8
8.0,6.65570693E8
7.0,5.46689163E8
7.0,5.43773891E8
3.0,5.78444512E8
9.0,8.18788487E8
5.0,8.28794364E8
3.0,6.64848684E8
2.0,5.4403206E8
3.0,6.87893745E8
4.0,7.13845787E8
4.0,8.10270049E8
8.0,5.39135114E8
0.0,5.49465086E8
8.0,6.96105062E8
3.0,5.56666618E8
1.0,4.7439554E8
8.0,6.62540941E8
5.0,8.62552705E8
0.0,5.1501237E8
2.0,5.84781528E8
9.0,8.23714645E8
7.0,5.84751132E8
0.0,4.58445822E8
7.0,5.32377682E8
3.0,7.26747989E8
7.0,5.69264463E8
5.0,8.28625014E8
4.0,7.42005305E8
7.0,5.78686892E8
2.0,7.01150437E8
9.0,7.07191782E8
9.0,7.7126856E8
9.0,8.30152719E8
1.0,5.62893892E8
9.0,8.2499326E8
6.0,8.57618256E8
6.0,9.83183004E8
3.0,6.8731069E8
8.0,6.64662359E8
8.0,6.70202364E8
3.0,6.21286581E8
6.0,1.162761807E9
7.0,6.00617161E8
8.0,6.66367705E8
7.0,5.53812927E8
1.0,7.32461686E8
0.0,4.85709244E8
3.0,7.05527096E8
2.0,6.28155333E8
3.0,5.47694606E8
7.0,4.45353742E8
6.0,9.48159866E8
3.0,6.63912324E8
6.0,9.26653958E8
4.0,6.69633915E8
2.0,6.18630663E8
2.0,6.89815811E8
7.0,5.45955311E8
5.0,8.42165141E8
4.0,7.28020287E8
6.0,9.70172244E8
0.0,4.88672282E8
4.0,8.22648804E8
2.0,5.88571185E8
0.0,6.12003106E8
5.0,8.52591039E8
5.0,8.33324188E8
8.0,7.08286834E8
3.0,6.08786635E8
2.0,6.47370472E8
6.0,9.99915917E8
4.0,7.05251951E8
3.0,6.65867154E8
5.0,8.30720379E8
3.0,5.71017179E8
1.0,5.49496272E8
1.0,5.52090213E8
2.0,5.62927841E8
8.0,7.26975368E8
4.0,7.91214787E8
4.0,6.94860397E8
0.0,5.36245895E8
8.0,6.38613996E8
1.0,5.64142111E8
4.0,8.01198558E8
1.0,5.09871464E8
1.0,5.1349177E8
3.0,6.31757876E8
2.0,6.916534E8
0.0,4.7969198E8
6.0,9.25896026E8
2.0,5.57822069E8
7.0,5.60416799E8
5.0,8.54578241E8
7.0,5.56180279E8
6.0,9.89006837E8
1.0,5.09827251E8
0.0,5.29468725E8
4.0,7.39041082E8
5.0,8.97312541E8
1.0,5.83945435E8
4.0,7.12397033E8
3.0,6.6847886E8
0.0,5.26675038E8
2.0,6.3589097E8
2.0,5.51888888E8
7.0,4.14241056E8
0.0,5.31009063E8
2.0,5.89436884E8
9.0,8.53929657E8
3.0,6.5599194E8
5.0,8.35614561E8
7.0,5.1266002E8
1.0,5.72326585E8
5.0,8.47688171E8
9.0,8.40232416E8
5.0,8.13227165E8
5.0,8.22995794E8
4.0,6.87930062E8
4.0,8.19562208E8
2.0,5.72665285E8
2.0,5.97061989E8
9.0,7.74558456E8
5.0,8.39841608E8
0.0,5.62635722E8
5.0,8.17350785E8
0.0,4.50678605E8
5.0,7.99535451E8
9.0,8.48736643E8
4.0,7.03736483E8
7.0,5.65418356E8
4.0,8.13121765E8
5.0,8.56216478E8
1.0,5.49453638E8
2.0,6.2790269E8
9.0,8.71081012E8
3.0,6.61149031E8
2.0,7.22900303E8
3.0,6.83760255E8
1.0,4.90055111E8
9.0,9.01243521E8
3.0,7.28465177E8
9.0,8.43424808E8
1.0,6.0009411E8
9.0,8.90936444E8
5.0,8.8779616E8
6.0,8.87468119E8
1.0,5.09644084E8
4.0,7.95262613E8
6.0,8.66015109E8
8.0,6.88757865E8
4.0,8.10876394E8
9.0,6.96456395E8
3.0,6.30391231E8
4.0,8.14024966E8
0.0,4.05299045E8
5.0,8.10021352E8
5.0,8.31698188E8
2.0,6.59381315E8
4.0,6.93281767E8
6.0,9.65783348E8
3.0,5.34966886E8
9.0,8.23094879E8
4.0,8.09758839E8
1.0,4.11045113E8
2.0,6.52094516E8
2.0,5.53765162E8
8.0,6.8787677E8
0.0,4.8702615E8
8.0,6.48519606E8
5.0,8.41816177E8
3.0,7.58232535E8
2.0,5.9849377E8
1.0,5.25777758E8
0.0,5.74773281E8
5.0,8.06393151E8
9.0,7.12011751E8
5.0,8.24033608E8
8.0,6.6733762E8
9.0,8.23588718E8
1.0,5.24386243E8
3.0,6.53973554E8
9.0,6.93880612E8
3.0,6.79668215E8
6.0,9.36275738E8
8.0,6.65063037E8
5.0,8.23996106E8
4.0,7.00024988E8
2.0,1.089928553E9
3.0,5.25035222E8
4.0,3.31155992E8
5.0,1.96399747E8
1.0,1.26552427E8
