argument,iterations
3.0,6.80659448E8
8.0,6.62313167E8
4.0,6.88997087E8
4.0,7.83339801E8
1.0,5.54776527E8
8.0,5.76686663E8
4.0,8.19941174E8
7.0,5.50622115E8
6.0,8.22085487E8
1.0,5.26364365E8
5.0,8.30549448E8
8.0,6.70753838E8
0.0,5.9072142E8
0.0,4.12347017E8
8.0,6.94794078E8
1.0,5.34268168E8
4.0,6.83281811E8
0.0,5.41946565E8
9.0,7.13120225E8
0.0,5.71318378E8
9.0,8.61900568E8
4.0,7.11180001E8
8.0,6.7450244E8
3.0,6.63283872E8
3.0,6.65954001E8
0.0,5.03532868E8
8.0,6.2139119E8
6.0,9.53492623E8
6.0,9.80389316E8
2.0,5.98118752E8
1.0,5.68514032E8
2.0,5.71923539E8
7.0,5.12411323E8
3.0,6.6269766E8
6.0,8.50971751E8
6.0,9.80514454E8
8.0,6.61445099E8
1.0,5.19318367E8
0.0,3.88079793E8
5.0,8.30454708E8
0.0,5.07367527E8
5.0,8.06510788E8
4.0,6.84265542E8
2.0,6.80095736E8
5.0,8.24617847E8
0.0,4.12045819E8
4.0,7.92946186E8
0.0,4.13545496E8
1.0,5.43135964E8
3.0,7.37038091E8
8.0,7.0172007E8
0.0,4.27872767E8
9.0,7.92222598E8
5.0,8.37572946E8
7.0,5.09834751E8
2.0,5.56751491E8
9.0,7.96306742E8
3.0,5.38783386E8
9.0,8.20256978E8
3.0,6.64053645E8
9.0,8.22602618E8
8.0,5.67626621E8
1.0,5.34498311E8
0.0,5.70734139E8
1.0,5.48162392E8
1.0,4.41679749E8
3.0,5.53997673E8
8.0,6.63893375E8
7.0,5.09953968E8
0.0,5.29281216E8
0.0,4.00427758E8
7.0,5.38876943E8
3.0,6.70668571E8
6.0,9.38364392E8
8.0,6.04861577E8
7.0,5.73565723E8
5.0,8.24163878E8
3.0,7.55878607E8
9.0,8.12519763E8
2.0,5.84558491E8
3.0,1.207914382E9
5.0,1.146815642E9
8.0,7.79585277E8
4.0,9.95046603E8
8.0,7.07762204E8
6.0,9.96623653E8
6.0,7.89541416E8
4.0,7.54105758E8
1.0,5.73765075E8
7.0,7.08025112E8
9.0,8.44336693E8
6.0,9.55846947E8
2.0,5.9146672E8
7.0,5.66271424E8
1.0,5.41921301E8
7.0,5.86291865E8
2.0,5.34053026E8
5.0,8.2885713E8
3.0,7.07433372E8
4.0,7.17369378E8
9.0,6.93881402E8
1.0,6.07023261E8
6.0,9.64755403E8
6.0,8.43625344E8
3.0,6.82953374E8
1.0,5.24509407E8
6.0,9.56824757E8
9.0,6.90215304E8
7.0,6.22268339E8
4.0,7.42261896E8
3.0,6.06932071E8
7.0,5.17984882E8
4.0,6.78386443E8
1.0,5.95171504E8
3.0,7.24264975E8
5.0,8.09411849E8
8.0,6.8462635E8
6.0,8.91478049E8
7.0,5.17875139E8
8.0,6.91986574E8
5.0,8.12585292E8
0.0,2.97808591E8
6.0,8.59251361E8
5.0,8.47493161E8
8.0,7.18452983E8
1.0,5.60838793E8
4.0,7.32818546E8
1.0,5.19514955E8
8.0,5.59304772E8
9.0,6.87131076E8
4.0,6.87483198E8
4.0,7.85786498E8
3.0,5.69993972E8
8.0,7.03309752E8
6.0,9.52018604E8
9.0,7.3660228E8
2.0,6.65706094E8
1.0,4.52363028E8
5.0,7.27452629E8
2.0,6.45046149E8
6.0,8.29744147E8
3.0,6.62336063E8
3.0,6.60024767E8
6.0,8.33541699E8
4.0,8.09919111E8
4.0,7.44459503E8
1.0,5.69005504E8
5.0,7.7303825E8
2.0,6.80711161E8
4.0,6.97276303E8
8.0,6.97204063E8
4.0,7.33397258E8
3.0,6.55796142E8
3.0,7.3617476E8
5.0,7.55242655E8
5.0,7.97021646E8
1.0,5.54032017E8
3.0,6.83820258E8
4.0,6.96733119E8
0.0,5.46654424E8
4.0,7.12348478E8
2.0,5.87248357E8
6.0,9.72173262E8
8.0,6.93378878E8
0.0,4.39044359E8
8.0,6.61189692E8
7.0,5.51684404E8
5.0,8.38372326E8
5.0,7.57851596E8
8.0,6.69986432E8
5.0,8.37607684E8
4.0,6.79211088E8
8.0,6.51547384E8
7.0,5.57688246E8
9.0,8.69461723E8
3.0,5.44788413E8
2.0,6.76053041E8
3.0,6.95897025E8
6.0,9.37564222E8
2.0,5.50363945E8
4.0,7.12069386E8
8.0,6.85392571E8
8.0,6.61273775E8
9.0,7.4574009E8
6.0,1.006340569E9
3.0,6.8865365E8
2.0,5.86402396E8
3.0,6.96432315E8
0.0,4.1998357E8
4.0,7.35625655E8
1.0,5.36406956E8
4.0,6.80152186E8
3.0,6.6372284E8
1.0,6.28019932E8
0.0,3.99519819E8
2.0,5.19316393E8
5.0,8.28721335E8
3.0,5.87144142E8
8.0,6.82789945E8
1.0,5.67914792E8
7.0,5.29618338E8
2.0,5.50487899E8
8.0,6.89538298E8
0.0,4.49295775E8
6.0,9.76463863E8
6.0,9.68650854E8
7.0,4.37082817E8
8.0,7.109542E8
1.0,5.47208661E8
7.0,5.30392455E8
3.0,6.62066839E8
6.0,8.48440576E8
5.0,8.28095646E8
7.0,5.39756854E8
1.0,5.36931192E8
6.0,9.57182801E8
3.0,5.59444515E8
9.0,7.63887808E8
6.0,9.77089157E8
2.0,5.17279847E8
5.0,8.27512197E8
0.0,3.91578909E8
6.0,9.77093894E8
8.0,5.49497456E8
5.0,7.00123677E8
1.0,5.4082388E8
2.0,5.28503942E8
4.0,8.05793912E8
5.0,8.08134024E8
9.0,6.89537902E8
7.0,5.38524821E8
8.0,6.85603765E8
7.0,5.2831288E8
5.0,8.26359904E8
1.0,4.08062731E8
4.0,8.15667546E8
9.0,7.1637104E8
9.0,7.41798848E8
3.0,6.66059795E8
1.0,5.19785364E8
9.0,6.91643136E8
1.0,5.40696373E8
3.0,6.75692629E8
1.0,5.42589622E8
6.0,8.76107438E8
9.0,8.1131852E8
4.0,6.58354161E8
3.0,7.26072956E8
3.0,7.06391611E8
1.0,5.6042351E8
3.0,5.67433585E8
3.0,6.98670975E8
1.0,5.33275357E8
6.0,8.4947681E8
7.0,5.2430295E8
6.0,9.55035723E8
3.0,6.63684943E8
8.0,7.09259118E8
1.0,4.09820974E8
4.0,8.08661813E8
1.0,5.29781767E8
3.0,5.35542046E8
2.0,6.48604873E8
6.0,8.52358923E8
8.0,6.7075897E8
3.0,6.72880783E8
1.0,5.44512873E8
8.0,6.09504301E8
9.0,1.080220321E9
6.0,8.49721164E8
9.0,7.95430385E8
1.0,5.58397227E8
6.0,8.27525224E8
7.0,5.37453059E8
5.0,8.27047964E8
1.0,5.18905848E8
4.0,6.88403374E8
1.0,5.51323991E8
7.0,5.17292086E8
3.0,6.9478105E8
5.0,8.26907826E8
4.0,7.14141064E8
5.0,8.30494183E8
7.0,5.7276279E8
9.0,8.21515855E8
2.0,5.61530406E8
0.0,4.19190111E8
6.0,9.13851235E8
0.0,5.32567954E8
6.0,8.2935097E8
6.0,9.64198008E8
4.0,6.78597637E8
5.0,8.89021878E8
9.0,8.45288845E8
1.0,5.56308969E8
6.0,8.51513356E8
9.0,8.02830084E8
8.0,7.10409832E8
9.0,6.91441416E8
6.0,9.4283895E8
6.0,9.60073994E8
0.0,3.68712279E8
0.0,4.94467693E8
7.0,5.11974723E8
1.0,4.49622238E8
0.0,5.25448136E8
9.0,8.52480902E8
8.0,6.24465155E8
1.0,5.60529699E8
6.0,9.36517329E8
6.0,8.34016985E8
4.0,7.5751487E8
5.0,8.25755928E8
7.0,5.47505123E8
5.0,7.51348782E8
7.0,5.61926346E8
6.0,9.13643988E8
5.0,7.77690843E8
9.0,8.1270135E8
2.0,5.8849026E8
8.0,7.01642303E8
1.0,5.78930851E8
0.0,3.67211811E8
9.0,8.19667607E8
8.0,5.69825806E8
0.0,5.68417712E8
1.0,5.57664956E8
8.0,5.37228837E8
8.0,6.63024912E8
8.0,6.7588606E8
5.0,8.67455178E8
3.0,6.63227421E8
7.0,5.45701088E8
4.0,7.14882811E8
4.0,7.16613026E8
7.0,5.5795668E8
4.0,7.01682963E8
0.0,5.79200469E8
5.0,8.2030198E8
0.0,4.47952816E8
6.0,9.77001521E8
7.0,5.37781891E8
0.0,4.26747713E8
6.0,9.5435398E8
7.0,5.15337648E8
3.0,6.64210363E8
3.0,5.61829631E8
6.0,9.7729443E8
9.0,8.1019623E8
3.0,5.68981817E8
7.0,5.39568161E8
4.0,7.66640441E8
5.0,6.93536385E8
7.0,5.24587963E8
0.0,5.6945513E8
2.0,6.16716097E8
0.0,4.94841527E8
2.0,5.6422501E8
3.0,7.13738018E8
7.0,4.81843005E8
6.0,9.79516906E8
8.0,6.62288297E8
1.0,5.21339517E8
4.0,7.12699021E8
8.0,6.61915253E8
9.0,8.37790852E8
1.0,3.99980894E8
3.0,4.31544391E8
0.0,3.39678772E8
6.0,5.50239202E8
3.0,3.68036851E8
6.0,4.0006774E8
1.0,2.05014111E8
8.0,2.77784598E8
5.0,3.4912528E8
5.0,2.54891124E8
1.0,1.22171032E8
