argument,iterations
1.0,4.41162619E8
0.0,5.29637286E8
7.0,5.21490709E8
7.0,5.37265549E8
7.0,5.67317922E8
7.0,5.71755768E8
4.0,7.43561433E8
7.0,5.70845856E8
2.0,5.22849063E8
3.0,5.77770663E8
3.0,6.94869476E8
7.0,5.41459436E8
4.0,7.11903194E8
9.0,8.53823862E8
6.0,9.58157453E8
1.0,5.29847691E8
9.0,7.2015675E8
5.0,8.1689879E8
8.0,6.64915003E8
5.0,8.15694784E8
4.0,8.08704052E8
6.0,8.43274011E8
7.0,6.0338519E8
9.0,7.89414699E8
1.0,5.52487732E8
7.0,5.17804873E8
0.0,3.89945409E8
0.0,5.91306449E8
4.0,7.02703407E8
6.0,9.51935706E8
3.0,6.96806938E8
5.0,8.11007057E8
9.0,6.92120001E8
8.0,6.64983296E8
4.0,6.81493172E8
7.0,5.08434157E8
8.0,6.65435292E8
0.0,5.39360914E8
4.0,6.79173981E8
9.0,8.29761121E8
5.0,8.73124663E8
2.0,5.72977932E8
2.0,5.80238677E8
3.0,6.86978305E8
9.0,8.25263273E8
4.0,7.41802005E8
2.0,5.92369131E8
9.0,7.48850372E8
1.0,5.074674E8
7.0,5.14299836E8
5.0,8.29950604E8
5.0,8.08751422E8
9.0,7.79173547E8
0.0,4.60637507E8
2.0,6.50738134E8
7.0,4.02472593E8
1.0,4.42866781E8
4.0,7.42687443E8
0.0,4.63803054E8
1.0,5.82933281E8
8.0,6.93289663E8
0.0,4.43642081E8
8.0,6.64807629E8
2.0,5.18425429E8
4.0,8.147075E8
8.0,9.72196552E8
2.0,8.03011277E8
8.0,9.92487006E8
7.0,6.32009729E8
2.0,7.43715782E8
7.0,6.8878155E8
0.0,4.2773026E8
5.0,1.000476075E9
2.0,8.27842608E8
3.0,7.29354168E8
3.0,7.22431333E8
8.0,6.93590862E8
6.0,9.54122653E8
6.0,8.69451853E8
9.0,8.10782441E8
0.0,5.00751812E8
3.0,6.88984849E8
9.0,8.29038323E8
4.0,6.89762124E8
7.0,5.1055676E8
0.0,4.35508926E8
9.0,8.43937596E8
4.0,7.17644918E8
9.0,8.25993571E8
3.0,6.86493546E8
6.0,9.76091214E8
6.0,8.48795462E8
6.0,9.69702879E8
9.0,8.54922073E8
9.0,7.55076462E8
2.0,6.0611848E8
2.0,6.4790655E8
7.0,5.38589956E8
7.0,5.96865796E8
4.0,7.29551546E8
5.0,8.04147384E8
3.0,6.70770812E8
7.0,5.20255123E8
4.0,8.10358869E8
9.0,7.00465536E8
2.0,6.6474289E8
8.0,7.60023938E8
4.0,6.98310958E8
9.0,7.91732311E8
7.0,5.7239172E8
0.0,4.50390039E8
2.0,6.47261124E8
7.0,5.39986602E8
9.0,6.89509085E8
7.0,5.38335338E8
9.0,8.08949985E8
7.0,5.63072716E8
2.0,5.78512015E8
8.0,6.6346467E8
9.0,6.92707792E8
3.0,6.60500448E8
3.0,6.58060067E8
2.0,5.60919323E8
3.0,6.95836628E8
6.0,8.64723468E8
7.0,4.95412739E8
3.0,6.84460946E8
4.0,7.11111313E8
3.0,6.46635437E8
2.0,6.11032007E8
8.0,7.31528088E8
7.0,5.48870979E8
5.0,8.2663426E8
2.0,7.15858252E8
1.0,5.27086374E8
6.0,8.56545704E8
6.0,9.15158271E8
4.0,7.2818569E8
1.0,5.93987631E8
5.0,8.1857216E8
5.0,8.55534339E8
8.0,5.99368549E8
0.0,5.33356282E8
4.0,6.89009719E8
1.0,5.56280152E8
2.0,5.4520567E8
0.0,5.26051718E8
9.0,6.92007496E8
3.0,5.56641353E8
2.0,5.42267502E8
8.0,5.87584295E8
6.0,9.44662328E8
9.0,6.91187193E8
4.0,7.1674369E8
7.0,5.12919769E8
8.0,5.97984534E8
5.0,7.67134281E8
8.0,6.79350832E8
6.0,9.77640631E8
8.0,5.45180011E8
3.0,6.62678316E8
4.0,7.10872881E8
0.0,5.33985917E8
7.0,5.81567425E8
3.0,7.25140937E8
6.0,8.33747366E8
8.0,6.74310588E8
9.0,8.18325832E8
0.0,3.85700994E8
4.0,6.79596764E8
4.0,8.05675879E8
5.0,7.41011309E8
7.0,6.26900799E8
7.0,5.86639644E8
7.0,5.9351945E8
0.0,5.24661388E8
7.0,4.25325802E8
5.0,6.99384694E8
8.0,6.62426067E8
9.0,8.15851897E8
9.0,7.48228236E8
8.0,6.80321537E8
0.0,5.09531184E8
2.0,5.32839152E8
7.0,5.40557814E8
0.0,4.49700005E8
9.0,8.32826796E8
6.0,8.73641004E8
2.0,6.53908419E8
9.0,7.18381532E8
1.0,5.650086E8
3.0,6.88943006E8
3.0,6.96103088E8
9.0,8.27398507E8
2.0,5.16924962E8
5.0,8.15399507E8
7.0,5.54684549E8
2.0,5.69703826E8
0.0,5.59883484E8
9.0,7.71012363E8
7.0,4.21681021E8
8.0,6.55554157E8
1.0,5.56832415E8
4.0,6.79910991E8
9.0,8.18316753E8
1.0,5.15768327E8
6.0,8.8274289E8
3.0,6.78427103E8
8.0,6.94929479E8
0.0,4.55112109E8
5.0,8.20888193E8
7.0,6.09348768E8
6.0,9.7697152E8
2.0,5.50063537E8
1.0,5.51408864E8
0.0,4.49992519E8
1.0,5.44468266E8
3.0,6.60952048E8
5.0,8.14156815E8
3.0,5.67220812E8
1.0,5.28608947E8
3.0,6.87763475E8
3.0,6.5743201E8
4.0,6.95228309E8
9.0,7.19885157E8
5.0,7.94874963E8
4.0,7.66455301E8
1.0,4.52025118E8
7.0,4.11798307E8
9.0,8.12976495E8
3.0,6.78714091E8
5.0,8.16749966E8
6.0,8.31507916E8
7.0,5.89665448E8
0.0,5.77732767E8
6.0,8.56006467E8
7.0,6.04083513E8
4.0,6.67760009E8
3.0,6.73748851E8
9.0,8.26172E8
1.0,5.19843393E8
8.0,5.97132651E8
7.0,5.49244812E8
4.0,8.18938888E8
7.0,5.23772004E8
0.0,3.65665948E8
2.0,5.83461859E8
9.0,7.88519788E8
7.0,5.6088419E8
3.0,6.7070094E8
0.0,4.62863536E8
4.0,6.82839684E8
4.0,8.47585929E8
8.0,5.82721692E8
3.0,6.88663518E8
5.0,8.29773754E8
0.0,4.94243077E8
3.0,5.35719685E8
3.0,5.93712486E8
7.0,5.40298854E8
7.0,5.52747481E8
5.0,8.10416109E8
7.0,5.39624611E8
6.0,8.18173851E8
5.0,8.26012519E8
2.0,6.35274361E8
5.0,8.29583087E8
1.0,4.1889957E8
6.0,9.67737785E8
5.0,8.64179494E8
0.0,4.46363923E8
3.0,6.47823256E8
0.0,5.27581003E8
0.0,4.65350498E8
5.0,8.21145969E8
1.0,5.45521475E8
2.0,5.51591242E8
7.0,5.73502168E8
2.0,5.29044758E8
9.0,8.20879903E8
6.0,9.47279559E8
0.0,3.99378891E8
4.0,8.08881297E8
9.0,6.9255897E8
5.0,8.28944371E8
1.0,5.73102675E8
1.0,5.63605243E8
1.0,5.64093555E8
3.0,5.89155423E8
2.0,5.59920986E8
3.0,7.18594306E8
9.0,7.19893447E8
2.0,5.84511121E8
1.0,4.34924687E8
1.0,5.52714716E8
2.0,5.69353678E8
2.0,6.46339764E8
7.0,5.3776689E8
3.0,5.87160328E8
9.0,8.52155624E8
6.0,9.16711636E8
0.0,4.4645827E8
1.0,5.405965E8
1.0,5.18658335E8
1.0,5.7225237E8
4.0,7.36026332E8
2.0,5.50648959E8
6.0,9.57815594E8
4.0,7.11166184E8
5.0,8.25754349E8
7.0,6.0352296E8
2.0,5.36958035E8
9.0,8.20928458E8
7.0,5.1451024E8
2.0,5.19600617E8
7.0,5.43611251E8
1.0,5.96474593E8
5.0,8.27964192E8
5.0,8.07202795E8
5.0,8.22780258E8
3.0,5.94454627E8
3.0,6.73041448E8
9.0,8.87976169E8
6.0,8.49724322E8
2.0,6.46213837E8
6.0,8.59592825E8
6.0,9.97853712E8
5.0,8.28551195E8
9.0,7.82626872E8
7.0,5.85952769E8
7.0,3.83981042E8
7.0,5.50040245E8
4.0,8.07324775E8
6.0,8.42030135E8
1.0,5.85901845E8
9.0,8.11934734E8
8.0,5.86236993E8
0.0,5.58766719E8
2.0,5.50130249E8
8.0,6.62982279E8
8.0,6.61413123E8
3.0,5.71082709E8
0.0,5.48754526E8
1.0,5.37125016E8
8.0,6.69580623E8
4.0,6.86541705E8
7.0,5.92890604E8
5.0,8.42773855E8
6.0,8.60513396E8
5.0,8.19458387E8
6.0,9.79299395E8
1.0,5.71867878E8
4.0,6.9410286E8
9.0,7.99388602E8
3.0,5.99463685E8
0.0,5.07623328E8
9.0,7.21593267E8
3.0,5.83257771E8
