argument,iterations
9.0,8.35149934E8
8.0,7.1082393E8
9.0,7.77674264E8
7.0,5.21867306E8
8.0,6.6860834E8
8.0,6.75817766E8
3.0,6.60046873E8
0.0,4.55753193E8
1.0,5.33507078E8
4.0,8.99907666E8
8.0,7.38537768E8
4.0,6.87660049E8
3.0,7.0010907E8
7.0,5.31840024E8
2.0,5.56404895E8
3.0,6.9691668E8
9.0,8.20123551E8
4.0,7.48108231E8
5.0,8.18793223E8
4.0,7.24200235E8
2.0,6.18929493E8
8.0,6.93055178E8
7.0,5.32055561E8
4.0,6.93927589E8
0.0,5.2276656E8
7.0,6.19972043E8
8.0,5.97190285E8
1.0,5.55930003E8
5.0,7.97137309E8
8.0,7.15055319E8
0.0,5.59491492E8
3.0,5.93715249E8
6.0,9.64158927E8
1.0,5.09585661E8
2.0,5.77075498E8
2.0,6.5494189E8
7.0,5.6837942E8
9.0,7.12770867E8
7.0,5.7302846E8
9.0,8.13618763E8
8.0,7.16567234E8
3.0,6.86363671E8
2.0,5.54741394E8
8.0,7.75961024E8
0.0,4.54351809E8
0.0,5.24329004E8
8.0,6.95343973E8
0.0,4.44276848E8
4.0,7.39268857E8
4.0,8.15041463E8
5.0,8.30396284E8
1.0,5.26714514E8
3.0,5.52319172E8
0.0,5.32374523E8
8.0,6.93952853E8
7.0,5.92626118E8
9.0,8.46737994E8
3.0,5.76063344E8
7.0,5.62650723E8
6.0,9.59153027E8
2.0,5.7325742E8
3.0,6.65869918E8
5.0,8.64878212E8
2.0,6.43039605E8
7.0,5.42231184E8
4.0,7.13164044E8
3.0,7.27855674E8
7.0,9.45470788E8
9.0,5.26946235E8
