argument,iterations
8.0,5.77905275E8
4.0,8.34258181E8
2.0,5.54499013E8
7.0,5.10655054E8
8.0,6.65584904E8
7.0,5.72683444E8
6.0,1.000275145E9
0.0,4.0408675E8
1.0,5.65169266E8
6.0,9.67099859E8
6.0,9.8461202E8
3.0,5.64329225E8
3.0,6.95627012E8
0.0,5.59208846E8
9.0,6.93667444E8
8.0,6.68475307E8
8.0,6.87653733E8
8.0,7.07226125E8
8.0,6.84630298E8
9.0,8.90382207E8
3.0,5.82435889E8
9.0,8.24177694E8
7.0,5.65001494E8
1.0,5.4796225E8
7.0,5.50926473E8
9.0,8.24352965E8
5.0,9.20569191E8
2.0,3.82786116E8
3.0,6.02121181E8
3.0,7.20825467E8
3.0,6.92924514E8
5.0,8.89217282E8
2.0,5.50359208E8
1.0,6.04296286E8
2.0,7.10469045E8
4.0,6.9916363E8
6.0,9.81244752E8
1.0,5.96191158E8
0.0,4.43879725E8
8.0,6.65753464E8
0.0,5.24421771E8
0.0,4.34102015E8
6.0,9.32938867E8
1.0,5.78350954E8
7.0,5.61979638E8
1.0,5.62477425E8
1.0,5.43160834E8
1.0,5.49177309E8
9.0,6.77426396E8
9.0,7.93816623E8
0.0,5.40244772E8
1.0,5.16326907E8
3.0,5.68549166E8
5.0,8.38207714E8
5.0,8.2632714E8
9.0,8.50121841E8
4.0,8.11252201E8
5.0,8.30295226E8
0.0,4.30683034E8
0.0,5.51164115E8
8.0,6.66427313E8
5.0,7.69748355E8
9.0,8.20230135E8
0.0,5.26388445E8
4.0,6.98356355E8
6.0,9.57033978E8
2.0,5.80498427E8
0.0,5.16605604E8
9.0,6.65974923E8
1.0,5.50330786E8
8.0,6.65873865E8
7.0,5.43075962E8
3.0,6.76880055E8
7.0,5.41104156E8
5.0,8.351902E8
4.0,7.27541843E8
3.0,6.63934824E8
3.0,6.63662048E8
8.0,6.97868436E8
4.0,6.84854518E8
1.0,5.17797767E8
1.0,5.41412855E8
9.0,6.98867169E8
2.0,6.65165673E8
