argument,iterations
0.0,4.50654131E8
8.0,6.2646183E8
5.0,8.44968697E8
3.0,6.92223821E8
9.0,8.74491702E8
3.0,6.24498709E8
5.0,8.06696323E8
7.0,5.82341542E8
1.0,5.55658412E8
8.0,6.93096233E8
5.0,8.25775271E8
4.0,7.21828936E8
3.0,6.96016637E8
3.0,5.68450081E8
1.0,5.00211787E8
4.0,6.7887673E8
3.0,6.61282064E8
8.0,6.62838587E8
6.0,9.11995487E8
0.0,4.61811511E8
4.0,6.96559426E8
6.0,1.010265627E9
8.0,6.91886306E8
8.0,5.62817309E8
2.0,6.70717126E8
8.0,5.98521402E8
5.0,8.559137E8
8.0,6.81052624E8
4.0,7.16701056E8
0.0,5.07717675E8
9.0,6.9228343E8
6.0,9.44381262E8
4.0,6.82271236E8
5.0,8.27056254E8
8.0,6.91593792E8
5.0,7.31232416E8
7.0,5.84080836E8
3.0,6.68167792E8
3.0,6.79844277E8
3.0,5.91183285E8
7.0,5.63891836E8
5.0,8.43990492E8
6.0,9.8533166E8
3.0,6.84361468E8
8.0,6.07168136E8
2.0,7.01224257E8
2.0,5.50918972E8
5.0,8.80137897E8
7.0,5.72775817E8
7.0,5.56853338E8
7.0,4.75177946E8
6.0,9.6446131E8
8.0,7.014694E8
3.0,5.65901538E8
7.0,5.21185168E8
9.0,8.18053056E8
2.0,5.87057297E8
8.0,6.59650934E8
9.0,8.08130077E8
4.0,6.910135E8
4.0,6.80922355E8
9.0,8.20034731E8
6.0,9.6515687E8
9.0,8.30155483E8
2.0,5.17901983E8
7.0,5.39310779E8
2.0,5.67260682E8
8.0,6.72503396E8
0.0,5.61121044E8
6.0,8.9162174E8
5.0,8.45541489E8
5.0,8.27969325E8
2.0,5.64904384E8
9.0,8.1827333E8
8.0,6.61148637E8
6.0,8.8500879E8
1.0,5.56645696E8
6.0,9.01374579E8
1.0,5.33308122E8
3.0,6.16445294E8
7.0,6.17852204E8
0.0,5.88293277E8
6.0,8.575547E8
3.0,6.73459495E8
9.0,8.0630433E8
8.0,5.65060708E8
6.0,9.32989001E8
0.0,4.29966947E8
1.0,5.28836721E8
7.0,5.06860266E8
5.0,8.25467362E8
6.0,8.47823573E8
0.0,4.93977406E8
9.0,7.81865387E8
0.0,5.50491451E8
8.0,6.15176154E8
4.0,8.00772221E8
1.0,4.72868229E8
2.0,6.42428523E8
2.0,5.79776418E8
0.0,4.34735598E8
5.0,8.5074674E8
1.0,5.08193751E8
8.0,6.62248032E8
6.0,9.81271595E8
0.0,4.35115748E8
2.0,5.19019143E8
6.0,9.3935365E8
1.0,6.12771695E8
8.0,5.61955557E8
1.0,5.58599343E8
9.0,8.00081399E8
2.0,5.58651846E8
7.0,5.37622409E8
2.0,5.72012753E8
9.0,8.26602679E8
7.0,5.73574803E8
1.0,5.50185121E8
3.0,6.61227588E8
6.0,8.01837273E8
7.0,5.50400657E8
0.0,6.16666358E8
2.0,5.52108371E8
8.0,6.80307326E8
0.0,4.60906336E8
6.0,9.23361694E8
4.0,7.57572109E8
7.0,4.70969849E8
4.0,7.84119443E8
4.0,6.73260143E8
4.0,7.12390717E8
3.0,6.62571338E8
2.0,5.52792484E8
4.0,7.57351835E8
0.0,5.17327613E8
2.0,5.61976085E8
9.0,7.89870643E8
8.0,6.87814793E8
3.0,5.48801106E8
0.0,5.80045641E8
1.0,5.63545635E8
0.0,3.97256288E8
3.0,6.47434422E8
3.0,6.61521287E8
2.0,5.71401277E8
3.0,6.74208346E8
9.0,7.09722167E8
7.0,5.47846982E8
6.0,9.73098964E8
2.0,5.52937753E8
8.0,7.27661454E8
0.0,5.41224952E8
7.0,4.59041114E8
1.0,4.74691212E8
6.0,9.30435325E8
6.0,9.26327495E8
5.0,8.29802966E8
6.0,8.51173471E8
3.0,6.64256551E8
9.0,7.94424547E8
0.0,4.93791477E8
6.0,8.87727473E8
8.0,6.33417429E8
4.0,7.83375329E8
9.0,7.22997413E8
7.0,5.3295521E8
8.0,6.77824705E8
7.0,6.19010812E8
1.0,5.61064593E8
8.0,5.6576811E8
4.0,7.95436701E8
0.0,3.9664047E8
0.0,5.76342831E8
0.0,4.46818682E8
6.0,9.708003E8
0.0,4.60069454E8
4.0,6.79668215E8
2.0,6.46815445E8
1.0,5.23758582E8
5.0,7.1358209E8
3.0,6.96117299E8
2.0,5.97358057E8
8.0,6.54789909E8
6.0,9.72430248E8
9.0,8.04557536E8
6.0,8.49742087E8
4.0,7.24043122E8
8.0,5.96431565E8
3.0,6.70895161E8
4.0,6.79510313E8
7.0,5.50723174E8
5.0,7.62247598E8
3.0,6.45158655E8
9.0,8.52441427E8
9.0,8.18819672E8
9.0,7.19159202E8
8.0,6.80349564E8
7.0,5.82791564E8
5.0,8.28032091E8
5.0,8.34180019E8
9.0,7.16211954E8
3.0,6.88316133E8
9.0,8.23266992E8
4.0,7.17603863E8
7.0,5.25797101E8
5.0,8.29002796E8
8.0,6.98472413E8
3.0,5.7342519E8
0.0,6.01142187E8
0.0,4.5189998E8
7.0,4.95719465E8
1.0,5.21971127E8
9.0,8.18376361E8
7.0,5.40576762E8
1.0,4.09620833E8
5.0,7.00800289E8
2.0,6.47201516E8
4.0,7.10196664E8
2.0,6.06612714E8
4.0,7.87798963E8
6.0,8.36164062E8
6.0,9.25248628E8
9.0,7.12449141E8
6.0,8.19237324E8
2.0,5.82836171E8
4.0,7.39422812E8
3.0,4.02310743E8
2.0,3.87789647E8
8.0,3.71042128E8
2.0,3.9097059E8
