argument,iterations
5.0,8.29774543E8
8.0,6.82841659E8
5.0,8.30814725E8
4.0,7.13920001E8
5.0,8.28056565E8
3.0,6.96079403E8
6.0,9.59790164E8
5.0,8.19395621E8
3.0,6.32153027E8
2.0,6.54192643E8
3.0,7.35574336E8
6.0,8.82894871E8
8.0,6.72259832E8
6.0,9.58371411E8
1.0,5.71993411E8
6.0,8.12440811E8
0.0,5.4441221E8
4.0,7.06753998E8
2.0,5.6398184E8
4.0,8.1855637E8
4.0,6.85384676E8
4.0,8.23743068E8
3.0,5.77658553E8
6.0,9.75457236E8
5.0,8.24230196E8
9.0,8.26153447E8
6.0,9.31284445E8
8.0,6.79102136E8
1.0,5.37401346E8
3.0,7.29347851E8
9.0,8.02412827E8
7.0,5.40869276E8
6.0,9.07738045E8
5.0,7.87350126E8
4.0,8.54288885E8
7.0,6.0656179E8
5.0,8.67536892E8
3.0,5.88340253E8
1.0,5.16080579E8
9.0,8.20700684E8
3.0,6.85258749E8
0.0,4.08772502E8
2.0,5.63476157E8
9.0,7.57484474E8
3.0,6.98852563E8
6.0,9.77354038E8
2.0,5.54208867E8
2.0,5.9866233E8
9.0,8.08643654E8
6.0,9.82802459E8
4.0,6.81940431E8
9.0,8.09136704E8
6.0,9.63767329E8
0.0,4.42136877E8
0.0,5.13511903E8
2.0,5.54107415E8
7.0,5.80682383E8
8.0,6.64071804E8
1.0,5.28216955E8
7.0,5.51556503E8
9.0,8.00275223E8
5.0,8.20115261E8
5.0,8.55697769E8
2.0,5.51944548E8
3.0,6.76497931E8
3.0,6.64993559E8
9.0,7.31513482E8
3.0,6.82791129E8
1.0,5.50856206E8
7.0,5.38176646E8
1.0,6.02504489E8
8.0,7.25171334E8
3.0,7.34042288E8
9.0,7.01939554E8
8.0,6.74776795E8
0.0,5.56101722E8
7.0,5.70548604E8
8.0,5.67610436E8
1.0,5.07633987E8
6.0,9.05885455E8
9.0,8.21517039E8
7.0,5.393092E8
7.0,5.67520826E8
7.0,5.38756543E8
5.0,8.31828063E8
1.0,5.07352921E8
7.0,3.95953989E8
9.0,8.51959035E8
1.0,5.87317835E8
7.0,6.74909433E8
1.0,5.06656571E8
1.0,4.42520975E8
7.0,5.82863014E8
2.0,6.3255252E8
2.0,5.71373249E8
1.0,5.28307353E8
4.0,6.85430862E8
2.0,6.48409074E8
4.0,6.86169056E8
9.0,8.24789171E8
4.0,6.81662127E8
4.0,7.08256833E8
5.0,8.46767206E8
4.0,8.15281474E8
2.0,5.99903838E8
1.0,5.48136338E8
8.0,6.88679703E8
6.0,8.37883619E8
1.0,5.55693545E8
9.0,8.25268405E8
8.0,7.29930116E8
8.0,6.73614239E8
2.0,5.88989626E8
1.0,5.63568531E8
6.0,8.54111244E8
2.0,6.34043907E8
0.0,3.67097727E8
4.0,7.8752145E8
8.0,5.56468451E8
7.0,5.31765021E8
3.0,6.71637696E8
2.0,5.78268451E8
0.0,4.3778035E8
2.0,6.51462117E8
8.0,5.593328E8
8.0,7.13231941E8
9.0,8.26410433E8
3.0,7.18437193E8
0.0,4.00804355E8
4.0,8.36915282E8
3.0,5.72768712E8
5.0,1.014899272E9
3.0,6.00562291E8
5.0,8.1129365E8
2.0,6.23212595E8
8.0,7.15276778E8
5.0,7.99862309E8
4.0,7.06052516E8
4.0,6.92765822E8
3.0,7.2997275E8
0.0,5.97057253E8
1.0,5.70955598E8
4.0,7.06082912E8
3.0,6.86021022E8
7.0,5.74710121E8
7.0,6.02245135E8
7.0,5.46631528E8
8.0,7.15625347E8
9.0,7.36370164E8
0.0,5.49414557E8
7.0,5.43900212E8
2.0,6.27678468E8
3.0,6.42632611E8
5.0,8.92989964E8
0.0,4.26473753E8
0.0,5.72080257E8
0.0,5.29258716E8
6.0,1.127766696E9
1.0,5.31993979E8
8.0,6.72231409E8
7.0,5.43737967E8
7.0,5.74457872E8
3.0,5.70330304E8
0.0,4.95539061E8
0.0,4.2905585E8
1.0,5.73110175E8
3.0,6.837192E8
6.0,1.034958399E9
4.0,7.62313522E8
0.0,5.27023608E8
1.0,6.1290907E8
8.0,6.40941083E8
0.0,3.89641052E8
5.0,8.39984115E8
9.0,8.09808973E8
6.0,9.6541583E8
3.0,7.45496131E8
6.0,1.044263585E9
0.0,4.69854268E8
5.0,7.98323156E8
9.0,8.11582612E8
8.0,6.74999043E8
7.0,5.74893682E8
4.0,7.16391963E8
0.0,5.48636099E8
8.0,7.22940963E8
1.0,5.55242733E8
1.0,5.30710233E8
7.0,5.56950053E8
3.0,7.06074227E8
4.0,7.2501501E8
2.0,5.48064097E8
1.0,5.14083904E8
6.0,1.002923167E9
6.0,9.73807945E8
2.0,6.07812772E8
1.0,6.19849669E8
7.0,5.1709076E8
8.0,6.63400719E8
8.0,6.99702473E8
6.0,8.49770114E8
5.0,9.2365855E8
1.0,5.10861906E8
6.0,9.52660083E8
7.0,5.55294052E8
5.0,8.34999532E8
3.0,6.91555106E8
8.0,7.24448536E8
5.0,8.04817286E8
8.0,5.97501353E8
3.0,7.55142386E8
8.0,6.53763543E8
2.0,5.55950531E8
3.0,7.53391644E8
0.0,5.52735639E8
5.0,8.62170976E8
9.0,8.86269639E8
7.0,5.49332843E8
4.0,7.23790478E8
1.0,5.745009E8
4.0,6.88582593E8
5.0,8.35402578E8
3.0,6.89479873E8
4.0,8.26689525E8
3.0,6.19073974E8
8.0,6.67542894E8
7.0,5.53476201E8
5.0,8.35456659E8
2.0,6.63529805E8
5.0,8.11619324E8
3.0,5.79775629E8
1.0,5.27783513E8
6.0,9.17541412E8
0.0,5.20002874E8
3.0,6.34298525E8
3.0,6.73511603E8
9.0,8.05038743E8
0.0,4.97846015E8
1.0,4.80205557E8
6.0,9.82564816E8
8.0,6.84068165E8
5.0,8.05817202E8
8.0,6.73509234E8
5.0,8.30387993E8
0.0,4.49325777E8
2.0,6.94931847E8
6.0,8.81937588E8
5.0,8.74966594E8
6.0,8.53802545E8
6.0,9.83531178E8
7.0,5.82611161E8
1.0,5.0834889E8
7.0,5.17294454E8
1.0,6.09017962E8
1.0,6.01897355E8
6.0,9.90648627E8
7.0,6.02251451E8
9.0,7.15002422E8
8.0,6.65692673E8
3.0,6.91632478E8
0.0,4.06155665E8
3.0,7.15318227E8
8.0,6.70836737E8
1.0,5.15201853E8
7.0,5.49994058E8
6.0,9.58273116E8
3.0,6.98021602E8
2.0,5.2843407E8
9.0,8.23562664E8
1.0,5.33748275E8
9.0,7.20018191E8
6.0,9.80570114E8
2.0,5.81680326E8
6.0,9.41952328E8
1.0,5.95906934E8
1.0,5.21318595E8
6.0,8.53271993E8
3.0,5.76930623E8
9.0,8.27244158E8
3.0,6.86311958E8
6.0,9.4886411E8
8.0,6.48760407E8
3.0,6.00065687E8
8.0,7.1846601E8
5.0,8.09965297E8
3.0,6.65061063E8
1.0,5.35085313E8
9.0,7.93879388E8
7.0,5.20614746E8
6.0,8.55407623E8
4.0,7.86856681E8
2.0,5.7953917E8
2.0,5.3716765E8
9.0,8.22757362E8
7.0,5.40673477E8
3.0,6.91178903E8
8.0,7.19148543E8
0.0,4.29872206E8
4.0,7.78996696E8
8.0,5.72446196E8
5.0,9.47646683E8
8.0,9.24633992E8
0.0,3.58273353E8
7.0,2.33234421E8
