argument,iterations
1.0,5.82101135E8
5.0,8.13235455E8
0.0,4.34593486E8
1.0,5.71763268E8
9.0,8.18871385E8
1.0,4.41693566E8
7.0,4.39513329E8
7.0,5.63802225E8
9.0,8.22408004E8
7.0,5.50803704E8
9.0,6.92856221E8
5.0,7.94495997E8
6.0,9.72327611E8
3.0,6.91970783E8
0.0,4.23756648E8
9.0,7.19111436E8
5.0,8.48478472E8
9.0,8.17110379E8
6.0,8.29320179E8
8.0,6.62012758E8
6.0,9.71045838E8
6.0,8.92110447E8
2.0,5.78313453E8
0.0,4.10751019E8
4.0,6.79533998E8
2.0,6.28042828E8
8.0,6.05249622E8
6.0,9.17670893E8
1.0,5.35989698E8
3.0,5.66489329E8
6.0,8.6708845E8
2.0,6.07930409E8
3.0,6.85742719E8
9.0,8.18632557E8
7.0,5.25318657E8
7.0,5.73131886E8
7.0,4.20472673E8
8.0,7.23502306E8
4.0,6.83296417E8
7.0,5.71139159E8
8.0,6.51621598E8
9.0,8.16127437E8
9.0,6.95632934E8
0.0,5.31718045E8
7.0,4.37436123E8
4.0,7.8276701E8
5.0,8.161377E8
0.0,4.43492863E8
6.0,8.90431551E8
9.0,7.77934408E8
3.0,7.19692122E8
3.0,6.71206228E8
7.0,5.42385534E8
4.0,6.61692216E8
1.0,5.37146728E8
5.0,8.44337878E8
0.0,4.14046836E8
7.0,5.9250927E8
1.0,5.74789861E8
8.0,6.58667202E8
9.0,7.37029801E8
2.0,6.87774133E8
3.0,6.1667149E8
5.0,8.5718284E8
8.0,6.75898297E8
8.0,7.0520537E8
4.0,7.01086092E8
8.0,6.86312352E8
6.0,8.19440228E8
8.0,6.90739539E8
0.0,3.973759E8
5.0,8.12906624E8
6.0,9.76402677E8
3.0,7.10713399E8
6.0,9.23102734E8
9.0,7.81775383E8
7.0,5.84841926E8
1.0,5.63523134E8
1.0,4.82911214E8
5.0,8.01795034E8
8.0,6.82240445E8
8.0,6.92190268E8
8.0,7.08070508E8
1.0,4.8106731E8
6.0,9.58778799E8
4.0,6.98001864E8
9.0,8.18133981E8
9.0,6.91503392E8
2.0,5.4993603E8
2.0,5.38676407E8
9.0,8.12205536E8
0.0,4.12910334E8
6.0,9.78127759E8
2.0,5.69231698E8
5.0,8.25345777E8
0.0,4.47550559E8
9.0,7.95343538E8
7.0,5.60963931E8
4.0,6.98862432E8
2.0,6.73435414E8
5.0,8.46644042E8
0.0,4.58233443E8
1.0,5.76398492E8
2.0,5.82453653E8
3.0,7.30284212E8
6.0,9.0950142E8
4.0,6.78379338E8
9.0,6.93492568E8
1.0,5.36427878E8
6.0,9.65727687E8
3.0,6.51950035E8
6.0,8.50073681E8
3.0,6.59932394E8
1.0,5.18566751E8
4.0,6.77727596E8
1.0,5.1574859E8
4.0,7.08930681E8
9.0,8.55946464E8
5.0,8.30084822E8
4.0,7.34862197E8
5.0,7.80018324E8
2.0,6.17234017E8
0.0,5.40364778E8
3.0,6.61837881E8
3.0,5.87247569E8
6.0,9.1452153E8
6.0,9.71885089E8
9.0,7.20429921E8
1.0,5.42034201E8
6.0,1.00581278E9
0.0,4.3036644E8
2.0,5.73292553E8
2.0,5.84973379E8
1.0,6.02724368E8
2.0,5.58253142E8
5.0,8.61903726E8
2.0,5.43925871E8
6.0,1.080232953E9
5.0,8.59933895E8
0.0,3.66527305E8
1.0,5.05553229E8
2.0,5.51286095E8
4.0,7.96245556E8
3.0,6.63975485E8
5.0,7.02014163E8
3.0,5.67621095E8
3.0,6.67258669E8
9.0,8.19629317E8
0.0,4.3122306E8
0.0,4.93539227E8
3.0,5.34471862E8
1.0,5.72800292E8
9.0,8.11637878E8
4.0,6.80464043E8
1.0,5.55662754E8
1.0,5.95142291E8
6.0,8.18765985E8
3.0,6.62310799E8
6.0,9.29364747E8
2.0,6.10982267E8
5.0,8.63236028E8
9.0,8.15639124E8
5.0,8.56088971E8
5.0,8.08293506E8
8.0,5.96936063E8
6.0,9.10324485E8
5.0,8.27278501E8
1.0,3.61804445E8
9.0,7.50704935E8
0.0,5.58717375E8
8.0,5.79422322E8
6.0,9.28368777E8
0.0,4.50627682E8
1.0,4.52698571E8
2.0,6.69061914E8
6.0,7.81775778E8
3.0,6.87123181E8
6.0,9.47061654E8
5.0,8.29242412E8
8.0,5.67402794E8
8.0,6.74288877E8
3.0,7.15129928E8
9.0,8.11500503E8
8.0,5.76955887E8
5.0,8.32878509E8
6.0,9.78492119E8
7.0,5.77287482E8
5.0,7.69259253E8
7.0,5.38672855E8
1.0,5.37817023E8
2.0,5.5195639E8
2.0,6.10294603E8
5.0,8.54656402E8
5.0,8.56600575E8
3.0,6.70848974E8
3.0,5.42921217E8
9.0,8.23505425E8
0.0,3.88279934E8
3.0,7.29107446E8
7.0,5.81395312E8
5.0,8.50277375E8
6.0,8.67239642E8
0.0,5.4509277E8
9.0,5.81734408E8
4.0,4.08569993E8
5.0,5.31028011E8
8.0,3.29445119E8
8.0,2.79732324E8
3.0,2.79556263E8
2.0,2.36975127E8
9.0,3.40560656E8
0.0,2.06732088E8
