argument,iterations
4.0,7.69944943E8
6.0,8.28263813E8
5.0,8.30042977E8
4.0,6.8763518E8
5.0,8.10722834E8
9.0,8.58633963E8
4.0,7.16724742E8
6.0,9.53735397E8
9.0,7.76039185E8
6.0,9.53382091E8
5.0,8.37936516E8
6.0,8.81685339E8
7.0,5.74099434E8
4.0,8.08764054E8
0.0,4.08106944E8
9.0,8.44781189E8
4.0,7.30799764E8
7.0,6.37487363E8
1.0,5.58833038E8
1.0,5.75368574E8
7.0,5.45172116E8
8.0,6.79152664E8
5.0,8.17983974E8
1.0,5.67355423E8
4.0,6.80313641E8
0.0,5.45725169E8
9.0,7.25052512E8
1.0,5.07918606E8
6.0,9.8041537E8
7.0,5.10509389E8
2.0,5.54696786E8
9.0,8.26232003E8
4.0,7.99039243E8
6.0,8.82728285E8
7.0,5.6823494E8
5.0,9.01138515E8
9.0,8.23573322E8
2.0,5.70472811E8
8.0,6.97961204E8
9.0,7.85663334E8
9.0,8.14956986E8
9.0,7.37539037E8
2.0,6.623633E8
7.0,4.48996551E8
1.0,4.74248296E8
7.0,5.63578794E8
7.0,5.93734987E8
9.0,8.21981272E8
5.0,8.13318353E8
0.0,3.99302309E8
3.0,5.44807361E8
3.0,6.6361902E8
8.0,6.7674939E8
6.0,9.66679839E8
3.0,5.36627229E8
7.0,5.09364597E8
4.0,8.15107782E8
3.0,5.5639542E8
1.0,5.61011696E8
0.0,5.28379199E8
6.0,9.79929031E8
4.0,6.81381851E8
8.0,6.83682488E8
0.0,4.20930984E8
5.0,7.99357416E8
2.0,6.79873094E8
0.0,4.0252707E8
7.0,5.33437996E8
1.0,5.37949267E8
0.0,4.24352334E8
5.0,8.38075866E8
0.0,4.64105043E8
4.0,6.61580106E8
1.0,4.98426306E8
7.0,5.48610045E8
8.0,6.98251349E8
1.0,7.72579545E8
9.0,7.22302643E8
6.0,9.35730581E8
2.0,5.24510197E8
0.0,5.25008378E8
1.0,5.54452432E8
1.0,5.8362213E8
1.0,5.80496058E8
6.0,8.77241572E8
7.0,5.59903221E8
3.0,6.80456149E8
9.0,8.20388037E8
5.0,8.3091223E8
7.0,5.81514134E8
7.0,6.00952704E8
5.0,8.24517579E8
5.0,8.23371208E8
8.0,6.64354844E8
5.0,8.32351115E8
0.0,3.84864111E8
7.0,6.0560056E8
8.0,7.1287824E8
4.0,7.24973561E8
2.0,6.75198789E8
4.0,7.32659459E8
7.0,5.19549694E8
0.0,4.62552468E8
3.0,6.62263033E8
1.0,6.17247438E8
9.0,8.07333854E8
4.0,7.20897706E8
3.0,6.97205247E8
9.0,6.45166155E8
5.0,8.42582399E8
1.0,5.81053848E8
9.0,8.11875127E8
7.0,5.30302056E8
2.0,5.52503522E8
2.0,6.87241607E8
5.0,7.97654835E8
2.0,5.85176679E8
4.0,6.82973111E8
8.0,6.6827714E8
8.0,6.63262949E8
6.0,9.16930726E8
6.0,8.50271849E8
0.0,5.26253044E8
7.0,5.84040176E8
7.0,5.15402783E8
1.0,4.80932302E8
2.0,6.68388855E8
7.0,5.33085479E8
8.0,6.84396602E8
2.0,5.42484618E8
2.0,5.41655236E8
5.0,8.23044744E8
7.0,5.1685509E8
1.0,5.47741187E8
4.0,6.83616169E8
4.0,8.08842216E8
9.0,7.41823322E8
9.0,8.35551796E8
4.0,7.14438711E8
1.0,5.12466195E8
8.0,6.93260056E8
0.0,5.02442553E8
5.0,8.29234912E8
1.0,5.12556198E8
9.0,7.08124985E8
7.0,4.96747014E8
2.0,6.88387978E8
6.0,8.75404773E8
5.0,8.33975141E8
3.0,7.00576067E8
7.0,6.00774669E8
5.0,7.97764972E8
5.0,8.64475955E8
0.0,5.47188529E8
1.0,6.02011439E8
6.0,9.13942028E8
0.0,5.36731839E8
9.0,8.22442347E8
4.0,7.17416354E8
6.0,9.14622588E8
2.0,6.24777013E8
7.0,6.26315771E8
8.0,6.665789E8
6.0,9.42838556E8
4.0,7.04306511E8
8.0,6.91563001E8
9.0,8.21793762E8
4.0,6.93647311E8
9.0,9.13474638E8
4.0,6.87943089E8
9.0,8.01734637E8
0.0,4.14230003E8
3.0,6.6437024E8
1.0,5.07819523E8
5.0,8.3104921E8
1.0,5.06134704E8
6.0,8.52831841E8
9.0,8.08849322E8
5.0,8.11952103E8
4.0,7.984929E8
1.0,4.42460972E8
9.0,8.08631417E8
3.0,6.69335874E8
6.0,9.87493344E8
1.0,5.15827935E8
1.0,4.43403254E8
6.0,9.62381736E8
7.0,5.10506231E8
7.0,5.32428211E8
6.0,9.80876445E8
5.0,8.39170129E8
7.0,5.41664314E8
0.0,4.4657867E8
3.0,6.63193473E8
7.0,5.40105028E8
3.0,6.52567828E8
2.0,5.67025408E8
4.0,7.23000177E8
5.0,8.83581747E8
4.0,9.10906355E8
8.0,5.92392817E8
6.0,8.47953053E8
1.0,5.21957705E8
9.0,8.0825324E8
9.0,8.19735506E8
8.0,5.82348253E8
4.0,8.03861976E8
8.0,5.69610664E8
4.0,8.11331942E8
7.0,5.26991632E8
7.0,5.70798485E8
8.0,7.24501828E8
5.0,8.91408966E8
9.0,7.43896185E8
8.0,6.70064199E8
9.0,8.2545236E8
2.0,5.95334933E8
9.0,8.41838284E8
2.0,5.88600397E8
4.0,7.3998297E8
0.0,5.74285758E8
1.0,5.61683571E8
5.0,8.22139569E8
5.0,8.23185673E8
4.0,6.89010508E8
8.0,6.65206332E8
8.0,6.92488309E8
5.0,8.24799434E8
4.0,7.00619491E8
7.0,4.8858504E8
8.0,6.58785628E8
0.0,5.53994121E8
8.0,6.65052773E8
5.0,8.33646703E8
3.0,5.50600404E8
9.0,8.55448678E8
5.0,8.18343991E8
0.0,5.47475517E8
9.0,6.99954326E8
6.0,9.95094368E8
7.0,5.10638474E8
8.0,7.0006328E8
3.0,6.98737295E8
1.0,5.79065068E8
7.0,6.52043592E8
6.0,8.31498837E8
1.0,5.81020294E8
4.0,7.77937566E8
1.0,5.79204417E8
5.0,8.49151532E8
5.0,8.41749464E8
3.0,6.02076574E8
5.0,8.5533262E8
7.0,4.55073817E8
4.0,8.29545585E8
5.0,8.64971374E8
9.0,8.16295998E8
5.0,8.61353831E8
4.0,7.45496526E8
3.0,6.62788453E8
8.0,6.45527356E8
3.0,6.70360266E8
5.0,1.096875863E9
4.0,7.16024051E8
7.0,6.1037829E8
7.0,5.59179634E8
7.0,5.41695501E8
8.0,6.64778417E8
2.0,6.8145567E8
3.0,5.53474622E8
3.0,6.64190626E8
3.0,6.40741336E8
1.0,5.01574879E8
1.0,5.25781705E8
8.0,7.44782807E8
9.0,7.01051748E8
2.0,6.27147916E8
8.0,6.83847496E8
8.0,6.98922434E8
4.0,8.1314624E8
3.0,6.81275267E8
7.0,5.70552947E8
2.0,6.34754073E8
8.0,7.49244733E8
5.0,8.80732398E8
0.0,4.31700321E8
9.0,8.29503345E8
2.0,6.48357362E8
5.0,8.76081779E8
1.0,4.76864343E8
8.0,6.6990827E8
4.0,6.11680195E8
2.0,5.83383698E8
8.0,6.96855098E8
4.0,6.8947869E8
4.0,7.2122259E8
4.0,8.68409303E8
5.0,8.0075722E8
4.0,6.87791503E8
3.0,6.9026899E8
3.0,7.09355439E8
7.0,5.61805155E8
9.0,8.12270277E8
0.0,4.09158574E8
1.0,5.46876672E8
0.0,5.88868436E8
0.0,3.7225087E8
5.0,8.77962396E8
5.0,8.1018636E8
0.0,5.239303E8
2.0,5.55953689E8
6.0,9.61504194E8
8.0,6.77823521E8
2.0,5.97602015E8
4.0,7.34971544E8
1.0,5.47390249E8
5.0,8.31560419E8
9.0,8.77152357E8
0.0,5.43161229E8
1.0,5.49498246E8
9.0,7.53609944E8
2.0,6.38957434E8
9.0,7.65011284E8
9.0,8.18638085E8
7.0,5.5551551E8
3.0,6.96359285E8
3.0,6.7679005E8
7.0,5.75031847E8
6.0,9.5505704E8
1.0,5.75192907E8
9.0,7.10531811E8
6.0,9.51499894E8
0.0,5.63598926E8
1.0,4.2607268E8
2.0,6.40676595E8
0.0,4.08073389E8
8.0,7.00694889E8
1.0,5.60177972E8
0.0,5.65473227E8
0.0,4.34735204E8
4.0,8.34577144E8
2.0,5.52285617E8
5.0,8.43850354E8
9.0,8.07790192E8
1.0,5.77145765E8
0.0,4.60553424E8
0.0,5.66829608E8
1.0,4.06512131E8
7.0,5.68692462E8
1.0,5.61787786E8
1.0,5.75145537E8
5.0,8.20819111E8
5.0,8.33712234E8
7.0,5.12828975E8
9.0,8.12982022E8
9.0,8.69818188E8
0.0,4.97679032E8
5.0,8.3431463E8
2.0,6.8794072E8
7.0,4.75060704E8
9.0,8.32777451E8
4.0,8.18834277E8
5.0,8.38533782E8
1.0,5.83457912E8
8.0,6.39694838E8
6.0,9.1718258E8
5.0,8.32782583E8
1.0,5.31254601E8
6.0,9.53639867E8
3.0,7.27088664E8
8.0,6.92616999E8
2.0,5.56181068E8
2.0,5.67597804E8
9.0,8.24340728E8
3.0,6.49506496E8
9.0,8.39075387E8
7.0,5.77246428E8
1.0,5.18732155E8
9.0,7.2918087E8
8.0,6.70348818E8
3.0,6.81339612E8
3.0,7.00454877E8
1.0,5.44584324E8
8.0,7.1772979E8
8.0,7.01706253E8
7.0,4.47106064E8
0.0,4.96343968E8
5.0,7.06582673E8
9.0,6.93534411E8
7.0,5.19481796E8
4.0,7.98189333E8
9.0,6.93759817E8
6.0,9.83557628E8
0.0,4.96785305E8
5.0,8.3156634E8
2.0,5.68350603E8
8.0,6.96711013E8
2.0,5.30738261E8
5.0,8.16876289E8
5.0,8.55693426E8
2.0,6.72856307E8
8.0,5.81998104E8
4.0,8.41436422E8
8.0,5.66560385E8
7.0,5.17343008E8
6.0,9.75399602E8
2.0,5.37180677E8
2.0,6.24291462E8
4.0,6.98248981E8
6.0,9.57917047E8
6.0,1.244529966E9
