argument,iterations
5.0,7.95068393E8
0.0,5.74541165E8
5.0,8.30850647E8
2.0,5.59108972E8
6.0,9.41885615E8
2.0,5.19352316E8
4.0,7.08809491E8
2.0,6.68901643E8
2.0,5.70318857E8
1.0,5.56522532E8
7.0,6.06601661E8
5.0,8.24898518E8
4.0,7.57509737E8
6.0,9.75302886E8
0.0,4.46543142E8
8.0,1.266974997E9
3.0,1.028565326E9
7.0,6.33161628E8
2.0,7.92167333E8
2.0,6.6445077E8
2.0,5.81650719E8
5.0,9.55279288E8
1.0,5.22695504E8
4.0,7.36771237E8
0.0,5.77588681E8
1.0,5.90505883E8
2.0,6.6892296E8
3.0,7.02137721E8
6.0,8.62639156E8
3.0,6.74247033E8
7.0,5.50780018E8
8.0,6.71059378E8
0.0,5.17537623E8
4.0,6.93464934E8
8.0,6.80422199E8
2.0,5.32488608E8
4.0,8.36424601E8
3.0,5.99545794E8
5.0,7.01394396E8
4.0,8.09989377E8
7.0,5.07020931E8
5.0,8.28370002E8
1.0,5.53401197E8
9.0,7.01770598E8
7.0,5.45624111E8
2.0,6.24923072E8
7.0,4.96353047E8
9.0,8.50360669E8
1.0,5.15565423E8
2.0,5.28674871E8
0.0,4.30581582E8
7.0,4.05926313E8
5.0,8.08801951E8
9.0,8.19261009E8
7.0,5.36307082E8
5.0,8.98542206E8
7.0,5.60506803E8
2.0,5.34900172E8
1.0,5.58171822E8
3.0,4.28760967E8
4.0,7.11563703E8
6.0,8.61780167E8
5.0,8.17142748E8
7.0,5.65739293E8
6.0,9.63761014E8
7.0,5.36243921E8
1.0,5.69196566E8
1.0,4.09487406E8
1.0,5.48373191E8
9.0,8.4145616E8
2.0,5.7604558E8
5.0,8.12997812E8
4.0,7.39375836E8
6.0,9.56568561E8
3.0,6.66910495E8
8.0,6.13764112E8
6.0,9.4597568E8
7.0,5.10713872E8
4.0,6.87872033E8
4.0,6.95720175E8
0.0,5.06903689E8
8.0,7.16699873E8
6.0,8.6713819E8
9.0,8.51677575E8
5.0,7.14630167E8
3.0,6.39396402E8
7.0,5.26458712E8
5.0,8.47476976E8
0.0,5.72876874E8
7.0,4.30606451E8
2.0,5.65295588E8
9.0,7.21802487E8
2.0,6.04264706E8
5.0,7.60068151E8
3.0,7.1527125E8
9.0,8.17642905E8
1.0,5.03895254E8
0.0,4.4572955E8
5.0,8.07837957E8
1.0,5.8115688E8
1.0,5.74438924E8
2.0,5.83326853E8
2.0,5.58062475E8
0.0,4.92628131E8
2.0,5.85586041E8
9.0,6.83324445E8
4.0,8.40304657E8
7.0,5.30917085E8
5.0,8.4999394E8
1.0,4.52947663E8
4.0,8.14865007E8
7.0,5.6782242E8
1.0,4.69234896E8
8.0,6.6752434E8
5.0,8.47792387E8
0.0,5.34753323E8
5.0,7.09300173E8
5.0,9.28365225E8
2.0,5.49690096E8
7.0,5.0727239E8
9.0,8.17437237E8
7.0,5.52599053E8
8.0,6.68135422E8
9.0,7.12445193E8
2.0,5.18948086E8
7.0,5.84374535E8
7.0,6.03897583E8
7.0,5.71184556E8
5.0,7.70593132E8
0.0,4.21984982E8
9.0,8.74413935E8
9.0,8.13139924E8
5.0,8.30029555E8
9.0,7.24502618E8
4.0,8.21543092E8
2.0,5.33535501E8
7.0,5.41835244E8
1.0,5.54928903E8
5.0,7.12452299E8
4.0,6.88026383E8
5.0,8.46951952E8
7.0,5.46751928E8
4.0,7.03629899E8
3.0,6.86793954E8
7.0,4.76644859E8
3.0,6.97448022E8
5.0,8.5327002E8
8.0,5.51760986E8
3.0,6.67984625E8
8.0,6.96142169E8
5.0,8.10295313E8
2.0,5.64524234E8
9.0,8.03942506E8
5.0,8.05328889E8
2.0,6.67146163E8
5.0,6.94284447E8
0.0,5.29716632E8
0.0,4.26461909E8
1.0,5.16163478E8
4.0,7.43032854E8
9.0,7.56492452E8
2.0,5.81740724E8
8.0,6.58026512E8
2.0,6.21011041E8
8.0,6.9796081E8
4.0,7.1973673E8
6.0,9.52422439E8
2.0,5.3424014E8
6.0,9.79758496E8
0.0,3.94844725E8
1.0,5.68047826E8
3.0,6.87030018E8
6.0,8.51613624E8
8.0,6.47128486E8
7.0,5.41061127E8
5.0,8.31675688E8
1.0,5.0477477E8
1.0,6.26969881E8
4.0,6.78730275E8
0.0,4.72445446E8
8.0,7.20011874E8
3.0,6.5310588E8
8.0,5.40115687E8
8.0,6.90311624E8
3.0,6.88441666E8
7.0,6.01545627E8
5.0,8.07825325E8
4.0,6.77879577E8
6.0,8.49360752E8
0.0,4.2800422E8
0.0,4.38678815E8
0.0,5.21525447E8
5.0,8.36166431E8
0.0,4.10633776E8
3.0,6.56709212E8
7.0,5.40837301E8
5.0,8.16973004E8
1.0,5.33250093E8
1.0,5.6024666E8
3.0,6.32473568E8
5.0,7.77984937E8
4.0,7.90372377E8
2.0,5.50920157E8
7.0,5.83570022E8
1.0,5.81454131E8
6.0,8.63180762E8
6.0,9.73896371E8
1.0,5.42692259E8
9.0,8.32679552E8
9.0,7.09645585E8
7.0,4.75250582E8
1.0,5.38145855E8
3.0,6.9408628E8
2.0,5.47790137E8
3.0,6.89732912E8
0.0,4.12136218E8
0.0,5.43598619E8
5.0,8.25320117E8
0.0,4.1082247E8
4.0,8.38223898E8
2.0,5.55566828E8
3.0,6.95104356E8
0.0,3.9768973E8
6.0,9.57330439E8
1.0,4.30810146E8
3.0,7.20501766E8
4.0,7.76870936E8
6.0,8.19986965E8
8.0,6.71236229E8
3.0,6.91345885E8
7.0,5.3338273E8
0.0,4.30431575E8
2.0,5.71392198E8
3.0,6.95895447E8
6.0,9.48242369E8
5.0,8.61260274E8
7.0,5.07627276E8
5.0,8.28135517E8
0.0,4.46096673E8
9.0,8.13163215E8
9.0,8.2086964E8
9.0,7.01608749E8
8.0,6.1919398E8
7.0,6.062223E8
7.0,5.27952863E8
2.0,6.16802943E8
1.0,5.43243733E8
7.0,5.23887666E8
0.0,4.96330152E8
9.0,6.92528573E8
6.0,9.63747592E8
5.0,8.38946302E8
1.0,5.695929E8
8.0,5.9795019E8
6.0,9.35714791E8
9.0,7.67649833E8
5.0,8.48787172E8
1.0,4.94241893E8
9.0,8.44118788E8
9.0,7.7752702E8
2.0,5.90663392E8
2.0,5.82630503E8
8.0,6.62498702E8
0.0,4.01231481E8
7.0,5.88734614E8
3.0,6.81313164E8
4.0,8.41481819E8
8.0,6.10904106E8
7.0,5.24337294E8
1.0,5.04388699E8
4.0,7.13301814E8
8.0,6.72946707E8
1.0,5.67617147E8
0.0,4.31063184E8
4.0,8.77570404E8
5.0,7.6345713E8
7.0,5.26870047E8
3.0,6.85732456E8
0.0,5.63791172E8
6.0,8.82600778E8
1.0,5.23618838E8
2.0,5.68626932E8
1.0,5.66383139E8
2.0,5.84974564E8
4.0,7.77804534E8
5.0,8.42173036E8
9.0,6.9513791E8
4.0,8.17780279E8
4.0,7.14372392E8
0.0,3.79206864E8
6.0,9.61632884E8
9.0,8.09611596E8
1.0,5.3182384E8
5.0,7.00023409E8
2.0,6.46006195E8
4.0,6.79063054E8
3.0,6.76019881E8
3.0,6.63095573E8
6.0,8.35633115E8
6.0,9.69510632E8
6.0,8.51469143E8
9.0,7.94242959E8
5.0,8.35531663E8
4.0,6.98370566E8
4.0,7.11916615E8
9.0,7.23606916E8
1.0,5.70297144E8
5.0,8.42838201E8
1.0,5.39171036E8
