argument,iterations
3.0,4.0224048E7
8.0,1.55808577E8
6.0,1.00871582E8
8.0,1.55446585E8
5.0,7.9757272E7
8.0,1.54365744E8
4.0,5.905272E7
9.0,1.83958225E8
1.0,1.1365812E7
5.0,7.8773541E7
3.0,4.1198305E7
0.0,52897.0
7.0,1.26438737E8
9.0,1.85982929E8
4.0,5.8832841E7
6.0,1.01443978E8
1.0,1.1160539E7
9.0,1.84793134E8
2.0,2.5088317E7
1.0,1.1235937E7
2.0,2.4816724E7
7.0,1.26226754E8
2.0,2.5170821E7
4.0,5.8727441E7
8.0,1.55814103E8
2.0,2.5238325E7
9.0,1.85328423E8
6.0,1.03092083E8
8.0,1.54246922E8
5.0,8.0013864E7
1.0,1.1809123E7
7.0,1.27374308E8
3.0,4.0508272E7
1.0,1.1449106E7
5.0,7.8745908E7
3.0,4.0783022E7
3.0,4.1257519E7
5.0,7.9814118E7
4.0,5.9136013E7
5.0,8.0319405E7
4.0,6.1339935E7
5.0,7.942173E7
6.0,1.05932352E8
7.0,1.28843196E8
9.0,1.83940461E8
9.0,1.8427403E8
1.0,1.1631482E7
6.0,1.02435999E8
5.0,9.3958221E7
1.0,1.1940971E7
8.0,1.82080372E8
5.0,8.062613E7
1.0,1.1625561E7
4.0,9.0866888E7
7.0,1.27973942E8
3.0,4.1705172E7
9.0,1.85500931E8
3.0,4.1032903E7
9.0,1.8405494E8
4.0,5.8546248E7
9.0,1.8367637E8
4.0,5.9179831E7
4.0,5.9284047E7
8.0,1.54684707E8
6.0,1.21200721E8
9.0,1.83259508E8
6.0,1.02296651E8
2.0,2.4957652E7
7.0,1.27461155E8
4.0,5.9728542E7
0.0,50134.0
7.0,1.28688451E8
5.0,7.9797537E7
6.0,1.02168355E8
6.0,1.03875674E8
4.0,5.890666E7
5.0,7.9128031E7
1.0,1.1702539E7
8.0,1.53395039E8
1.0,1.1138827E7
9.0,1.83838614E8
3.0,4.1379498E7
6.0,1.04086079E8
0.0,48160.0
9.0,1.84604046E8
4.0,5.9646433E7
7.0,1.29684815E8
7.0,1.29082023E8
3.0,4.2505342E7
1.0,1.2207037E7
4.0,5.9529585E7
8.0,1.56692041E8
9.0,1.85331186E8
3.0,4.223375E7
8.0,1.55333291E8
3.0,4.1044351E7
8.0,1.55880817E8
5.0,7.9653846E7
1.0,1.1482265E7
8.0,1.56989687E8
6.0,1.0232073E8
9.0,1.84288636E8
5.0,7.9489233E7
5.0,7.9668058E7
9.0,1.82942124E8
6.0,1.02858783E8
1.0,1.1644114E7
7.0,1.26641642E8
4.0,5.9314048E7
4.0,5.8813892E7
5.0,7.8606954E7
1.0,1.1226857E7
1.0,1.1507134E7
5.0,7.9302119E7
3.0,4.0860394E7
0.0,42239.0
5.0,8.2705704E7
8.0,1.54253239E8
9.0,1.82572237E8
7.0,1.27268514E8
6.0,1.10452702E8
6.0,1.06429349E8
0.0,33555.0
5.0,7.8994999E7
5.0,7.9029343E7
1.0,1.1153828E7
7.0,1.26687039E8
3.0,4.1595824E7
5.0,7.8719854E7
2.0,2.5406095E7
5.0,7.854103E7
0.0,39476.0
6.0,1.02260728E8
6.0,1.02207435E8
7.0,1.27104296E8
6.0,1.02339679E8
0.0,27633.0
8.0,1.53145553E8
7.0,1.26630589E8
6.0,1.03797907E8
2.0,2.5132134E7
3.0,4.0956715E7
1.0,1.1140801E7
2.0,2.5379252E7
3.0,4.0341685E7
2.0,2.5018445E7
8.0,1.58436861E8
7.0,1.27488788E8
0.0,83294.0
7.0,1.27285489E8
7.0,1.27014686E8
0.0,33159.0
7.0,1.28624106E8
7.0,1.29850217E8
5.0,7.9460417E7
4.0,5.888258E7
3.0,4.005746E7
2.0,2.5104501E7
2.0,2.4689219E7
9.0,1.85193021E8
4.0,5.8771653E7
4.0,5.8839551E7
2.0,2.5276615E7
2.0,2.4465392E7
3.0,4.1291862E7
0.0,37501.0
4.0,5.9088248E7
2.0,2.4708561E7
1.0,1.1039744E7
4.0,5.9079564E7
7.0,1.26170697E8
1.0,1.115146E7
5.0,7.9456469E7
0.0,27238.0
6.0,1.01241468E8
4.0,5.9200754E7
0.0,30396.0
7.0,1.26341628E8
8.0,1.61596487E8
1.0,1.1319626E7
2.0,2.5129767E7
0.0,34738.0
2.0,2.5279379E7
1.0,1.1707276E7
9.0,1.94293725E8
1.0,1.1151065E7
6.0,1.04606762E8
1.0,1.1277386E7
8.0,1.55474613E8
2.0,2.4741326E7
7.0,1.27729194E8
4.0,6.0012372E7
7.0,1.31045934E8
9.0,1.85024066E8
5.0,8.2089096E7
6.0,1.03259065E8
3.0,4.2621795E7
2.0,2.5039367E7
6.0,1.01942159E8
7.0,1.29363483E8
2.0,2.5375304E7
5.0,7.9257117E7
6.0,1.01495296E8
5.0,8.1832504E7
0.0,54476.0
7.0,1.32581139E8
7.0,1.30546567E8
7.0,1.34918489E8
4.0,6.0887151E7
7.0,1.2638663E8
8.0,1.53251743E8
0.0,25659.0
0.0,19738.0
9.0,1.82399729E8
0.0,27633.0
3.0,4.0819735E7
0.0,25660.0
2.0,2.8439005E7
3.0,4.1190016E7
3.0,4.15224E7
6.0,1.0343789E8
1.0,1.2088215E7
1.0,1.1712013E7
2.0,2.4957653E7
3.0,4.1089353E7
3.0,4.0192072E7
0.0,30790.0
7.0,1.26851652E8
8.0,1.53280165E8
9.0,1.82663426E8
2.0,2.5207533E7
5.0,7.8953944E7
1.0,1.4892561E7
1.0,1.1182645E7
0.0,28817.0
7.0,2.07317116E8
5.0,7.9543315E7
8.0,1.57138904E8
5.0,8.0346248E7
9.0,1.84110601E8
4.0,5.8964295E7
5.0,8.0441779E7
3.0,4.0779075E7
4.0,5.9227992E7
5.0,7.9077108E7
8.0,1.55396846E8
2.0,2.5440044E7
6.0,1.02679959E8
7.0,1.29201634E8
7.0,1.29796531E8
4.0,5.8704151E7
8.0,1.53046865E8
5.0,7.9523972E7
0.0,28818.0
3.0,4.0676832E7
8.0,1.55149728E8
2.0,2.6148631E7
8.0,1.54272187E8
2.0,2.5014892E7
5.0,7.9157244E7
1.0,1.1565558E7
9.0,1.83816903E8
5.0,7.9490812E7
8.0,1.55300131E8
8.0,1.56094774E8
3.0,4.0846577E7
3.0,4.1043956E7
1.0,1.1333442E7
5.0,7.9914385E7
7.0,1.28952149E8
5.0,7.9567395E7
6.0,1.03438679E8
6.0,1.02580875E8
0.0,25659.0
6.0,1.01914527E8
8.0,1.55012749E8
6.0,1.02955103E8
4.0,5.907759E7
9.0,1.83447806E8
0.0,30002.0
6.0,1.03144191E8
1.0,1.2104795E7
7.0,1.27056925E8
2.0,2.467027E7
6.0,1.02757726E8
9.0,1.82565527E8
4.0,5.8684808E7
0.0,24870.0
3.0,4.0568275E7
1.0,1.128765E7
7.0,1.29177159E8
4.0,5.8248602E7
4.0,5.8997059E7
4.0,5.8972584E7
3.0,4.1043166E7
0.0,22106.0
4.0,5.9068116E7
1.0,1.157977E7
8.0,1.54161655E8
5.0,7.9508182E7
4.0,5.9455371E7
8.0,1.53109235E8
4.0,5.9100881E7
2.0,2.4800934E7
2.0,2.5193716E7
2.0,2.4577108E7
0.0,28028.0
7.0,1.27066399E8
3.0,4.1306073E7
0.0,21317.0
8.0,1.5365084E8
1.0,1.1459764E7
1.0,1.1781095E7
8.0,1.53888089E8
2.0,2.5211876E7
9.0,1.85209207E8
9.0,1.84000859E8
6.0,1.02084272E8
7.0,1.27372335E8
6.0,1.02019137E8
3.0,4.0436426E7
1.0,1.143292E7
0.0,21712.0
8.0,1.55161571E8
8.0,1.55242892E8
7.0,1.26873758E8
5.0,7.9127637E7
6.0,1.01359105E8
9.0,1.83747821E8
8.0,1.54139154E8
8.0,1.53732161E8
2.0,2.5534785E7
7.0,1.2501801E8
0.0,26448.0
0.0,17764.0
7.0,1.28759902E8
5.0,7.8270622E7
9.0,1.83561101E8
0.0,24080.0
6.0,1.01600301E8
5.0,7.9129611E7
0.0,32370.0
1.0,1.1336206E7
4.0,5.895482E7
0.0,25265.0
5.0,7.8722223E7
0.0,26054.0
6.0,1.01635434E8
6.0,1.02537846E8
1.0,1.1535557E7
0.0,91189.0
6.0,1.01882946E8
1.0,1.1549768E7
5.0,7.9075924E7
0.0,26054.0
4.0,5.8841526E7
1.0,1.1121853E7
8.0,1.52599606E8
7.0,1.27310358E8
6.0,1.01943344E8
1.0,1.1553321E7
1.0,1.1170802E7
6.0,1.01428582E8
6.0,1.01952028E8
7.0,1.26999291E8
9.0,1.833128E8
4.0,5.9361814E7
4.0,5.8533616E7
1.0,1.1186592E7
1.0,1.1716355E7
7.0,1.26928629E8
8.0,1.53380433E8
0.0,19737.0
7.0,1.27031266E8
8.0,1.53297929E8
1.0,1.1307783E7
5.0,7.983425E7
6.0,1.02379154E8
5.0,7.8546951E7
0.0,24080.0
7.0,1.26548874E8
8.0,1.53747951E8
8.0,1.52952913E8
5.0,7.9500286E7
0.0,26448.0
7.0,1.26454133E8
0.0,21712.0
7.0,1.26643221E8
2.0,2.5084369E7
6.0,1.01947686E8
6.0,1.01723464E8
2.0,2.5531628E7
2.0,2.5241087E7
5.0,7.8845386E7
7.0,1.26779412E8
9.0,1.83088578E8
6.0,1.02447842E8
5.0,7.8277332E7
