argument,iterations
2.0,2.5297538E7
0.0,40265.0
1.0,1.1468449E7
1.0,1.1494502E7
5.0,8.0268086E7
1.0,1.154582E7
3.0,4.0711966E7
5.0,9.7374833E7
1.0,1.1349627E7
7.0,1.27142587E8
8.0,1.53282139E8
2.0,2.5428596E7
9.0,1.85708574E8
8.0,1.55215653E8
9.0,1.85534091E8
2.0,2.4780012E7
7.0,1.32739436E8
1.0,1.1389892E7
9.0,1.80849523E8
7.0,1.37435847E8
3.0,4.122199E7
2.0,2.4737773E7
1.0,1.1510687E7
3.0,4.0553669E7
8.0,1.55510141E8
5.0,7.8977235E7
0.0,28818.0
3.0,4.0496824E7
0.0,24475.0
0.0,20132.0
4.0,6.1613896E7
0.0,54476.0
4.0,5.9097722E7
9.0,1.80689647E8
5.0,7.9544104E7
2.0,2.494581E7
2.0,2.4643032E7
6.0,1.00656045E8
5.0,7.9409887E7
4.0,6.0425681E7
5.0,7.9861094E7
7.0,1.25678437E8
9.0,1.84376667E8
6.0,1.03093267E8
9.0,1.82125769E8
0.0,24475.0
2.0,2.4587372E7
9.0,1.81913389E8
5.0,7.9740693E7
8.0,1.53219767E8
3.0,4.1567007E7
3.0,4.1265019E7
0.0,25264.0
3.0,4.5484959E7
0.0,30396.0
3.0,4.0364581E7
9.0,1.8416192E8
9.0,1.89363618E8
8.0,1.55338028E8
2.0,2.4640663E7
6.0,1.00626044E8
4.0,5.9475898E7
1.0,1.1414762E7
3.0,4.0784601E7
6.0,1.01950449E8
2.0,2.8100305E7
5.0,8.1001938E7
5.0,8.2199627E7
2.0,2.5959148E7
3.0,4.1513715E7
6.0,1.0564418E8
7.0,1.28814773E8
8.0,1.56864943E8
5.0,8.0167819E7
9.0,1.85978586E8
3.0,4.0991453E7
0.0,28028.0
8.0,3.02099983E8
9.0,1.87859203E8
1.0,1.1445553E7
4.0,5.9686303E7
7.0,1.29239925E8
6.0,1.03748168E8
7.0,1.29485858E8
3.0,4.2896545E7
8.0,1.54892743E8
5.0,8.0319405E7
7.0,1.27773802E8
9.0,1.84692076E8
0.0,24475.0
6.0,1.03240511E8
0.0,83689.0
2.0,2.4885413E7
4.0,5.85273E7
6.0,1.02761673E8
4.0,6.0269358E7
7.0,1.86926395E8
1.0,1.2462839E7
1.0,1.1578191E7
3.0,4.1038429E7
7.0,3.46274748E8
7.0,2.75611861E8
7.0,1.3071118E8
3.0,4.2511263E7
0.0,50924.0
7.0,1.28903593E8
9.0,1.82291171E8
0.0,22107.0
4.0,5.8027539E7
0.0,31975.0
5.0,8.0546784E7
6.0,1.02614823E8
8.0,1.5447588E8
4.0,5.8428611E7
1.0,1.1117905E7
0.0,17764.0
1.0,1.2065319E7
7.0,1.27290225E8
6.0,1.02826808E8
6.0,1.02481002E8
7.0,1.27902887E8
8.0,1.55689361E8
3.0,4.2116507E7
9.0,1.85521854E8
4.0,5.9567482E7
7.0,1.27623795E8
4.0,5.9270231E7
3.0,4.1377919E7
7.0,1.28979386E8
0.0,21317.0
1.0,1.1810701E7
4.0,5.9278521E7
7.0,1.27578003E8
6.0,1.03374728E8
5.0,7.9807406E7
6.0,1.04411753E8
5.0,8.1071415E7
6.0,1.04087263E8
3.0,4.0968557E7
0.0,29212.0
1.0,1.1610956E7
4.0,6.6343072E7
0.0,30001.0
7.0,1.26047534E8
9.0,2.412981E8
6.0,1.60454064E8
6.0,1.03346701E8
9.0,1.94792695E8
0.0,31975.0
3.0,4.1816098E7
2.0,2.5605052E7
0.0,29212.0
8.0,1.59594286E8
5.0,8.2209101E7
3.0,4.1883207E7
5.0,8.0430331E7
4.0,6.1156769E7
2.0,2.4688824E7
8.0,1.59574548E8
5.0,8.251109E7
0.0,28028.0
3.0,4.1585166E7
1.0,1.2570213E7
7.0,1.29422303E8
5.0,8.2666624E7
3.0,4.132897E7
3.0,4.2776934E7
3.0,4.1835441E7
4.0,6.0115798E7
4.0,6.1005972E7
0.0,31975.0
5.0,8.1729473E7
1.0,1.1586086E7
5.0,8.2781893E7
1.0,1.1865573E7
1.0,1.2355465E7
9.0,1.87589979E8
5.0,8.2012118E7
0.0,29607.0
2.0,2.5254115E7
8.0,1.58702138E8
8.0,1.57116008E8
7.0,1.28958069E8
7.0,1.30657493E8
1.0,1.1375286E7
4.0,6.0115008E7
5.0,8.069916E7
9.0,1.88889516E8
5.0,8.169355E7
8.0,1.58205929E8
6.0,1.04755979E8
8.0,1.59529941E8
8.0,1.57240751E8
3.0,4.0900265E7
9.0,1.84491145E8
4.0,6.0247646E7
8.0,1.56607168E8
0.0,22501.0
0.0,16975.0
2.0,2.507529E7
6.0,1.01647672E8
7.0,1.26792439E8
7.0,1.27886308E8
8.0,1.56773755E8
7.0,1.27208906E8
7.0,1.2835804E8
9.0,1.89521915E8
8.0,1.55073936E8
1.0,1.1591613E7
1.0,1.1604244E7
8.0,1.57506816E8
4.0,6.0167905E7
3.0,4.1551612E7
5.0,8.0170582E7
4.0,6.0375153E7
1.0,1.1435684E7
4.0,6.1127557E7
3.0,4.357592E7
2.0,2.5315697E7
9.0,1.87124562E8
7.0,1.28363567E8
2.0,2.6277322E7
3.0,4.1124091E7
4.0,6.0771882E7
6.0,1.03534605E8
2.0,2.5454255E7
3.0,4.1241333E7
0.0,21712.0
8.0,1.56179647E8
4.0,5.9796835E7
4.0,6.0640823E7
4.0,5.9422606E7
1.0,1.1354364E7
1.0,1.1161723E7
8.0,1.56605589E8
5.0,8.1058388E7
8.0,1.57101007E8
9.0,1.86192939E8
