argument,iterations
5.0,8.05592981E8
7.0,4.4517255E8
4.0,7.86893788E8
8.0,6.64543932E8
1.0,4.88562934E8
5.0,8.01283825E8
2.0,6.87196606E8
5.0,7.99542557E8
6.0,8.24486788E8
9.0,7.79295921E8
6.0,9.55204679E8
2.0,5.75013293E8
7.0,5.57812595E8
0.0,4.21205735E8
2.0,6.66776672E8
4.0,6.90332546E8
6.0,9.12555251E8
1.0,4.23549005E8
9.0,7.98441977E8
1.0,5.35106629E8
4.0,7.06651756E8
9.0,8.2520169E8
5.0,8.2107886E8
5.0,8.18439522E8
7.0,5.86940449E8
8.0,5.6976975E8
9.0,8.11937497E8
9.0,8.61475811E8
7.0,5.658743E8
5.0,8.233116E8
5.0,8.05459948E8
0.0,4.17109353E8
3.0,6.64269578E8
6.0,9.43189888E8
8.0,6.16838866E8
3.0,6.59649749E8
8.0,6.85032553E8
9.0,6.92854247E8
3.0,6.56394592E8
3.0,6.6325545E8
3.0,5.64127899E8
4.0,7.6177547E8
2.0,5.34364883E8
7.0,5.39554739E8
3.0,6.77500611E8
5.0,8.20551466E8
6.0,8.45190156E8
6.0,9.79632174E8
8.0,6.5140014E8
4.0,7.40102976E8
3.0,6.63787975E8
3.0,5.75329888E8
5.0,8.38358116E8
0.0,5.21640321E8
5.0,7.91698362E8
9.0,8.19563787E8
8.0,5.80357104E8
9.0,8.57543647E8
9.0,8.15943086E8
5.0,8.34300814E8
4.0,7.34562182E8
7.0,5.4412088E8
8.0,7.36568332E8
6.0,8.82973823E8
7.0,5.44144171E8
8.0,6.80915644E8
1.0,5.44081405E8
4.0,7.16175636E8
6.0,8.05823518E8
8.0,6.76046725E8
7.0,5.41409302E8
3.0,6.89594353E8
9.0,7.97858923E8
6.0,8.42203432E8
5.0,8.02593626E8
4.0,8.07552944E8
5.0,7.00554355E8
9.0,8.21326766E8
4.0,7.59166133E8
8.0,5.67561881E8
3.0,6.63386114E8
5.0,8.1659917E8
9.0,7.96900456E8
0.0,4.45161497E8
0.0,6.01630895E8
0.0,4.37574683E8
5.0,8.27187313E8
5.0,7.95443017E8
6.0,1.105374957E9
5.0,7.20191093E8
7.0,5.39090506E8
1.0,5.37841104E8
1.0,5.44692092E8
5.0,8.20860955E8
5.0,8.29374261E8
9.0,8.43516391E8
0.0,4.16840129E8
5.0,8.39212762E8
1.0,5.11326929E8
7.0,6.04551298E8
3.0,7.07337051E8
6.0,8.05929313E8
4.0,8.2154704E8
5.0,8.35629562E8
7.0,5.38710751E8
4.0,7.37049144E8
6.0,8.42266594E8
2.0,6.62464753E8
1.0,5.42734103E8
9.0,7.01033984E8
7.0,5.22841169E8
9.0,8.08994198E8
1.0,5.71879721E8
0.0,3.66817845E8
4.0,6.01661291E8
7.0,4.98782375E8
5.0,8.3849628E8
0.0,5.62742701E8
2.0,5.43056224E8
5.0,8.68999068E8
4.0,6.64265235E8
5.0,8.31167242E8
8.0,6.62294218E8
8.0,6.63317821E8
8.0,6.64691177E8
8.0,5.32524926E8
1.0,6.02125919E8
2.0,7.09616767E8
6.0,8.83239099E8
1.0,5.85090228E8
8.0,7.38288678E8
5.0,8.38079023E8
0.0,4.23028717E8
6.0,9.21652796E8
3.0,5.6156317E8
6.0,9.5249389E8
1.0,5.29510964E8
8.0,6.94604594E8
2.0,6.06770616E8
3.0,7.04156898E8
9.0,7.28381883E8
6.0,9.48481196E8
3.0,6.60277016E8
9.0,7.10146529E8
7.0,5.38592324E8
5.0,8.39928455E8
6.0,9.73960322E8
3.0,6.88898398E8
0.0,4.24250882E8
1.0,6.09348372E8
5.0,8.28872921E8
3.0,6.70295131E8
8.0,5.55479193E8
5.0,8.26232793E8
8.0,6.60446761E8
1.0,5.54249133E8
2.0,5.50505662E8
5.0,8.10880736E8
5.0,8.1883783E8
3.0,6.64696309E8
5.0,7.66938877E8
5.0,8.16272706E8
7.0,5.50285389E8
2.0,5.77362091E8
0.0,5.58674347E8
5.0,7.99767568E8
5.0,8.20861349E8
4.0,7.21414837E8
2.0,5.91484089E8
7.0,5.72715419E8
6.0,9.59379617E8
6.0,8.50599891E8
3.0,6.60532818E8
1.0,5.37918871E8
5.0,8.19409832E8
2.0,6.00696902E8
4.0,7.14373181E8
4.0,8.08789714E8
8.0,5.48480565E8
5.0,8.48438602E8
8.0,7.17102918E8
3.0,7.2955273E8
1.0,5.47965013E8
7.0,5.26337522E8
4.0,6.95257521E8
3.0,7.22658318E8
7.0,5.59907169E8
4.0,7.2947891E8
8.0,6.92972279E8
9.0,7.48135864E8
2.0,6.46584118E8
9.0,6.96175723E8
7.0,7.14804649E8
5.0,8.21078465E8
0.0,4.45234526E8
0.0,5.05111891E8
6.0,8.4979972E8
9.0,8.08210213E8
8.0,6.83607879E8
8.0,5.36373401E8
4.0,8.09064858E8
1.0,5.2059935E8
3.0,5.72690944E8
4.0,8.00059687E8
8.0,7.1386513E8
4.0,7.13977636E8
2.0,5.90636548E8
4.0,8.35308232E8
5.0,7.19212493E8
7.0,5.30608385E8
8.0,7.0080542E8
5.0,8.43287827E8
6.0,9.97047621E8
5.0,8.2926215E8
8.0,5.39564608E8
6.0,9.79295053E8
9.0,7.72718498E8
9.0,6.9224356E8
7.0,5.30512066E8
0.0,5.60839188E8
7.0,4.60555003E8
1.0,5.44054167E8
6.0,9.48135785E8
6.0,9.19613487E8
0.0,4.33023937E8
0.0,5.11914325E8
7.0,5.45402653E8
9.0,7.68681724E8
1.0,5.63174169E8
1.0,5.05442302E8
3.0,6.60471236E8
1.0,3.84870822E8
1.0,5.38357445E8
1.0,5.34296985E8
0.0,5.44580771E8
6.0,8.31387516E8
0.0,5.09166035E8
8.0,6.82910346E8
4.0,6.83080486E8
6.0,9.67450402E8
7.0,4.56090708E8
5.0,8.2140177E8
6.0,9.34671846E8
4.0,6.81384615E8
9.0,8.32818111E8
5.0,9.354807E8
0.0,5.27641006E8
6.0,8.79852093E8
9.0,6.95273706E8
2.0,5.49457586E8
4.0,7.75054664E8
5.0,8.12603451E8
2.0,5.73627701E8
8.0,7.1649302E8
7.0,4.47203963E8
4.0,7.9479167E8
0.0,4.20206213E8
1.0,5.53807401E8
9.0,8.23508977E8
9.0,8.19576419E8
4.0,6.81175393E8
2.0,5.58360515E8
6.0,9.78383956E8
5.0,8.37559524E8
4.0,7.44413316E8
1.0,6.02561334E8
4.0,6.79170034E8
7.0,5.36942639E8
1.0,5.06977902E8
5.0,8.26095813E8
5.0,8.39367112E8
7.0,6.21635544E8
1.0,5.82728797E8
1.0,5.92123988E8
7.0,6.03916926E8
8.0,6.75832372E8
5.0,8.00504577E8
9.0,8.40564406E8
3.0,5.81562294E8
0.0,5.06084965E8
8.0,7.00261842E8
9.0,7.12087939E8
4.0,7.52656608E8
7.0,4.50837297E8
5.0,7.99519266E8
5.0,8.27340873E8
3.0,6.66217697E8
4.0,7.13137595E8
4.0,8.06315384E8
9.0,7.14134748E8
8.0,6.7683229E8
1.0,5.36297608E8
5.0,8.33229052E8
2.0,5.70491759E8
5.0,7.99462422E8
0.0,4.92247191E8
3.0,6.79295961E8
0.0,5.88892122E8
7.0,6.8296719E8
4.0,8.01374619E8
6.0,9.16471624E8
8.0,5.90554439E8
6.0,9.79983507E8
1.0,5.16577971E8
6.0,9.65950724E8
9.0,7.41419487E8
9.0,8.11561295E8
0.0,4.68351432E8
8.0,6.86703161E8
7.0,5.71845772E8
1.0,5.05149393E8
7.0,5.09325517E8
9.0,7.22350408E8
6.0,9.68725859E8
4.0,6.83235625E8
3.0,7.22794114E8
8.0,6.99721026E8
0.0,4.13016918E8
1.0,5.37175151E8
7.0,5.50293678E8
4.0,7.24406297E8
9.0,8.42597399E8
5.0,8.15229367E8
5.0,1.024970679E9
6.0,9.25429425E8
5.0,8.36744748E8
6.0,8.68026785E8
4.0,8.08674445E8
2.0,5.19758915E8
5.0,8.25918173E8
4.0,6.8370341E8
2.0,5.83368302E8
0.0,5.24873373E8
1.0,4.07906013E8
7.0,5.55738152E8
2.0,6.36790224E8
7.0,5.57189275E8
8.0,5.6831389E8
5.0,8.31720295E8
3.0,6.87587414E8
3.0,7.07333104E8
9.0,7.19304867E8
9.0,8.18282409E8
0.0,5.04278562E8
1.0,5.44039561E8
9.0,7.2192802E8
2.0,6.63665995E8
0.0,3.76465284E8
6.0,9.54275029E8
9.0,8.00316278E8
5.0,6.70914898E8
9.0,6.41037008E8
2.0,4.47395421E8
1.0,4.53678751E8
0.0,1.40836275E8
9.0,3.38472003E8
1.0,2.37770956E8
8.0,2.51738209E8
1.0,1.22521969E8
4.0,1.69632928E8
1.0,1.22242876E8
7.0,1.26687434E8
7.0,1.26181356E8
8.0,1.53300297E8
