argument,iterations
2.0,5.29615969E8
3.0,6.65808336E8
4.0,7.90754106E8
4.0,7.20090825E8
8.0,6.74219005E8
4.0,7.10526285E8
1.0,5.55718809E8
6.0,9.53098656E8
8.0,5.45866885E8
8.0,6.63801791E8
0.0,4.97311515E8
9.0,6.92940304E8
5.0,8.37194375E8
6.0,9.48720418E8
3.0,6.52057014E8
9.0,8.24002422E8
6.0,9.8151516E8
3.0,5.77766322E8
3.0,6.94126546E8
9.0,8.12391072E8
4.0,7.64465731E8
1.0,5.57752197E8
0.0,2.24325569E8
9.0,8.07035813E8
2.0,6.79926386E8
7.0,5.99760146E8
9.0,7.90559886E8
4.0,6.81669233E8
3.0,6.71210965E8
6.0,8.55020367E8
1.0,5.07476084E8
5.0,8.35131776E8
6.0,9.11195712E8
7.0,5.55027196E8
7.0,6.10701991E8
0.0,4.84716433E8
2.0,6.61679189E8
0.0,4.28335026E8
7.0,5.30225472E8
1.0,5.22828537E8
1.0,5.17370641E8
9.0,8.27925111E8
9.0,8.23213305E8
5.0,8.57681417E8
4.0,6.86497493E8
1.0,5.41729055E8
7.0,5.6127342E8
2.0,5.46874698E8
6.0,9.49013327E8
0.0,3.83088894E8
6.0,1.206073241E9
1.0,5.42831608E8
6.0,9.47978277E8
9.0,6.94338924E8
7.0,5.62742306E8
0.0,5.82262197E8
3.0,6.93423485E8
1.0,4.62188503E8
0.0,5.51829674E8
9.0,8.27698522E8
9.0,7.18659835E8
0.0,5.96607625E8
9.0,8.31804378E8
3.0,5.79588514E8
5.0,5.25795522E8
2.0,3.23093102E8
5.0,5.1463301E8
0.0,2.70844E8
