argument,iterations
6.0,8.49386411E8
5.0,8.26864007E8
6.0,9.69523265E8
5.0,8.29985737E8
3.0,5.66001411E8
6.0,9.77307457E8
5.0,8.21407297E8
9.0,8.20842401E8
9.0,6.913447E8
2.0,6.62973594E8
9.0,7.21766564E8
1.0,5.28714347E8
3.0,6.62147764E8
4.0,7.06089229E8
5.0,8.51509804E8
4.0,8.24279146E8
5.0,8.37911647E8
7.0,5.72746605E8
3.0,5.79366662E8
1.0,5.42186971E8
5.0,8.44103787E8
4.0,8.31903856E8
9.0,6.87830978E8
0.0,5.11584704E8
3.0,5.60751552E8
4.0,8.34401477E8
9.0,6.88793788E8
6.0,9.53101419E8
6.0,9.07644883E8
2.0,5.3250953E8
3.0,5.97062779E8
6.0,9.68014113E8
4.0,7.03289225E8
3.0,6.93770081E8
9.0,8.36053135E8
5.0,7.91731917E8
0.0,4.62036522E8
9.0,8.09763182E8
3.0,5.67671228E8
6.0,9.43844788E8
0.0,5.68513243E8
6.0,8.50142763E8
5.0,8.50699764E8
0.0,5.31352106E8
0.0,4.1725107E8
0.0,4.93158683E8
4.0,7.20408999E8
8.0,6.73219484E8
8.0,5.44612747E8
2.0,6.79892832E8
3.0,7.03090268E8
0.0,4.1360471E8
8.0,6.95750966E8
4.0,6.8250809E8
5.0,7.818117E8
2.0,6.25197428E8
9.0,5.79480351E8
6.0,9.05581099E8
7.0,5.3729634E8
7.0,5.51889677E8
2.0,5.46789036E8
7.0,5.61229996E8
0.0,5.92099119E8
2.0,5.72393298E8
3.0,7.13993821E8
5.0,8.42214091E8
0.0,4.47274625E8
8.0,6.6188012E8
1.0,5.06172996E8
2.0,5.51453866E8
3.0,6.7917635E8
0.0,4.55644239E8
5.0,8.00874858E8
4.0,6.80571417E8
0.0,5.2965505E8
0.0,4.52176704E8
1.0,5.23882535E8
7.0,5.57774303E8
8.0,6.67453678E8
7.0,5.82609582E8
7.0,5.47259584E8
8.0,5.66584465E8
2.0,6.18886465E8
4.0,7.04537838E8
0.0,5.27151114E8
8.0,5.45241593E8
4.0,7.23207423E8
2.0,6.7825341E8
0.0,4.69791502E8
6.0,9.62536875E8
0.0,4.51008226E8
7.0,5.60024412E8
8.0,6.82577172E8
2.0,5.51286095E8
8.0,6.93775607E8
6.0,9.48125916E8
9.0,6.98513073E8
2.0,6.79936255E8
7.0,5.36373796E8
7.0,5.42614098E8
2.0,5.93880652E8
9.0,7.48556674E8
5.0,8.3714661E8
5.0,8.15073833E8
5.0,8.45683995E8
9.0,7.85113439E8
6.0,9.53406961E8
1.0,4.2684127E8
3.0,7.44427132E8
4.0,7.94815355E8
7.0,4.24296673E8
4.0,9.5983635E8
3.0,6.30273593E8
4.0,7.86065985E8
8.0,5.99580532E8
8.0,6.37021946E8
6.0,9.10989649E8
4.0,7.24638413E8
2.0,5.69025242E8
5.0,8.33317477E8
4.0,7.86154411E8
8.0,5.70367016E8
6.0,9.72665127E8
5.0,8.33933691E8
7.0,5.81807042E8
6.0,8.53054088E8
6.0,9.49072146E8
6.0,9.78612126E8
3.0,5.50926472E8
4.0,8.09063674E8
8.0,6.74437306E8
4.0,6.81836215E8
3.0,6.67298144E8
4.0,6.99494436E8
7.0,5.43245707E8
3.0,3.73795945E8
7.0,4.44094866E8
8.0,6.64207206E8
6.0,9.60319926E8
1.0,5.07482796E8
5.0,8.27900242E8
2.0,5.3776689E8
9.0,8.19415754E8
2.0,5.53792795E8
4.0,6.87080942E8
6.0,9.54242264E8
6.0,8.41968159E8
8.0,6.61511812E8
2.0,5.35080575E8
4.0,8.01434228E8
3.0,5.55528537E8
4.0,8.08881692E8
8.0,6.65241861E8
2.0,5.20580797E8
3.0,6.63664416E8
3.0,5.47206688E8
9.0,8.51907323E8
2.0,5.47641313E8
3.0,6.94333793E8
7.0,5.42708444E8
1.0,5.1840727E8
2.0,5.48643599E8
6.0,1.105391142E9
5.0,7.84723025E8
0.0,5.10023444E8
5.0,7.87385654E8
0.0,4.77646354E8
8.0,6.61139557E8
8.0,6.82716125E8
7.0,5.62003323E8
5.0,8.29692433E8
9.0,6.90947181E8
9.0,8.24218353E8
7.0,5.70987178E8
3.0,6.56433672E8
2.0,5.42079993E8
8.0,7.0611923E8
4.0,7.08126168E8
1.0,5.80842259E8
6.0,9.49886922E8
4.0,7.13203519E8
6.0,8.50141185E8
5.0,8.41881706E8
5.0,8.40295578E8
8.0,6.86925408E8
4.0,6.9445893E8
6.0,9.49719546E8
0.0,4.36316201E8
7.0,5.57439945E8
0.0,5.91745812E8
1.0,4.673677E8
2.0,6.69760237E8
6.0,8.50109999E8
8.0,6.67611976E8
6.0,9.78993459E8
9.0,6.74908249E8
1.0,5.39622637E8
0.0,4.94946138E8
4.0,6.81531464E8
0.0,4.97781274E8
1.0,4.94556908E8
9.0,7.87118799E8
7.0,5.42587254E8
2.0,5.8832762E8
2.0,6.76645174E8
2.0,5.68645486E8
7.0,5.2171493E8
1.0,6.01139029E8
9.0,7.18533513E8
8.0,6.68815191E8
4.0,6.72806963E8
9.0,8.23113432E8
1.0,5.71817744E8
0.0,4.82800682E8
4.0,6.79008578E8
2.0,6.61137979E8
3.0,6.11915865E8
4.0,9.19221494E8
5.0,8.29085693E8
0.0,4.49946727E8
9.0,8.21058333E8
8.0,6.77086907E8
7.0,5.37859262E8
0.0,4.35448923E8
3.0,6.74436121E8
4.0,8.31038552E8
2.0,5.95035707E8
4.0,6.97937519E8
2.0,7.03741615E8
5.0,7.22811878E8
9.0,8.02131366E8
6.0,9.70985046E8
2.0,5.68458372E8
2.0,5.18231998E8
6.0,9.79070437E8
6.0,9.24358452E8
6.0,8.51452958E8
5.0,8.11448E8
2.0,5.8689742E8
1.0,5.43231891E8
5.0,8.28875289E8
6.0,7.84540648E8
4.0,6.81458434E8
2.0,5.83401856E8
6.0,9.75317097E8
6.0,8.84130063E8
1.0,5.38019533E8
3.0,6.91980652E8
2.0,5.60198499E8
6.0,9.51262252E8
6.0,9.44935104E8
9.0,6.91111795E8
8.0,6.56062207E8
1.0,5.40610317E8
0.0,3.99860888E8
4.0,8.33034043E8
1.0,4.35844073E8
3.0,6.87477672E8
6.0,9.77689975E8
6.0,9.46426098E8
7.0,4.27275896E8
1.0,5.18661493E8
4.0,8.41715909E8
8.0,5.94748325E8
1.0,5.25923818E8
2.0,6.47375603E8
1.0,4.33933454E8
1.0,5.74475241E8
3.0,6.26660788E8
0.0,3.61252182E8
3.0,5.43079909E8
2.0,4.54741828E8
2.0,4.46521036E8
3.0,5.09142349E8
