argument,iterations
6.0,1.05931168E9
9.0,7.59994332E8
8.0,6.84252911E8
3.0,7.06728733E8
4.0,7.16254982E8
7.0,5.41934723E8
8.0,6.63277555E8
3.0,7.15827857E8
9.0,7.41821743E8
5.0,8.56562678E8
6.0,9.38954158E8
0.0,4.31170163E8
9.0,8.50897142E8
4.0,6.8603247E8
4.0,8.10710991E8
0.0,4.27670652E8
6.0,9.5025365E8
8.0,6.63759158E8
2.0,5.79028355E8
1.0,5.68212044E8
3.0,7.25312657E8
4.0,7.48358506E8
4.0,6.81937273E8
8.0,7.07317314E8
2.0,6.48232618E8
3.0,5.75512265E8
4.0,9.2459728E8
6.0,9.61731178E8
8.0,7.06270816E8
0.0,4.06081846E8
5.0,7.98642908E8
0.0,5.28017998E8
5.0,8.1694774E8
3.0,6.62482123E8
1.0,4.72674404E8
1.0,5.53427251E8
4.0,7.65084314E8
4.0,7.11535675E8
3.0,6.76769128E8
0.0,4.49210508E8
4.0,7.84411958E8
7.0,5.09820145E8
5.0,8.27783394E8
3.0,6.06713772E8
5.0,8.11218253E8
9.0,8.17352364E8
9.0,8.76116518E8
0.0,4.70990771E8
3.0,6.81233423E8
3.0,7.307895E8
2.0,5.97545171E8
5.0,8.41518532E8
8.0,6.80295483E8
2.0,5.92688884E8
4.0,6.99179815E8
5.0,7.99353468E8
8.0,6.87227791E8
4.0,6.74443227E8
4.0,8.16031117E8
8.0,5.8454349E8
7.0,5.5087476E8
4.0,8.0920855E8
3.0,6.65129751E8
0.0,4.03621728E8
1.0,5.24319135E8
7.0,5.19122568E8
2.0,5.90563123E8
4.0,8.56421751E8
9.0,7.28277273E8
5.0,8.96056033E8
7.0,4.26316245E8
6.0,9.79385847E8
0.0,5.04009339E8
0.0,4.34326631E8
0.0,5.61308553E8
5.0,8.02028335E8
7.0,6.75557228E8
4.0,7.29879588E8
2.0,5.57616401E8
0.0,4.75606256E8
0.0,2.55946306E8
6.0,8.54003871E8
2.0,6.64791445E8
7.0,5.56839522E8
2.0,5.67358582E8
1.0,5.79432586E8
3.0,6.95257916E8
7.0,4.24197195E8
2.0,5.81828754E8
8.0,6.7895726E8
5.0,8.31819774E8
8.0,5.9622945E8
5.0,8.1659167E8
6.0,9.63430208E8
5.0,7.97028357E8
6.0,9.59103683E8
9.0,7.55619252E8
9.0,8.30950915E8
7.0,5.17155104E8
3.0,6.64297605E8
0.0,4.01003312E8
2.0,7.01752834E8
2.0,6.14442698E8
6.0,9.73561618E8
7.0,5.47761319E8
2.0,5.86135541E8
4.0,7.85769918E8
1.0,6.82621779E8
6.0,9.49255313E8
9.0,7.53646261E8
1.0,5.18985587E8
8.0,6.74274271E8
8.0,6.8721279E8
8.0,6.64487877E8
9.0,7.20857441E8
9.0,7.91032014E8
9.0,8.48990471E8
1.0,5.18010146E8
3.0,6.66029794E8
2.0,6.03953638E8
3.0,7.23805084E8
7.0,5.67810972E8
4.0,7.13737624E8
1.0,5.36136153E8
6.0,9.79367293E8
1.0,4.30015897E8
9.0,8.2229984E8
6.0,9.42510908E8
0.0,3.95189346E8
7.0,5.28843038E8
7.0,5.97199365E8
1.0,5.08681274E8
9.0,8.19506942E8
0.0,4.57783027E8
3.0,5.85171152E8
3.0,6.96540872E8
7.0,5.67464376E8
7.0,5.28129714E8
0.0,4.9582289E8
0.0,4.3166874E8
1.0,5.49526274E8
6.0,9.67898844E8
5.0,8.55567104E8
4.0,7.03288435E8
3.0,6.84583716E8
8.0,7.02792227E8
9.0,7.25740572E8
0.0,5.40331224E8
4.0,6.53491162E8
2.0,5.52717085E8
8.0,7.29246399E8
7.0,5.51614137E8
4.0,8.25026814E8
5.0,8.78797305E8
1.0,5.72126049E8
2.0,5.53333694E8
8.0,6.68083709E8
3.0,5.85989086E8
5.0,8.31272247E8
7.0,6.25651001E8
5.0,7.85998877E8
4.0,8.13122554E8
3.0,6.92732662E8
5.0,8.36000238E8
1.0,6.02487514E8
7.0,5.53827139E8
8.0,7.19427635E8
7.0,5.67927425E8
8.0,6.02933194E8
4.0,8.12922414E8
7.0,5.14609719E8
0.0,4.64676649E8
3.0,6.606094E8
8.0,6.97211563E8
0.0,5.33779854E8
3.0,5.77342353E8
1.0,5.40022525E8
4.0,7.88044106E8
3.0,5.71268245E8
4.0,7.98858445E8
8.0,7.03923992E8
2.0,5.47435646E8
9.0,8.24837726E8
6.0,8.57775764E8
8.0,6.68704265E8
8.0,6.57706365E8
1.0,5.4205157E8
3.0,6.63543621E8
6.0,7.43590249E8
5.0,8.32551257E8
3.0,5.34500679E8
1.0,6.15373137E8
2.0,6.09042437E8
2.0,6.89952791E8
2.0,5.56063431E8
9.0,8.16319288E8
4.0,7.13942897E8
7.0,5.16032419E8
0.0,5.33852885E8
3.0,6.20845244E8
3.0,7.12406112E8
4.0,7.22720295E8
9.0,7.97123493E8
