argument,iterations
8.0,6.96194277E8
3.0,6.67317092E8
4.0,6.80627078E8
8.0,6.84999394E8
8.0,6.44433093E8
9.0,7.1477149E8
2.0,6.90878888E8
2.0,5.82554316E8
6.0,9.14275992E8
8.0,7.24416166E8
6.0,8.49055211E8
9.0,8.12203957E8
5.0,8.32374801E8
0.0,4.06646347E8
9.0,8.04254364E8
6.0,9.43370292E8
7.0,5.43588354E8
8.0,5.9812862E8
6.0,9.38437817E8
3.0,7.10799455E8
8.0,7.47755714E8
3.0,5.5785878E8
6.0,9.1924518E8
6.0,9.57463867E8
2.0,5.52619186E8
7.0,5.37100542E8
6.0,8.28408293E8
4.0,7.88397018E8
3.0,5.51038977E8
2.0,6.48152878E8
9.0,6.90638482E8
7.0,5.27853384E8
9.0,9.415631E8
6.0,8.50137632E8
5.0,8.067583E8
3.0,6.61983941E8
6.0,9.77745636E8
7.0,5.18083965E8
5.0,8.08402458E8
9.0,7.19967267E8
9.0,8.01832141E8
4.0,7.22584893E8
1.0,5.64549499E8
0.0,5.39748564E8
7.0,4.27977772E8
5.0,8.20738185E8
4.0,8.08353509E8
0.0,4.40252707E8
7.0,5.47314851E8
6.0,9.592304E8
0.0,4.02416537E8
8.0,6.74535204E8
0.0,5.53659368E8
2.0,5.99417104E8
7.0,5.31501324E8
6.0,8.52160361E8
1.0,5.39036819E8
1.0,5.66109179E8
6.0,9.59840298E8
6.0,8.5694046E8
5.0,8.04338842E8
1.0,5.60795765E8
8.0,7.62392474E8
4.0,6.92808456E8
3.0,6.73292118E8
3.0,5.80995424E8
6.0,9.75906469E8
9.0,8.16967477E8
6.0,8.52571697E8
3.0,7.00051042E8
0.0,5.52893936E8
5.0,7.27694219E8
8.0,6.97991206E8
3.0,7.26909049E8
3.0,6.68177661E8
0.0,4.29445475E8
3.0,6.88171258E8
5.0,8.19350224E8
4.0,6.97074978E8
7.0,5.72401983E8
9.0,8.19032446E8
1.0,6.23062192E8
1.0,5.69054453E8
2.0,5.77964489E8
7.0,6.29775806E8
4.0,8.08400485E8
5.0,7.90218817E8
5.0,8.47241308E8
8.0,5.60770895E8
1.0,5.7049018E8
2.0,5.38683513E8
0.0,4.97819171E8
2.0,5.47260374E8
9.0,8.38265743E8
7.0,5.73080173E8
8.0,6.87788345E8
7.0,5.39547634E8
2.0,5.18625571E8
1.0,5.31636725E8
3.0,5.6601128E8
9.0,8.46595487E8
8.0,7.25466611E8
5.0,8.26487411E8
3.0,6.64811182E8
2.0,5.42496066E8
4.0,7.70511418E8
9.0,8.20129078E8
3.0,6.62070393E8
3.0,5.69976998E8
1.0,5.38252044E8
2.0,5.50077747E8
0.0,4.45772184E8
1.0,5.18517012E8
8.0,6.95687805E8
8.0,5.81849281E8
4.0,8.12719115E8
9.0,7.24212077E8
1.0,5.439689E8
5.0,8.1830491E8
6.0,9.46461626E8
0.0,3.79137387E8
3.0,6.65168042E8
1.0,5.84066231E8
2.0,5.25204572E8
0.0,5.1594873E8
8.0,5.75444762E8
3.0,6.5905722E8
5.0,7.89498387E8
1.0,5.8502904E8
0.0,4.31988887E8
6.0,9.28849591E8
1.0,6.02365141E8
4.0,6.90886783E8
0.0,5.13302682E8
7.0,5.6922183E8
8.0,6.96614692E8
9.0,7.15454812E8
2.0,5.66783423E8
2.0,6.89470399E8
4.0,6.41642958E8
6.0,8.48998366E8
1.0,5.20925024E8
7.0,5.81063717E8
9.0,8.09438298E8
6.0,8.09188812E8
5.0,8.31213033E8
1.0,5.61920029E8
2.0,5.79226918E8
4.0,8.24015449E8
7.0,5.36207998E8
6.0,8.51934166E8
3.0,6.71621116E8
3.0,6.7833631E8
2.0,5.50163803E8
6.0,8.30483129E8
0.0,5.37050407E8
9.0,8.20749239E8
1.0,4.70369424E8
2.0,6.80441148E8
6.0,8.66407102E8
4.0,8.43093213E8
4.0,6.97793038E8
3.0,6.8753649E8
5.0,8.34162649E8
4.0,6.64384056E8
6.0,1.086441674E9
4.0,6.73470153E8
5.0,8.28765547E8
3.0,6.60681246E8
1.0,4.42367414E8
8.0,6.78991604E8
8.0,6.91063635E8
8.0,6.62289877E8
3.0,5.35976277E8
0.0,5.32205963E8
9.0,8.21424666E8
0.0,4.6435137E8
3.0,6.64553012E8
7.0,5.70384385E8
5.0,8.18206221E8
0.0,4.49306039E8
6.0,9.26929103E8
7.0,5.07290945E8
6.0,8.50762925E8
4.0,8.09796342E8
7.0,5.33058241E8
5.0,7.94576527E8
6.0,8.30491025E8
3.0,7.18439956E8
7.0,6.07933962E8
2.0,5.8381556E8
2.0,5.75120667E8
9.0,8.56081471E8
7.0,5.77536968E8
8.0,7.16513547E8
8.0,6.74152291E8
5.0,8.22130095E8
9.0,6.86584733E8
6.0,9.79449403E8
4.0,6.81835425E8
6.0,9.43969925E8
2.0,6.01054551E8
9.0,8.03309712E8
8.0,6.9516278E8
7.0,5.88755141E8
2.0,5.58435914E8
7.0,5.38175857E8
9.0,8.3589997E8
2.0,5.72988591E8
6.0,8.34579906E8
4.0,8.10459136E8
9.0,7.19210914E8
2.0,6.58182835E8
9.0,7.09073188E8
6.0,9.29646997E8
2.0,5.81031742E8
8.0,9.48934771E8
6.0,8.4425419E8
0.0,5.25982242E8
6.0,8.48381363E8
1.0,5.90386273E8
3.0,6.72309965E8
0.0,5.33269041E8
3.0,5.90557991E8
8.0,6.92721214E8
4.0,6.80655105E8
0.0,5.06000487E8
8.0,6.63159128E8
9.0,6.89200386E8
1.0,5.21740589E8
4.0,7.12348083E8
9.0,8.41119828E8
1.0,5.37599908E8
2.0,5.66661442E8
5.0,8.31076054E8
6.0,9.99371154E8
1.0,5.45953338E8
2.0,5.72849242E8
2.0,5.35844034E8
1.0,5.60507198E8
4.0,6.8903972E8
9.0,8.00107452E8
9.0,7.9162178E8
5.0,7.43563011E8
9.0,6.61000604E8
2.0,4.45470591E8
3.0,5.66772369E8
0.0,2.64814893E8
7.0,1.93414208E8
6.0,4.05995395E8
0.0,2.29443185E8
