argument,iterations
3.0,6.87605573E8
0.0,5.2789286E8
0.0,4.54622217E8
3.0,6.64586961E8
3.0,7.11641075E8
7.0,5.41382458E8
3.0,6.00985074E8
0.0,5.30122047E8
4.0,7.12143205E8
0.0,5.15738326E8
7.0,5.95182557E8
1.0,5.43761258E8
5.0,9.08466764E8
5.0,8.47523953E8
4.0,7.18472721E8
4.0,7.28874934E8
5.0,8.27938533E8
8.0,6.99103628E8
5.0,9.02957156E8
2.0,5.79661939E8
1.0,5.35628496E8
4.0,8.42316333E8
5.0,8.53294494E8
8.0,5.57768382E8
1.0,5.47143132E8
3.0,7.16644607E8
4.0,7.25372659E8
9.0,7.71024996E8
0.0,5.69767777E8
9.0,7.66686628E8
7.0,5.38239807E8
3.0,6.75725394E8
4.0,8.012029E8
9.0,7.27008922E8
5.0,8.52459191E8
4.0,8.28034459E8
1.0,5.62804678E8
2.0,5.85319976E8
0.0,5.61179468E8
9.0,5.880055E8
2.0,6.6428142E8
1.0,5.7882703E8
4.0,6.89108803E8
4.0,6.84074086E8
7.0,5.16964043E8
3.0,6.72548793E8
1.0,5.75151064E8
7.0,5.10407148E8
9.0,8.09353425E8
3.0,6.92866484E8
6.0,8.61882409E8
4.0,7.95568154E8
9.0,8.09497117E8
7.0,5.46928384E8
8.0,6.02663971E8
1.0,5.37840314E8
4.0,8.12070925E8
9.0,7.16149977E8
2.0,6.70740416E8
1.0,5.43770732E8
0.0,4.2529738E8
0.0,5.9132974E8
8.0,6.16808469E8
3.0,7.15225459E8
4.0,8.26085549E8
8.0,7.25266865E8
2.0,5.76833119E8
4.0,7.16072605E8
4.0,7.80435976E8
0.0,4.48004529E8
2.0,6.73487917E8
2.0,5.9812033E8
3.0,7.02601955E8
5.0,7.806902E8
5.0,8.33648283E8
8.0,6.87448065E8
5.0,8.30017713E8
9.0,6.90184907E8
5.0,9.45483025E8
6.0,8.65683909E8
9.0,8.1092179E8
7.0,5.64331199E8
9.0,7.83157424E8
8.0,5.97089227E8
1.0,5.35445725E8
2.0,6.50076918E8
1.0,5.08287703E8
4.0,7.1506874E8
1.0,5.33443918E8
6.0,8.52508141E8
1.0,4.94144783E8
9.0,8.25604341E8
6.0,9.18326977E8
4.0,7.39248724E8
4.0,7.80129646E8
2.0,7.07266785E8
6.0,8.47976738E8
5.0,8.30558923E8
6.0,9.80289048E8
3.0,6.82847185E8
6.0,9.50350761E8
6.0,8.49534445E8
2.0,6.35931235E8
9.0,6.9024649E8
4.0,8.38797479E8
0.0,4.59499031E8
5.0,8.00677874E8
6.0,9.49292815E8
3.0,6.9074704E8
8.0,7.14683854E8
5.0,8.61930964E8
0.0,4.48191248E8
7.0,5.45594504E8
6.0,9.34029183E8
6.0,8.53335154E8
4.0,8.0900683E8
6.0,9.47823138E8
1.0,5.65217031E8
2.0,6.54266462E8
1.0,5.39263014E8
4.0,6.81629758E8
0.0,4.32927221E8
9.0,8.0441345E8
2.0,6.74614945E8
7.0,4.46992769E8
2.0,6.5153712E8
2.0,6.18494472E8
0.0,5.89567154E8
0.0,4.50077392E8
8.0,6.62956224E8
3.0,6.63316637E8
3.0,6.65703331E8
9.0,7.23979566E8
7.0,5.36933165E8
4.0,8.09568567E8
2.0,5.85503537E8
8.0,7.2229988E8
6.0,8.29844414E8
1.0,6.18580529E8
7.0,5.91103149E8
8.0,7.09482155E8
0.0,4.45476117E8
3.0,6.46630304E8
3.0,7.27278147E8
6.0,1.04216901E9
5.0,8.21389928E8
5.0,8.29272808E8
9.0,6.95424108E8
7.0,5.65198477E8
3.0,6.91006E8
3.0,6.81060914E8
3.0,6.76376346E8
9.0,7.02233253E8
6.0,9.56913972E8
7.0,5.78953352E8
8.0,7.05907246E8
6.0,8.52264576E8
4.0,7.9640109E8
6.0,8.51468353E8
9.0,8.09572515E8
3.0,7.27532764E8
6.0,9.788474E8
9.0,6.93614547E8
7.0,5.40308328E8
6.0,9.7933887E8
6.0,9.41845744E8
6.0,8.32214529E8
1.0,6.77624959E8
4.0,7.59887747E8
8.0,6.81824372E8
7.0,5.8838407E8
4.0,7.05487621E8
3.0,6.63817187E8
7.0,5.44286678E8
9.0,7.47360563E8
5.0,8.4613915E8
8.0,7.28422544E8
2.0,6.57088967E8
1.0,3.93248332E8
5.0,8.29626509E8
1.0,5.11740632E8
2.0,6.76954664E8
3.0,5.78995591E8
0.0,5.28502758E8
9.0,8.16821812E8
1.0,4.33445537E8
2.0,7.13817365E8
1.0,5.35475726E8
5.0,8.22617224E8
9.0,7.49825024E8
7.0,5.42258817E8
6.0,9.50261941E8
0.0,5.38698119E8
1.0,4.22284207E8
6.0,1.123667156E9
6.0,9.47611943E8
6.0,8.64498062E8
3.0,6.96041506E8
1.0,5.29558336E8
9.0,8.50692658E8
0.0,4.52366976E8
2.0,6.47630616E8
0.0,3.84645417E8
7.0,5.69541187E8
6.0,9.93168354E8
6.0,8.51349532E8
5.0,8.11506029E8
1.0,5.65490992E8
7.0,5.10260298E8
5.0,8.47322628E8
6.0,9.3724368E8
5.0,8.10127542E8
3.0,7.05540518E8
6.0,8.85107873E8
9.0,8.24418101E8
6.0,9.81763462E8
8.0,6.92356065E8
0.0,4.128602E8
1.0,5.06170627E8
9.0,7.00610411E8
6.0,9.83778691E8
4.0,6.81814504E8
7.0,5.41442857E8
4.0,7.86129936E8
0.0,3.98203308E8
5.0,8.32300192E8
8.0,6.89021167E8
7.0,5.64114872E8
8.0,7.41505544E8
5.0,8.30455892E8
1.0,5.38715488E8
8.0,5.55760654E8
4.0,8.07967437E8
6.0,9.78774764E8
7.0,5.81751382E8
6.0,8.64033829E8
9.0,8.31357514E8
2.0,6.03505195E8
0.0,5.19983926E8
0.0,4.53134382E8
3.0,7.2759553E8
1.0,6.04246153E8
1.0,6.589609E8
9.0,8.48260962E8
5.0,7.87979367E8
9.0,8.75874927E8
5.0,8.1486856E8
1.0,5.39750933E8
6.0,8.7961445E8
9.0,7.65901458E8
1.0,5.85640912E8
0.0,4.29859178E8
3.0,7.18255605E8
1.0,5.88598818E8
7.0,5.97591357E8
0.0,5.2187599E8
6.0,8.51818897E8
4.0,7.97707337E8
9.0,6.98961121E8
0.0,5.44268125E8
4.0,7.6134637E8
2.0,6.13663449E8
3.0,5.4130785E8
7.0,5.41085997E8
2.0,6.55850618E8
4.0,7.31114779E8
6.0,9.15945809E8
8.0,6.92969515E8
9.0,7.53253479E8
2.0,6.3925508E8
3.0,7.06728733E8
3.0,6.01093632E8
9.0,7.31276629E8
7.0,5.32422289E8
2.0,6.81713841E8
2.0,5.67560302E8
6.0,9.18086966E8
5.0,8.29007137E8
2.0,5.7215684E8
4.0,6.89546588E8
2.0,6.64938294E8
8.0,5.66331427E8
4.0,8.02926799E8
4.0,7.15763116E8
5.0,8.23989E8
8.0,7.16406964E8
6.0,9.24970325E8
9.0,6.94040883E8
2.0,6.71483741E8
2.0,5.82206141E8
8.0,6.86851194E8
7.0,5.72007622E8
1.0,5.39877649E8
3.0,5.6729779E8
0.0,5.12397112E8
4.0,6.96680616E8
0.0,4.84134168E8
0.0,4.43562736E8
2.0,6.57014358E8
4.0,8.12423048E8
7.0,5.58895016E8
0.0,4.16703939E8
7.0,5.51663087E8
2.0,6.49717691E8
6.0,8.15698732E8
1.0,5.40880329E8
8.0,7.10093237E8
6.0,9.48504487E8
4.0,6.9955286E8
8.0,6.85762062E8
6.0,9.70514102E8
1.0,5.2638134E8
2.0,5.64271195E8
5.0,8.72644639E8
7.0,5.35173738E8
4.0,7.15126375E8
1.0,5.74874339E8
0.0,5.14708013E8
4.0,7.69281754E8
2.0,5.84695866E8
4.0,7.97022435E8
4.0,7.15087294E8
8.0,6.56126947E8
1.0,5.49042303E8
9.0,8.43294933E8
4.0,7.38632905E8
4.0,7.87088798E8
3.0,6.81219212E8
8.0,7.41274612E8
1.0,6.16546351E8
2.0,5.96550781E8
9.0,8.17143144E8
2.0,5.51976128E8
3.0,6.64338265E8
3.0,5.72821609E8
0.0,4.94624411E8
3.0,7.08034191E8
0.0,4.60549871E8
2.0,6.3648942E8
2.0,5.815844E8
6.0,9.44331917E8
8.0,6.69653653E8
0.0,4.44544098E8
7.0,5.59979805E8
3.0,7.02070218E8
1.0,5.56294363E8
7.0,5.43719414E8
9.0,7.28200295E8
2.0,6.50128237E8
2.0,5.81513739E8
0.0,5.55301552E8
1.0,4.23400972E8
9.0,8.14102339E8
7.0,5.51725853E8
7.0,5.36088388E8
4.0,7.48249948E8
1.0,5.52081528E8
9.0,7.68897262E8
3.0,6.52268603E8
4.0,8.16692727E8
4.0,7.12150705E8
9.0,8.46517325E8
6.0,8.27908927E8
8.0,7.28239376E8
2.0,5.9862246E8
6.0,9.22053868E8
9.0,8.33048649E8
1.0,5.94447521E8
