argument,iterations
2.0,5.82663663E8
7.0,4.45945482E8
5.0,8.30054425E8
7.0,5.09466049E8
1.0,5.48667285E8
9.0,8.34947819E8
4.0,7.03168824E8
3.0,7.59074945E8
9.0,8.32263874E8
3.0,6.65913341E8
4.0,6.83688804E8
5.0,8.77708963E8
2.0,5.79014934E8
6.0,9.61271683E8
3.0,7.17756239E8
1.0,5.81915995E8
5.0,7.8365679E8
0.0,4.96981499E8
8.0,6.63128733E8
3.0,6.64412479E8
7.0,5.29484911E8
3.0,7.28678345E8
6.0,8.76037961E8
0.0,5.16674687E8
6.0,9.84990591E8
5.0,8.26145946E8
5.0,8.34593328E8
2.0,5.86953475E8
9.0,8.25830537E8
3.0,5.42300267E8
0.0,5.88425914E8
2.0,5.60500883E8
6.0,9.30016884E8
6.0,9.57150037E8
3.0,6.6666535E8
5.0,8.41012454E8
8.0,6.73721218E8
8.0,6.30179642E8
9.0,8.05630088E8
2.0,7.11487515E8
6.0,8.57120074E8
6.0,9.59351195E8
2.0,5.38132039E8
2.0,6.51410009E8
7.0,5.47574205E8
0.0,5.01455662E8
6.0,9.76085292E8
8.0,6.77780888E8
8.0,6.62088945E8
7.0,5.89662685E8
3.0,6.52188862E8
7.0,5.61210653E8
7.0,5.71973278E8
1.0,3.84370272E8
4.0,8.11969473E8
5.0,8.30555765E8
6.0,7.95844878E8
2.0,6.49362805E8
3.0,6.95707938E8
1.0,4.44862272E8
1.0,4.889344E8
4.0,8.1089021E8
4.0,6.97083267E8
4.0,7.0574579E8
9.0,8.22843024E8
0.0,4.95529192E8
4.0,7.15366387E8
4.0,6.93057941E8
9.0,7.75704037E8
3.0,6.95385027E8
4.0,7.16912251E8
6.0,9.85314291E8
7.0,5.26564112E8
8.0,6.50284954E8
9.0,8.22856841E8
2.0,5.63400759E8
8.0,6.65038957E8
2.0,5.55284577E8
1.0,5.60080467E8
7.0,4.95021141E8
6.0,9.25202046E8
4.0,8.63795396E8
5.0,8.42707931E8
3.0,6.11689275E8
9.0,8.0386395E8
4.0,6.92021312E8
3.0,7.06066332E8
6.0,9.6776818E8
4.0,6.94139178E8
7.0,5.68408238E8
0.0,5.31035906E8
7.0,5.42822528E8
7.0,5.23335798E8
6.0,8.84334546E8
8.0,6.79939412E8
6.0,9.62552666E8
7.0,5.4253633E8
0.0,4.07585867E8
6.0,9.48810818E8
6.0,9.66682997E8
8.0,6.82488351E8
3.0,5.96936852E8
3.0,6.63657311E8
1.0,5.99233542E8
0.0,5.616362E8
5.0,7.19023406E8
8.0,5.71897485E8
4.0,7.70182586E8
5.0,8.24886281E8
6.0,8.32745476E8
0.0,4.97208483E8
2.0,5.21296489E8
6.0,9.82932334E8
0.0,3.95057893E8
5.0,8.80096841E8
7.0,5.6554231E8
4.0,8.21000698E8
8.0,7.4701831E8
7.0,4.5366217E8
6.0,9.49200441E8
1.0,5.4739775E8
1.0,5.56125803E8
9.0,8.19561024E8
4.0,6.8186977E8
2.0,5.44624984E8
0.0,6.13102106E8
3.0,6.97867252E8
7.0,5.92982188E8
3.0,6.16864525E8
2.0,6.34033644E8
0.0,4.08249845E8
9.0,8.21843503E8
4.0,7.60999775E8
4.0,6.98856116E8
2.0,6.47794045E8
4.0,6.84785042E8
7.0,5.10832694E8
0.0,4.28073303E8
6.0,9.7874042E8
0.0,4.94563224E8
8.0,5.50564086E8
4.0,8.10629277E8
5.0,8.19409438E8
6.0,8.43143741E8
9.0,8.03360242E8
3.0,6.90112667E8
6.0,9.80795126E8
6.0,8.60339309E8
5.0,8.33820002E8
7.0,5.32449527E8
7.0,5.72664496E8
1.0,5.79608647E8
3.0,6.99385484E8
7.0,5.68148883E8
8.0,7.17644523E8
9.0,7.34199007E8
1.0,5.70514655E8
6.0,8.75492014E8
0.0,4.96351074E8
3.0,6.62526335E8
3.0,6.74912591E8
2.0,5.47670131E8
9.0,8.21567567E8
7.0,5.4905533E8
6.0,9.07663436E8
3.0,7.26908655E8
6.0,9.41166764E8
2.0,5.5785286E8
8.0,6.63096757E8
8.0,6.69977748E8
5.0,8.23732804E8
1.0,5.40746507E8
9.0,6.93428617E8
3.0,6.70881344E8
2.0,5.53793979E8
6.0,9.47263769E8
9.0,7.74212255E8
1.0,5.48231473E8
6.0,8.5942387E8
1.0,5.65384802E8
6.0,9.41825612E8
0.0,4.36741748E8
6.0,1.064410742E9
5.0,7.18790894E8
7.0,6.05315151E8
5.0,8.22123779E8
0.0,5.29376352E8
5.0,8.3074959E8
6.0,9.37994111E8
6.0,8.9725767E8
8.0,6.93233608E8
2.0,6.22398213E8
2.0,6.714944E8
0.0,4.41955289E8
6.0,9.48626072E8
8.0,6.78458288E8
8.0,5.89415173E8
0.0,5.08601928E8
5.0,8.49360357E8
1.0,5.40899278E8
2.0,5.21443733E8
7.0,5.19147438E8
0.0,6.01349434E8
6.0,8.97098584E8
7.0,5.70882962E8
2.0,6.9723209E8
3.0,6.32045653E8
8.0,6.89538298E8
9.0,8.37780587E8
9.0,7.72683759E8
0.0,5.96075495E8
1.0,5.47705264E8
0.0,4.34516509E8
1.0,5.58201824E8
2.0,5.8636371E8
3.0,6.79988363E8
9.0,8.27780631E8
2.0,5.8085647E8
6.0,9.01819469E8
8.0,7.24521566E8
7.0,5.10019102E8
1.0,5.29530308E8
1.0,5.41421539E8
6.0,1.002342877E9
9.0,8.37943622E8
5.0,8.4300834E8
9.0,8.62273612E8
5.0,8.45338189E8
9.0,7.23933379E8
4.0,8.10468216E8
6.0,9.40516207E8
3.0,6.16892158E8
3.0,7.51454971E8
9.0,8.16807601E8
8.0,6.9665022E8
2.0,6.06682586E8
7.0,4.76850922E8
0.0,5.56708068E8
8.0,6.60708089E8
5.0,8.58032355E8
4.0,7.03879779E8
5.0,8.31584894E8
5.0,8.29710593E8
3.0,7.07858129E8
8.0,7.19626197E8
9.0,7.25899658E8
6.0,9.47604049E8
4.0,7.137921E8
5.0,8.17479081E8
7.0,5.4168721E8
3.0,6.85736008E8
3.0,6.96993262E8
5.0,8.2576185E8
0.0,4.51609835E8
6.0,9.59546205E8
8.0,6.95503848E8
9.0,8.15635965E8
7.0,5.87899311E8
9.0,8.24579555E8
6.0,8.37279642E8
6.0,1.04439346E9
3.0,5.65571522E8
1.0,5.72225133E8
1.0,5.15636478E8
2.0,5.54899296E8
7.0,5.72361718E8
8.0,6.64142861E8
7.0,5.26179225E8
8.0,6.92405804E8
2.0,5.83714108E8
7.0,5.60693918E8
5.0,8.59844679E8
1.0,5.24833107E8
2.0,6.58623383E8
3.0,6.11810465E8
9.0,8.17233543E8
1.0,5.66199184E8
9.0,8.20085654E8
4.0,6.81699235E8
6.0,9.46957833E8
8.0,5.48827556E8
4.0,7.87944234E8
6.0,8.52633278E8
0.0,4.97371123E8
8.0,6.84863598E8
7.0,5.15424495E8
4.0,6.71155699E8
8.0,7.28494784E8
2.0,5.81679931E8
1.0,5.71425357E8
5.0,7.83393488E8
3.0,6.63983774E8
8.0,6.91142586E8
2.0,5.3059378E8
7.0,5.21725588E8
6.0,8.51410325E8
6.0,9.80339972E8
6.0,9.49112016E8
4.0,7.23191633E8
9.0,8.44289718E8
7.0,5.7378047E8
7.0,5.2941346E8
8.0,6.7460705E8
6.0,8.57325742E8
5.0,8.44951723E8
0.0,5.36168917E8
4.0,7.29119683E8
9.0,8.23758858E8
5.0,8.33801448E8
6.0,9.11256109E8
8.0,6.22333473E8
6.0,9.39584583E8
2.0,7.49586986E8
6.0,8.57444169E8
8.0,6.64383662E8
4.0,7.39669534E8
6.0,1.008807004E9
3.0,6.86426832E8
0.0,4.95835917E8
4.0,7.14259096E8
0.0,4.25163162E8
3.0,7.02913022E8
1.0,5.1285187E8
3.0,6.67174981E8
2.0,5.26441342E8
4.0,8.03712363E8
1.0,6.03695073E8
6.0,8.23146592E8
7.0,5.42539883E8
1.0,5.55780391E8
4.0,8.11462211E8
1.0,4.5520606E8
9.0,8.2160428E8
3.0,6.86260245E8
7.0,5.51669797E8
3.0,6.65338576E8
9.0,8.6128238E8
1.0,5.32196489E8
0.0,4.24771959E8
1.0,5.20977921E8
5.0,6.64696308E8
2.0,6.32327114E8
4.0,6.67602896E8
3.0,7.58001209E8
1.0,5.97945849E8
2.0,5.64588185E8
3.0,6.62389355E8
9.0,8.29579928E8
6.0,8.63791054E8
2.0,6.48162352E8
9.0,6.9327032E8
4.0,8.10096356E8
1.0,5.27398231E8
2.0,5.33206275E8
4.0,6.49022526E8
7.0,3.54032491E8
8.0,4.38374064E8
3.0,3.80091512E8
8.0,3.40633686E8
3.0,2.79603633E8
4.0,2.51087651E8
4.0,1.71168528E8
