argument,iterations
8.0,5.62269784E8
6.0,9.62009876E8
8.0,6.81378298E8
5.0,8.27567068E8
1.0,4.73103504E8
1.0,5.6159554E8
2.0,5.97557014E8
1.0,4.33253685E8
3.0,7.20675064E8
2.0,5.83806481E8
5.0,8.51707181E8
8.0,6.62572522E8
1.0,5.50350128E8
6.0,9.4711771E8
8.0,6.01675897E8
6.0,9.5804929E8
9.0,8.04140279E8
9.0,7.21540369E8
2.0,7.14872152E8
2.0,6.11024506E8
4.0,6.85557579E8
2.0,6.80541021E8
8.0,5.352594E8
3.0,6.62717002E8
6.0,9.6463145E8
3.0,5.8773825E8
6.0,1.015567989E9
2.0,5.59925328E8
7.0,5.22648133E8
4.0,8.07266351E8
8.0,5.68421265E8
0.0,5.39192353E8
8.0,6.60403732E8
1.0,5.24776263E8
3.0,6.83793415E8
4.0,6.83677751E8
9.0,7.93673721E8
0.0,4.45547963E8
9.0,8.2104728E8
1.0,5.19980373E8
5.0,8.31206718E8
3.0,5.72058546E8
3.0,7.18257184E8
5.0,8.2769418E8
0.0,4.08406564E8
3.0,6.65183832E8
5.0,8.12360281E8
2.0,5.52056659E8
7.0,5.72158814E8
4.0,7.71981489E8
3.0,5.67180941E8
2.0,6.77756018E8
4.0,6.97649741E8
0.0,4.25689372E8
2.0,6.47274546E8
3.0,5.7606887E8
4.0,8.0204373E8
0.0,4.51989194E8
5.0,8.26497675E8
9.0,8.17688301E8
0.0,4.15892715E8
8.0,6.29135907E8
4.0,6.46723467E8
1.0,5.55188652E8
7.0,5.07125147E8
7.0,5.20750147E8
5.0,8.07991123E8
6.0,9.68595589E8
1.0,5.23831216E8
0.0,4.08224187E8
6.0,9.79852053E8
8.0,5.78800187E8
3.0,6.50119157E8
7.0,5.39109455E8
9.0,8.29542822E8
3.0,7.13208256E8
4.0,6.76480167E8
3.0,6.95421345E8
1.0,5.23861218E8
3.0,5.57469947E8
4.0,8.19046656E8
0.0,4.95638539E8
5.0,8.24332833E8
0.0,5.41765766E8
7.0,4.1106564E8
1.0,4.93302374E8
5.0,8.42912809E8
6.0,9.76046607E8
9.0,9.03816935E8
6.0,8.46337316E8
3.0,7.22987544E8
4.0,7.02931971E8
1.0,5.40341093E8
1.0,5.1073361E8
0.0,5.26078168E8
6.0,8.26104497E8
4.0,8.28362107E8
2.0,5.69506448E8
2.0,5.01578431E8
8.0,6.62191977E8
6.0,9.46330566E8
4.0,7.03569502E8
9.0,8.21171627E8
5.0,8.39035911E8
5.0,8.20138946E8
0.0,4.48927468E8
3.0,6.72300491E8
3.0,6.61637345E8
7.0,4.44397644E8
9.0,8.18379519E8
6.0,9.09788407E8
4.0,7.00696073E8
7.0,5.50642248E8
7.0,5.69363546E8
0.0,4.57889216E8
8.0,5.59470569E8
8.0,6.77223098E8
0.0,5.27056372E8
6.0,8.51675601E8
5.0,8.43692058E8
5.0,8.36145508E8
8.0,6.62818059E8
4.0,7.22706873E8
1.0,5.79420743E8
4.0,7.01858235E8
9.0,8.33111415E8
1.0,5.72535015E8
2.0,6.03602306E8
3.0,6.78973445E8
3.0,5.45299622E8
4.0,8.2513024E8
7.0,5.62542955E8
3.0,6.16451611E8
8.0,6.94802763E8
7.0,5.06831053E8
4.0,6.76016329E8
1.0,5.41114814E8
9.0,8.19075473E8
2.0,6.03684809E8
0.0,5.50373419E8
5.0,7.43575643E8
3.0,5.79754312E8
4.0,8.28956608E8
3.0,5.97125941E8
9.0,8.20196581E8
9.0,8.20570809E8
1.0,5.42926349E8
8.0,5.33532343E8
7.0,5.11104287E8
0.0,5.72878849E8
1.0,4.64852316E8
4.0,7.77941908E8
9.0,6.90912442E8
8.0,6.61946044E8
8.0,6.53627748E8
6.0,8.46987085E8
4.0,8.32802321E8
3.0,5.87540478E8
9.0,7.94413099E8
1.0,5.69397496E8
7.0,5.18632281E8
7.0,5.12475274E8
6.0,9.28729584E8
6.0,8.33242868E8
3.0,6.86547232E8
2.0,5.80611722E8
0.0,5.32170435E8
4.0,5.24873766E8
