argument,iterations
5.0,8.49997493E8
0.0,4.26433882E8
4.0,6.90228726E8
1.0,5.51149114E8
8.0,6.58437453E8
1.0,5.15621084E8
3.0,7.18423771E8
5.0,8.34301209E8
8.0,6.72600111E8
1.0,4.5810278E8
1.0,5.24960613E8
0.0,5.15985838E8
4.0,6.96701144E8
1.0,5.05816531E8
6.0,9.61596961E8
4.0,7.13029037E8
3.0,6.95322261E8
8.0,6.77369552E8
5.0,8.32075181E8
7.0,4.75197683E8
9.0,8.45288845E8
4.0,8.5386768E8
3.0,6.33708365E8
1.0,5.66252871E8
2.0,6.49634397E8
2.0,5.21415705E8
5.0,8.49303117E8
9.0,8.21295581E8
3.0,5.68496268E8
3.0,6.63515198E8
9.0,8.22551694E8
3.0,6.61971309E8
2.0,5.77272087E8
6.0,9.93827991E8
2.0,5.90774317E8
6.0,9.71461912E8
1.0,4.3267142E8
5.0,7.98304997E8
7.0,5.43021486E8
3.0,6.78462631E8
8.0,6.96411787E8
7.0,5.16824299E8
6.0,9.63092297E8
5.0,8.46109543E8
3.0,6.87887033E8
0.0,4.77350288E8
3.0,6.92253823E8
1.0,5.28149452E8
2.0,5.25327341E8
2.0,5.73471772E8
6.0,9.82034264E8
8.0,6.72152064E8
4.0,6.85537447E8
3.0,6.65986765E8
6.0,1.025148715E9
4.0,6.76702415E8
9.0,7.9602015E8
9.0,7.52222377E8
4.0,8.10480453E8
6.0,9.69595506E8
7.0,4.43187322E8
8.0,6.79152665E8
4.0,7.93213041E8
6.0,8.26121078E8
7.0,6.1049119E8
1.0,5.93997105E8
4.0,6.7973414E8
6.0,9.78970563E8
1.0,5.06164311E8
0.0,5.00131256E8
6.0,8.80571339E8
4.0,6.85231511E8
8.0,7.05219976E8
9.0,7.22710031E8
1.0,5.39959759E8
5.0,8.32814953E8
0.0,5.53877272E8
1.0,5.37656753E8
4.0,7.06654519E8
7.0,5.08652852E8
4.0,6.81640417E8
0.0,5.94938992E8
1.0,6.02938326E8
1.0,4.29112695E8
0.0,5.2860421E8
4.0,6.95520824E8
7.0,5.88114058E8
3.0,7.17890456E8
2.0,5.80312496E8
4.0,8.366054E8
6.0,8.50773188E8
6.0,9.54669784E8
3.0,7.00156442E8
7.0,5.62223202E8
3.0,7.03194878E8
2.0,6.26870797E8
5.0,8.28754888E8
8.0,7.19456453E8
3.0,7.51390231E8
7.0,5.7201078E8
6.0,9.12941322E8
4.0,7.14888337E8
8.0,6.727967E8
5.0,8.42024608E8
4.0,7.04853642E8
2.0,6.82324923E8
3.0,5.51670587E8
4.0,7.99301361E8
2.0,5.19520482E8
6.0,9.78327506E8
9.0,7.01800994E8
9.0,8.20866481E8
3.0,6.64292078E8
5.0,8.25690004E8
8.0,7.1182661E8
8.0,6.65174752E8
8.0,5.82712612E8
7.0,5.10210559E8
9.0,8.21748761E8
7.0,5.09655927E8
0.0,5.67682676E8
9.0,6.8025956E8
6.0,8.7256332E8
0.0,4.8400074E8
4.0,7.3214075E8
4.0,8.11606692E8
8.0,6.21388823E8
7.0,5.60892875E8
4.0,6.66785751E8
1.0,5.47908958E8
9.0,7.57635665E8
7.0,5.27299936E8
6.0,8.36683956E8
6.0,9.85312317E8
2.0,5.6200135E8
1.0,5.17101812E8
5.0,8.22463269E8
7.0,5.41372195E8
2.0,5.36056412E8
2.0,5.66937772E8
6.0,9.52907595E8
1.0,5.77156028E8
4.0,7.68838048E8
7.0,5.71195609E8
9.0,8.13552444E8
9.0,7.79503168E8
2.0,5.98523771E8
5.0,8.25665529E8
8.0,6.9847794E8
0.0,4.65515111E8
6.0,9.34520259E8
9.0,8.45813475E8
1.0,4.27614991E8
4.0,8.01710951E8
1.0,5.90276531E8
9.0,7.1566798E8
9.0,8.03076806E8
5.0,8.57152839E8
4.0,7.9681282E8
1.0,4.77233834E8
0.0,5.11108234E8
7.0,5.36433404E8
8.0,6.99863927E8
5.0,8.32417434E8
0.0,4.02876033E8
7.0,5.8274893E8
7.0,6.38195555E8
7.0,5.50389999E8
4.0,8.09929769E8
9.0,8.21730207E8
7.0,4.44616339E8
4.0,7.83085972E8
8.0,6.65397395E8
9.0,7.75128878E8
1.0,5.95315589E8
1.0,6.04646829E8
2.0,5.43453349E8
2.0,5.88099846E8
6.0,9.87987183E8
4.0,6.81259871E8
4.0,6.84126194E8
9.0,8.28526325E8
1.0,5.08157433E8
3.0,7.14991763E8
3.0,6.950408E8
8.0,6.99621942E8
6.0,8.4797437E8
0.0,5.60397851E8
2.0,5.88470917E8
7.0,5.42599491E8
5.0,8.10772967E8
9.0,8.27841818E8
3.0,6.89122619E8
6.0,8.7557136E8
6.0,8.89070038E8
2.0,6.34761574E8
7.0,5.8865132E8
4.0,8.25933173E8
2.0,5.58176165E8
4.0,7.0837368E8
3.0,6.66104402E8
4.0,8.10536509E8
2.0,4.43808273E8
8.0,5.70246221E8
4.0,7.91633228E8
4.0,7.16774481E8
1.0,5.49171388E8
2.0,5.52947622E8
6.0,9.29769372E8
4.0,6.93440854E8
6.0,9.6505226E8
8.0,6.92397909E8
3.0,6.96506134E8
6.0,8.66734354E8
5.0,8.43258615E8
5.0,8.39485539E8
0.0,5.57411917E8
7.0,5.74008639E8
0.0,3.94120347E8
5.0,8.29175699E8
6.0,9.48575938E8
9.0,8.13044788E8
9.0,8.29538874E8
0.0,3.94869594E8
0.0,5.29079497E8
6.0,8.53687277E8
0.0,5.28659476E8
4.0,6.71426896E8
8.0,6.64131018E8
3.0,6.65599904E8
1.0,5.41944196E8
3.0,6.64928819E8
3.0,5.43610856E8
3.0,6.83049695E8
9.0,7.91170574E8
8.0,6.91307593E8
0.0,4.38213003E8
3.0,7.00352636E8
4.0,7.14887943E8
2.0,6.80697344E8
0.0,4.29758516E8
0.0,5.59199766E8
3.0,5.86914E8
4.0,8.61919122E8
2.0,5.44956974E8
6.0,9.69641297E8
5.0,8.44567231E8
6.0,9.74950369E8
9.0,7.03108031E8
0.0,5.3097393E8
9.0,8.3389619E8
0.0,4.31741375E8
7.0,5.98679699E8
9.0,8.03810657E8
2.0,5.71133632E8
5.0,1.094896556E9
1.0,4.85649241E8
1.0,5.09765274E8
1.0,6.2183608E8
1.0,5.412514E8
1.0,5.07866499E8
8.0,6.64562486E8
6.0,9.57687298E8
2.0,5.23506333E8
8.0,6.7133255E8
4.0,7.26621272E8
2.0,5.87856282E8
4.0,7.74267125E8
9.0,7.02726697E8
9.0,8.2202509E8
1.0,5.16159136E8
1.0,5.1582754E8
1.0,5.18256474E8
2.0,5.75263569E8
6.0,9.80587484E8
8.0,6.68306746E8
8.0,6.69351665E8
4.0,7.15501788E8
2.0,5.39106692E8
0.0,5.37136859E8
7.0,5.44064036E8
9.0,6.92988464E8
1.0,5.17016545E8
9.0,9.9886784E8
0.0,5.64551078E8
5.0,8.65987476E8
0.0,4.94986403E8
9.0,7.98306576E8
9.0,8.08675629E8
6.0,8.89479794E8
3.0,6.69498909E8
9.0,8.32769161E8
2.0,6.09386269E8
6.0,9.44376524E8
4.0,7.1676698E8
8.0,6.81235002E8
8.0,5.14277334E8
9.0,4.63037624E8
5.0,5.15186062E8
6.0,4.05358654E8
3.0,2.55331671E8
