argument,iterations
8.0,1.11256741E9
8.0,1.135513386E9
9.0,1.507473716E9
7.0,8.78685589E8
4.0,2.64809367E8
5.0,6.669176E8
2.0,2.55293381E8
2.0,2.4226959E7
5.0,7.60224869E8
7.0,9.04263798E8
4.0,4.99349245E8
6.0,6.91863015E8
2.0,2.433078E7
9.0,1.364713796E9
5.0,6.56356695E8
2.0,1.78085836E8
2.0,2.82541012E8
2.0,2.4159062E7
5.0,6.57194762E8
3.0,2.67201587E8
5.0,6.60146351E8
1.0,1.2168745E7
1.0,1.0928422E7
6.0,6.73230931E8
2.0,2.63836293E8
0.0,395.0
0.0,790.0
1.0,2.62805981E8
0.0,789.0
0.0,1184.0
0.0,1579.0
7.0,7.00264605E8
0.0,789.0
0.0,3158.0
0.0,2764.0
1.0,1.1654773E7
7.0,9.2396646E8
8.0,1.218819514E9
2.0,2.4326832E7
1.0,1.69243304E8
5.0,4.44604496E8
9.0,1.418328359E9
7.0,9.83640525E8
0.0,1579.0
0.0,395.0
8.0,1.117809768E9
3.0,4.02420485E8
8.0,1.073603423E9
8.0,9.96444039E8
4.0,5.24280844E8
3.0,2.17373128E8
9.0,1.50777452E9
4.0,5.32017665E8
2.0,2.10073302E8
2.0,2.4489472E7
9.0,1.403178022E9
7.0,9.3801977E8
5.0,7.02415235E8
1.0,1.0946976E7
4.0,4.3889751E8
5.0,3.96444275E8
0.0,395.0
0.0,790.0
1.0,1.1385944E7
1.0,1.0954476E7
7.0,9.56952658E8
6.0,6.97197351E8
8.0,1.277072064E9
4.0,5.02378207E8
7.0,8.64537538E8
2.0,2.45341189E8
2.0,2.5489389E7
3.0,4.79883041E8
2.0,2.4688034E7
1.0,1.0960003E7
2.0,2.06324305E8
3.0,2.53164857E8
6.0,7.86965239E8
2.0,2.19712846E8
0.0,1184.0
6.0,7.06045016E8
4.0,5.54299661E8
1.0,1.151582E7
8.0,1.174566587E9
9.0,1.338870706E9
4.0,3.11001728E8
1.0,2.18349754E8
4.0,4.13401411E8
9.0,1.213794272E9
3.0,3.58593501E8
1.0,1.0931185E7
6.0,6.83932369E8
4.0,5.75727802E8
0.0,395.0
2.0,1.89144133E8
2.0,2.4354466E7
0.0,395.0
1.0,2.75752E8
5.0,3.97439061E8
0.0,1579.0
6.0,8.61109477E8
9.0,1.508624824E9
3.0,3.21664875E8
1.0,2.36548396E8
2.0,2.4652901E7
8.0,1.138473266E9
7.0,8.95828654E8
5.0,7.8545214E8
1.0,1.1171987E7
3.0,2.42093532E8
3.0,2.97645163E8
8.0,1.136575279E9
0.0,1973.0
6.0,8.59025166E8
2.0,1.54708787E8
6.0,7.4926526E8
1.0,2.00823777E8
6.0,7.059333E8
2.0,3.89914224E8
3.0,2.8417096E8
7.0,9.24557015E8
1.0,1.0920527E7
1.0,1.1160933E7
5.0,5.27922862E8
