argument,iterations
4.0,5.22996308E8
3.0,1.80170147E8
4.0,5.40401096E8
5.0,4.81776291E8
7.0,8.52372739E8
4.0,4.92472597E8
3.0,2.69262213E8
7.0,1.028011484E9
4.0,4.51115206E8
8.0,9.10237244E8
5.0,5.12573173E8
7.0,7.10729979E8
5.0,8.01316985E8
1.0,1.1518583E7
4.0,4.65643802E8
0.0,3158.0
2.0,2.69983433E8
1.0,1.149924E7
7.0,1.014013834E9
9.0,1.392699226E9
2.0,2.62336221E8
4.0,4.94296764E8
1.0,1.1406077E7
9.0,1.396930615E9
3.0,2.80024838E8
5.0,5.53051443E8
6.0,6.74131764E8
7.0,9.70253169E8
8.0,1.121635742E9
0.0,4343.0
9.0,1.455623318E9
5.0,7.66261871E8
8.0,9.68277021E8
8.0,1.106668967E9
5.0,7.70916438E8
6.0,6.51988326E8
3.0,2.44974462E8
1.0,1.1201988E7
7.0,9.93270991E8
3.0,4.78986156E8
8.0,1.231498679E9
2.0,2.4580266E7
1.0,2.19960754E8
2.0,2.4568818E7
3.0,4.70512326E8
9.0,1.248519369E9
2.0,2.77083907E8
7.0,9.79680729E8
7.0,1.004707464E9
1.0,2.21081465E8
5.0,4.65400238E8
8.0,9.0717157E8
8.0,1.194686901E9
0.0,2369.0
0.0,14211.0
3.0,2.59574509E8
5.0,6.83808416E8
7.0,1.044525308E9
0.0,2763.0
9.0,1.232423592E9
4.0,4.56190977E8
9.0,1.429724962E9
7.0,9.80069564E8
3.0,2.87520858E8
4.0,4.92969595E8
4.0,4.53644801E8
1.0,1.1327521E7
6.0,7.26224148E8
9.0,1.448494026E9
5.0,5.49971953E8
5.0,6.34485639E8
8.0,1.096412024E9
5.0,6.60824937E8
0.0,1580.0
9.0,1.28679885E9
3.0,3.00238314E8
2.0,2.518819E7
3.0,4.40347053E8
9.0,1.228224178E9
3.0,4.03448429E8
1.0,1.1728593E7
3.0,2.65575193E8
7.0,8.4903192E8
7.0,9.13265811E8
7.0,9.60927849E8
5.0,7.57295385E8
5.0,4.75315716E8
4.0,4.63663706E8
9.0,1.308648589E9
1.0,1.1216989E7
6.0,7.58383727E8
6.0,6.71389E8
0.0,1579.0
5.0,3.70252222E8
4.0,5.00764445E8
8.0,1.175394391E9
4.0,2.07876486E8
2.0,2.69944351E8
9.0,1.423087931E9
9.0,1.061727586E9
1.0,1.47622129E8
4.0,4.55556604E8
9.0,1.093591888E9
0.0,789.0
6.0,6.41640195E8
7.0,7.02114826E8
0.0,13027.0
1.0,1.24183102E8
1.0,1.1112774E7
