argument,iterations
1.0,1.1131722E7
5.0,7.15555869E8
0.0,789.0
0.0,3552.0
4.0,5.40310697E8
9.0,1.239741183E9
2.0,2.25931042E8
4.0,4.73112188E8
6.0,6.88983665E8
6.0,6.32998594E8
6.0,7.99920733E8
9.0,1.438115893E9
3.0,2.53274599E8
9.0,1.435730778E9
9.0,1.302575269E9
6.0,7.58769798E8
9.0,1.548298583E9
5.0,5.0018139E8
1.0,1.0995136E7
2.0,2.80926856E8
4.0,5.17488674E8
8.0,1.131131596E9
1.0,1.1275018E7
4.0,4.82502247E8
6.0,6.25495073E8
3.0,2.66294044E8
5.0,7.43421689E8
1.0,1.1181066E7
2.0,1.79797104E8
0.0,1579.0
9.0,1.398106987E9
9.0,1.188910438E9
1.0,2.36568923E8
5.0,5.11003228E8
8.0,1.122850801E9
9.0,1.46695597E9
3.0,2.64261445E8
1.0,1.1910969E7
4.0,2.62944935E8
5.0,7.0501036E8
5.0,7.91938769E8
3.0,2.3771569E8
5.0,7.64075318E8
9.0,1.280153134E9
0.0,2368.0
3.0,3.96832715E8
0.0,1974.0
4.0,4.08571177E8
5.0,4.93944642E8
7.0,9.87865598E8
3.0,2.55873278E8
9.0,1.411711461E9
4.0,4.79582237E8
3.0,2.10614512E8
9.0,1.407601262E9
6.0,7.54421167E8
5.0,5.32642169E8
3.0,2.70126333E8
9.0,1.447066194E9
4.0,2.60436656E8
8.0,1.235190041E9
5.0,5.61465666E8
8.0,8.35837204E8
8.0,1.211428894E9
7.0,9.57508475E8
2.0,1.80305154E8
2.0,2.7353584E8
8.0,1.017006479E9
7.0,9.31205493E8
8.0,1.084330125E9
5.0,6.47345997E8
2.0,2.5031867E7
0.0,3948.0
2.0,1.82677243E8
0.0,1185.0
8.0,1.059430896E9
1.0,1.110172E7
7.0,9.48687259E8
7.0,1.076559749E9
5.0,7.91777314E8
8.0,1.037117713E9
3.0,2.79451653E8
3.0,3.42754315E8
4.0,4.45727971E8
1.0,1.1680827E7
5.0,4.21879977E8
1.0,2.43967833E8
3.0,2.7166154E8
2.0,2.46684939E8
5.0,5.11955775E8
4.0,4.60951339E8
5.0,6.48056558E8
7.0,1.012571002E9
5.0,4.19117871E8
1.0,1.1101325E7
5.0,6.85964572E8
6.0,8.24832199E8
2.0,1.72708472E8
1.0,1.1735304E7
2.0,3.14650062E8
6.0,6.61574973E8
9.0,1.38402407E9
8.0,1.272844623E9
0.0,2763.0
8.0,1.226219608E9
7.0,8.72909521E8
4.0,4.28980452E8
6.0,7.12481116E8
1.0,1.1179882E7
3.0,4.88435429E8
7.0,9.27237802E8
6.0,7.76436704E8
5.0,4.94469667E8
5.0,7.14781753E8
0.0,2369.0
6.0,7.09818882E8
2.0,2.00374939E8
3.0,2.58016406E8
8.0,1.384315401E9
2.0,1.85507642E8
2.0,2.4947389E7
9.0,1.429419816E9
6.0,8.47945552E8
2.0,2.76451508E8
9.0,1.359156817E9
2.0,3.54652652E8
4.0,3.29558809E8
4.0,4.14880956E8
1.0,2.19952068E8
1.0,1.1317257E7
0.0,2763.0
6.0,7.08184987E8
5.0,7.29021783E8
1.0,1.124028E7
0.0,4737.0
2.0,2.54674009E8
4.0,2.50048653E8
3.0,4.7472674E8
1.0,1.1456211E7
4.0,3.40628949E8
8.0,1.182740403E9
0.0,3158.0
1.0,1.1687933E7
1.0,1.1222911E7
5.0,6.94554461E8
5.0,5.05750606E8
5.0,6.34846841E8
5.0,5.72531857E8
9.0,1.339001765E9
5.0,6.60960734E8
4.0,2.60741012E8
7.0,1.022996111E9
9.0,1.576014E9
1.0,1.096553E7
1.0,1.1366206E7
5.0,6.58363634E8
9.0,1.426298085E9
4.0,2.789136E8
7.0,8.81429142E8
9.0,1.530015463E9
1.0,2.01356697E8
5.0,4.6711782E8
1.0,1.1576612E7
9.0,1.409271474E9
7.0,9.10715294E8
4.0,4.33413956E8
3.0,2.22518377E8
3.0,4.44882404E8
0.0,394.0
5.0,5.26172908E8
5.0,6.5710081E8
5.0,4.9324395E8
3.0,2.30096111E8
5.0,7.82496997E8
2.0,3.32674618E8
1.0,1.1057902E7
5.0,4.67007683E8
3.0,5.16295327E8
5.0,5.13746388E8
6.0,6.69300346E8
7.0,8.01036313E8
8.0,1.188585949E9
8.0,1.215528434E9
0.0,789.0
6.0,7.90735158E8
7.0,9.47640762E8
3.0,2.42019318E8
5.0,6.05962946E8
6.0,7.67223496E8
9.0,1.489183096E9
4.0,5.3280994E8
1.0,1.1362654E7
3.0,2.3830506E8
8.0,1.117655024E9
6.0,8.50135263E8
9.0,1.450613075E9
5.0,4.66361862E8
4.0,4.70404953E8
5.0,6.9006727E8
9.0,1.304429438E9
4.0,5.86788467E8
0.0,4737.0
1.0,1.1719514E7
3.0,2.49215719E8
4.0,3.57134877E8
2.0,2.12197484E8
9.0,1.400417888E9
5.0,5.59532546E8
0.0,2368.0
6.0,9.5145213E8
6.0,6.61503522E8
6.0,8.10996794E8
2.0,2.06391808E8
6.0,7.23940485E8
6.0,8.05959314E8
5.0,7.09788091E8
3.0,2.6391406E8
9.0,9.19362422E8
0.0,790.0
9.0,1.3815679E9
1.0,1.1314099E7
0.0,2369.0
7.0,9.18341978E8
8.0,1.184033229E9
3.0,2.50444988E8
2.0,2.06708403E8
0.0,3948.0
4.0,4.30506578E8
2.0,2.22171781E8
3.0,2.52050461E8
6.0,7.50796914E8
2.0,2.30214144E8
7.0,1.021222472E9
7.0,9.74757728E8
4.0,4.49692899E8
1.0,1.1501608E7
2.0,2.29784254E8
0.0,3158.0
3.0,2.28098252E8
0.0,1579.0
6.0,8.70919162E8
7.0,8.53888603E8
3.0,3.05843059E8
2.0,2.4757907E7
7.0,9.12089439E8
1.0,1.91007382E8
1.0,1.161964E7
1.0,1.1058297E7
2.0,2.24217012E8
8.0,1.126083851E9
2.0,2.8611829E8
1.0,1.1476738E7
2.0,2.70141334E8
0.0,1579.0
7.0,9.57404259E8
8.0,1.008691341E9
3.0,2.28015747E8
9.0,1.039932718E9
2.0,2.4724352E7
