argument,iterations
2.0,2.42307096E8
4.0,2.30869833E8
8.0,1.373702388E9
0.0,2368.0
9.0,1.37040815E9
3.0,2.65467425E8
4.0,4.48186116E8
2.0,3.0031766E8
1.0,1.0889342E7
6.0,8.31927147E8
8.0,1.094484826E9
3.0,2.31509337E8
9.0,1.27201524E9
7.0,8.9796231E8
5.0,5.12247105E8
7.0,9.74497189E8
3.0,2.5346645E8
5.0,6.17036639E8
9.0,1.431762296E9
5.0,4.90272227E8
0.0,1579.0
7.0,9.84818872E8
3.0,2.86051182E8
4.0,4.01942436E8
8.0,9.61579593E8
2.0,2.06117059E8
2.0,2.38232425E8
9.0,1.347432962E9
5.0,4.10921159E8
1.0,1.1410419E7
5.0,5.10809403E8
5.0,5.9103762E8
8.0,1.123409776E9
4.0,4.00652768E8
9.0,1.412613083E9
2.0,2.4469339E7
0.0,1579.0
6.0,6.92882274E8
4.0,5.00971691E8
1.0,2.38150316E8
7.0,1.013240113E9
0.0,790.0
8.0,9.01443662E8
2.0,2.13226218E8
5.0,5.22980517E8
3.0,5.11174158E8
3.0,2.07134739E8
9.0,1.50528361E9
7.0,9.24367532E8
7.0,8.32707974E8
7.0,9.46327013E8
9.0,1.425913988E9
4.0,4.17718066E8
3.0,2.13963622E8
2.0,2.56790295E8
2.0,2.73287539E8
1.0,1.0942634E7
7.0,9.27825988E8
1.0,1.1057113E7
6.0,9.97998982E8
1.0,1.097145E7
2.0,2.24007396E8
0.0,3158.0
9.0,1.225945648E9
1.0,2.02182921E8
3.0,2.13600051E8
9.0,1.665988344E9
3.0,2.184141E8
0.0,0.0
4.0,4.49492363E8
1.0,1.099632E7
9.0,1.378068389E9
3.0,2.63002569E8
8.0,1.191419507E9
9.0,1.403768972E9
2.0,2.4960415E7
9.0,1.466036584E9
5.0,3.9349466E8
5.0,4.7040061E8
6.0,7.40950123E8
5.0,5.81418603E8
2.0,2.5278983E7
5.0,6.39818397E8
7.0,9.76332015E8
8.0,1.209354846E9
0.0,1184.0
3.0,2.34531983E8
2.0,2.5305827E7
3.0,4.0817879E8
9.0,1.131309236E9
1.0,2.64263419E8
0.0,3158.0
7.0,8.47973185E8
2.0,2.4555002E7
9.0,1.465746044E9
2.0,1.50705962E8
6.0,7.59312588E8
0.0,0.0
9.0,1.321034055E9
8.0,1.00241788E9
5.0,6.4759943E8
3.0,2.8827721E8
4.0,4.61162928E8
3.0,2.22268496E8
6.0,6.39638388E8
6.0,8.57059676E8
1.0,1.0922106E7
5.0,4.67034132E8
3.0,2.35541768E8
0.0,790.0
3.0,2.28585775E8
4.0,6.20824321E8
8.0,1.13002549E9
5.0,5.09731326E8
6.0,7.51696168E8
3.0,2.03743391E8
3.0,4.84757093E8
2.0,2.4774881E7
0.0,790.0
6.0,9.10923725E8
0.0,394.0
1.0,1.0885394E7
3.0,2.58368135E8
5.0,5.92356104E8
0.0,394.0
4.0,2.61230114E8
1.0,1.60345901E8
5.0,4.77611616E8
7.0,9.8001114E8
8.0,1.262014494E9
9.0,1.319678463E9
1.0,1.1633061E7
3.0,2.24686376E8
7.0,1.022109884E9
8.0,1.093427275E9
9.0,1.421821554E9
5.0,6.79629134E8
6.0,7.82854251E8
1.0,1.0884604E7
8.0,1.155538959E9
3.0,2.18335938E8
2.0,2.25157715E8
0.0,2368.0
2.0,1.8758011E8
1.0,1.085184E7
7.0,9.83710397E8
9.0,1.429083483E9
7.0,9.53356432E8
6.0,7.4449503E8
8.0,1.336212815E9
5.0,4.63016306E8
4.0,5.33424969E8
9.0,1.135129289E9
6.0,7.04387041E8
1.0,1.0939081E7
8.0,1.169040399E9
9.0,1.172534384E9
8.0,1.221946376E9
6.0,7.1577259E8
6.0,8.15568462E8
0.0,395.0
8.0,1.182016421E9
9.0,1.371227268E9
8.0,1.194520314E9
6.0,5.27442838E8
5.0,4.82503827E8
5.0,7.69869545E8
9.0,1.087512647E9
7.0,9.03260723E8
2.0,2.6574178E8
6.0,7.1438976E8
0.0,3159.0
6.0,7.44263703E8
4.0,5.12863713E8
2.0,2.4587767E7
6.0,7.05688551E8
0.0,395.0
0.0,1578.0
8.0,1.065861075E9
7.0,1.009131888E9
7.0,9.69139562E8
7.0,8.85011553E8
6.0,6.98000285E8
9.0,1.383205346E9
1.0,1.1357127E7
6.0,7.58319382E8
1.0,2.71048878E8
6.0,7.16211559E8
7.0,1.049331066E9
2.0,1.95162582E8
4.0,2.56367906E8
8.0,1.277434055E9
8.0,1.03880569E9
9.0,1.472311229E9
7.0,9.24232131E8
5.0,4.12203721E8
6.0,7.14056982E8
6.0,8.39050912E8
4.0,2.98274009E8
5.0,4.99787029E8
5.0,4.55530944E8
1.0,2.33548252E8
0.0,1185.0
6.0,7.11941485E8
7.0,8.85878436E8
3.0,2.40703598E8
8.0,1.162225728E9
7.0,1.034890896E9
1.0,1.3081027E7
8.0,1.053784702E9
7.0,9.09658532E8
7.0,7.50092274E8
5.0,7.8597756E8
5.0,4.43867486E8
5.0,6.82470982E8
4.0,4.60030373E8
9.0,1.165881168E9
9.0,1.493678971E9
0.0,1184.0
2.0,1.88816881E8
5.0,5.12026436E8
5.0,6.53010744E8
7.0,8.76440217E8
9.0,1.177111579E9
9.0,1.380671014E9
7.0,9.11655602E8
4.0,4.66762145E8
9.0,1.351556187E9
9.0,1.508841546E9
3.0,2.50286297E8
6.0,6.52350318E8
6.0,6.75690655E8
1.0,1.92908526E8
2.0,2.58434453E8
5.0,3.72000595E8
8.0,1.141713422E9
2.0,2.38541519E8
7.0,8.52146544E8
9.0,1.21563265E9
1.0,2.06964995E8
4.0,2.16786916E8
6.0,1.013666055E9
3.0,2.04073408E8
2.0,2.69286688E8
7.0,8.77762255E8
4.0,2.749917E8
9.0,1.455725559E9
2.0,2.12254328E8
1.0,1.0995926E7
7.0,9.27032923E8
1.0,1.0964345E7
7.0,1.025482678E9
3.0,2.73257932E8
5.0,5.65928381E8
4.0,5.06212865E8
0.0,395.0
6.0,7.4211939E8
8.0,1.03504485E9
5.0,4.53378341E8
5.0,4.76809473E8
9.0,1.419308932E9
2.0,2.80696318E8
3.0,2.0241938E8
2.0,2.03529039E8
1.0,1.1085141E7
8.0,1.112822027E9
2.0,2.40402398E8
5.0,4.4865785E8
8.0,1.140018735E9
7.0,9.34677767E8
3.0,2.56984515E8
5.0,6.33250053E8
5.0,5.43240575E8
7.0,8.84359811E8
9.0,1.373692124E9
4.0,3.70768956E8
6.0,8.25365909E8
3.0,2.21544909E8
2.0,2.72308544E8
3.0,2.1103848E8
6.0,6.93056362E8
6.0,7.42698891E8
3.0,2.61914227E8
3.0,2.70901634E8
0.0,2369.0
1.0,2.15135258E8
7.0,6.86433542E8
7.0,9.48528172E8
2.0,2.25587999E8
7.0,9.86288549E8
2.0,2.26174606E8
9.0,1.374988108E9
0.0,789.0
3.0,3.20674433E8
1.0,1.1023954E7
4.0,4.0862289E8
2.0,2.28881447E8
5.0,4.3832393E8
1.0,2.02593862E8
0.0,789.0
9.0,1.291210247E9
8.0,1.231006023E9
5.0,7.96900456E8
1.0,1.1100536E7
5.0,4.50534519E8
2.0,2.45616729E8
5.0,7.05835401E8
9.0,1.255831828E9
4.0,3.70538025E8
7.0,8.70208995E8
6.0,7.64705348E8
9.0,1.364930912E9
8.0,1.168852496E9
3.0,2.53081563E8
3.0,2.63079151E8
7.0,7.17265162E8
8.0,1.104874801E9
6.0,6.02650155E8
8.0,7.16261298E8
6.0,6.08652023E8
0.0,395.0
3.0,2.24556107E8
0.0,789.0
3.0,2.43807958E8
8.0,1.02484041E9
7.0,5.93695512E8
9.0,1.353923143E9
6.0,5.87592586E8
4.0,4.10632198E8
8.0,9.20477607E8
2.0,1.93245253E8
5.0,3.37485113E8
3.0,2.27554673E8
8.0,1.028335579E9
2.0,1.6041222E8
0.0,1974.0
8.0,7.66188447E8
5.0,5.44346681E8
6.0,4.56892458E8
9.0,6.39600097E8
3.0,1.38804861E8
7.0,5.02133064E8
2.0,1.41446962E8
5.0,3.04104554E8
8.0,4.80211873E8
6.0,3.63503474E8
4.0,2.1851871E8
3.0,1.13574827E8
7.0,2.53374472E8
5.0,1.82644083E8
0.0,789.0
0.0,1579.0
3.0,9.1287698E7
9.0,2.81144365E8
3.0,4.0794865E7
1.0,1.1104089E7
5.0,7.8551293E7
1.0,1.0954081E7
0.0,1185.0
2.0,2.4148403E7
1.0,1.0888157E7
5.0,7.8288781E7
9.0,1.81670614E8
2.0,2.4834883E7
