argument,iterations
0.0,395.0
1.0,1.62797336E8
7.0,1.060520028E9
4.0,2.47385235E8
4.0,2.51556622E8
3.0,3.72185341E8
4.0,2.56503703E8
3.0,4.8780895E8
7.0,9.4520788E8
6.0,6.3632086E8
4.0,5.46768114E8
5.0,4.98621315E8
4.0,4.7353813E8
5.0,4.4878654E8
6.0,8.37840196E8
0.0,1579.0
0.0,12237.0
6.0,7.61252024E8
6.0,7.20810465E8
9.0,1.267166454E9
1.0,2.31848433E8
7.0,1.049652002E9
8.0,1.033721628E9
3.0,4.45796264E8
6.0,6.9354507E8
2.0,2.41092826E8
1.0,1.1472001E7
7.0,9.10815167E8
4.0,4.97199405E8
7.0,9.52510076E8
9.0,1.221772288E9
6.0,9.52373095E8
2.0,2.4352491E7
8.0,1.237067895E9
0.0,1184.0
9.0,1.642821305E9
7.0,8.05041507E8
0.0,790.0
9.0,1.190120759E9
9.0,1.395336195E9
8.0,1.144369735E9
9.0,1.205299519E9
5.0,7.28271747E8
7.0,8.92090711E8
3.0,2.889329E8
6.0,7.32060219E8
7.0,7.39081348E8
4.0,3.85393084E8
4.0,4.51519041E8
4.0,5.25506956E8
8.0,9.43686096E8
5.0,7.03295541E8
2.0,3.12159943E8
1.0,1.0903553E7
0.0,790.0
5.0,4.45413351E8
1.0,2.04975029E8
7.0,9.46836643E8
9.0,1.196122234E9
6.0,6.36130192E8
7.0,1.001389541E9
1.0,1.57896836E8
3.0,2.2329723E8
8.0,1.084098798E9
1.0,1.1123827E7
6.0,7.06992825E8
3.0,4.70828526E8
5.0,4.92256665E8
4.0,4.87360903E8
3.0,2.70273972E8
9.0,1.21808211E9
2.0,2.18358439E8
0.0,789.0
5.0,4.42065821E8
1.0,1.208861E7
8.0,1.089705516E9
3.0,2.35497951E8
8.0,9.63413628E8
2.0,1.65592996E8
3.0,3.03457943E8
5.0,6.82702704E8
6.0,7.44065141E8
4.0,2.33012173E8
8.0,9.63437314E8
1.0,2.33294819E8
3.0,2.91472759E8
7.0,8.70432823E8
0.0,1184.0
3.0,2.1303713E8
6.0,6.59234071E8
1.0,1.87524056E8
0.0,2369.0
0.0,2368.0
8.0,9.88666558E8
6.0,9.96143235E8
3.0,2.51085283E8
9.0,1.126403604E9
3.0,4.39550041E8
1.0,1.161135E7
5.0,5.71447858E8
0.0,1974.0
2.0,2.4865279E7
7.0,1.054551319E9
2.0,2.98155977E8
9.0,1.337103779E9
8.0,9.43580302E8
8.0,1.12136494E9
3.0,2.82312449E8
9.0,1.333537554E9
2.0,2.56532914E8
9.0,1.488911899E9
4.0,2.79879962E8
6.0,9.12963034E8
6.0,7.84130102E8
6.0,6.86053787E8
4.0,5.92530191E8
5.0,4.79388808E8
5.0,7.22516206E8
4.0,4.79268012E8
8.0,9.92915315E8
6.0,6.46559643E8
4.0,5.03663138E8
1.0,2.30216512E8
2.0,2.4520658E7
1.0,2.1512302E8
4.0,4.7584311E8
0.0,2369.0
5.0,5.3515479E8
3.0,2.41909577E8
6.0,9.52244799E8
6.0,7.6783892E8
2.0,2.44196E7
1.0,2.72643692E8
3.0,2.16020694E8
8.0,1.201870275E9
1.0,1.1435683E7
0.0,1974.0
6.0,7.78061519E8
1.0,1.75941523E8
1.0,1.12312E7
7.0,8.56223583E8
8.0,1.176560894E9
9.0,1.164915595E9
8.0,1.191963481E9
8.0,1.437144399E9
0.0,789.0
8.0,1.139021582E9
4.0,5.35184396E8
0.0,395.0
5.0,4.72198723E8
2.0,2.34778311E8
8.0,1.252481139E9
0.0,1185.0
8.0,1.007323511E9
0.0,395.0
5.0,6.40067093E8
3.0,2.38456252E8
1.0,1.0960792E7
6.0,9.29338299E8
7.0,5.90200737E8
9.0,1.460539212E9
3.0,2.95540719E8
2.0,2.3493345E8
7.0,9.87797305E8
4.0,4.86909302E8
3.0,2.97894254E8
2.0,2.07824378E8
4.0,5.22683267E8
0.0,2368.0
1.0,1.1288835E7
9.0,1.194187535E9
3.0,4.8788198E8
6.0,6.82569277E8
8.0,1.217268518E9
8.0,9.40822932E8
2.0,2.70575566E8
1.0,2.14576283E8
9.0,1.249645213E9
7.0,9.58989204E8
5.0,7.28908883E8
3.0,2.26341587E8
9.0,1.387064481E9
4.0,2.90376917E8
2.0,2.48518185E8
2.0,2.31819616E8
7.0,9.05832163E8
1.0,1.0893289E7
0.0,16975.0
6.0,7.30710549E8
4.0,5.12781605E8
7.0,8.99105523E8
2.0,2.43781114E8
8.0,9.97000645E8
2.0,2.12651453E8
3.0,2.54249646E8
9.0,1.340927779E9
9.0,1.423523346E9
4.0,3.02129984E8
5.0,7.08661063E8
0.0,790.0
3.0,2.50617892E8
5.0,6.45360375E8
6.0,6.74790217E8
3.0,2.50731581E8
2.0,1.86297549E8
3.0,2.85244696E8
9.0,1.323634313E9
6.0,6.5740122E8
5.0,4.53406764E8
9.0,1.389333143E9
6.0,6.55292434E8
0.0,789.0
7.0,1.02481712E9
0.0,1184.0
1.0,1.77276982E8
7.0,1.04804732E9
4.0,2.20948038E8
4.0,5.14615246E8
4.0,3.62460134E8
6.0,6.74398619E8
5.0,6.83402212E8
2.0,2.4765407E7
5.0,6.33743498E8
8.0,1.212159587E9
2.0,2.4611452E7
3.0,4.15861924E8
3.0,2.98075447E8
4.0,4.48878518E8
4.0,3.97330108E8
1.0,1.1064613E7
2.0,1.88949914E8
0.0,1974.0
9.0,1.264797919E9
1.0,1.96305006E8
3.0,2.81526884E8
7.0,8.77353288E8
2.0,2.4736194E7
3.0,4.40171387E8
2.0,2.4251434E7
5.0,8.12736484E8
4.0,5.15681086E8
0.0,4737.0
4.0,2.49001761E8
7.0,9.72392746E8
7.0,9.57387284E8
8.0,1.33887939E9
6.0,6.73925307E8
8.0,1.171206031E9
6.0,7.71885563E8
6.0,6.52517694E8
3.0,4.53478609E8
1.0,1.1341732E7
9.0,1.242655665E9
3.0,2.05053981E8
0.0,1185.0
1.0,1.095566E7
2.0,2.87659812E8
5.0,6.66434024E8
5.0,4.92958542E8
8.0,1.154044018E9
5.0,6.32715553E8
9.0,1.136180128E9
7.0,9.0044256E8
2.0,2.7413508E8
9.0,1.446975795E9
7.0,9.08255965E8
4.0,5.17929221E8
9.0,1.191528065E9
4.0,4.13890119E8
2.0,2.22487191E8
9.0,1.429725751E9
7.0,7.30381718E8
1.0,2.36009555E8
5.0,4.28420294E8
8.0,1.186869945E9
4.0,4.83849549E8
9.0,1.259261073E9
7.0,7.38857521E8
8.0,1.257568359E9
2.0,2.30815356E8
4.0,5.49685755E8
9.0,1.311531491E9
9.0,1.162855759E9
7.0,9.04857116E8
9.0,1.434420189E9
7.0,8.91271986E8
8.0,1.126048323E9
7.0,8.17871469E8
4.0,3.92687384E8
4.0,4.69199762E8
6.0,6.40770153E8
0.0,789.0
8.0,1.0236518E9
1.0,1.1575033E7
7.0,9.53102209E8
4.0,3.57191328E8
0.0,1184.0
2.0,2.32336351E8
9.0,1.115911782E9
4.0,3.67275762E8
3.0,1.89732715E8
0.0,1579.0
3.0,4.04713622E8
0.0,789.0
1.0,1.1436868E7
2.0,2.20174711E8
2.0,2.4727115E7
3.0,3.50302442E8
0.0,790.0
5.0,4.53514926E8
5.0,6.68644262E8
9.0,1.038084471E9
1.0,2.16700069E8
1.0,1.1058297E7
1.0,1.1176724E7
5.0,6.14757712E8
0.0,1184.0
2.0,1.46077054E8
0.0,1184.0
6.0,5.61817393E8
9.0,1.048673008E9
9.0,8.74967384E8
1.0,1.78154129E8
2.0,6.3649258E7
7.0,6.88275079E8
1.0,1.1785832E7
1.0,1.0837234E7
6.0,4.67004525E8
5.0,2.64418558E8
3.0,1.37660068E8
2.0,1.26626247E8
3.0,1.21578502E8
9.0,6.93821004E8
4.0,2.45223157E8
2.0,1.25957135E8
