argument,iterations
4.0,3.44133592E8
0.0,1184.0
9.0,1.524370058E9
6.0,6.81441459E8
8.0,1.164995731E9
7.0,9.31694991E8
3.0,2.1585845E8
7.0,1.055749403E9
6.0,7.1253875E8
6.0,8.150387E8
6.0,7.23586784E8
0.0,3553.0
5.0,4.63431195E8
5.0,7.26699829E8
5.0,4.38004177E8
9.0,1.281328322E9
5.0,6.18982785E8
4.0,4.3960886E8
7.0,9.14973921E8
7.0,7.91789551E8
4.0,4.64651779E8
9.0,1.403712127E9
2.0,2.45171444E8
4.0,5.12062359E8
4.0,2.76308212E8
2.0,2.5072921E7
2.0,2.34596724E8
1.0,1.127936E7
6.0,9.23255504E8
0.0,22106.0
6.0,7.04280457E8
4.0,4.88059226E8
4.0,2.23127486E8
3.0,5.37132122E8
9.0,1.268210979E9
9.0,1.481945641E9
6.0,8.75402404E8
4.0,4.98329591E8
9.0,1.225461676E9
6.0,6.61059422E8
7.0,1.012685086E9
8.0,1.198714596E9
7.0,9.3489883E8
9.0,1.128873592E9
4.0,5.36282213E8
5.0,7.95577629E8
2.0,2.13637553E8
6.0,6.62517255E8
4.0,4.41362366E8
0.0,15396.0
1.0,1.1329889E7
2.0,2.53130118E8
2.0,2.05053981E8
1.0,1.1212647E7
2.0,2.13270035E8
8.0,1.21334425E9
3.0,2.69812898E8
7.0,1.014613074E9
4.0,5.17040625E8
2.0,2.5094238E7
7.0,8.85872121E8
8.0,1.162443239E9
5.0,7.04588367E8
7.0,9.714402E8
6.0,6.69042966E8
8.0,1.078060612E9
4.0,2.60284674E8
9.0,1.463287898E9
4.0,5.70311751E8
3.0,1.77988727E8
9.0,1.458884396E9
9.0,1.527890887E9
0.0,13422.0
1.0,1.1282913E7
0.0,2763.0
0.0,5922.0
3.0,4.71183411E8
7.0,8.70079516E8
2.0,2.56985305E8
0.0,1184.0
4.0,2.02555966E8
3.0,4.16499454E8
9.0,1.215969376E9
7.0,8.34271997E8
6.0,8.90494712E8
2.0,2.5167268E7
1.0,1.42542409E8
5.0,5.70801642E8
2.0,2.56565284E8
1.0,1.12237E7
7.0,9.27668481E8
6.0,9.31287208E8
8.0,8.24782854E8
7.0,9.9617442E8
1.0,2.01116291E8
2.0,2.4417626E7
2.0,1.80007113E8
3.0,2.21308055E8
3.0,4.27586964E8
6.0,6.88948927E8
8.0,1.166551858E9
8.0,9.90554281E8
7.0,9.07128937E8
6.0,8.23899785E8
3.0,2.04397896E8
9.0,1.337711308E9
5.0,5.43406768E8
6.0,7.27578555E8
5.0,7.0180218E8
9.0,1.196967011E9
6.0,9.95065551E8
2.0,2.4610662E7
4.0,4.62118237E8
0.0,12633.0
0.0,3947.0
6.0,6.51390666E8
0.0,2763.0
4.0,5.19063354E8
6.0,6.71328997E8
9.0,1.400316831E9
2.0,2.76583356E8
2.0,2.5104897E7
7.0,9.89661738E8
6.0,7.6653741E8
6.0,9.48424746E8
6.0,6.34946714E8
7.0,9.60485724E8
3.0,2.26018283E8
0.0,3947.0
7.0,1.005876337E9
6.0,7.67827473E8
0.0,2369.0
4.0,5.44319443E8
5.0,6.52175835E8
9.0,1.212177351E9
9.0,1.496043164E9
3.0,1.85704625E8
7.0,9.9168723E8
1.0,1.92005324E8
7.0,8.52466691E8
8.0,1.168260756E9
4.0,4.73279565E8
4.0,4.84803279E8
5.0,4.376035E8
9.0,1.28649015E9
9.0,1.461969809E9
5.0,4.15990615E8
0.0,1974.0
3.0,2.5980623E8
6.0,7.99947577E8
3.0,4.06002105E8
3.0,2.86910566E8
4.0,4.24428522E8
6.0,7.48752868E8
0.0,4342.0
6.0,5.94219747E8
0.0,3158.0
3.0,4.55229352E8
9.0,1.217536163E9
0.0,2764.0
3.0,5.32995869E8
3.0,2.42256172E8
1.0,1.1486212E7
5.0,7.56910893E8
9.0,1.300750313E9
4.0,4.48429681E8
9.0,1.534112634E9
1.0,1.1130143E7
4.0,4.48137166E8
0.0,4737.0
6.0,7.8469855E8
1.0,1.124778E7
8.0,8.74719082E8
0.0,1579.0
2.0,2.12787644E8
0.0,5526.0
6.0,7.36723076E8
0.0,1580.0
2.0,2.26979908E8
7.0,9.63190197E8
8.0,1.211878915E9
8.0,1.176599975E9
0.0,3158.0
5.0,3.96698894E8
3.0,2.52645358E8
2.0,2.99263662E8
2.0,2.51896112E8
7.0,9.2948791E8
3.0,2.15819369E8
5.0,5.03787485E8
5.0,6.55265985E8
5.0,4.79735797E8
1.0,2.38255321E8
9.0,1.260356915E9
5.0,6.46392661E8
1.0,1.1065403E7
0.0,2368.0
4.0,3.14445185E8
1.0,1.46069159E8
2.0,2.4522631E7
6.0,9.46944017E8
2.0,2.4898439E7
1.0,2.11555611E8
8.0,9.99244437E8
8.0,8.53241992E8
7.0,6.29087352E8
7.0,5.11551939E8
3.0,1.5611925E8
9.0,7.36179892E8
