argument,iterations
3.0,2.25696952E8
9.0,1.465977765E9
7.0,8.1226554E8
5.0,5.09229195E8
6.0,6.80621946E8
7.0,6.64393136E8
3.0,5.46951281E8
7.0,9.36655494E8
3.0,2.34637778E8
1.0,1.0889737E7
6.0,7.22734506E8
1.0,1.0862893E7
6.0,8.39941482E8
3.0,2.71307838E8
4.0,4.73641951E8
5.0,5.46775219E8
3.0,2.49184138E8
1.0,2.31356567E8
4.0,4.57945271E8
7.0,8.76628121E8
9.0,1.282685493E9
6.0,7.70600238E8
0.0,1185.0
1.0,1.44248544E8
1.0,1.1140406E7
3.0,2.38100577E8
9.0,1.288624991E9
2.0,2.02043572E8
3.0,2.42847517E8
8.0,1.199596481E9
3.0,2.52322053E8
9.0,1.431521891E9
3.0,3.23643786E8
0.0,789.0
2.0,2.208154E8
8.0,9.189124E8
9.0,1.490072481E9
6.0,6.18301436E8
2.0,2.43660319E8
1.0,1.1170407E7
0.0,2763.0
4.0,5.2225614E8
1.0,1.0940265E7
1.0,1.0986452E7
1.0,1.0959609E7
5.0,7.77291746E8
8.0,8.90778147E8
1.0,2.10152648E8
3.0,2.32188712E8
8.0,1.249694557E9
6.0,7.69878625E8
2.0,2.20601837E8
5.0,3.62599878E8
8.0,1.115375703E9
6.0,6.43667661E8
1.0,2.41307574E8
0.0,1184.0
9.0,1.367839868E9
4.0,3.96758107E8
6.0,7.52335672E8
3.0,2.63395746E8
1.0,2.06642479E8
3.0,3.08498976E8
2.0,1.85729495E8
0.0,394.0
3.0,2.856584E8
3.0,2.76413216E8
4.0,4.65392736E8
4.0,5.02506108E8
2.0,2.38979698E8
3.0,1.68113118E8
4.0,4.5416509E8
6.0,6.32162895E8
3.0,1.83640052E8
5.0,6.02044204E8
9.0,1.231717373E9
4.0,3.14940208E8
8.0,1.117317903E9
7.0,8.83241862E8
2.0,1.67951269E8
9.0,1.252124675E9
8.0,1.135298244E9
5.0,4.18445602E8
3.0,4.69313058E8
4.0,4.23562032E8
6.0,7.21519842E8
9.0,1.17205594E9
3.0,4.74675422E8
2.0,2.4164983E7
1.0,1.95973016E8
5.0,4.42723484E8
3.0,5.01288681E8
9.0,1.209440903E9
7.0,8.9316642E8
8.0,1.213839274E9
8.0,1.300445166E9
8.0,1.155304079E9
4.0,2.83270916E8
3.0,4.13067446E8
0.0,1184.0
5.0,5.10872959E8
5.0,4.69703866E8
2.0,2.36859858E8
4.0,4.83847181E8
5.0,4.59909182E8
9.0,1.435725647E9
2.0,2.4705403E7
0.0,1973.0
7.0,1.021868687E9
9.0,1.394430231E9
7.0,1.003240552E9
1.0,1.0983689E7
3.0,3.55957715E8
9.0,1.16516587E9
1.0,1.24952876E8
8.0,9.43088831E8
2.0,2.39830397E8
0.0,1185.0
0.0,790.0
4.0,4.42151483E8
1.0,1.0980136E7
0.0,1184.0
2.0,2.3052758E8
6.0,7.39761118E8
2.0,2.30123744E8
5.0,6.95219624E8
9.0,1.470790629E9
4.0,4.76170362E8
9.0,1.410122963E9
0.0,1185.0
9.0,1.227877583E9
1.0,2.37994387E8
3.0,2.63373639E8
4.0,5.02294518E8
0.0,1579.0
8.0,1.111518149E9
9.0,1.146159558E9
6.0,6.09254026E8
1.0,2.77257599E8
0.0,1974.0
5.0,5.06527487E8
2.0,2.51085283E8
9.0,1.465030746E9
4.0,4.05134432E8
4.0,2.15535145E8
7.0,1.000472918E9
8.0,1.045674442E9
7.0,1.004022958E9
1.0,2.54758881E8
2.0,2.4281041E7
2.0,2.38498096E8
3.0,2.86165661E8
3.0,3.60622941E8
4.0,2.62077261E8
6.0,8.86008311E8
9.0,1.166635547E9
0.0,395.0
8.0,1.1199904E9
3.0,2.14440487E8
8.0,1.084975946E9
7.0,9.55886422E8
2.0,2.29090273E8
9.0,1.186192544E9
5.0,3.47707712E8
5.0,4.19955148E8
2.0,2.81701366E8
6.0,7.30244737E8
1.0,2.66657219E8
0.0,1185.0
2.0,2.5016076E7
1.0,2.52824182E8
8.0,9.84061731E8
4.0,4.15437956E8
1.0,2.22026117E8
8.0,9.96522595E8
2.0,1.78671655E8
1.0,2.1549409E8
1.0,1.1335021E7
6.0,6.45470117E8
9.0,1.558043132E9
1.0,1.0977372E7
6.0,6.95416213E8
3.0,4.74373039E8
6.0,6.45677363E8
3.0,2.38676525E8
6.0,7.29118499E8
6.0,6.79970204E8
0.0,1579.0
5.0,6.97834882E8
0.0,1974.0
1.0,1.1669774E7
1.0,1.131252E7
5.0,6.87014623E8
8.0,1.154683523E9
5.0,4.70955637E8
9.0,1.477806231E9
2.0,2.5068974E7
5.0,7.87881467E8
0.0,394.0
9.0,1.302947524E9
1.0,1.0931186E7
0.0,789.0
1.0,1.1479896E7
3.0,4.91183719E8
1.0,1.1484239E7
7.0,8.81201763E8
6.0,7.02122721E8
1.0,1.1584506E7
5.0,6.64691966E8
8.0,1.265115697E9
9.0,1.040454585E9
1.0,2.3704421E8
1.0,1.1310546E7
3.0,2.61757114E8
0.0,1973.0
9.0,1.506837369E9
6.0,6.55046895E8
2.0,2.4349334E7
7.0,8.14136288E8
9.0,1.449760403E9
0.0,790.0
5.0,4.32703395E8
3.0,4.62298639E8
1.0,1.0896053E7
5.0,5.24733629E8
3.0,4.73024947E8
7.0,9.56528295E8
1.0,1.0998689E7
6.0,6.79015684E8
9.0,1.439252395E9
2.0,1.96439223E8
1.0,1.1473975E7
9.0,1.409415165E9
4.0,3.99593639E8
1.0,1.1736093E7
6.0,6.65123434E8
2.0,2.39313661E8
8.0,1.171522231E9
0.0,16185.0
4.0,4.16182465E8
8.0,1.36166628E9
9.0,1.311077917E9
6.0,6.76220812E8
1.0,1.1064218E7
9.0,1.351682509E9
8.0,1.080552311E9
1.0,1.0945397E7
6.0,7.45832068E8
8.0,1.155715809E9
9.0,1.282564698E9
3.0,2.85085214E8
9.0,1.433664626E9
3.0,2.79299671E8
4.0,5.16729558E8
0.0,1579.0
2.0,1.52515522E8
6.0,7.92369447E8
1.0,1.169188E7
8.0,1.021137995E9
6.0,6.35835704E8
7.0,8.85785669E8
0.0,1184.0
7.0,1.056896958E9
1.0,1.1955577E7
4.0,5.36158259E8
6.0,7.87147221E8
5.0,7.20480055E8
5.0,5.06471431E8
7.0,9.28441413E8
3.0,2.2913567E8
3.0,5.34769507E8
3.0,2.42418812E8
9.0,1.247010217E9
2.0,2.4660796E7
3.0,4.2938863E8
7.0,1.050469542E9
7.0,6.9451617E8
5.0,6.11277545E8
2.0,2.37457519E8
2.0,2.4003133E7
3.0,4.31927305E8
7.0,9.76775326E8
1.0,2.67118689E8
6.0,6.09470747E8
9.0,1.00317068E9
6.0,9.6823794E8
7.0,7.59295219E8
3.0,1.46481679E8
0.0,790.0
5.0,4.5702549E8
2.0,2.15668572E8
4.0,4.06141849E8
9.0,1.20069706E9
8.0,8.02331902E8
3.0,4.23990737E8
7.0,7.77709398E8
9.0,1.014292137E9
6.0,4.18084795E8
9.0,1.129875877E9
8.0,9.38555454E8
0.0,395.0
6.0,5.48198314E8
4.0,2.67805959E8
