argument,iterations
6.0,8.02913772E8
9.0,1.280616182E9
2.0,2.4999891E7
2.0,2.57770869E8
1.0,1.1431341E7
1.0,2.16640857E8
0.0,15001.0
2.0,2.63454565E8
6.0,6.69511541E8
7.0,1.027058938E9
3.0,2.50747766E8
2.0,1.45517685E8
9.0,1.542503961E9
8.0,9.04430779E8
6.0,9.39505631E8
1.0,1.1098167E7
7.0,9.850802E8
1.0,1.1234753E7
6.0,7.78290873E8
5.0,7.75996946E8
5.0,4.60722379E8
0.0,2763.0
0.0,3553.0
2.0,1.6457571E8
4.0,4.69416878E8
8.0,1.239690654E9
5.0,4.71076827E8
4.0,4.92324168E8
1.0,1.1051981E7
2.0,2.52590092E8
2.0,2.20961065E8
4.0,4.55658451E8
0.0,789.0
5.0,5.16633237E8
9.0,1.319088698E9
3.0,2.33250211E8
1.0,1.48303083E8
9.0,1.163830806E9
8.0,1.182396571E9
8.0,1.111723026E9
4.0,5.47395381E8
1.0,1.1098562E7
6.0,6.44662446E8
1.0,1.95890512E8
5.0,5.44360892E8
1.0,2.5005418E8
5.0,5.73574803E8
3.0,2.17786438E8
6.0,9.59965435E8
8.0,9.37555932E8
1.0,2.58315237E8
3.0,2.81305821E8
2.0,2.72109587E8
2.0,2.20330639E8
4.0,2.27978246E8
0.0,3158.0
1.0,1.97802315E8
9.0,1.142624124E9
2.0,2.1837344E8
5.0,6.68221479E8
5.0,5.64634371E8
0.0,5922.0
2.0,2.66028373E8
2.0,2.77516165E8
7.0,1.013263009E9
4.0,4.61123057E8
9.0,1.396654286E9
0.0,1185.0
0.0,2369.0
0.0,4343.0
3.0,2.0530702E8
1.0,1.95051261E8
9.0,1.146527471E9
6.0,7.54984089E8
8.0,1.163424602E9
4.0,2.55093634E8
0.0,2764.0
1.0,2.59137119E8
6.0,7.33886755E8
5.0,6.87028045E8
9.0,1.198321419E9
0.0,2369.0
5.0,6.42990655E8
0.0,4737.0
8.0,1.090408181E9
3.0,1.9321683E8
1.0,1.1205147E7
8.0,1.247947763E9
0.0,4342.0
8.0,1.432147578E9
1.0,1.1343705E7
5.0,7.15475734E8
9.0,1.112348715E9
5.0,7.40296406E8
2.0,2.52918135E8
4.0,2.69605256E8
7.0,9.77302325E8
4.0,4.78795094E8
2.0,2.16617171E8
6.0,6.87884665E8
6.0,7.17312928E8
7.0,9.05031993E8
4.0,2.9795702E8
9.0,1.363317545E9
0.0,1973.0
2.0,2.19421122E8
4.0,4.70197706E8
8.0,1.367111938E9
7.0,9.04333275E8
8.0,1.154249686E9
0.0,790.0
5.0,7.18562726E8
4.0,4.09175153E8
1.0,1.108514E7
2.0,2.72194065E8
2.0,2.5852051E8
2.0,2.4239987E7
2.0,2.00162166E8
7.0,8.91658452E8
0.0,4737.0
6.0,6.50758662E8
0.0,3553.0
8.0,1.210412398E9
5.0,7.19221178E8
0.0,4343.0
4.0,2.52669833E8
2.0,2.41922604E8
3.0,4.59821547E8
3.0,2.16972846E8
9.0,1.425820826E9
3.0,3.01047169E8
0.0,4342.0
3.0,1.50415027E8
1.0,1.1010532E7
0.0,10658.0
8.0,1.146035605E9
2.0,2.92867827E8
1.0,1.0978556E7
5.0,8.38696421E8
0.0,3948.0
5.0,4.82861475E8
4.0,5.17606706E8
3.0,2.57127416E8
8.0,1.235841783E9
7.0,8.36048399E8
8.0,1.198216019E9
4.0,4.5261962E8
3.0,2.45925033E8
1.0,1.1511082E7
8.0,9.25522587E8
4.0,4.93812004E8
9.0,1.43558906E9
4.0,4.55306328E8
4.0,4.34272155E8
4.0,2.93466276E8
9.0,1.398825838E9
2.0,2.60524291E8
4.0,5.05396116E8
9.0,1.189669159E9
9.0,9.080049E8
8.0,1.239344452E9
5.0,6.56427751E8
3.0,2.10239494E8
8.0,1.113777731E9
3.0,2.31669214E8
7.0,8.82412085E8
3.0,3.15958284E8
2.0,2.09638676E8
6.0,7.70293907E8
7.0,1.015841555E9
2.0,2.49684689E8
8.0,1.197342819E9
3.0,2.24553343E8
4.0,5.53630551E8
9.0,1.400830409E9
6.0,7.13163649E8
4.0,4.79524998E8
9.0,1.053969448E9
1.0,2.7812172E8
2.0,2.35089379E8
8.0,9.3510134E8
6.0,8.76108622E8
3.0,2.84752434E8
4.0,4.58925451E8
2.0,2.9082852E7
5.0,6.91938414E8
5.0,5.53617128E8
5.0,5.88799749E8
9.0,1.216397686E9
4.0,4.06054608E8
5.0,7.37197968E8
2.0,2.5088712E7
1.0,2.75272372E8
7.0,9.4411717E8
8.0,1.125235521E9
5.0,5.39314332E8
9.0,1.459341523E9
5.0,5.14561559E8
8.0,1.082045673E9
5.0,6.95628591E8
5.0,4.18481524E8
9.0,1.501321841E9
5.0,6.50813928E8
8.0,1.022433583E9
2.0,2.03376663E8
5.0,7.12448352E8
4.0,2.44126131E8
7.0,8.68019285E8
3.0,4.84124694E8
1.0,1.1494897E7
6.0,6.79372543E8
7.0,1.001966279E9
0.0,3947.0
3.0,2.42512763E8
6.0,6.76746233E8
5.0,5.01372369E8
2.0,1.89981411E8
9.0,1.32016875E9
3.0,2.5543273E8
3.0,2.53992265E8
1.0,2.99238002E8
0.0,3552.0
6.0,6.82953374E8
2.0,2.5662291E7
3.0,2.4767696E8
7.0,8.96145248E8
2.0,2.495252E7
4.0,2.9968684E8
8.0,1.001324011E9
6.0,6.5533862E8
0.0,2369.0
8.0,9.67633963E8
9.0,1.249427703E9
0.0,4343.0
2.0,1.4689341E8
