argument,iterations
3.0,2.41540874E8
0.0,12237.0
7.0,9.54340953E8
2.0,2.46272024E8
1.0,1.0970266E7
7.0,9.44893655E8
1.0,1.1591612E7
9.0,1.404116356E9
7.0,1.063948877E9
5.0,3.90622021E8
5.0,7.37381134E8
0.0,790.0
4.0,4.14730554E8
5.0,5.62977581E8
4.0,3.79456745E8
8.0,1.162048483E9
9.0,1.240507799E9
4.0,3.81699353E8
8.0,1.12202734E9
5.0,5.20778174E8
9.0,1.402502989E9
5.0,4.98194584E8
9.0,1.360141733E9
5.0,5.81214514E8
7.0,9.23962907E8
3.0,3.48790132E8
2.0,2.3954183E7
0.0,1579.0
1.0,1.51679035E8
4.0,4.35839731E8
6.0,7.10684582E8
4.0,5.09872648E8
3.0,2.49038474E8
1.0,1.2196773E7
6.0,7.82133822E8
1.0,2.5396937E8
9.0,1.14543676E9
6.0,9.44264019E8
3.0,2.53535532E8
8.0,1.22577314E9
4.0,3.09821014E8
0.0,395.0
5.0,7.62367603E8
4.0,5.14764463E8
7.0,7.06827027E8
2.0,2.14049284E8
6.0,6.46134492E8
4.0,4.29060193E8
3.0,3.84577914E8
1.0,1.1318836E7
9.0,1.481447855E9
8.0,9.05083706E8
7.0,9.19763494E8
5.0,6.8830587E8
7.0,9.41098472E8
0.0,1579.0
4.0,2.90535609E8
3.0,2.2396121E8
8.0,1.239192472E9
6.0,6.91456022E8
0.0,16185.0
9.0,1.283359736E9
3.0,4.16428793E8
7.0,1.008553571E9
0.0,1974.0
4.0,2.93667996E8
6.0,8.37940464E8
9.0,1.251599255E9
7.0,1.002441171E9
7.0,9.53783163E8
5.0,5.9250848E8
8.0,1.226204213E9
1.0,1.1148302E7
7.0,9.1232195E8
2.0,2.61645793E8
5.0,5.12563304E8
1.0,1.1861231E7
5.0,7.47973619E8
9.0,1.485678453E9
6.0,6.95835839E8
3.0,2.19701004E8
9.0,1.193398418E9
8.0,1.12253697E9
5.0,5.33487341E8
2.0,2.57694681E8
9.0,1.405611297E9
4.0,4.84777226E8
2.0,2.17722488E8
8.0,1.025635054E9
9.0,1.42969575E9
5.0,5.75637403E8
1.0,1.1443579E7
5.0,4.98326432E8
2.0,1.99568847E8
6.0,5.73873633E8
4.0,4.23027138E8
6.0,7.94045976E8
8.0,1.111090628E9
3.0,2.18994786E8
8.0,1.306925084E9
8.0,9.51709115E8
8.0,1.291773168E9
3.0,4.21481274E8
1.0,1.1044876E7
8.0,1.170522708E9
2.0,2.5079237E7
2.0,1.65691291E8
0.0,0.0
2.0,2.13982964E8
3.0,3.21898176E8
0.0,789.0
1.0,1.97786919E8
6.0,7.28717427E8
4.0,4.30847647E8
3.0,2.72685141E8
2.0,2.39994615E8
5.0,4.65723148E8
5.0,7.32533137E8
2.0,2.5104897E7
9.0,1.196387904E9
0.0,1184.0
0.0,1184.0
2.0,2.50283928E8
5.0,4.42639006E8
2.0,2.24391889E8
1.0,1.0943423E7
6.0,9.15721193E8
0.0,395.0
5.0,7.0121715E8
1.0,1.1402919E7
3.0,4.97153613E8
6.0,6.95688989E8
6.0,7.42130047E8
6.0,6.56397355E8
7.0,9.04671581E8
8.0,1.111034177E9
7.0,7.67199416E8
7.0,7.48741814E8
2.0,2.4748827E7
0.0,789.0
2.0,2.16584011E8
5.0,7.29457198E8
9.0,1.266729064E9
1.0,2.82814973E8
0.0,2763.0
2.0,2.5000681E7
0.0,789.0
4.0,4.40199809E8
1.0,1.46928147E8
2.0,2.457316E7
3.0,5.23781083E8
0.0,395.0
6.0,8.66580005E8
7.0,8.0815771E8
8.0,1.12098321E9
7.0,9.93189276E8
3.0,1.94614266E8
7.0,9.41375984E8
8.0,1.130296292E9
1.0,1.54834319E8
8.0,1.010172859E9
3.0,5.35404276E8
8.0,9.55099674E8
6.0,9.22645212E8
5.0,5.02975078E8
3.0,2.56110131E8
7.0,1.007728926E9
1.0,1.087671E7
1.0,1.1672537E7
5.0,5.72098021E8
3.0,4.83605195E8
0.0,14212.0
1.0,1.1382786E7
5.0,5.33679982E8
8.0,9.73761365E8
8.0,1.132151645E9
9.0,1.190226554E9
1.0,2.2521377E8
7.0,9.56688961E8
9.0,1.265673882E9
8.0,1.151471788E9
5.0,7.78076915E8
4.0,4.0390832E8
5.0,5.48578464E8
3.0,2.36416942E8
2.0,2.02907298E8
0.0,790.0
2.0,2.13221875E8
9.0,1.284635193E9
0.0,1973.0
1.0,1.0995137E7
6.0,7.01052143E8
9.0,1.415656256E9
2.0,2.475988E7
9.0,1.448838253E9
0.0,9474.0
7.0,9.75524739E8
6.0,7.50087537E8
6.0,8.43729164E8
1.0,1.093395E7
6.0,7.91562961E8
4.0,4.58709914E8
4.0,5.05589546E8
1.0,1.1388708E7
6.0,6.50142842E8
7.0,8.97447942E8
8.0,1.197117019E9
9.0,1.367781839E9
8.0,9.58911831E8
6.0,1.036278462E9
5.0,4.1759885E8
6.0,7.27767644E8
5.0,8.42153693E8
8.0,1.026678394E9
3.0,4.36839253E8
8.0,9.90380193E8
5.0,7.23722975E8
9.0,1.2655144E9
0.0,1579.0
5.0,5.03005079E8
0.0,1974.0
9.0,1.38670999E9
5.0,5.03090742E8
3.0,2.03332845E8
0.0,1579.0
9.0,1.329146289E9
0.0,1184.0
6.0,7.56625484E8
9.0,1.31931213E9
0.0,790.0
0.0,5132.0
0.0,790.0
0.0,2763.0
1.0,1.1352785E7
0.0,1579.0
6.0,7.70498786E8
6.0,7.75304939E8
7.0,9.88858015E8
7.0,1.000794248E9
8.0,1.0870946E9
2.0,2.31985413E8
5.0,4.87106286E8
3.0,4.95963818E8
4.0,2.01580919E8
7.0,8.22653541E8
6.0,8.68114026E8
5.0,4.78844044E8
0.0,15396.0
6.0,7.13942897E8
8.0,1.006518209E9
6.0,7.27967785E8
7.0,8.86502546E8
7.0,9.0139866E8
1.0,1.1389102E7
0.0,789.0
7.0,9.17609705E8
5.0,8.28529483E8
5.0,5.24960613E8
9.0,1.478410602E9
8.0,1.024203274E9
2.0,1.91734521E8
6.0,7.40070211E8
0.0,15000.0
9.0,1.324704101E9
4.0,4.51924849E8
4.0,4.71941342E8
5.0,4.52827262E8
8.0,1.163172353E9
8.0,1.277704069E9
0.0,3158.0
4.0,3.96822847E8
3.0,2.5879684E8
9.0,1.172867953E9
5.0,4.79923307E8
8.0,1.172232001E9
7.0,7.24976325E8
5.0,7.06185548E8
7.0,1.007014812E9
5.0,5.20647116E8
3.0,4.57639731E8
5.0,5.11965249E8
4.0,4.03476063E8
4.0,5.17638285E8
9.0,1.34191151E9
4.0,3.9198906E8
4.0,4.66721091E8
5.0,5.20201831E8
7.0,9.92962292E8
3.0,4.08821452E8
8.0,1.037711821E9
1.0,1.74919894E8
7.0,8.68959988E8
2.0,2.4227749E7
8.0,1.145599794E9
0.0,395.0
7.0,9.91236024E8
7.0,8.63727893E8
0.0,1579.0
0.0,1185.0
2.0,2.9881285E8
2.0,2.19678108E8
4.0,4.75480723E8
0.0,1185.0
1.0,1.085184E7
7.0,9.17366141E8
8.0,1.263585228E9
6.0,6.51511856E8
1.0,1.1419499E7
2.0,2.50573284E8
5.0,7.66736367E8
3.0,2.41330865E8
2.0,2.36781697E8
7.0,8.67870067E8
7.0,7.12194128E8
7.0,9.74944843E8
7.0,9.22453755E8
4.0,5.02041875E8
5.0,5.51179116E8
4.0,2.99126287E8
5.0,6.23189304E8
3.0,2.23825019E8
1.0,1.0961188E7
0.0,1184.0
1.0,1.1039349E7
6.0,8.78058322E8
9.0,1.237024077E9
5.0,6.98074893E8
9.0,1.297120927E9
6.0,6.85247301E8
5.0,5.07169754E8
5.0,7.13582485E8
1.0,1.0890131E7
7.0,1.052564907E9
1.0,1.0841181E7
8.0,1.075948668E9
7.0,9.61183257E8
0.0,789.0
6.0,8.4956642E8
1.0,1.0927239E7
6.0,7.39140166E8
3.0,2.52452717E8
8.0,1.315429311E9
1.0,1.1184619E7
6.0,7.37189678E8
7.0,9.62887024E8
0.0,1579.0
3.0,1.83583997E8
4.0,4.62861167E8
8.0,9.97656334E8
1.0,1.70927727E8
0.0,1579.0
6.0,5.4350743E8
5.0,4.00426574E8
7.0,8.01552654E8
2.0,1.85320133E8
6.0,6.71359788E8
1.0,1.1463711E7
4.0,4.3204139E8
2.0,1.99462263E8
1.0,1.1048033E7
5.0,6.0448498E8
2.0,2.27916269E8
2.0,2.4529342E7
3.0,3.27022502E8
7.0,7.60131312E8
1.0,1.1474369E7
1.0,1.0911448E7
1.0,1.090829E7
8.0,9.57521897E8
7.0,7.12919295E8
8.0,7.18810632E8
8.0,8.11204435E8
5.0,2.35074772E8
4.0,2.35738752E8
9.0,6.32483437E8
9.0,7.20691249E8
3.0,1.28622132E8
2.0,1.23881114E8
7.0,4.34186887E8
8.0,5.68810494E8
0.0,1185.0
