argument,iterations
5.0,7.04928646E8
1.0,1.0925264E7
8.0,1.166819108E9
6.0,6.11904812E8
9.0,1.469958484E9
5.0,4.58723731E8
6.0,7.31580196E8
1.0,2.00025185E8
4.0,2.83061695E8
7.0,8.20347377E8
6.0,6.54276331E8
9.0,1.573065567E9
0.0,1184.0
3.0,2.06458917E8
1.0,1.1292387E7
4.0,5.37233179E8
6.0,6.97285382E8
8.0,1.230603373E9
3.0,2.21271738E8
8.0,9.87201224E8
8.0,1.232944275E9
6.0,7.09993364E8
2.0,2.4836423E8
5.0,5.31881079E8
4.0,4.26008335E8
1.0,1.1436079E7
2.0,2.55002051E8
9.0,1.487608809E9
9.0,1.312623386E9
6.0,7.78008623E8
3.0,3.80344945E8
5.0,4.5032293E8
8.0,1.172854926E9
6.0,7.60563569E8
3.0,2.31366831E8
6.0,9.42744603E8
2.0,2.5298327E7
1.0,2.36821567E8
3.0,2.76423085E8
7.0,1.019284615E9
5.0,5.07287391E8
3.0,3.6680245E8
6.0,6.62523572E8
2.0,2.92156477E8
0.0,395.0
0.0,1184.0
1.0,1.0973819E7
6.0,5.56832415E8
4.0,4.65269178E8
7.0,9.77010206E8
9.0,1.409025147E9
2.0,2.4078926E7
5.0,5.76078345E8
5.0,6.45593675E8
5.0,4.2689022E8
2.0,2.47676565E8
4.0,5.53467911E8
6.0,6.16105015E8
7.0,9.16180294E8
2.0,2.78019873E8
6.0,5.02471764E8
7.0,9.09969205E8
5.0,4.55131847E8
8.0,1.110297168E9
7.0,1.001173214E9
9.0,1.195229296E9
2.0,2.2333118E8
2.0,2.36824725E8
0.0,1184.0
6.0,6.20013098E8
8.0,1.097255617E9
8.0,1.2799901E9
0.0,2369.0
1.0,1.1400551E7
5.0,4.96474238E8
8.0,1.084332494E9
2.0,2.49065317E8
7.0,9.40046447E8
5.0,4.64009513E8
9.0,1.385412822E9
6.0,6.96746145E8
1.0,1.094974E7
2.0,2.37809642E8
4.0,3.35866219E8
3.0,2.49063343E8
7.0,7.94133216E8
2.0,2.50474595E8
5.0,6.86191557E8
5.0,5.92727965E8
9.0,1.325034511E9
4.0,4.50281086E8
3.0,2.09668283E8
0.0,790.0
8.0,1.245869768E9
2.0,2.4774486E7
0.0,1184.0
5.0,5.42167628E8
0.0,790.0
3.0,2.23002347E8
7.0,9.03096504E8
6.0,7.61657438E8
2.0,2.09104966E8
4.0,5.54790343E8
1.0,1.0886183E7
4.0,4.68714608E8
3.0,2.87480987E8
2.0,2.1398336E8
3.0,1.97456903E8
9.0,1.494096228E9
0.0,790.0
3.0,2.63762474E8
9.0,1.372100469E9
7.0,9.36890769E8
6.0,8.64698204E8
1.0,1.1027901E7
4.0,4.47035403E8
5.0,7.4435805E8
8.0,1.125357501E9
1.0,1.1310152E7
7.0,8.58078936E8
3.0,2.79698375E8
7.0,9.38574402E8
0.0,395.0
6.0,7.03371729E8
6.0,7.24855924E8
9.0,1.484936312E9
5.0,4.5426891E8
1.0,2.63363375E8
2.0,2.27294133E8
9.0,1.232251479E9
5.0,5.87606797E8
4.0,3.17544808E8
6.0,5.52726559E8
1.0,1.0993952E7
0.0,790.0
6.0,7.6146835E8
8.0,1.0599425E9
1.0,1.1294756E7
3.0,4.85730956E8
3.0,1.9717939E8
2.0,2.48683588E8
2.0,2.3884311E7
9.0,1.666459683E9
9.0,1.105186658E9
2.0,1.9502955E8
7.0,8.60056664E8
4.0,4.10608118E8
1.0,1.1104879E7
2.0,2.86877801E8
7.0,8.55769219E8
9.0,1.362708831E9
3.0,2.47259309E8
2.0,2.40915186E8
3.0,2.09302738E8
6.0,7.3718652E8
1.0,1.1226463E7
0.0,3553.0
7.0,9.64145901E8
2.0,2.50722502E8
5.0,6.9520186E8
7.0,1.063737288E9
1.0,1.0949345E7
6.0,6.45742499E8
3.0,2.85897622E8
6.0,8.45130547E8
9.0,1.450679E9
9.0,1.41601351E9
6.0,7.91736654E8
0.0,1974.0
3.0,1.97049911E8
2.0,2.49027025E8
0.0,1579.0
7.0,8.70580067E8
0.0,1184.0
7.0,1.007264693E9
7.0,9.42087335E8
8.0,1.134539129E9
8.0,9.40623186E8
4.0,5.54300057E8
1.0,1.0904737E7
9.0,1.422841998E9
1.0,1.1147907E7
4.0,4.05171145E8
6.0,7.48856293E8
9.0,1.415524802E9
9.0,1.419529207E9
0.0,395.0
4.0,4.52842262E8
5.0,5.16006365E8
0.0,1184.0
4.0,4.75239134E8
4.0,5.13930344E8
2.0,2.4567239E7
7.0,1.053737331E9
8.0,1.062695922E9
5.0,6.34952635E8
3.0,1.97107545E8
3.0,2.66504448E8
6.0,6.97200115E8
5.0,7.60298294E8
6.0,7.11595678E8
6.0,7.27734484E8
0.0,789.0
5.0,4.57682759E8
5.0,4.56211504E8
7.0,9.11392695E8
8.0,1.041766359E9
5.0,5.5802063E8
1.0,1.1937813E7
9.0,1.378106285E9
3.0,2.23262887E8
8.0,1.093795582E9
8.0,8.9026378E8
9.0,1.334248114E9
8.0,1.164304119E9
9.0,1.097644057E9
9.0,1.431639133E9
5.0,6.53684197E8
5.0,4.60900415E8
3.0,2.83946738E8
4.0,4.98077342E8
3.0,2.44334957E8
2.0,2.79790353E8
1.0,1.1971367E7
8.0,1.121959047E9
3.0,4.00494471E8
5.0,5.51600321E8
6.0,7.41381985E8
1.0,1.81950102E8
8.0,9.52045448E8
2.0,1.80270416E8
7.0,9.29954512E8
4.0,5.39113402E8
5.0,4.37082027E8
0.0,1185.0
4.0,2.64218812E8
4.0,5.28211033E8
0.0,2369.0
3.0,2.24645321E8
7.0,9.46471889E8
9.0,1.444719765E9
3.0,1.80502532E8
2.0,2.18093557E8
9.0,1.354912401E9
3.0,2.84770988E8
4.0,4.4463963E8
7.0,8.87000332E8
0.0,16185.0
9.0,1.567106332E9
3.0,3.03481629E8
7.0,8.89974818E8
8.0,9.90626127E8
1.0,1.94216747E8
8.0,1.269780922E9
0.0,790.0
9.0,1.112219234E9
3.0,3.21401573E8
6.0,7.05716578E8
7.0,9.02022769E8
3.0,2.25003366E8
1.0,1.0925265E7
9.0,1.411536584E9
6.0,6.51491329E8
6.0,7.21222196E8
1.0,1.57935127E8
7.0,7.36389112E8
5.0,3.98207256E8
4.0,3.60175287E8
3.0,4.25910435E8
6.0,5.83281061E8
4.0,5.35892588E8
8.0,9.80046273E8
8.0,1.189040708E9
3.0,2.50096024E8
8.0,1.291517761E9
2.0,2.73728481E8
2.0,2.42329991E8
3.0,2.36118902E8
3.0,3.2049995E8
5.0,6.96355732E8
1.0,1.1723066E7
6.0,6.2161107E8
4.0,4.80952436E8
0.0,1184.0
1.0,1.1372918E7
5.0,7.42362559E8
4.0,4.57347611E8
4.0,4.47413579E8
7.0,7.23684683E8
3.0,4.30939626E8
4.0,4.7865614E8
9.0,1.043700268E9
3.0,4.48917205E8
2.0,2.4464208E7
3.0,4.44669236E8
2.0,2.4195774E7
1.0,2.02976775E8
5.0,5.22204822E8
5.0,7.20660458E8
3.0,2.14289295E8
4.0,3.31776153E8
8.0,6.05183698E8
5.0,6.02420801E8
6.0,6.0508343E8
1.0,1.1015663E7
3.0,4.08580652E8
6.0,6.27300292E8
3.0,1.92567063E8
3.0,1.99787938E8
3.0,4.2227355E8
4.0,2.29078431E8
0.0,789.0
5.0,5.25664858E8
2.0,2.08383352E8
3.0,2.36585504E8
1.0,1.0991189E7
6.0,5.46114793E8
7.0,7.4817376E8
6.0,5.50531322E8
5.0,3.77035707E8
8.0,1.014786766E9
8.0,5.5266024E8
4.0,2.36265356E8
6.0,4.01339249E8
9.0,7.27843831E8
9.0,5.94418704E8
9.0,6.67209719E8
9.0,4.75554938E8
2.0,8.9486426E7
0.0,395.0
6.0,2.54370046E8
4.0,1.04406621E8
