argument,iterations
7.0,9.94133533E8
9.0,1.235594271E9
8.0,1.139018424E9
3.0,2.16290313E8
7.0,9.3186671E8
7.0,9.09891833E8
4.0,4.82819236E8
2.0,1.49377609E8
9.0,1.375369047E9
7.0,9.41984304E8
9.0,1.153084761E9
2.0,2.12586713E8
3.0,2.79958519E8
4.0,3.98377E8
8.0,1.162076116E9
3.0,2.55472205E8
9.0,1.349128044E9
6.0,7.07927212E8
4.0,4.4235794E8
4.0,4.7143566E8
1.0,1.1117906E7
4.0,4.48191643E8
6.0,8.06367492E8
9.0,1.498464597E9
1.0,1.124107E7
8.0,1.116835905E9
1.0,2.04927264E8
2.0,2.5346882E7
9.0,1.498627237E9
7.0,9.44698645E8
5.0,5.90670102E8
7.0,8.67077397E8
8.0,1.058779154E9
0.0,1579.0
3.0,4.50414513E8
2.0,2.6020335E7
6.0,8.92577049E8
7.0,9.42958561E8
3.0,2.57179129E8
3.0,2.19244666E8
7.0,1.005448421E9
2.0,2.66646955E8
3.0,2.65887839E8
7.0,1.033951377E9
2.0,1.83185688E8
4.0,4.182048E8
6.0,7.03001447E8
7.0,1.001417963E9
6.0,7.11896483E8
0.0,1974.0
9.0,1.551149904E9
8.0,1.056840903E9
5.0,6.18972127E8
5.0,5.13422293E8
1.0,2.50969225E8
2.0,2.4831725E7
5.0,4.44373169E8
3.0,2.11919971E8
9.0,1.415523223E9
6.0,7.44874785E8
1.0,2.37810036E8
6.0,5.70211088E8
5.0,4.98235638E8
7.0,9.57984155E8
0.0,1185.0
6.0,7.47039232E8
8.0,1.244620365E9
6.0,7.07258495E8
8.0,1.127592609E9
5.0,7.28109502E8
9.0,1.240122122E9
7.0,7.80809021E8
5.0,6.55363884E8
9.0,1.375391943E9
0.0,4342.0
1.0,1.157069E7
4.0,4.80256086E8
3.0,2.61029579E8
6.0,7.11123551E8
3.0,4.48856411E8
0.0,1974.0
1.0,1.1391077E7
5.0,4.4541414E8
9.0,1.357445945E9
5.0,7.81302465E8
0.0,13027.0
4.0,2.84758356E8
1.0,2.02987039E8
9.0,1.021004172E9
8.0,1.136738708E9
1.0,2.10369369E8
5.0,4.65819468E8
9.0,1.546372568E9
6.0,7.06438192E8
2.0,2.4943837E7
4.0,5.00214549E8
8.0,1.116531153E9
9.0,1.51368599E9
6.0,7.10679845E8
4.0,6.06888254E8
6.0,6.29210122E8
6.0,7.91839685E8
5.0,7.32528795E8
9.0,1.257158997E9
2.0,2.24314911E8
5.0,7.19643173E8
8.0,9.5413489E8
8.0,1.152002734E9
2.0,2.15560804E8
9.0,1.68102815E9
5.0,5.7338453E8
6.0,6.55517444E8
3.0,2.78886362E8
2.0,2.80413278E8
7.0,9.14238095E8
0.0,3158.0
6.0,7.39408995E8
4.0,4.76028645E8
9.0,1.362022745E9
1.0,1.1555295E7
3.0,4.16332473E8
2.0,2.4834094E7
4.0,5.06810132E8
8.0,1.151482446E9
5.0,5.77125237E8
6.0,8.96863704E8
4.0,3.00426218E8
1.0,2.15751866E8
5.0,4.92939593E8
4.0,4.42057926E8
9.0,1.534056579E9
3.0,2.74202978E8
2.0,2.4683692E7
3.0,4.5940271E8
0.0,2368.0
5.0,5.27296383E8
8.0,1.102488897E9
2.0,1.78353086E8
4.0,2.48624374E8
3.0,4.77512532E8
0.0,11842.0
8.0,1.227466247E9
6.0,6.34006011E8
4.0,4.48317176E8
4.0,2.34194862E8
6.0,7.4611195E8
5.0,4.4163988E8
8.0,1.10991544E9
6.0,8.48697957E8
0.0,395.0
5.0,5.88052476E8
5.0,5.10894276E8
7.0,9.43346606E8
0.0,1579.0
6.0,7.66105153E8
6.0,8.68042969E8
8.0,1.173122176E9
4.0,5.05887587E8
7.0,9.88253643E8
4.0,4.05247727E8
2.0,1.94285829E8
7.0,9.54757025E8
5.0,5.47908563E8
1.0,1.1235147E7
2.0,2.46794286E8
3.0,2.60625743E8
9.0,1.438069312E9
2.0,2.39865925E8
0.0,789.0
8.0,1.215184996E9
7.0,9.35485832E8
0.0,3947.0
8.0,1.006084372E9
2.0,2.5063447E7
9.0,1.456577047E9
0.0,3158.0
1.0,1.1172381E7
0.0,1974.0
8.0,1.114439737E9
9.0,1.28810786E9
6.0,7.39511631E8
9.0,1.375471289E9
3.0,2.46637962E8
9.0,1.444135132E9
2.0,2.56600022E8
6.0,7.01919027E8
2.0,2.59783334E8
8.0,1.109903991E9
3.0,3.08549505E8
2.0,1.82707244E8
4.0,2.6227148E8
1.0,2.0976184E8
4.0,4.38092997E8
8.0,1.034567985E9
8.0,1.274902485E9
4.0,6.05540952E8
5.0,6.57442669E8
9.0,1.397078648E9
1.0,9.3117786E7
4.0,2.71211518E8
8.0,1.013297352E9
7.0,9.48799764E8
2.0,2.90755882E8
1.0,1.1419499E7
5.0,6.80330616E8
6.0,6.86772637E8
7.0,9.98951529E8
6.0,6.02200133E8
3.0,2.85072187E8
6.0,1.026696553E9
4.0,2.06306542E8
6.0,9.63867202E8
8.0,9.44114802E8
5.0,6.21299213E8
8.0,1.254124113E9
3.0,2.90911021E8
0.0,3947.0
3.0,4.35246412E8
4.0,4.53420974E8
6.0,7.50356366E8
0.0,3948.0
4.0,4.10645619E8
0.0,2369.0
8.0,1.167045303E9
2.0,2.75731868E8
4.0,2.24327938E8
9.0,1.487451302E9
2.0,2.20563941E8
1.0,1.1179092E7
5.0,6.39707076E8
5.0,5.49040329E8
2.0,2.66308255E8
3.0,2.60244804E8
8.0,1.356800519E9
7.0,9.3451868E8
5.0,7.06165416E8
9.0,1.386180227E9
4.0,4.01596235E8
3.0,2.40589907E8
7.0,1.107103988E9
3.0,2.91196825E8
6.0,8.64716362E8
2.0,2.4920151E7
6.0,8.78559267E8
8.0,8.83728201E8
3.0,4.91512155E8
7.0,9.15496577E8
9.0,1.108627351E9
9.0,1.344575718E9
1.0,2.47577876E8
7.0,7.44772149E8
3.0,4.61318856E8
6.0,7.66344375E8
3.0,2.43707295E8
0.0,395.0
6.0,7.1625814E8
0.0,1184.0
7.0,9.37968057E8
1.0,1.72000674E8
0.0,4737.0
7.0,9.23379458E8
1.0,1.1288045E7
6.0,6.15784867E8
9.0,1.372451012E9
8.0,1.250480122E9
4.0,4.74665553E8
6.0,7.06502538E8
5.0,5.04352381E8
6.0,9.49647305E8
3.0,2.02598599E8
9.0,1.456552178E9
6.0,6.6234751E8
5.0,5.40639528E8
1.0,1.5461444E8
4.0,4.24166404E8
3.0,2.18383309E8
1.0,1.1564374E7
9.0,1.383218768E9
6.0,6.52665727E8
2.0,2.1763051E8
0.0,5526.0
2.0,2.02439512E8
7.0,8.99235792E8
3.0,4.88044225E8
8.0,1.250883563E9
3.0,2.13688082E8
6.0,6.78471711E8
1.0,1.1241859E7
8.0,1.128576735E9
8.0,1.115558081E9
9.0,1.474543179E9
1.0,1.1581349E7
4.0,4.72929417E8
8.0,1.088068463E9
6.0,7.23556388E8
7.0,1.005894495E9
2.0,2.46466639E8
0.0,2369.0
8.0,1.002921589E9
6.0,9.7364649E8
4.0,4.04409265E8
4.0,2.53547375E8
0.0,2369.0
9.0,1.215838712E9
2.0,2.59803861E8
2.0,2.01381566E8
3.0,2.71942606E8
4.0,4.5689838E8
9.0,1.50107946E9
3.0,2.85590106E8
5.0,5.3290784E8
0.0,395.0
0.0,4342.0
8.0,1.233008621E9
3.0,1.81285728E8
5.0,7.16479203E8
8.0,1.092050366E9
7.0,8.74858825E8
5.0,5.16607183E8
8.0,1.166147628E9
3.0,2.84452815E8
4.0,5.60162576E8
8.0,1.118028463E9
0.0,3553.0
5.0,5.64112109E8
3.0,2.45830687E8
8.0,1.159647972E9
3.0,2.51407404E8
9.0,1.388749693E9
0.0,4342.0
7.0,9.83261166E8
7.0,9.30592438E8
5.0,4.4333575E8
1.0,2.67049606E8
8.0,1.109270803E9
2.0,2.4533684E7
6.0,7.55894397E8
7.0,9.88410757E8
5.0,6.95023826E8
8.0,1.123828611E9
4.0,2.38215056E8
3.0,4.46406951E8
6.0,6.34699202E8
0.0,2764.0
4.0,2.92791639E8
2.0,2.08103075E8
1.0,2.18274356E8
5.0,4.25690161E8
9.0,1.396454934E9
4.0,5.17973434E8
3.0,3.08395945E8
6.0,6.84366206E8
2.0,3.7678109E8
4.0,5.29570572E8
2.0,2.4685271E7
4.0,3.73637648E8
7.0,9.22778639E8
0.0,789.0
2.0,2.18633979E8
0.0,3948.0
6.0,5.85674071E8
2.0,2.28916976E8
9.0,7.42084651E8
7.0,7.17549387E8
3.0,2.02940458E8
7.0,4.95117462E8
5.0,2.62622024E8
9.0,2.68078341E8
8.0,2.81477935E8
2.0,2.5056341E7
0.0,1974.0
8.0,2.26673973E8
6.0,1.01216203E8
8.0,1.53688342E8
0.0,3158.0
3.0,4.0428136E7
3.0,4.110238E7
1.0,1.1298704E7
8.0,1.53403723E8
4.0,5.8542301E7
2.0,2.5166874E7
