argument,iterations
1.0,2.4579279E8
7.0,9.71396382E8
6.0,6.9774093E8
0.0,2764.0
0.0,1579.0
0.0,3947.0
2.0,1.96625153E8
0.0,790.0
3.0,2.11086246E8
4.0,4.91524788E8
8.0,1.176931571E9
2.0,2.5000287E7
8.0,1.229432526E9
1.0,1.1367786E7
3.0,3.17946274E8
6.0,7.27698562E8
1.0,1.1468054E7
6.0,9.52069527E8
8.0,7.89486544E8
8.0,1.239531961E9
5.0,7.46177085E8
7.0,7.87178407E8
5.0,6.99267452E8
6.0,6.58057304E8
6.0,7.11290532E8
4.0,4.55471731E8
5.0,6.82476509E8
8.0,9.42964483E8
4.0,4.01921119E8
2.0,2.35389787E8
8.0,1.229359102E9
5.0,5.00826027E8
2.0,2.28112463E8
7.0,1.054596716E9
0.0,3553.0
3.0,2.26718185E8
6.0,7.15148482E8
5.0,7.26423105E8
0.0,4342.0
5.0,4.9564525E8
1.0,2.69973563E8
9.0,1.418216249E9
6.0,7.36496092E8
8.0,9.05035941E8
2.0,2.4719891E8
8.0,1.281670181E9
6.0,6.6999117E8
0.0,3947.0
8.0,1.145609663E9
2.0,2.722667E8
8.0,9.24446483E8
2.0,1.53667815E8
7.0,9.17291138E8
4.0,4.97545606E8
8.0,1.15522118E9
2.0,2.90002293E8
4.0,2.33401008E8
9.0,1.21951389E9
8.0,1.147821875E9
1.0,1.1205936E7
4.0,4.95053906E8
1.0,2.74317852E8
2.0,2.479146E7
6.0,8.19593789E8
6.0,7.97731812E8
0.0,4342.0
6.0,7.3674834E8
8.0,1.059161278E9
7.0,7.26446001E8
9.0,1.148111231E9
3.0,2.14845506E8
1.0,1.1528452E7
3.0,2.2920041E8
8.0,1.206385492E9
6.0,7.07368632E8
0.0,3158.0
1.0,1.95741689E8
4.0,2.76237155E8
1.0,1.87351942E8
1.0,1.1519372E7
1.0,1.1436868E7
4.0,3.29518939E8
5.0,7.49917002E8
2.0,2.72515792E8
1.0,1.1524898E7
2.0,1.58281722E8
1.0,1.1038165E7
7.0,9.04953042E8
7.0,1.142691233E9
1.0,1.1578585E7
1.0,2.35084247E8
3.0,2.15880161E8
8.0,1.16120489E9
1.0,1.113409E7
3.0,2.560221E8
8.0,1.252414821E9
9.0,1.432109682E9
9.0,1.485379623E9
3.0,2.48476341E8
3.0,2.94694362E8
6.0,7.68008665E8
7.0,9.46128451E8
3.0,4.43607343E8
3.0,2.97764379E8
2.0,1.92280864E8
6.0,7.52078686E8
5.0,4.96375943E8
5.0,7.47374775E8
5.0,4.95278128E8
8.0,1.389182741E9
5.0,5.49007564E8
3.0,4.38942117E8
4.0,2.58374845E8
7.0,9.28084948E8
6.0,9.14985763E8
2.0,2.5022393E7
6.0,9.71033996E8
0.0,3948.0
8.0,9.49456243E8
4.0,4.28736888E8
6.0,7.08539873E8
6.0,1.009358478E9
0.0,5132.0
7.0,1.100202865E9
9.0,1.177239874E9
4.0,4.27365901E8
6.0,7.19812128E8
1.0,2.24087926E8
5.0,4.99027913E8
9.0,1.573065962E9
1.0,1.115067E7
1.0,2.53901077E8
2.0,2.4350913E7
3.0,4.01959411E8
2.0,2.5182269E7
9.0,1.359544467E9
1.0,1.82578159E8
7.0,7.73029171E8
1.0,1.57272726E8
4.0,4.79834092E8
6.0,7.58059238E8
7.0,8.40992717E8
3.0,2.41902076E8
6.0,7.2910705E8
7.0,9.17210213E8
0.0,1185.0
3.0,2.57386771E8
7.0,9.90228213E8
7.0,8.1063125E8
2.0,2.07692529E8
9.0,1.435076667E9
2.0,2.42641059E8
4.0,2.68453753E8
9.0,1.36244316E9
9.0,1.465635907E9
8.0,1.186843891E9
2.0,2.62639788E8
6.0,5.68565745E8
2.0,2.75532911E8
6.0,8.02695867E8
7.0,9.28375489E8
3.0,2.2592433E8
5.0,7.1893577E8
1.0,1.1226463E7
9.0,1.360352927E9
4.0,4.91674006E8
6.0,7.26073746E8
1.0,1.1325152E7
3.0,2.42513553E8
0.0,1974.0
4.0,4.30036029E8
5.0,7.72932851E8
9.0,1.180626485E9
0.0,2763.0
4.0,6.40347764E8
1.0,1.1146327E7
8.0,1.150593457E9
3.0,2.16327815E8
7.0,9.41291902E8
9.0,1.379735443E9
2.0,2.43212666E8
2.0,2.5144767E7
1.0,2.62022785E8
3.0,2.92240954E8
3.0,2.34939766E8
5.0,7.59320878E8
2.0,1.69196328E8
2.0,2.4966338E7
0.0,4342.0
5.0,6.66186512E8
2.0,2.68386645E8
7.0,8.97090688E8
5.0,4.57482223E8
9.0,1.438988699E9
2.0,1.43779969E8
7.0,1.075176525E9
4.0,5.92972713E8
3.0,2.46573617E8
3.0,1.81829701E8
9.0,1.550626458E9
5.0,4.38227214E8
3.0,2.58783813E8
0.0,2764.0
0.0,5526.0
9.0,1.342679311E9
7.0,9.58207982E8
1.0,1.1396603E7
0.0,1974.0
9.0,1.415559146E9
0.0,3553.0
3.0,3.87988604E8
1.0,1.1930708E7
0.0,789.0
5.0,4.81723394E8
8.0,1.196657523E9
3.0,5.09256039E8
5.0,4.68128395E8
8.0,1.176056791E9
3.0,2.27983377E8
4.0,4.39216473E8
4.0,5.57231119E8
9.0,1.446747626E9
5.0,6.43699241E8
4.0,5.13288865E8
5.0,4.79501708E8
3.0,3.98738202E8
4.0,3.09909439E8
6.0,8.94550829E8
5.0,5.1497171E8
3.0,2.73330173E8
2.0,2.80522625E8
3.0,2.16030168E8
6.0,8.73050449E8
0.0,1580.0
2.0,2.5078053E7
5.0,6.8964054E8
1.0,1.1177513E7
8.0,1.361054409E9
2.0,1.87214567E8
6.0,7.58089239E8
1.0,1.1780701E7
3.0,4.54526686E8
7.0,1.136062887E9
4.0,3.44404789E8
2.0,2.5851774E7
8.0,1.282076384E9
9.0,1.351958838E9
3.0,2.06194036E8
1.0,1.1222515E7
9.0,1.367688676E9
1.0,1.1658326E7
4.0,4.49447362E8
7.0,9.75806594E8
3.0,2.51051334E8
2.0,1.47592127E8
2.0,2.84680984E8
4.0,4.11816466E8
8.0,1.186582562E9
9.0,1.216928238E9
1.0,1.85094727E8
0.0,2763.0
3.0,2.8736335E8
0.0,2368.0
4.0,4.70184284E8
5.0,5.35812058E8
6.0,8.02373747E8
1.0,1.123949E7
7.0,9.54577412E8
4.0,4.05034559E8
9.0,1.266087586E9
1.0,2.36577213E8
2.0,2.15956744E8
4.0,2.79717718E8
5.0,7.58587026E8
4.0,4.32290875E8
0.0,4343.0
1.0,1.1316468E7
2.0,2.66293649E8
1.0,1.1302651E7
7.0,1.005166566E9
6.0,7.26817861E8
0.0,4737.0
8.0,1.208518359E9
6.0,6.68223057E8
4.0,5.04125792E8
4.0,3.97163521E8
3.0,2.58578934E8
7.0,8.32695737E8
8.0,1.198547614E9
2.0,2.12332096E8
1.0,1.1230805E7
5.0,7.11088812E8
9.0,1.263143891E9
8.0,1.010457874E9
0.0,4342.0
7.0,9.57544792E8
6.0,7.20975868E8
1.0,1.69261068E8
3.0,2.75108153E8
3.0,2.46321764E8
4.0,4.76932636E8
1.0,2.0194133E8
2.0,2.4701851E7
9.0,1.479901201E9
3.0,2.48870307E8
8.0,1.250544862E9
4.0,3.54009595E8
0.0,4342.0
1.0,1.1056323E7
7.0,9.28331276E8
2.0,2.77727359E8
4.0,4.83603616E8
7.0,1.028735861E9
7.0,9.608714E8
3.0,2.13452808E8
1.0,2.28502481E8
2.0,2.4621715E7
7.0,7.57913573E8
2.0,2.05218199E8
9.0,1.412031212E9
1.0,1.1385945E7
1.0,2.05262412E8
9.0,1.295359921E9
6.0,7.57535792E8
1.0,2.31731585E8
0.0,12238.0
9.0,1.405051139E9
1.0,1.1164092E7
0.0,3553.0
9.0,1.332184726E9
8.0,1.179645517E9
1.0,1.1753463E7
7.0,9.86327629E8
6.0,7.68420396E8
2.0,2.07547654E8
6.0,7.99047533E8
5.0,4.94927189E8
8.0,1.198027326E9
6.0,7.24000093E8
9.0,1.52299157E9
8.0,1.184537727E9
7.0,9.96391931E8
4.0,4.34733624E8
4.0,2.34613698E8
7.0,8.67890989E8
4.0,4.68146159E8
2.0,2.68698897E8
3.0,1.95623262E8
0.0,1579.0
9.0,1.484519055E9
7.0,9.04906856E8
2.0,2.40251601E8
7.0,9.35632682E8
6.0,5.8360634E8
5.0,5.34414623E8
5.0,6.23102063E8
2.0,3.03032396E8
0.0,2369.0
9.0,1.088347161E9
3.0,2.22303235E8
0.0,5132.0
6.0,8.83624775E8
4.0,2.73717034E8
5.0,7.25835314E8
2.0,2.85071792E8
