argument,iterations
3.0,1.58448309E8
0.0,789.0
5.0,5.94618451E8
0.0,789.0
1.0,1.0933949E7
2.0,1.75046216E8
5.0,5.90169551E8
1.0,1.0945396E7
5.0,6.1704256E8
7.0,9.82771274E8
8.0,1.147800164E9
6.0,7.53979436E8
6.0,6.80044813E8
2.0,2.0402722E8
6.0,6.48871334E8
5.0,5.81325046E8
4.0,3.68422923E8
6.0,7.36783079E8
6.0,8.82436559E8
7.0,7.14298967E8
4.0,4.37563629E8
3.0,4.41871995E8
3.0,2.27441378E8
8.0,1.279134269E9
8.0,8.82283E8
5.0,7.9184837E8
3.0,2.97731614E8
1.0,1.148266E7
5.0,7.5507962E8
1.0,1.1179093E7
7.0,8.79233905E8
7.0,1.019901224E9
0.0,790.0
0.0,790.0
3.0,3.18107335E8
1.0,1.67836789E8
9.0,1.083573773E9
5.0,6.98589656E8
0.0,395.0
7.0,9.0897442E8
4.0,4.57882111E8
8.0,9.93143879E8
4.0,5.10167136E8
7.0,9.13523587E8
1.0,1.1261201E7
0.0,15791.0
4.0,4.74674238E8
7.0,9.72362745E8
1.0,2.48933074E8
2.0,2.3866943E7
1.0,2.24264777E8
1.0,1.1032243E7
9.0,7.34746533E8
6.0,7.59226137E8
4.0,2.75146445E8
9.0,1.287596651E9
0.0,1579.0
2.0,1.98242862E8
4.0,5.10276483E8
5.0,4.26432697E8
5.0,5.13064644E8
0.0,3552.0
8.0,9.82601923E8
4.0,4.82761997E8
1.0,2.02016334E8
3.0,2.94530933E8
6.0,7.41940565E8
1.0,1.0852629E7
6.0,9.2542982E8
5.0,4.0606645E8
5.0,5.02150038E8
6.0,7.5436077E8
0.0,1579.0
6.0,6.19901382E8
2.0,2.63561543E8
3.0,1.79116939E8
2.0,2.56093156E8
0.0,395.0
1.0,1.117554E7
5.0,5.23258426E8
2.0,2.22792732E8
9.0,1.537041328E9
6.0,6.82030435E8
4.0,5.14579717E8
0.0,11843.0
5.0,4.62121395E8
5.0,7.41186975E8
6.0,7.76082213E8
7.0,8.33049043E8
1.0,1.094895E7
8.0,1.237986887E9
4.0,4.95510243E8
1.0,1.0888947E7
7.0,8.87265609E8
2.0,2.47819467E8
8.0,1.146465888E9
3.0,2.28792232E8
9.0,1.171305904E9
3.0,5.14700118E8
2.0,2.4933177E7
4.0,3.35045521E8
5.0,6.28024274E8
5.0,5.14434447E8
1.0,1.88832671E8
6.0,7.52509759E8
5.0,5.43979163E8
8.0,1.171558153E9
2.0,2.68760084E8
3.0,2.32208845E8
2.0,2.5047499E8
3.0,2.4928559E8
7.0,1.012362571E9
0.0,789.0
4.0,4.84612612E8
0.0,395.0
0.0,1184.0
0.0,1184.0
9.0,1.121842594E9
0.0,395.0
2.0,2.60695615E8
6.0,5.80152225E8
1.0,2.07225533E8
8.0,9.80806178E8
3.0,5.00397716E8
1.0,1.2053082E7
9.0,1.477866629E9
8.0,1.141324192E9
8.0,1.038391986E9
4.0,4.20921116E8
6.0,6.17306652E8
2.0,2.23151565E8
8.0,1.050285586E9
9.0,1.324224868E9
8.0,9.28808141E8
8.0,1.214128629E9
9.0,1.425413833E9
3.0,2.19734163E8
0.0,15790.0
7.0,8.39440931E8
5.0,4.46900791E8
1.0,1.98096408E8
2.0,2.38187028E8
5.0,4.56057944E8
8.0,1.453185305E9
8.0,9.21567528E8
5.0,6.43399622E8
0.0,1185.0
2.0,2.92318722E8
4.0,3.81514212E8
3.0,2.73747035E8
6.0,7.38110249E8
4.0,4.79312224E8
0.0,789.0
5.0,4.86104395E8
2.0,1.63924363E8
0.0,1579.0
6.0,6.35258571E8
2.0,1.61189494E8
2.0,2.11651536E8
1.0,1.0925659E7
6.0,7.30128284E8
4.0,4.47587272E8
7.0,1.023407841E9
5.0,5.09033397E8
0.0,790.0
7.0,8.71797494E8
6.0,1.002022335E9
5.0,4.72863887E8
8.0,1.084316308E9
3.0,2.02357403E8
2.0,2.36467471E8
5.0,6.70783445E8
6.0,7.90942799E8
1.0,1.1406866E7
5.0,7.35217872E8
7.0,6.9739394E8
9.0,1.269721709E9
7.0,9.73393452E8
8.0,1.136418166E9
4.0,4.9894462E8
6.0,7.85788472E8
2.0,2.4742116E7
9.0,1.359478149E9
4.0,4.21296133E8
8.0,1.230654691E9
2.0,1.85742523E8
9.0,1.301664567E9
3.0,3.13356053E8
9.0,1.3840746E9
1.0,1.1331073E7
4.0,4.66184222E8
5.0,5.30249553E8
9.0,1.425664897E9
7.0,1.044883352E9
3.0,2.09328398E8
2.0,2.53586851E8
2.0,2.38111235E8
5.0,5.42071308E8
1.0,1.96881744E8
5.0,3.62678829E8
9.0,1.33639085E9
2.0,2.43715979E8
9.0,1.240610435E9
1.0,2.07385409E8
0.0,0.0
9.0,1.188088556E9
8.0,1.188877278E9
9.0,1.458670833E9
7.0,9.15073399E8
8.0,1.08351298E9
3.0,2.56946223E8
3.0,3.86876577E8
9.0,1.280249059E9
9.0,1.396068073E9
0.0,789.0
3.0,2.6353391E8
2.0,2.59791625E8
6.0,6.68677027E8
0.0,2369.0
3.0,2.55756824E8
3.0,4.20360167E8
6.0,7.42432826E8
3.0,2.87994565E8
5.0,7.06476878E8
9.0,1.253432106E9
5.0,6.59338681E8
9.0,1.324776341E9
3.0,3.24460537E8
0.0,1184.0
1.0,2.44452989E8
8.0,1.207487256E9
4.0,2.61185507E8
5.0,7.19829497E8
4.0,4.14159737E8
0.0,1184.0
6.0,6.93854558E8
2.0,2.93439038E8
5.0,3.73692914E8
6.0,8.14017467E8
2.0,1.6483546E8
2.0,2.74497861E8
2.0,2.37404622E8
6.0,7.09257934E8
0.0,789.0
1.0,1.1053165E7
6.0,7.11554623E8
6.0,7.93378443E8
3.0,3.81741987E8
9.0,1.250891853E9
3.0,3.41089234E8
1.0,1.134489E7
7.0,9.69802753E8
1.0,1.0997504E7
4.0,5.29223582E8
3.0,2.66191012E8
6.0,7.5473934E8
6.0,6.76514116E8
8.0,1.199273175E9
2.0,2.2606368E8
7.0,8.92182688E8
4.0,5.21572423E8
1.0,1.1061061E7
7.0,9.95257797E8
1.0,1.0927238E7
1.0,2.45443827E8
1.0,1.0944212E7
2.0,2.10012115E8
3.0,2.3252386E8
3.0,2.63534305E8
0.0,395.0
4.0,4.82825947E8
2.0,2.07436728E8
7.0,9.0316006E8
2.0,2.28219837E8
8.0,9.39408127E8
8.0,1.093972038E9
0.0,790.0
0.0,395.0
1.0,2.52123886E8
5.0,6.8718871E8
9.0,1.206191272E9
1.0,2.50857903E8
9.0,1.228329578E9
2.0,2.4350123E7
1.0,2.19854169E8
2.0,2.51949E7
4.0,4.0821037E8
9.0,1.384237239E9
5.0,4.73330884E8
3.0,4.11141433E8
0.0,790.0
7.0,9.87432551E8
1.0,1.1148302E7
4.0,4.41393157E8
1.0,1.1299099E7
7.0,1.03614622E9
9.0,1.265776518E9
8.0,1.241602062E9
2.0,2.4416443E7
5.0,7.51359046E8
3.0,2.24220959E8
1.0,1.1392656E7
1.0,2.82969323E8
3.0,2.79403887E8
0.0,789.0
5.0,3.63737169E8
5.0,7.87057611E8
3.0,2.70046988E8
3.0,2.01309721E8
7.0,9.35695448E8
7.0,9.9240687E8
2.0,2.29588061E8
5.0,5.63523528E8
1.0,2.29006585E8
5.0,4.91622688E8
6.0,7.26582981E8
1.0,2.25977623E8
7.0,9.57950996E8
4.0,4.66565951E8
7.0,7.60226053E8
3.0,3.45894598E8
9.0,1.123516359E9
7.0,9.6330507E8
9.0,1.590290347E9
9.0,1.528067343E9
3.0,2.81034623E8
1.0,1.0950134E7
6.0,6.7405597E8
1.0,2.70799393E8
7.0,8.94623069E8
9.0,1.269992117E9
3.0,2.69503014E8
4.0,2.1125678E8
9.0,1.43620409E9
6.0,6.96866151E8
1.0,2.31126029E8
6.0,6.80861957E8
3.0,2.55448519E8
2.0,1.73735627E8
2.0,2.40462006E8
2.0,2.489765E7
0.0,15790.0
9.0,1.391207049E9
3.0,2.00539552E8
2.0,2.13838879E8
3.0,2.98503362E8
9.0,1.351341045E9
8.0,1.038126314E9
2.0,1.7052705E8
7.0,7.66508988E8
2.0,2.4867648E7
9.0,1.463924245E9
9.0,1.488848738E9
3.0,2.71087564E8
5.0,4.46795392E8
9.0,1.451108494E9
8.0,1.053174015E9
2.0,1.78165577E8
0.0,1184.0
4.0,2.67780299E8
9.0,1.412997575E9
6.0,6.19719005E8
1.0,2.32107787E8
1.0,1.1356338E7
1.0,1.0969872E7
9.0,1.72313321E9
0.0,1974.0
8.0,9.99467869E8
3.0,3.17623365E8
7.0,7.95205374E8
8.0,1.005117221E9
3.0,3.0974522E8
4.0,2.77265099E8
0.0,790.0
0.0,394.0
7.0,7.84567887E8
7.0,8.14479331E8
6.0,6.38288322E8
5.0,5.9658473E8
4.0,3.72006911E8
7.0,8.25845537E8
5.0,4.21523513E8
5.0,3.67651569E8
7.0,6.07936726E8
