argument,iterations
1.0,1.1625167E7
1.0,1.1219752E7
0.0,4342.0
6.0,9.39198511E8
3.0,2.31074316E8
9.0,1.454796699E9
7.0,9.18069597E8
9.0,1.274296535E9
9.0,1.45505329E9
9.0,1.514760515E9
6.0,7.86290207E8
8.0,1.171562101E9
5.0,4.07243613E8
2.0,2.24714799E8
6.0,5.75808332E8
0.0,3553.0
2.0,2.51383323E8
6.0,7.01434267E8
3.0,4.26812452E8
2.0,2.4628031E7
5.0,6.61994204E8
9.0,1.490307361E9
6.0,8.1300926E8
2.0,1.77820955E8
4.0,2.78710696E8
4.0,4.84161801E8
3.0,4.63342769E8
3.0,2.00837988E8
4.0,5.4511764E8
6.0,6.8883879E8
0.0,3553.0
3.0,2.63926692E8
8.0,1.112573726E9
2.0,1.8215656E8
5.0,5.71292719E8
0.0,2763.0
9.0,1.439130416E9
4.0,4.05244174E8
2.0,2.32608732E8
9.0,1.266515502E9
3.0,4.66040136E8
6.0,7.74196069E8
6.0,7.58365569E8
2.0,2.4116783E8
3.0,2.62145554E8
0.0,11448.0
6.0,7.29262584E8
9.0,1.362340128E9
9.0,1.362676066E9
2.0,2.4432232E7
3.0,4.42384784E8
7.0,1.016349605E9
5.0,4.50667552E8
3.0,2.83803837E8
8.0,1.188116189E9
0.0,1184.0
3.0,2.37450414E8
0.0,3553.0
7.0,9.14755226E8
3.0,4.17527399E8
2.0,2.4956469E7
3.0,4.67152559E8
4.0,2.43707295E8
9.0,1.08526096E9
5.0,6.67869357E8
8.0,1.053675355E9
4.0,4.95750256E8
0.0,3158.0
7.0,9.77130606E8
8.0,1.032431961E9
7.0,6.31795772E8
2.0,2.32291744E8
3.0,2.37557392E8
5.0,5.0303666E8
1.0,1.1153828E7
8.0,6.06608767E8
7.0,6.42156536E8
2.0,1.32797466E8
